,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,GC Smith,SE Bond,HH Gibbs,0,0,0,14,139,2,4,1,-,1.0,2,caught,GC Smith,BB McCullum,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
15,AB de Villiers,SE Bond,HH Gibbs,0,1,1,15,138,0,0,1,wides,1.0,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
16,AB de Villiers,SE Bond,HH Gibbs,0,1,1,16,137,0,0,1,wides,1.0,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
17,AB de Villiers,SE Bond,HH Gibbs,0,0,0,16,137,0,1,1,-,2.0,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
18,AB de Villiers,SE Bond,HH Gibbs,0,0,0,16,137,0,2,1,-,3.0,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
19,AB de Villiers,SE Bond,HH Gibbs,0,0,0,16,137,0,3,1,-,4.0,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
20,AB de Villiers,SE Bond,HH Gibbs,1,0,1,17,136,1,4,1,-,5.0,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
21,HH Gibbs,SE Bond,AB de Villiers,0,0,0,17,136,10,10,1,-,6.0,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
22,AB de Villiers,MR Gillespie,HH Gibbs,0,0,0,17,136,1,5,2,-,1.0,3,caught,AB de Villiers,BB McCullum,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
23,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,1,2,-,2.0,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
24,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,2,2,-,3.0,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
25,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,3,2,-,4.0,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
26,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,4,2,-,5.0,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
27,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,5,2,-,6.0,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
28,HH Gibbs,SE Bond,JM Kemp,1,0,1,18,135,11,11,2,-,1.0,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
29,JM Kemp,SE Bond,HH Gibbs,0,0,0,18,135,0,6,2,-,2.0,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
30,JM Kemp,SE Bond,HH Gibbs,1,0,1,19,134,1,7,2,-,3.0,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
31,HH Gibbs,SE Bond,JM Kemp,0,0,0,19,134,11,12,2,-,4.0,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
32,HH Gibbs,SE Bond,JM Kemp,4,0,4,23,130,15,13,2,-,5.0,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
33,HH Gibbs,SE Bond,JM Kemp,0,0,0,23,130,15,14,2,-,6.0,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
34,JM Kemp,CS Martin,HH Gibbs,0,0,0,23,130,1,8,2,-,1.0,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
35,JM Kemp,CS Martin,HH Gibbs,0,0,0,23,130,1,9,2,-,2.0,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
36,JM Kemp,CS Martin,HH Gibbs,0,0,0,23,130,1,10,2,-,3.0,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
37,JM Kemp,CS Martin,HH Gibbs,3,0,3,26,127,4,11,2,-,4.0,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
38,HH Gibbs,CS Martin,JM Kemp,0,0,0,26,127,15,15,2,-,5.0,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
39,HH Gibbs,CS Martin,JM Kemp,4,1,5,31,122,19,15,2,noballs,5.0,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
40,HH Gibbs,CS Martin,JM Kemp,0,0,0,31,122,19,16,2,-,6.0,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
41,JM Kemp,JDP Oram,HH Gibbs,2,0,2,33,120,6,12,2,-,1.0,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
42,JM Kemp,JDP Oram,HH Gibbs,0,0,0,33,120,6,13,2,-,2.0,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
43,JM Kemp,JDP Oram,HH Gibbs,6,0,6,39,114,12,14,2,-,3.0,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
44,JM Kemp,JDP Oram,HH Gibbs,4,0,4,43,110,16,15,2,-,4.0,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
45,JM Kemp,JDP Oram,HH Gibbs,2,0,2,45,108,18,16,2,-,5.0,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
46,JM Kemp,JDP Oram,HH Gibbs,0,0,0,45,108,18,17,2,-,6.0,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
47,HH Gibbs,CS Martin,JM Kemp,0,0,0,45,108,19,17,3,-,1.0,7,caught,HH Gibbs,JS Patel,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
48,MV Boucher,CS Martin,JM Kemp,0,0,0,45,108,0,1,3,-,2.0,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
49,MV Boucher,CS Martin,JM Kemp,1,0,1,46,107,1,2,3,-,3.0,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
50,JM Kemp,CS Martin,MV Boucher,6,0,6,52,101,24,18,3,-,4.0,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
51,JM Kemp,CS Martin,MV Boucher,0,0,0,52,101,24,19,3,-,5.0,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
52,JM Kemp,CS Martin,MV Boucher,1,0,1,53,100,25,20,3,-,6.0,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
53,JM Kemp,JDP Oram,MV Boucher,1,0,1,54,99,26,21,3,-,1.0,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
54,MV Boucher,JDP Oram,JM Kemp,1,0,1,55,98,2,3,3,-,2.0,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
55,JM Kemp,JDP Oram,MV Boucher,1,0,1,56,97,27,22,3,-,3.0,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
56,MV Boucher,JDP Oram,JM Kemp,1,0,1,57,96,3,4,3,-,4.0,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
57,JM Kemp,JDP Oram,MV Boucher,1,0,1,58,95,28,23,3,-,5.0,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
58,MV Boucher,JDP Oram,JM Kemp,0,0,0,58,95,3,5,3,-,6.0,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
59,JM Kemp,DL Vettori,MV Boucher,1,0,1,59,94,29,24,3,-,1.0,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
60,MV Boucher,DL Vettori,JM Kemp,1,0,1,60,93,4,6,3,-,2.0,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
61,JM Kemp,DL Vettori,MV Boucher,1,0,1,61,92,30,25,3,-,3.0,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
62,MV Boucher,DL Vettori,JM Kemp,0,0,0,61,92,4,7,3,-,4.0,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
63,MV Boucher,DL Vettori,JM Kemp,1,0,1,62,91,5,8,3,-,5.0,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
64,JM Kemp,DL Vettori,MV Boucher,1,0,1,63,90,31,26,3,-,6.0,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
65,JM Kemp,CS Martin,MV Boucher,1,0,1,64,89,32,27,3,-,1.0,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
66,MV Boucher,CS Martin,JM Kemp,1,0,1,65,88,6,9,3,-,2.0,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
67,JM Kemp,CS Martin,MV Boucher,1,0,1,66,87,33,28,3,-,3.0,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
68,MV Boucher,CS Martin,JM Kemp,0,0,0,66,87,6,10,3,-,4.0,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
69,MV Boucher,CS Martin,JM Kemp,4,0,4,70,83,10,11,3,-,5.0,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
70,MV Boucher,CS Martin,JM Kemp,1,0,1,71,82,11,12,3,-,6.0,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
71,MV Boucher,DL Vettori,JM Kemp,1,0,1,72,81,12,13,3,-,1.0,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
72,JM Kemp,DL Vettori,MV Boucher,1,0,1,73,80,34,29,3,-,2.0,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
73,MV Boucher,DL Vettori,JM Kemp,1,0,1,74,79,13,14,3,-,3.0,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
74,JM Kemp,DL Vettori,MV Boucher,4,0,4,78,75,38,30,3,-,4.0,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
75,JM Kemp,DL Vettori,MV Boucher,0,0,0,78,75,38,31,3,-,5.0,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
76,JM Kemp,DL Vettori,MV Boucher,1,0,1,79,74,39,32,3,-,6.0,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
77,JM Kemp,JDP Oram,MV Boucher,1,0,1,80,73,40,33,3,-,1.0,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
78,MV Boucher,JDP Oram,JM Kemp,1,1,2,82,71,14,14,3,noballs,1.0,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
79,JM Kemp,JDP Oram,MV Boucher,1,0,1,83,70,41,34,3,-,2.0,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
80,MV Boucher,JDP Oram,JM Kemp,2,0,2,85,68,16,15,3,-,3.0,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
81,MV Boucher,JDP Oram,JM Kemp,1,0,1,86,67,17,16,3,-,4.0,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
82,JM Kemp,JDP Oram,MV Boucher,4,0,4,90,63,45,35,3,-,5.0,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
83,JM Kemp,JDP Oram,MV Boucher,1,0,1,91,62,46,36,3,-,6.0,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
84,JM Kemp,DL Vettori,MV Boucher,1,0,1,92,61,47,37,3,-,1.0,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
85,MV Boucher,DL Vettori,JM Kemp,1,0,1,93,60,18,17,3,-,2.0,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
86,JM Kemp,DL Vettori,MV Boucher,0,0,0,93,60,47,38,3,-,3.0,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
87,JM Kemp,DL Vettori,MV Boucher,0,0,0,93,60,47,39,3,-,4.0,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
88,JM Kemp,DL Vettori,MV Boucher,1,0,1,94,59,48,40,3,-,5.0,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
89,MV Boucher,DL Vettori,JM Kemp,0,0,0,94,59,18,18,3,-,6.0,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
90,JM Kemp,CS Martin,MV Boucher,0,0,0,94,59,48,41,3,-,1.0,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
91,JM Kemp,CS Martin,MV Boucher,4,0,4,98,55,52,42,3,-,2.0,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
92,JM Kemp,CS Martin,MV Boucher,1,0,1,99,54,53,43,3,-,3.0,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
93,MV Boucher,CS Martin,JM Kemp,4,0,4,103,50,22,19,3,-,4.0,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
94,MV Boucher,CS Martin,JM Kemp,1,0,1,104,49,23,20,3,-,5.0,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
95,JM Kemp,CS Martin,MV Boucher,6,0,6,110,43,59,44,3,-,6.0,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
96,MV Boucher,MR Gillespie,JM Kemp,0,0,0,110,43,23,21,3,-,1.0,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
97,MV Boucher,MR Gillespie,JM Kemp,0,0,0,110,43,23,22,4,-,2.0,15,caught,MV Boucher,BB McCullum,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
98,SM Pollock,MR Gillespie,JM Kemp,0,0,0,110,43,0,1,4,-,3.0,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
99,SM Pollock,MR Gillespie,JM Kemp,0,0,0,110,43,0,2,4,-,4.0,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
100,SM Pollock,MR Gillespie,JM Kemp,2,0,2,112,41,2,3,4,-,5.0,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
