,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
26,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,4,2,5,-,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
27,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,5,2,6,-,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
28,HH Gibbs,SE Bond,JM Kemp,1,0,1,18,135,11,13,2,1,-,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
29,JM Kemp,SE Bond,HH Gibbs,0,0,0,18,135,0,6,2,2,-,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
30,JM Kemp,SE Bond,HH Gibbs,1,0,1,19,134,1,7,2,3,-,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
31,HH Gibbs,SE Bond,JM Kemp,0,0,0,19,134,11,14,2,4,-,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
32,HH Gibbs,SE Bond,JM Kemp,4,0,4,23,130,15,15,2,5,-,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
33,HH Gibbs,SE Bond,JM Kemp,0,0,0,23,130,15,16,2,6,-,5,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
34,JM Kemp,CS Martin,HH Gibbs,0,0,0,23,130,1,8,2,1,-,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
35,JM Kemp,CS Martin,HH Gibbs,0,0,0,23,130,1,9,2,2,-,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
36,JM Kemp,CS Martin,HH Gibbs,0,0,0,23,130,1,10,2,3,-,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
37,JM Kemp,CS Martin,HH Gibbs,3,0,3,26,127,4,11,2,4,-,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
38,HH Gibbs,CS Martin,JM Kemp,0,0,0,26,127,15,17,2,5,-,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
39,HH Gibbs,CS Martin,JM Kemp,4,1,5,31,122,19,18,2,6,noballs,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
40,HH Gibbs,CS Martin,JM Kemp,0,0,0,31,122,19,19,2,7,-,6,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
41,JM Kemp,JDP Oram,HH Gibbs,2,0,2,33,120,6,12,2,1,-,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
42,JM Kemp,JDP Oram,HH Gibbs,0,0,0,33,120,6,13,2,2,-,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
43,JM Kemp,JDP Oram,HH Gibbs,6,0,6,39,114,12,14,2,3,-,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
44,JM Kemp,JDP Oram,HH Gibbs,4,0,4,43,110,16,15,2,4,-,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
45,JM Kemp,JDP Oram,HH Gibbs,2,0,2,45,108,18,16,2,5,-,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
46,JM Kemp,JDP Oram,HH Gibbs,0,0,0,45,108,18,17,2,6,-,7,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
47,HH Gibbs,CS Martin,JM Kemp,0,0,0,45,108,19,20,3,1,-,8,caught,HH Gibbs,JS Patel,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
48,MV Boucher,CS Martin,JM Kemp,0,0,0,45,108,0,1,3,2,-,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
49,MV Boucher,CS Martin,JM Kemp,1,0,1,46,107,1,2,3,3,-,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
50,JM Kemp,CS Martin,MV Boucher,6,0,6,52,101,24,18,3,4,-,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
51,JM Kemp,CS Martin,MV Boucher,0,0,0,52,101,24,19,3,5,-,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
52,JM Kemp,CS Martin,MV Boucher,1,0,1,53,100,25,20,3,6,-,8,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
53,JM Kemp,JDP Oram,MV Boucher,1,0,1,54,99,26,21,3,1,-,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
54,MV Boucher,JDP Oram,JM Kemp,1,0,1,55,98,2,3,3,2,-,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
55,JM Kemp,JDP Oram,MV Boucher,1,0,1,56,97,27,22,3,3,-,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
56,MV Boucher,JDP Oram,JM Kemp,1,0,1,57,96,3,4,3,4,-,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
57,JM Kemp,JDP Oram,MV Boucher,1,0,1,58,95,28,23,3,5,-,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
58,MV Boucher,JDP Oram,JM Kemp,0,0,0,58,95,3,5,3,6,-,9,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
59,JM Kemp,DL Vettori,MV Boucher,1,0,1,59,94,29,24,3,1,-,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
60,MV Boucher,DL Vettori,JM Kemp,1,0,1,60,93,4,6,3,2,-,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
61,JM Kemp,DL Vettori,MV Boucher,1,0,1,61,92,30,25,3,3,-,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
62,MV Boucher,DL Vettori,JM Kemp,0,0,0,61,92,4,7,3,4,-,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
63,MV Boucher,DL Vettori,JM Kemp,1,0,1,62,91,5,8,3,5,-,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
64,JM Kemp,DL Vettori,MV Boucher,1,0,1,63,90,31,26,3,6,-,10,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
65,JM Kemp,CS Martin,MV Boucher,1,0,1,64,89,32,27,3,1,-,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
66,MV Boucher,CS Martin,JM Kemp,1,0,1,65,88,6,9,3,2,-,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
67,JM Kemp,CS Martin,MV Boucher,1,0,1,66,87,33,28,3,3,-,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
68,MV Boucher,CS Martin,JM Kemp,0,0,0,66,87,6,10,3,4,-,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
69,MV Boucher,CS Martin,JM Kemp,4,0,4,70,83,10,11,3,5,-,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
70,MV Boucher,CS Martin,JM Kemp,1,0,1,71,82,11,12,3,6,-,11,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
71,MV Boucher,DL Vettori,JM Kemp,1,0,1,72,81,12,13,3,1,-,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
72,JM Kemp,DL Vettori,MV Boucher,1,0,1,73,80,34,29,3,2,-,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
73,MV Boucher,DL Vettori,JM Kemp,1,0,1,74,79,13,14,3,3,-,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
74,JM Kemp,DL Vettori,MV Boucher,4,0,4,78,75,38,30,3,4,-,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
75,JM Kemp,DL Vettori,MV Boucher,0,0,0,78,75,38,31,3,5,-,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
76,JM Kemp,DL Vettori,MV Boucher,1,0,1,79,74,39,32,3,6,-,12,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
77,JM Kemp,JDP Oram,MV Boucher,1,0,1,80,73,40,33,3,1,-,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
78,MV Boucher,JDP Oram,JM Kemp,1,1,2,82,71,14,15,3,2,noballs,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
79,JM Kemp,JDP Oram,MV Boucher,1,0,1,83,70,41,34,3,3,-,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
80,MV Boucher,JDP Oram,JM Kemp,2,0,2,85,68,16,16,3,4,-,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
81,MV Boucher,JDP Oram,JM Kemp,1,0,1,86,67,17,17,3,5,-,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
82,JM Kemp,JDP Oram,MV Boucher,4,0,4,90,63,45,35,3,6,-,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
83,JM Kemp,JDP Oram,MV Boucher,1,0,1,91,62,46,36,3,7,-,13,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
84,JM Kemp,DL Vettori,MV Boucher,1,0,1,92,61,47,37,3,1,-,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
85,MV Boucher,DL Vettori,JM Kemp,1,0,1,93,60,18,18,3,2,-,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
86,JM Kemp,DL Vettori,MV Boucher,0,0,0,93,60,47,38,3,3,-,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
87,JM Kemp,DL Vettori,MV Boucher,0,0,0,93,60,47,39,3,4,-,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
88,JM Kemp,DL Vettori,MV Boucher,1,0,1,94,59,48,40,3,5,-,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
89,MV Boucher,DL Vettori,JM Kemp,0,0,0,94,59,18,19,3,6,-,14,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
90,JM Kemp,CS Martin,MV Boucher,0,0,0,94,59,48,41,3,1,-,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
91,JM Kemp,CS Martin,MV Boucher,4,0,4,98,55,52,42,3,2,-,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
92,JM Kemp,CS Martin,MV Boucher,1,0,1,99,54,53,43,3,3,-,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
93,MV Boucher,CS Martin,JM Kemp,4,0,4,103,50,22,20,3,4,-,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
94,MV Boucher,CS Martin,JM Kemp,1,0,1,104,49,23,21,3,5,-,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
95,JM Kemp,CS Martin,MV Boucher,6,0,6,110,43,59,44,3,6,-,15,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
96,MV Boucher,MR Gillespie,JM Kemp,0,0,0,110,43,23,22,3,1,-,16,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
97,MV Boucher,MR Gillespie,JM Kemp,0,0,0,110,43,23,23,4,2,-,16,caught,MV Boucher,BB McCullum,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
98,SM Pollock,MR Gillespie,JM Kemp,0,0,0,110,43,0,1,4,3,-,16,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
99,SM Pollock,MR Gillespie,JM Kemp,0,0,0,110,43,0,2,4,4,-,16,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
100,SM Pollock,MR Gillespie,JM Kemp,2,0,2,112,41,2,3,4,5,-,16,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
101,SM Pollock,MR Gillespie,JM Kemp,1,0,1,113,40,3,4,4,6,-,16,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
102,SM Pollock,JDP Oram,JM Kemp,1,0,1,114,39,4,5,4,1,-,17,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
103,JM Kemp,JDP Oram,SM Pollock,4,0,4,118,35,63,45,4,2,-,17,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
104,JM Kemp,JDP Oram,SM Pollock,1,0,1,119,34,64,46,4,3,-,17,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
105,SM Pollock,JDP Oram,JM Kemp,6,0,6,125,28,10,6,4,4,-,17,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
106,SM Pollock,JDP Oram,JM Kemp,1,0,1,126,27,11,7,4,5,-,17,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
107,JM Kemp,JDP Oram,SM Pollock,6,0,6,132,21,70,47,4,6,-,17,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
108,SM Pollock,DL Vettori,JM Kemp,1,0,1,133,20,12,8,4,1,-,18,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
109,JM Kemp,DL Vettori,SM Pollock,1,0,1,134,19,71,48,4,2,-,18,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
110,SM Pollock,DL Vettori,JM Kemp,1,0,1,135,18,13,9,4,3,-,18,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
111,JM Kemp,DL Vettori,SM Pollock,0,0,0,135,18,71,49,4,4,-,18,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
112,JM Kemp,DL Vettori,SM Pollock,6,0,6,141,12,77,50,4,5,-,18,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
113,JM Kemp,DL Vettori,SM Pollock,0,1,1,142,11,77,51,4,6,legbyes,18,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
114,JM Kemp,SE Bond,SM Pollock,0,0,0,142,11,77,52,4,1,-,19,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
115,JM Kemp,SE Bond,SM Pollock,4,0,4,146,7,81,53,4,2,-,19,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
116,JM Kemp,SE Bond,SM Pollock,0,1,1,147,6,81,54,4,3,wides,19,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
117,JM Kemp,SE Bond,SM Pollock,1,0,1,148,5,82,55,4,4,-,19,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
118,SM Pollock,SE Bond,JM Kemp,1,0,1,149,4,14,10,4,5,-,19,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
119,JM Kemp,SE Bond,SM Pollock,1,0,1,150,3,83,56,4,6,-,19,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
120,SM Pollock,SE Bond,JM Kemp,2,0,2,152,1,16,11,4,7,-,19,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
121,JM Kemp,MR Gillespie,SM Pollock,6,0,6,158,-5,89,57,4,1,-,20,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
