,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,PBB Rajapaksa,K Rabada,MDKJ Perera,0,0,0,15,148,0,1,1,4,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
16,PBB Rajapaksa,K Rabada,MDKJ Perera,4,0,4,19,144,4,2,1,5,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
17,PBB Rajapaksa,K Rabada,MDKJ Perera,6,0,6,25,138,10,3,1,6,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
18,MDKJ Perera,A Nortje,PBB Rajapaksa,1,0,1,26,137,11,8,1,1,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
19,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,137,10,4,1,2,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
20,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,137,10,5,1,3,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
21,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,137,10,6,1,4,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
22,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,137,10,7,1,5,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
23,PBB Rajapaksa,A Nortje,MDKJ Perera,1,0,1,27,136,11,8,1,6,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
24,PBB Rajapaksa,AK Markram,MDKJ Perera,1,0,1,28,135,12,9,1,1,5,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
25,MDKJ Perera,AK Markram,PBB Rajapaksa,0,0,0,28,135,11,9,1,2,5,0,,,"{'by': 'South Africa', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'umpires_call': True}",-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
26,MDKJ Perera,AK Markram,PBB Rajapaksa,0,2,2,30,133,11,10,1,3,5,0,,,,wides,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
27,PBB Rajapaksa,AK Markram,MDKJ Perera,4,0,4,34,129,16,10,1,4,5,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
28,PBB Rajapaksa,AK Markram,MDKJ Perera,4,0,4,38,125,20,11,1,5,5,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
29,PBB Rajapaksa,AK Markram,MDKJ Perera,0,0,0,38,125,20,12,1,6,5,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
30,PBB Rajapaksa,AK Markram,MDKJ Perera,0,0,0,38,125,20,13,2,7,5,caught and bowled,PBB Rajapaksa,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
31,MDKJ Perera,K Rabada,DM de Silva,1,0,1,39,124,12,11,2,1,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
32,DM de Silva,K Rabada,MDKJ Perera,1,0,1,40,123,1,1,2,2,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
33,MDKJ Perera,K Rabada,DM de Silva,4,0,4,44,119,16,12,2,3,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
34,MDKJ Perera,K Rabada,DM de Silva,6,0,6,50,113,22,13,2,4,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
35,MDKJ Perera,K Rabada,DM de Silva,1,0,1,51,112,23,14,2,5,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
36,DM de Silva,K Rabada,MDKJ Perera,1,0,1,52,111,2,2,2,6,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
37,DM de Silva,KA Maharaj,MDKJ Perera,0,0,0,52,111,2,3,2,1,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
38,DM de Silva,KA Maharaj,MDKJ Perera,1,0,1,53,110,3,4,2,2,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
39,MDKJ Perera,KA Maharaj,DM de Silva,1,0,1,54,109,24,15,2,3,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
40,DM de Silva,KA Maharaj,MDKJ Perera,1,0,1,55,108,4,5,2,4,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
41,MDKJ Perera,KA Maharaj,DM de Silva,2,0,2,57,106,26,16,2,5,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
42,MDKJ Perera,KA Maharaj,DM de Silva,1,0,1,58,105,27,17,2,6,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
43,MDKJ Perera,T Shamsi,DM de Silva,0,0,0,58,105,27,18,2,1,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
44,MDKJ Perera,T Shamsi,DM de Silva,0,0,0,58,105,27,19,2,2,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
45,MDKJ Perera,T Shamsi,DM de Silva,1,0,1,59,104,28,20,2,3,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
46,DM de Silva,T Shamsi,MDKJ Perera,0,0,0,59,104,4,6,3,4,8,stumped,DM de Silva,Q de Kock,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
47,MD Shanaka,T Shamsi,MDKJ Perera,0,0,0,59,104,0,1,3,5,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
48,MD Shanaka,T Shamsi,MDKJ Perera,1,0,1,60,103,1,2,3,6,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
49,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,61,102,2,3,3,1,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
50,MDKJ Perera,KA Maharaj,MD Shanaka,0,1,1,62,101,28,21,3,2,9,0,,,,legbyes,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
51,MD Shanaka,KA Maharaj,MDKJ Perera,0,0,0,62,101,2,4,3,3,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
52,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,63,100,3,5,3,4,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
53,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,64,99,29,22,3,5,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
54,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,65,98,4,6,3,6,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
55,MD Shanaka,T Shamsi,MDKJ Perera,6,0,6,71,92,10,7,3,1,10,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
56,MD Shanaka,T Shamsi,MDKJ Perera,0,0,0,71,92,10,8,4,2,10,bowled,MD Shanaka,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
57,KIC Asalanka,T Shamsi,MDKJ Perera,0,0,0,71,92,0,1,4,3,10,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
58,KIC Asalanka,T Shamsi,MDKJ Perera,0,1,1,72,91,0,2,4,4,10,0,,,,wides,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
59,KIC Asalanka,T Shamsi,MDKJ Perera,0,0,0,72,91,0,3,4,5,10,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
60,KIC Asalanka,T Shamsi,MDKJ Perera,1,0,1,73,90,1,4,4,6,10,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
61,MDKJ Perera,T Shamsi,KIC Asalanka,0,2,2,75,88,29,23,4,7,10,0,,,,byes,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
62,KIC Asalanka,AK Markram,MDKJ Perera,1,0,1,76,87,2,5,4,1,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
63,MDKJ Perera,AK Markram,KIC Asalanka,1,0,1,77,86,30,24,4,2,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
64,KIC Asalanka,AK Markram,MDKJ Perera,1,0,1,78,85,3,6,4,3,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
65,MDKJ Perera,AK Markram,KIC Asalanka,0,0,0,78,85,30,25,4,4,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
66,MDKJ Perera,AK Markram,KIC Asalanka,0,0,0,78,85,30,26,5,5,11,lbw,MDKJ Perera,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
67,PWH de Silva,AK Markram,KIC Asalanka,0,0,0,78,85,0,1,5,6,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
68,KIC Asalanka,T Shamsi,PWH de Silva,1,0,1,79,84,4,7,5,1,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
69,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,79,84,0,2,5,2,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
70,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,79,84,0,3,5,3,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
71,PWH de Silva,T Shamsi,KIC Asalanka,3,0,3,82,81,3,4,5,4,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
72,KIC Asalanka,T Shamsi,PWH de Silva,1,0,1,83,80,5,8,5,5,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
73,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,83,80,3,5,5,6,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
74,KIC Asalanka,BC Fortuin,PWH de Silva,0,0,0,83,80,5,9,5,1,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
75,KIC Asalanka,BC Fortuin,PWH de Silva,1,0,1,84,79,6,10,5,2,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
76,PWH de Silva,BC Fortuin,KIC Asalanka,1,0,1,85,78,4,6,5,3,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
77,KIC Asalanka,BC Fortuin,PWH de Silva,1,0,1,86,77,7,11,5,4,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
78,PWH de Silva,BC Fortuin,KIC Asalanka,0,0,0,86,77,4,7,6,5,13,bowled,PWH de Silva,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
79,C Karunaratne,BC Fortuin,KIC Asalanka,1,0,1,87,76,1,1,6,6,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
80,C Karunaratne,AK Markram,KIC Asalanka,2,0,2,89,74,3,2,6,1,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
81,C Karunaratne,AK Markram,KIC Asalanka,0,0,0,89,74,3,3,6,2,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
82,C Karunaratne,AK Markram,KIC Asalanka,1,0,1,90,73,4,4,6,3,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
83,KIC Asalanka,AK Markram,C Karunaratne,1,0,1,91,72,8,12,6,4,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
84,C Karunaratne,AK Markram,KIC Asalanka,2,0,2,93,70,6,5,6,5,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
85,C Karunaratne,AK Markram,KIC Asalanka,1,0,1,94,69,7,6,6,6,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
86,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,94,69,7,7,6,1,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
87,C Karunaratne,BC Fortuin,KIC Asalanka,1,0,1,95,68,8,8,6,2,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
88,KIC Asalanka,BC Fortuin,C Karunaratne,1,0,1,96,67,9,13,6,3,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
89,C Karunaratne,BC Fortuin,KIC Asalanka,0,1,1,97,66,8,9,6,4,15,0,,,,wides,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
90,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,66,8,10,6,5,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
91,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,66,8,11,6,6,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
92,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,66,8,12,6,7,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
93,KIC Asalanka,T Shamsi,C Karunaratne,2,0,2,99,64,11,14,6,1,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
94,KIC Asalanka,T Shamsi,C Karunaratne,1,0,1,100,63,12,15,6,2,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
95,C Karunaratne,T Shamsi,KIC Asalanka,0,0,0,100,63,8,13,7,3,16,bowled,C Karunaratne,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
96,PVD Chameera,T Shamsi,KIC Asalanka,0,0,0,100,63,0,1,7,4,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
97,PVD Chameera,T Shamsi,KIC Asalanka,1,0,1,101,62,1,2,7,5,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
98,KIC Asalanka,T Shamsi,PVD Chameera,1,0,1,102,61,13,16,7,6,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
99,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,61,13,17,7,1,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
100,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,61,13,18,7,2,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
101,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,61,13,19,7,3,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
102,KIC Asalanka,BC Fortuin,PVD Chameera,1,0,1,103,60,14,20,7,4,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
103,PVD Chameera,BC Fortuin,KIC Asalanka,0,0,0,103,60,1,3,8,5,17,lbw,PVD Chameera,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'PVD Chameera', 'decision': 'struck down'}",-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
104,M Theekshana,BC Fortuin,KIC Asalanka,0,0,0,103,60,0,1,8,6,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
105,KIC Asalanka,AK Markram,M Theekshana,0,0,0,103,60,14,21,9,1,18,caught and bowled,KIC Asalanka,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
