,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,MDKJ Perera,A Nortje,LD Chandimal,1,0,1,10,,5,4,0,-,5.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Right arm Fast
11,LD Chandimal,A Nortje,MDKJ Perera,0,0,0,10,,5,8,1,-,6.0,1,caught,LD Chandimal,KA Maharaj,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Right arm Fast
12,MDKJ Perera,K Rabada,PBB Rajapaksa,0,0,0,10,,5,5,1,-,1.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Fast
13,MDKJ Perera,K Rabada,PBB Rajapaksa,4,0,4,14,,9,6,1,-,2.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Fast
14,MDKJ Perera,K Rabada,PBB Rajapaksa,1,0,1,15,,10,7,1,-,3.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Fast
15,PBB Rajapaksa,K Rabada,MDKJ Perera,0,0,0,15,,0,1,1,-,4.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Fast
16,PBB Rajapaksa,K Rabada,MDKJ Perera,4,0,4,19,,4,2,1,-,5.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Fast
17,PBB Rajapaksa,K Rabada,MDKJ Perera,6,0,6,25,,10,3,1,-,6.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Fast
18,MDKJ Perera,A Nortje,PBB Rajapaksa,1,0,1,26,,11,8,1,-,1.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Fast
19,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,,10,4,1,-,2.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Fast
20,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,,10,5,1,-,3.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Fast
21,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,,10,6,1,-,4.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Fast
22,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,,10,7,1,-,5.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Fast
23,PBB Rajapaksa,A Nortje,MDKJ Perera,1,0,1,27,,11,8,1,-,6.0,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Fast
24,PBB Rajapaksa,AK Markram,MDKJ Perera,1,0,1,28,,12,9,1,-,1.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Offbreak
25,MDKJ Perera,AK Markram,PBB Rajapaksa,0,0,0,28,,11,9,1,-,2.0,4,0,,,"{'by': 'South Africa', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'umpires_call': True}",bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Offbreak
26,MDKJ Perera,AK Markram,PBB Rajapaksa,0,2,2,30,,11,10,1,wides,2.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Offbreak
27,PBB Rajapaksa,AK Markram,MDKJ Perera,4,0,4,34,,16,10,1,-,3.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Offbreak
28,PBB Rajapaksa,AK Markram,MDKJ Perera,4,0,4,38,,20,11,1,-,4.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Offbreak
29,PBB Rajapaksa,AK Markram,MDKJ Perera,0,0,0,38,,20,12,1,-,5.0,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Offbreak
30,PBB Rajapaksa,AK Markram,MDKJ Perera,0,0,0,38,,20,13,2,-,6.0,4,caught and bowled,PBB Rajapaksa,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Offbreak
31,MDKJ Perera,K Rabada,DM de Silva,1,0,1,39,,12,11,2,-,1.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Right arm Fast
32,DM de Silva,K Rabada,MDKJ Perera,1,0,1,40,,1,1,2,-,2.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Right arm Fast
33,MDKJ Perera,K Rabada,DM de Silva,4,0,4,44,,16,12,2,-,3.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Right arm Fast
34,MDKJ Perera,K Rabada,DM de Silva,6,0,6,50,,22,13,2,-,4.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Right arm Fast
35,MDKJ Perera,K Rabada,DM de Silva,1,0,1,51,,23,14,2,-,5.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Right arm Fast
36,DM de Silva,K Rabada,MDKJ Perera,1,0,1,52,,2,2,2,-,6.0,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Right arm Fast
37,DM de Silva,KA Maharaj,MDKJ Perera,0,0,0,52,,2,3,2,-,1.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
38,DM de Silva,KA Maharaj,MDKJ Perera,1,0,1,53,,3,4,2,-,2.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
39,MDKJ Perera,KA Maharaj,DM de Silva,1,0,1,54,,24,15,2,-,3.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Orthodox
40,DM de Silva,KA Maharaj,MDKJ Perera,1,0,1,55,,4,5,2,-,4.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
41,MDKJ Perera,KA Maharaj,DM de Silva,2,0,2,57,,26,16,2,-,5.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Orthodox
42,MDKJ Perera,KA Maharaj,DM de Silva,1,0,1,58,,27,17,2,-,6.0,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Orthodox
43,MDKJ Perera,T Shamsi,DM de Silva,0,0,0,58,,27,18,2,-,1.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Wrist spin
44,MDKJ Perera,T Shamsi,DM de Silva,0,0,0,58,,27,19,2,-,2.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Wrist spin
45,MDKJ Perera,T Shamsi,DM de Silva,1,0,1,59,,28,20,2,-,3.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Wrist spin
46,DM de Silva,T Shamsi,MDKJ Perera,0,0,0,59,,4,6,3,-,4.0,7,stumped,DM de Silva,Q de Kock,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Wrist spin
47,MD Shanaka,T Shamsi,MDKJ Perera,0,0,0,59,,0,1,3,-,5.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Wrist spin
48,MD Shanaka,T Shamsi,MDKJ Perera,1,0,1,60,,1,2,3,-,6.0,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Wrist spin
49,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,61,,2,3,3,-,1.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
50,MDKJ Perera,KA Maharaj,MD Shanaka,0,1,1,62,,28,21,3,legbyes,2.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Orthodox
51,MD Shanaka,KA Maharaj,MDKJ Perera,0,0,0,62,,2,4,3,-,3.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
52,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,63,,3,5,3,-,4.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
53,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,64,,29,22,3,-,5.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Orthodox
54,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,65,,4,6,3,-,6.0,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
55,MD Shanaka,T Shamsi,MDKJ Perera,6,0,6,71,,10,7,3,-,1.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Wrist spin
56,MD Shanaka,T Shamsi,MDKJ Perera,0,0,0,71,,10,8,4,-,2.0,9,bowled,MD Shanaka,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Wrist spin
57,KIC Asalanka,T Shamsi,MDKJ Perera,0,0,0,71,,0,1,4,-,3.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Left arm Wrist spin
58,KIC Asalanka,T Shamsi,MDKJ Perera,0,1,1,72,,0,2,4,wides,3.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Left arm Wrist spin
59,KIC Asalanka,T Shamsi,MDKJ Perera,0,0,0,72,,0,3,4,-,4.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Left arm Wrist spin
60,KIC Asalanka,T Shamsi,MDKJ Perera,1,0,1,73,,1,4,4,-,5.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Left arm Wrist spin
61,MDKJ Perera,T Shamsi,KIC Asalanka,0,2,2,75,,29,23,4,byes,6.0,9,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Left arm Wrist spin
62,KIC Asalanka,AK Markram,MDKJ Perera,1,0,1,76,,2,5,4,-,1.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Offbreak
63,MDKJ Perera,AK Markram,KIC Asalanka,1,0,1,77,,30,24,4,-,2.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Offbreak
64,KIC Asalanka,AK Markram,MDKJ Perera,1,0,1,78,,3,6,4,-,3.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,,Right arm Offbreak
65,MDKJ Perera,AK Markram,KIC Asalanka,0,0,0,78,,30,25,4,-,4.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Offbreak
66,MDKJ Perera,AK Markram,KIC Asalanka,0,0,0,78,,30,26,5,-,5.0,10,lbw,MDKJ Perera,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Left hand Bat,Right arm Offbreak
67,PWH de Silva,AK Markram,KIC Asalanka,0,0,0,78,,0,1,5,-,6.0,10,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Right arm Offbreak
68,KIC Asalanka,T Shamsi,PWH de Silva,1,0,1,79,,4,7,5,-,1.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Wrist spin
69,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,79,,0,2,5,-,2.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Wrist spin
70,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,79,,0,3,5,-,3.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,PWH de Silva,T Shamsi,KIC Asalanka,3,0,3,82,,3,4,5,-,4.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,KIC Asalanka,T Shamsi,PWH de Silva,1,0,1,83,,5,8,5,-,5.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,83,,3,5,5,-,6.0,11,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Wrist spin
74,KIC Asalanka,BC Fortuin,PWH de Silva,0,0,0,83,,5,9,5,-,1.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Orthodox
75,KIC Asalanka,BC Fortuin,PWH de Silva,1,0,1,84,,6,10,5,-,2.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Orthodox
76,PWH de Silva,BC Fortuin,KIC Asalanka,1,0,1,85,,4,6,5,-,3.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
77,KIC Asalanka,BC Fortuin,PWH de Silva,1,0,1,86,,7,11,5,-,4.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Left arm Orthodox
78,PWH de Silva,BC Fortuin,KIC Asalanka,0,0,0,86,,4,7,6,-,5.0,12,bowled,PWH de Silva,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
79,C Karunaratne,BC Fortuin,KIC Asalanka,1,0,1,87,,1,1,6,-,6.0,12,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
80,C Karunaratne,AK Markram,KIC Asalanka,2,0,2,89,,3,2,6,-,1.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Right arm Offbreak
81,C Karunaratne,AK Markram,KIC Asalanka,0,0,0,89,,3,3,6,-,2.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Right arm Offbreak
82,C Karunaratne,AK Markram,KIC Asalanka,1,0,1,90,,4,4,6,-,3.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Right arm Offbreak
83,KIC Asalanka,AK Markram,C Karunaratne,1,0,1,91,,8,12,6,-,4.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Left hand Bat,Right hand Bat,Right arm Offbreak
84,C Karunaratne,AK Markram,KIC Asalanka,2,0,2,93,,6,5,6,-,5.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Right arm Offbreak
85,C Karunaratne,AK Markram,KIC Asalanka,1,0,1,94,,7,6,6,-,6.0,13,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Right arm Offbreak
86,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,94,,7,7,6,-,1.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
87,C Karunaratne,BC Fortuin,KIC Asalanka,1,0,1,95,,8,8,6,-,2.0,14,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,Left hand Bat,Left arm Orthodox
