,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,MDKJ Perera,K Rabada,DM de Silva,4,0,4,44,16,12,3,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
34,MDKJ Perera,K Rabada,DM de Silva,6,0,6,50,22,13,4,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
35,MDKJ Perera,K Rabada,DM de Silva,1,0,1,51,23,14,5,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
36,DM de Silva,K Rabada,MDKJ Perera,1,0,1,52,2,2,6,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
37,DM de Silva,KA Maharaj,MDKJ Perera,0,0,0,52,2,3,1,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
38,DM de Silva,KA Maharaj,MDKJ Perera,1,0,1,53,3,4,2,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
39,MDKJ Perera,KA Maharaj,DM de Silva,1,0,1,54,24,15,3,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
40,DM de Silva,KA Maharaj,MDKJ Perera,1,0,1,55,4,5,4,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
41,MDKJ Perera,KA Maharaj,DM de Silva,2,0,2,57,26,16,5,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
42,MDKJ Perera,KA Maharaj,DM de Silva,1,0,1,58,27,17,6,7,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
43,MDKJ Perera,T Shamsi,DM de Silva,0,0,0,58,27,18,1,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
44,MDKJ Perera,T Shamsi,DM de Silva,0,0,0,58,27,19,2,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
45,MDKJ Perera,T Shamsi,DM de Silva,1,0,1,59,28,20,3,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
46,DM de Silva,T Shamsi,MDKJ Perera,0,0,0,59,4,6,4,8,stumped,DM de Silva,Q de Kock,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
47,MD Shanaka,T Shamsi,MDKJ Perera,0,0,0,59,0,1,5,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
48,MD Shanaka,T Shamsi,MDKJ Perera,1,0,1,60,1,2,6,8,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
49,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,61,2,3,1,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
50,MDKJ Perera,KA Maharaj,MD Shanaka,0,1,1,62,28,21,2,9,0,,,,legbyes,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
51,MD Shanaka,KA Maharaj,MDKJ Perera,0,0,0,62,2,4,3,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
52,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,63,3,5,4,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
53,MDKJ Perera,KA Maharaj,MD Shanaka,1,0,1,64,29,22,5,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
54,MD Shanaka,KA Maharaj,MDKJ Perera,1,0,1,65,4,6,6,9,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
55,MD Shanaka,T Shamsi,MDKJ Perera,6,0,6,71,10,7,1,10,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
56,MD Shanaka,T Shamsi,MDKJ Perera,0,0,0,71,10,8,2,10,bowled,MD Shanaka,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
57,KIC Asalanka,T Shamsi,MDKJ Perera,0,0,0,71,0,1,3,10,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
58,KIC Asalanka,T Shamsi,MDKJ Perera,0,1,1,72,0,2,4,10,0,,,,wides,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
59,KIC Asalanka,T Shamsi,MDKJ Perera,0,0,0,72,0,3,5,10,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
60,KIC Asalanka,T Shamsi,MDKJ Perera,1,0,1,73,1,4,6,10,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
61,MDKJ Perera,T Shamsi,KIC Asalanka,0,2,2,75,29,23,7,10,0,,,,byes,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
62,KIC Asalanka,AK Markram,MDKJ Perera,1,0,1,76,2,5,1,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
63,MDKJ Perera,AK Markram,KIC Asalanka,1,0,1,77,30,24,2,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
64,KIC Asalanka,AK Markram,MDKJ Perera,1,0,1,78,3,6,3,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
65,MDKJ Perera,AK Markram,KIC Asalanka,0,0,0,78,30,25,4,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
66,MDKJ Perera,AK Markram,KIC Asalanka,0,0,0,78,30,26,5,11,lbw,MDKJ Perera,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
67,PWH de Silva,AK Markram,KIC Asalanka,0,0,0,78,0,1,6,11,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
68,KIC Asalanka,T Shamsi,PWH de Silva,1,0,1,79,4,7,1,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
69,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,79,0,2,2,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
70,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,79,0,3,3,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
71,PWH de Silva,T Shamsi,KIC Asalanka,3,0,3,82,3,4,4,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
72,KIC Asalanka,T Shamsi,PWH de Silva,1,0,1,83,5,8,5,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
73,PWH de Silva,T Shamsi,KIC Asalanka,0,0,0,83,3,5,6,12,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
74,KIC Asalanka,BC Fortuin,PWH de Silva,0,0,0,83,5,9,1,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
75,KIC Asalanka,BC Fortuin,PWH de Silva,1,0,1,84,6,10,2,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
76,PWH de Silva,BC Fortuin,KIC Asalanka,1,0,1,85,4,6,3,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
77,KIC Asalanka,BC Fortuin,PWH de Silva,1,0,1,86,7,11,4,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
78,PWH de Silva,BC Fortuin,KIC Asalanka,0,0,0,86,4,7,5,13,bowled,PWH de Silva,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
79,C Karunaratne,BC Fortuin,KIC Asalanka,1,0,1,87,1,1,6,13,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
80,C Karunaratne,AK Markram,KIC Asalanka,2,0,2,89,3,2,1,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
81,C Karunaratne,AK Markram,KIC Asalanka,0,0,0,89,3,3,2,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
82,C Karunaratne,AK Markram,KIC Asalanka,1,0,1,90,4,4,3,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
83,KIC Asalanka,AK Markram,C Karunaratne,1,0,1,91,8,12,4,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
84,C Karunaratne,AK Markram,KIC Asalanka,2,0,2,93,6,5,5,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
85,C Karunaratne,AK Markram,KIC Asalanka,1,0,1,94,7,6,6,14,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
86,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,94,7,7,1,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
87,C Karunaratne,BC Fortuin,KIC Asalanka,1,0,1,95,8,8,2,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
88,KIC Asalanka,BC Fortuin,C Karunaratne,1,0,1,96,9,13,3,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
89,C Karunaratne,BC Fortuin,KIC Asalanka,0,1,1,97,8,9,4,15,0,,,,wides,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
90,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,8,10,5,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
91,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,8,11,6,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
92,C Karunaratne,BC Fortuin,KIC Asalanka,0,0,0,97,8,12,7,15,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
93,KIC Asalanka,T Shamsi,C Karunaratne,2,0,2,99,11,14,1,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
94,KIC Asalanka,T Shamsi,C Karunaratne,1,0,1,100,12,15,2,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
95,C Karunaratne,T Shamsi,KIC Asalanka,0,0,0,100,8,13,3,16,bowled,C Karunaratne,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
96,PVD Chameera,T Shamsi,KIC Asalanka,0,0,0,100,0,1,4,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
97,PVD Chameera,T Shamsi,KIC Asalanka,1,0,1,101,1,2,5,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
98,KIC Asalanka,T Shamsi,PVD Chameera,1,0,1,102,13,16,6,16,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
99,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,13,17,1,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
100,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,13,18,2,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
101,KIC Asalanka,BC Fortuin,PVD Chameera,0,0,0,102,13,19,3,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
102,KIC Asalanka,BC Fortuin,PVD Chameera,1,0,1,103,14,20,4,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
103,PVD Chameera,BC Fortuin,KIC Asalanka,0,0,0,103,1,3,5,17,lbw,PVD Chameera,,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'PVD Chameera', 'decision': 'struck down'}",-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
104,M Theekshana,BC Fortuin,KIC Asalanka,0,0,0,103,0,1,6,17,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
105,KIC Asalanka,AK Markram,M Theekshana,0,0,0,103,14,21,1,18,caught and bowled,KIC Asalanka,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
106,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,0,1,2,18,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
107,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,0,2,3,18,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
108,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,0,3,4,18,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
109,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,0,4,5,18,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
110,P Jayawickrama,AK Markram,M Theekshana,0,0,0,103,0,5,6,18,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
111,M Theekshana,KA Maharaj,P Jayawickrama,0,0,0,103,0,2,1,19,lbw,M Theekshana,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
