,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,DJ Malan,K Rabada,JC Buttler,4,0,4,20,17,16,2,0,,,4,,-,field,England,2,Newlands,2020-11-27,England,South Africa
21,DJ Malan,K Rabada,JC Buttler,0,0,0,20,17,17,3,0,,,4,,-,field,England,2,Newlands,2020-11-27,England,South Africa
22,DJ Malan,K Rabada,JC Buttler,1,0,1,21,18,18,4,0,,,4,,-,field,England,2,Newlands,2020-11-27,England,South Africa
23,JC Buttler,K Rabada,DJ Malan,4,0,4,25,6,4,5,0,,,4,,-,field,England,2,Newlands,2020-11-27,England,South Africa
24,JC Buttler,K Rabada,DJ Malan,1,0,1,26,7,5,6,0,,,4,,-,field,England,2,Newlands,2020-11-27,England,South Africa
25,JC Buttler,L Ngidi,DJ Malan,0,1,1,27,7,6,1,0,,,5,{'wides': 1},wides,field,England,2,Newlands,2020-11-27,England,South Africa
26,JC Buttler,L Ngidi,DJ Malan,0,0,0,27,7,7,2,caught,JC Buttler,H Klaasen,5,,-,field,England,2,Newlands,2020-11-27,England,South Africa
27,DJ Malan,L Ngidi,JM Bairstow,0,0,0,27,18,19,3,0,,,5,,-,field,England,2,Newlands,2020-11-27,England,South Africa
28,DJ Malan,L Ngidi,JM Bairstow,1,0,1,28,19,20,4,0,,,5,,-,field,England,2,Newlands,2020-11-27,England,South Africa
29,JM Bairstow,L Ngidi,DJ Malan,4,0,4,32,4,1,5,0,,,5,,-,field,England,2,Newlands,2020-11-27,England,South Africa
30,JM Bairstow,L Ngidi,DJ Malan,0,0,0,32,4,2,6,0,,,5,,-,field,England,2,Newlands,2020-11-27,England,South Africa
31,JM Bairstow,L Ngidi,DJ Malan,1,0,1,33,5,3,7,0,,,5,,-,field,England,2,Newlands,2020-11-27,England,South Africa
32,JM Bairstow,GF Linde,DJ Malan,0,0,0,33,5,4,1,0,,,6,,-,field,England,2,Newlands,2020-11-27,England,South Africa
33,JM Bairstow,GF Linde,DJ Malan,1,0,1,34,6,5,2,0,,,6,,-,field,England,2,Newlands,2020-11-27,England,South Africa
34,DJ Malan,GF Linde,JM Bairstow,0,0,0,34,19,21,3,caught,DJ Malan,K Rabada,6,,-,field,England,2,Newlands,2020-11-27,England,South Africa
35,BA Stokes,GF Linde,JM Bairstow,0,0,0,34,0,1,4,0,,,6,,-,field,England,2,Newlands,2020-11-27,England,South Africa
36,BA Stokes,GF Linde,JM Bairstow,0,0,0,34,0,2,5,0,,,6,,-,field,England,2,Newlands,2020-11-27,England,South Africa
37,BA Stokes,GF Linde,JM Bairstow,0,0,0,34,0,3,6,0,,,6,,-,field,England,2,Newlands,2020-11-27,England,South Africa
38,JM Bairstow,T Shamsi,BA Stokes,0,0,0,34,6,6,1,0,,,7,,-,field,England,2,Newlands,2020-11-27,England,South Africa
39,JM Bairstow,T Shamsi,BA Stokes,1,0,1,35,7,7,2,0,,,7,,-,field,England,2,Newlands,2020-11-27,England,South Africa
40,BA Stokes,T Shamsi,JM Bairstow,1,0,1,36,1,4,3,0,,,7,,-,field,England,2,Newlands,2020-11-27,England,South Africa
41,JM Bairstow,T Shamsi,BA Stokes,3,0,3,39,10,8,4,0,,,7,,-,field,England,2,Newlands,2020-11-27,England,South Africa
42,BA Stokes,T Shamsi,JM Bairstow,1,0,1,40,2,5,5,0,,,7,,-,field,England,2,Newlands,2020-11-27,England,South Africa
43,JM Bairstow,T Shamsi,BA Stokes,0,0,0,40,10,9,6,0,,,7,,-,field,England,2,Newlands,2020-11-27,England,South Africa
44,BA Stokes,GF Linde,JM Bairstow,0,0,0,40,2,6,1,0,,,8,,-,field,England,2,Newlands,2020-11-27,England,South Africa
45,BA Stokes,GF Linde,JM Bairstow,0,0,0,40,2,7,2,0,,,8,,-,field,England,2,Newlands,2020-11-27,England,South Africa
46,BA Stokes,GF Linde,JM Bairstow,4,0,4,44,6,8,3,0,,,8,,-,field,England,2,Newlands,2020-11-27,England,South Africa
47,BA Stokes,GF Linde,JM Bairstow,1,0,1,45,7,9,4,0,,,8,,-,field,England,2,Newlands,2020-11-27,England,South Africa
48,JM Bairstow,GF Linde,BA Stokes,1,0,1,46,11,10,5,0,,,8,,-,field,England,2,Newlands,2020-11-27,England,South Africa
49,BA Stokes,GF Linde,JM Bairstow,2,0,2,48,9,10,6,0,,,8,,-,field,England,2,Newlands,2020-11-27,England,South Africa
50,JM Bairstow,T Shamsi,BA Stokes,0,1,1,49,11,11,1,0,,,9,{'wides': 1},wides,field,England,2,Newlands,2020-11-27,England,South Africa
51,JM Bairstow,T Shamsi,BA Stokes,6,0,6,55,17,12,2,0,,,9,,-,field,England,2,Newlands,2020-11-27,England,South Africa
52,JM Bairstow,T Shamsi,BA Stokes,6,0,6,61,23,13,3,0,,,9,,-,field,England,2,Newlands,2020-11-27,England,South Africa
53,JM Bairstow,T Shamsi,BA Stokes,1,0,1,62,24,14,4,0,,,9,,-,field,England,2,Newlands,2020-11-27,England,South Africa
54,BA Stokes,T Shamsi,JM Bairstow,1,0,1,63,10,11,5,0,,,9,,-,field,England,2,Newlands,2020-11-27,England,South Africa
55,JM Bairstow,T Shamsi,BA Stokes,1,0,1,64,25,15,6,0,,,9,,-,field,England,2,Newlands,2020-11-27,England,South Africa
56,BA Stokes,T Shamsi,JM Bairstow,1,0,1,65,11,12,7,0,,,9,,-,field,England,2,Newlands,2020-11-27,England,South Africa
57,BA Stokes,GF Linde,JM Bairstow,1,0,1,66,12,13,1,0,,,10,,-,field,England,2,Newlands,2020-11-27,England,South Africa
58,JM Bairstow,GF Linde,BA Stokes,1,0,1,67,26,16,2,0,,,10,,-,field,England,2,Newlands,2020-11-27,England,South Africa
59,BA Stokes,GF Linde,JM Bairstow,6,0,6,73,18,14,3,0,,,10,,-,field,England,2,Newlands,2020-11-27,England,South Africa
60,BA Stokes,GF Linde,JM Bairstow,1,0,1,74,19,15,4,0,,,10,,-,field,England,2,Newlands,2020-11-27,England,South Africa
61,JM Bairstow,GF Linde,BA Stokes,0,0,0,74,26,17,5,0,,,10,,-,field,England,2,Newlands,2020-11-27,England,South Africa
62,JM Bairstow,GF Linde,BA Stokes,1,0,1,75,27,18,6,0,,,10,,-,field,England,2,Newlands,2020-11-27,England,South Africa
63,JM Bairstow,L Ngidi,BA Stokes,1,0,1,76,28,19,1,0,,,11,,-,field,England,2,Newlands,2020-11-27,England,South Africa
64,BA Stokes,L Ngidi,JM Bairstow,1,0,1,77,20,16,2,0,,,11,,-,field,England,2,Newlands,2020-11-27,England,South Africa
65,JM Bairstow,L Ngidi,BA Stokes,6,0,6,83,34,20,3,0,,,11,,-,field,England,2,Newlands,2020-11-27,England,South Africa
66,JM Bairstow,L Ngidi,BA Stokes,1,0,1,84,35,21,4,0,,,11,,-,field,England,2,Newlands,2020-11-27,England,South Africa
67,BA Stokes,L Ngidi,JM Bairstow,0,0,0,84,20,17,5,0,,,11,,-,field,England,2,Newlands,2020-11-27,England,South Africa
68,BA Stokes,L Ngidi,JM Bairstow,1,0,1,85,21,18,6,0,,,11,,-,field,England,2,Newlands,2020-11-27,England,South Africa
69,BA Stokes,BE Hendricks,JM Bairstow,1,0,1,86,22,19,1,0,,,12,,-,field,England,2,Newlands,2020-11-27,England,South Africa
70,JM Bairstow,BE Hendricks,BA Stokes,0,1,1,87,35,22,2,0,,,12,{'legbyes': 1},legbyes,field,England,2,Newlands,2020-11-27,England,South Africa
71,BA Stokes,BE Hendricks,JM Bairstow,1,0,1,88,23,20,3,0,,,12,,-,field,England,2,Newlands,2020-11-27,England,South Africa
72,JM Bairstow,BE Hendricks,BA Stokes,4,0,4,92,39,23,4,0,,,12,,-,field,England,2,Newlands,2020-11-27,England,South Africa
73,JM Bairstow,BE Hendricks,BA Stokes,4,0,4,96,43,24,5,0,,,12,,-,field,England,2,Newlands,2020-11-27,England,South Africa
74,JM Bairstow,BE Hendricks,BA Stokes,0,0,0,96,43,25,6,0,,,12,,-,field,England,2,Newlands,2020-11-27,England,South Africa
75,BA Stokes,H Klaasen,JM Bairstow,0,0,0,96,23,21,1,0,,,13,,-,field,England,2,Newlands,2020-11-27,England,South Africa
76,BA Stokes,H Klaasen,JM Bairstow,6,0,6,102,29,22,2,0,,,13,,-,field,England,2,Newlands,2020-11-27,England,South Africa
77,BA Stokes,H Klaasen,JM Bairstow,0,0,0,102,29,23,3,0,,,13,,-,field,England,2,Newlands,2020-11-27,England,South Africa
78,BA Stokes,H Klaasen,JM Bairstow,1,0,1,103,30,24,4,0,,,13,,-,field,England,2,Newlands,2020-11-27,England,South Africa
79,JM Bairstow,H Klaasen,BA Stokes,1,0,1,104,44,26,5,0,,,13,,-,field,England,2,Newlands,2020-11-27,England,South Africa
80,BA Stokes,H Klaasen,JM Bairstow,6,0,6,110,36,25,6,0,,,13,,-,field,England,2,Newlands,2020-11-27,England,South Africa
81,JM Bairstow,BE Hendricks,BA Stokes,0,0,0,110,44,27,1,0,,,14,,-,field,England,2,Newlands,2020-11-27,England,South Africa
82,JM Bairstow,BE Hendricks,BA Stokes,1,0,1,111,45,28,2,0,,,14,,-,field,England,2,Newlands,2020-11-27,England,South Africa
83,BA Stokes,BE Hendricks,JM Bairstow,1,0,1,112,37,26,3,0,,,14,,-,field,England,2,Newlands,2020-11-27,England,South Africa
84,JM Bairstow,BE Hendricks,BA Stokes,0,1,1,113,45,29,4,0,,,14,{'wides': 1},wides,field,England,2,Newlands,2020-11-27,England,South Africa
85,JM Bairstow,BE Hendricks,BA Stokes,2,0,2,115,47,30,5,0,,,14,,-,field,England,2,Newlands,2020-11-27,England,South Africa
86,JM Bairstow,BE Hendricks,BA Stokes,0,0,0,115,47,31,6,0,,,14,,-,field,England,2,Newlands,2020-11-27,England,South Africa
87,JM Bairstow,BE Hendricks,BA Stokes,4,0,4,119,51,32,7,0,,,14,,-,field,England,2,Newlands,2020-11-27,England,South Africa
88,BA Stokes,T Shamsi,JM Bairstow,0,0,0,119,37,27,1,caught,BA Stokes,GF Linde,15,,-,field,England,2,Newlands,2020-11-27,England,South Africa
89,EJG Morgan,T Shamsi,JM Bairstow,2,0,2,121,2,1,2,0,,,15,,-,field,England,2,Newlands,2020-11-27,England,South Africa
90,EJG Morgan,T Shamsi,JM Bairstow,0,0,0,121,2,2,3,0,,,15,,-,field,England,2,Newlands,2020-11-27,England,South Africa
91,EJG Morgan,T Shamsi,JM Bairstow,0,0,0,121,2,3,4,0,,,15,,-,field,England,2,Newlands,2020-11-27,England,South Africa
92,EJG Morgan,T Shamsi,JM Bairstow,1,0,1,122,3,4,5,0,,,15,,-,field,England,2,Newlands,2020-11-27,England,South Africa
93,JM Bairstow,T Shamsi,EJG Morgan,1,0,1,123,52,33,6,0,,,15,,-,field,England,2,Newlands,2020-11-27,England,South Africa
94,JM Bairstow,K Rabada,EJG Morgan,0,0,0,123,52,34,1,0,,,16,,-,field,England,2,Newlands,2020-11-27,England,South Africa
95,JM Bairstow,K Rabada,EJG Morgan,0,1,1,124,52,35,2,0,,,16,{'legbyes': 1},legbyes,field,England,2,Newlands,2020-11-27,England,South Africa
96,EJG Morgan,K Rabada,JM Bairstow,0,0,0,124,3,5,3,0,,,16,,-,field,England,2,Newlands,2020-11-27,England,South Africa
97,EJG Morgan,K Rabada,JM Bairstow,1,0,1,125,4,6,4,0,,,16,,-,field,England,2,Newlands,2020-11-27,England,South Africa
98,JM Bairstow,K Rabada,EJG Morgan,0,0,0,125,52,36,5,0,,,16,,-,field,England,2,Newlands,2020-11-27,England,South Africa
99,JM Bairstow,K Rabada,EJG Morgan,4,0,4,129,56,37,6,0,,,16,,-,field,England,2,Newlands,2020-11-27,England,South Africa
100,EJG Morgan,BE Hendricks,JM Bairstow,1,0,1,130,5,7,1,0,,,17,,-,field,England,2,Newlands,2020-11-27,England,South Africa
101,JM Bairstow,BE Hendricks,EJG Morgan,4,0,4,134,60,38,2,0,,,17,,-,field,England,2,Newlands,2020-11-27,England,South Africa
102,JM Bairstow,BE Hendricks,EJG Morgan,1,0,1,135,61,39,3,0,,,17,,-,field,England,2,Newlands,2020-11-27,England,South Africa
103,EJG Morgan,BE Hendricks,JM Bairstow,0,5,5,140,5,8,4,0,,,17,{'wides': 5},wides,field,England,2,Newlands,2020-11-27,England,South Africa
104,EJG Morgan,BE Hendricks,JM Bairstow,6,0,6,146,11,9,5,0,,,17,,-,field,England,2,Newlands,2020-11-27,England,South Africa
105,EJG Morgan,BE Hendricks,JM Bairstow,0,2,2,148,11,10,6,0,,,17,{'wides': 2},wides,field,England,2,Newlands,2020-11-27,England,South Africa
106,JM Bairstow,BE Hendricks,EJG Morgan,4,0,4,152,65,40,7,0,,,17,,-,field,England,2,Newlands,2020-11-27,England,South Africa
107,JM Bairstow,BE Hendricks,EJG Morgan,0,1,1,153,65,41,8,0,,,17,{'wides': 1},wides,field,England,2,Newlands,2020-11-27,England,South Africa
108,JM Bairstow,BE Hendricks,EJG Morgan,4,0,4,157,69,42,9,0,,,17,,-,field,England,2,Newlands,2020-11-27,England,South Africa
109,EJG Morgan,L Ngidi,JM Bairstow,1,0,1,158,12,11,1,0,,,18,,-,field,England,2,Newlands,2020-11-27,England,South Africa
110,JM Bairstow,L Ngidi,EJG Morgan,1,0,1,159,70,43,2,0,,,18,,-,field,England,2,Newlands,2020-11-27,England,South Africa
111,EJG Morgan,L Ngidi,JM Bairstow,0,0,0,159,12,12,3,caught,EJG Morgan,T Bavuma,18,,-,field,England,2,Newlands,2020-11-27,England,South Africa
112,JM Bairstow,L Ngidi,SM Curran,1,0,1,160,71,44,4,0,,,18,,-,field,England,2,Newlands,2020-11-27,England,South Africa
113,SM Curran,L Ngidi,JM Bairstow,0,1,1,161,0,1,5,0,,,18,{'legbyes': 1},legbyes,field,England,2,Newlands,2020-11-27,England,South Africa
114,JM Bairstow,L Ngidi,SM Curran,1,0,1,162,72,45,6,0,,,18,,-,field,England,2,Newlands,2020-11-27,England,South Africa
115,JM Bairstow,K Rabada,SM Curran,0,0,0,162,72,46,1,0,,,19,,-,field,England,2,Newlands,2020-11-27,England,South Africa
116,JM Bairstow,K Rabada,SM Curran,2,0,2,164,74,47,2,0,,,19,,-,field,England,2,Newlands,2020-11-27,England,South Africa
117,JM Bairstow,K Rabada,SM Curran,1,0,1,165,75,48,3,0,,,19,,-,field,England,2,Newlands,2020-11-27,England,South Africa
118,SM Curran,K Rabada,JM Bairstow,6,0,6,171,6,2,4,0,,,19,,-,field,England,2,Newlands,2020-11-27,England,South Africa
119,SM Curran,K Rabada,JM Bairstow,1,0,1,172,7,3,5,0,,,19,,-,field,England,2,Newlands,2020-11-27,England,South Africa
120,JM Bairstow,K Rabada,SM Curran,1,0,1,173,76,49,6,0,,,19,,-,field,England,2,Newlands,2020-11-27,England,South Africa
121,JM Bairstow,L Ngidi,SM Curran,4,0,4,177,80,50,1,0,,,20,,-,field,England,2,Newlands,2020-11-27,England,South Africa
122,JM Bairstow,L Ngidi,SM Curran,6,0,6,183,86,51,2,0,,,20,,-,field,England,2,Newlands,2020-11-27,England,South Africa
