,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,CJ Anderson,A Nehra,KS Williamson,0,1,1,14,,0,2,2,legbyes,5.0,0,,,1,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
11,KS Williamson,A Nehra,CJ Anderson,0,0,0,14,,0,2,2,-,6.0,0,,,1,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
12,CJ Anderson,R Ashwin,KS Williamson,0,0,0,14,,0,3,2,-,1.0,0,,,2,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
13,CJ Anderson,R Ashwin,KS Williamson,0,0,0,14,,0,4,2,-,2.0,0,,,2,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
14,CJ Anderson,R Ashwin,KS Williamson,1,0,1,15,,1,5,2,-,3.0,0,,,2,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
15,KS Williamson,R Ashwin,CJ Anderson,0,0,0,15,,0,3,2,-,4.0,0,,,2,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
16,KS Williamson,R Ashwin,CJ Anderson,1,0,1,16,,1,4,2,-,5.0,0,,,2,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
17,CJ Anderson,R Ashwin,KS Williamson,1,0,1,17,,2,6,2,-,6.0,0,,,2,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
18,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,,2,7,2,-,1.0,0,,,3,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
19,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,,2,8,2,-,2.0,0,,,3,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
20,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,,2,9,2,-,3.0,0,,,3,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
21,CJ Anderson,A Nehra,KS Williamson,1,0,1,18,,3,10,2,-,4.0,0,,,3,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
22,KS Williamson,A Nehra,CJ Anderson,0,0,0,18,,1,5,2,-,5.0,0,,,3,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
23,KS Williamson,A Nehra,CJ Anderson,4,0,4,22,,5,6,2,-,6.0,0,,,3,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
24,CJ Anderson,R Ashwin,KS Williamson,0,0,0,22,,3,11,2,-,1.0,0,,,4,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
25,CJ Anderson,R Ashwin,KS Williamson,4,0,4,26,,7,12,2,-,2.0,0,,,4,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
26,CJ Anderson,R Ashwin,KS Williamson,1,0,1,27,,8,13,2,-,3.0,0,,,4,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
27,KS Williamson,R Ashwin,CJ Anderson,0,0,0,27,,5,7,2,-,4.0,0,,,4,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
28,KS Williamson,R Ashwin,CJ Anderson,1,0,1,28,,6,8,2,-,5.0,0,,,4,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
29,CJ Anderson,R Ashwin,KS Williamson,4,0,4,32,,12,14,2,-,6.0,0,,,4,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
30,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,,6,9,2,-,1.0,0,,,5,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
31,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,,6,10,2,-,2.0,0,,,5,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
32,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,,6,11,2,-,3.0,0,,,5,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
33,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,,6,12,2,-,4.0,0,,,5,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
34,KS Williamson,JJ Bumrah,CJ Anderson,1,0,1,33,,7,13,2,-,5.0,0,,,5,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
35,CJ Anderson,JJ Bumrah,KS Williamson,0,0,0,33,,12,15,2,-,6.0,0,,,5,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
36,KS Williamson,SK Raina,CJ Anderson,0,0,0,33,,7,14,2,-,1.0,0,,,6,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
37,KS Williamson,SK Raina,CJ Anderson,1,0,1,34,,8,15,2,-,2.0,0,,,6,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
38,CJ Anderson,SK Raina,KS Williamson,0,0,0,34,,12,16,2,-,3.0,0,,,6,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
39,CJ Anderson,SK Raina,KS Williamson,1,0,1,35,,13,17,2,-,4.0,0,,,6,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
40,KS Williamson,SK Raina,CJ Anderson,0,0,0,35,,8,16,3,-,5.0,stumped,KS Williamson,MS Dhoni,6,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
41,LRPL Taylor,SK Raina,CJ Anderson,0,0,0,35,,0,1,3,-,6.0,0,,,6,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
42,CJ Anderson,JJ Bumrah,LRPL Taylor,4,0,4,39,,17,18,3,-,1.0,0,,,7,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
43,CJ Anderson,JJ Bumrah,LRPL Taylor,1,0,1,40,,18,19,3,-,2.0,0,,,7,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
44,LRPL Taylor,JJ Bumrah,CJ Anderson,0,0,0,40,,0,2,3,-,3.0,0,,,7,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
45,LRPL Taylor,JJ Bumrah,CJ Anderson,0,0,0,40,,0,3,3,-,4.0,0,,,7,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
46,LRPL Taylor,JJ Bumrah,CJ Anderson,1,0,1,41,,1,4,3,-,5.0,0,,,7,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
47,CJ Anderson,JJ Bumrah,LRPL Taylor,1,0,1,42,,19,20,3,-,6.0,0,,,7,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
48,CJ Anderson,SK Raina,LRPL Taylor,2,0,2,44,,21,21,3,-,1.0,0,,,8,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
49,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,45,,22,22,3,-,2.0,0,,,8,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
50,LRPL Taylor,SK Raina,CJ Anderson,1,0,1,46,,2,5,3,-,3.0,0,,,8,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
51,CJ Anderson,SK Raina,LRPL Taylor,2,0,2,48,,24,23,3,-,4.0,0,,,8,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
52,CJ Anderson,SK Raina,LRPL Taylor,0,0,0,48,,24,24,3,-,5.0,0,,,8,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
53,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,49,,25,25,3,-,6.0,0,,,8,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
54,CJ Anderson,R Ashwin,LRPL Taylor,1,0,1,50,,26,26,3,-,1.0,0,,,9,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
55,LRPL Taylor,R Ashwin,CJ Anderson,0,0,0,50,,2,6,3,-,2.0,0,,,9,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
56,LRPL Taylor,R Ashwin,CJ Anderson,0,0,0,50,,2,7,3,-,3.0,0,,,9,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
57,LRPL Taylor,R Ashwin,CJ Anderson,4,0,4,54,,6,8,3,-,4.0,0,,,9,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
58,LRPL Taylor,R Ashwin,CJ Anderson,1,0,1,55,,7,9,3,-,5.0,0,,,9,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
59,CJ Anderson,R Ashwin,LRPL Taylor,0,0,0,55,,26,27,3,-,6.0,0,,,9,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
60,LRPL Taylor,RA Jadeja,CJ Anderson,0,0,0,55,,7,10,3,-,1.0,0,,,10,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
61,LRPL Taylor,RA Jadeja,CJ Anderson,1,0,1,56,,8,11,3,-,2.0,0,,,10,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
62,CJ Anderson,RA Jadeja,LRPL Taylor,1,0,1,57,,27,28,3,-,3.0,0,,,10,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
63,LRPL Taylor,RA Jadeja,CJ Anderson,1,0,1,58,,9,12,3,-,4.0,0,,,10,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
64,CJ Anderson,RA Jadeja,LRPL Taylor,1,0,1,59,,28,29,3,-,5.0,0,,,10,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
65,LRPL Taylor,RA Jadeja,CJ Anderson,0,0,0,59,,9,13,3,-,6.0,0,,,10,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
66,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,60,,29,30,3,-,1.0,0,,,11,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
67,LRPL Taylor,SK Raina,CJ Anderson,1,0,1,61,,10,14,3,-,2.0,0,,,11,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
68,CJ Anderson,SK Raina,LRPL Taylor,0,0,0,61,,29,31,4,-,3.0,run out,LRPL Taylor,SK Raina,11,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
69,CJ Anderson,SK Raina,MJ Santner,1,0,1,62,,30,32,4,-,4.0,0,,,11,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
70,MJ Santner,SK Raina,CJ Anderson,1,0,1,63,,1,1,4,-,5.0,0,,,11,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
71,CJ Anderson,SK Raina,MJ Santner,0,0,0,63,,30,33,4,-,6.0,0,,,11,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
72,MJ Santner,RA Jadeja,CJ Anderson,0,4,4,67,,1,2,4,byes,1.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
73,MJ Santner,RA Jadeja,CJ Anderson,0,1,1,68,,1,3,4,legbyes,2.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
74,CJ Anderson,RA Jadeja,MJ Santner,0,1,1,69,,30,34,4,wides,2.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
75,CJ Anderson,RA Jadeja,MJ Santner,0,2,2,71,,30,35,4,wides,2.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
76,MJ Santner,RA Jadeja,CJ Anderson,0,0,0,71,,1,4,4,-,3.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
77,MJ Santner,RA Jadeja,CJ Anderson,0,1,1,72,,1,5,4,legbyes,4.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
78,CJ Anderson,RA Jadeja,MJ Santner,0,0,0,72,,30,36,4,-,5.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
79,CJ Anderson,RA Jadeja,MJ Santner,0,1,1,73,,30,37,4,wides,5.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
80,CJ Anderson,RA Jadeja,MJ Santner,2,0,2,75,,32,38,4,-,6.0,0,,,12,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
81,MJ Santner,SK Raina,CJ Anderson,0,0,0,75,,1,6,4,-,1.0,0,,,13,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
82,MJ Santner,SK Raina,CJ Anderson,1,0,1,76,,2,7,4,-,2.0,0,,,13,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
83,CJ Anderson,SK Raina,MJ Santner,1,0,1,77,,33,39,4,-,3.0,0,,,13,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
84,MJ Santner,SK Raina,CJ Anderson,1,0,1,78,,3,8,4,-,4.0,0,,,13,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
85,CJ Anderson,SK Raina,MJ Santner,0,0,0,78,,33,40,4,-,5.0,0,,,13,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
86,CJ Anderson,SK Raina,MJ Santner,0,0,0,78,,33,41,4,-,6.0,0,,,13,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
87,MJ Santner,HH Pandya,CJ Anderson,0,0,0,78,,3,9,4,-,1.0,0,,,14,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
88,MJ Santner,HH Pandya,CJ Anderson,0,1,1,79,,3,10,4,wides,1.0,0,,,14,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
89,MJ Santner,HH Pandya,CJ Anderson,4,0,4,83,,7,11,4,-,2.0,0,,,14,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
90,MJ Santner,HH Pandya,CJ Anderson,1,0,1,84,,8,12,4,-,3.0,0,,,14,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
91,CJ Anderson,HH Pandya,MJ Santner,1,0,1,85,,34,42,4,-,4.0,0,,,14,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
92,MJ Santner,HH Pandya,CJ Anderson,2,0,2,87,,10,13,4,-,5.0,0,,,14,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
93,MJ Santner,HH Pandya,CJ Anderson,1,0,1,88,,11,14,4,-,6.0,0,,,14,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
94,MJ Santner,JJ Bumrah,CJ Anderson,1,0,1,89,,12,15,4,-,1.0,0,,,15,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
95,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,,34,43,4,-,2.0,0,,,15,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
96,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,,34,44,4,-,3.0,0,,,15,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
97,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,,34,45,5,-,4.0,bowled,CJ Anderson,,15,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
98,GD Elliott,JJ Bumrah,MJ Santner,0,0,0,89,,0,1,5,-,5.0,0,,,15,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
99,GD Elliott,JJ Bumrah,MJ Santner,1,0,1,90,,1,2,5,-,6.0,0,,,15,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
100,GD Elliott,RA Jadeja,MJ Santner,1,0,1,91,,2,3,5,-,1.0,0,,,16,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
101,MJ Santner,RA Jadeja,GD Elliott,2,0,2,93,,14,16,5,-,2.0,0,,,16,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
102,MJ Santner,RA Jadeja,GD Elliott,0,1,1,94,,14,17,5,wides,2.0,0,,,16,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
103,MJ Santner,RA Jadeja,GD Elliott,4,0,4,98,,18,18,5,-,3.0,0,,,16,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
104,MJ Santner,RA Jadeja,GD Elliott,0,0,0,98,,18,19,6,-,4.0,caught,MJ Santner,MS Dhoni,16,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
105,L Ronchi,RA Jadeja,GD Elliott,0,0,0,98,,0,1,6,-,5.0,0,,,16,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
106,L Ronchi,RA Jadeja,GD Elliott,0,0,0,98,,0,2,6,-,6.0,0,,,16,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
107,GD Elliott,JJ Bumrah,L Ronchi,0,0,0,98,,2,4,6,-,1.0,0,,,17,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
108,GD Elliott,JJ Bumrah,L Ronchi,2,0,2,100,,4,5,6,-,2.0,0,,,17,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
