,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,CJ Anderson,R Ashwin,KS Williamson,0,0,0,14,0,4,2,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
14,CJ Anderson,R Ashwin,KS Williamson,1,0,1,15,1,5,3,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
15,KS Williamson,R Ashwin,CJ Anderson,0,0,0,15,0,3,4,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
16,KS Williamson,R Ashwin,CJ Anderson,1,0,1,16,1,4,5,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
17,CJ Anderson,R Ashwin,KS Williamson,1,0,1,17,2,6,6,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
18,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,2,7,1,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
19,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,2,8,2,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
20,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,2,9,3,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
21,CJ Anderson,A Nehra,KS Williamson,1,0,1,18,3,10,4,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
22,KS Williamson,A Nehra,CJ Anderson,0,0,0,18,1,5,5,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
23,KS Williamson,A Nehra,CJ Anderson,4,0,4,22,5,6,6,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
24,CJ Anderson,R Ashwin,KS Williamson,0,0,0,22,3,11,1,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
25,CJ Anderson,R Ashwin,KS Williamson,4,0,4,26,7,12,2,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
26,CJ Anderson,R Ashwin,KS Williamson,1,0,1,27,8,13,3,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
27,KS Williamson,R Ashwin,CJ Anderson,0,0,0,27,5,7,4,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
28,KS Williamson,R Ashwin,CJ Anderson,1,0,1,28,6,8,5,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
29,CJ Anderson,R Ashwin,KS Williamson,4,0,4,32,12,14,6,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
30,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,6,9,1,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
31,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,6,10,2,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
32,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,6,11,3,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
33,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,6,12,4,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
34,KS Williamson,JJ Bumrah,CJ Anderson,1,0,1,33,7,13,5,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
35,CJ Anderson,JJ Bumrah,KS Williamson,0,0,0,33,12,15,6,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
36,KS Williamson,SK Raina,CJ Anderson,0,0,0,33,7,14,1,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
37,KS Williamson,SK Raina,CJ Anderson,1,0,1,34,8,15,2,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
38,CJ Anderson,SK Raina,KS Williamson,0,0,0,34,12,16,3,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
39,CJ Anderson,SK Raina,KS Williamson,1,0,1,35,13,17,4,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
40,KS Williamson,SK Raina,CJ Anderson,0,0,0,35,8,16,5,stumped,KS Williamson,MS Dhoni,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
41,LRPL Taylor,SK Raina,CJ Anderson,0,0,0,35,0,1,6,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
42,CJ Anderson,JJ Bumrah,LRPL Taylor,4,0,4,39,17,18,1,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
43,CJ Anderson,JJ Bumrah,LRPL Taylor,1,0,1,40,18,19,2,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
44,LRPL Taylor,JJ Bumrah,CJ Anderson,0,0,0,40,0,2,3,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
45,LRPL Taylor,JJ Bumrah,CJ Anderson,0,0,0,40,0,3,4,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
46,LRPL Taylor,JJ Bumrah,CJ Anderson,1,0,1,41,1,4,5,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
47,CJ Anderson,JJ Bumrah,LRPL Taylor,1,0,1,42,19,20,6,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
48,CJ Anderson,SK Raina,LRPL Taylor,2,0,2,44,21,21,1,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
49,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,45,22,22,2,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
50,LRPL Taylor,SK Raina,CJ Anderson,1,0,1,46,2,5,3,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
51,CJ Anderson,SK Raina,LRPL Taylor,2,0,2,48,24,23,4,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
52,CJ Anderson,SK Raina,LRPL Taylor,0,0,0,48,24,24,5,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
53,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,49,25,25,6,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
54,CJ Anderson,R Ashwin,LRPL Taylor,1,0,1,50,26,26,1,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
55,LRPL Taylor,R Ashwin,CJ Anderson,0,0,0,50,2,6,2,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
56,LRPL Taylor,R Ashwin,CJ Anderson,0,0,0,50,2,7,3,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
57,LRPL Taylor,R Ashwin,CJ Anderson,4,0,4,54,6,8,4,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
58,LRPL Taylor,R Ashwin,CJ Anderson,1,0,1,55,7,9,5,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
59,CJ Anderson,R Ashwin,LRPL Taylor,0,0,0,55,26,27,6,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
60,LRPL Taylor,RA Jadeja,CJ Anderson,0,0,0,55,7,10,1,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
61,LRPL Taylor,RA Jadeja,CJ Anderson,1,0,1,56,8,11,2,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
62,CJ Anderson,RA Jadeja,LRPL Taylor,1,0,1,57,27,28,3,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
63,LRPL Taylor,RA Jadeja,CJ Anderson,1,0,1,58,9,12,4,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
64,CJ Anderson,RA Jadeja,LRPL Taylor,1,0,1,59,28,29,5,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
65,LRPL Taylor,RA Jadeja,CJ Anderson,0,0,0,59,9,13,6,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
66,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,60,29,30,1,0,,,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
67,LRPL Taylor,SK Raina,CJ Anderson,1,0,1,61,10,14,2,0,,,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
68,CJ Anderson,SK Raina,LRPL Taylor,0,0,0,61,29,31,3,run out,LRPL Taylor,SK Raina,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
69,CJ Anderson,SK Raina,MJ Santner,1,0,1,62,30,32,4,0,,,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
70,MJ Santner,SK Raina,CJ Anderson,1,0,1,63,1,1,5,0,,,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
71,CJ Anderson,SK Raina,MJ Santner,0,0,0,63,30,33,6,0,,,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
72,MJ Santner,RA Jadeja,CJ Anderson,0,4,4,67,1,2,1,0,,,13,byes,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
73,MJ Santner,RA Jadeja,CJ Anderson,0,1,1,68,1,3,2,0,,,13,legbyes,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
74,CJ Anderson,RA Jadeja,MJ Santner,0,1,1,69,30,34,3,0,,,13,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
75,CJ Anderson,RA Jadeja,MJ Santner,0,2,2,71,30,35,4,0,,,13,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
76,MJ Santner,RA Jadeja,CJ Anderson,0,0,0,71,1,4,5,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
77,MJ Santner,RA Jadeja,CJ Anderson,0,1,1,72,1,5,6,0,,,13,legbyes,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
78,CJ Anderson,RA Jadeja,MJ Santner,0,0,0,72,30,36,7,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
79,CJ Anderson,RA Jadeja,MJ Santner,0,1,1,73,30,37,8,0,,,13,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
80,CJ Anderson,RA Jadeja,MJ Santner,2,0,2,75,32,38,9,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
81,MJ Santner,SK Raina,CJ Anderson,0,0,0,75,1,6,1,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
82,MJ Santner,SK Raina,CJ Anderson,1,0,1,76,2,7,2,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
83,CJ Anderson,SK Raina,MJ Santner,1,0,1,77,33,39,3,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
84,MJ Santner,SK Raina,CJ Anderson,1,0,1,78,3,8,4,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
85,CJ Anderson,SK Raina,MJ Santner,0,0,0,78,33,40,5,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
86,CJ Anderson,SK Raina,MJ Santner,0,0,0,78,33,41,6,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
87,MJ Santner,HH Pandya,CJ Anderson,0,0,0,78,3,9,1,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
88,MJ Santner,HH Pandya,CJ Anderson,0,1,1,79,3,10,2,0,,,15,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
89,MJ Santner,HH Pandya,CJ Anderson,4,0,4,83,7,11,3,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
90,MJ Santner,HH Pandya,CJ Anderson,1,0,1,84,8,12,4,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
91,CJ Anderson,HH Pandya,MJ Santner,1,0,1,85,34,42,5,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
92,MJ Santner,HH Pandya,CJ Anderson,2,0,2,87,10,13,6,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
93,MJ Santner,HH Pandya,CJ Anderson,1,0,1,88,11,14,7,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
94,MJ Santner,JJ Bumrah,CJ Anderson,1,0,1,89,12,15,1,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
95,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,34,43,2,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
96,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,34,44,3,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
97,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,34,45,4,bowled,CJ Anderson,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
98,GD Elliott,JJ Bumrah,MJ Santner,0,0,0,89,0,1,5,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
99,GD Elliott,JJ Bumrah,MJ Santner,1,0,1,90,1,2,6,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
100,GD Elliott,RA Jadeja,MJ Santner,1,0,1,91,2,3,1,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
101,MJ Santner,RA Jadeja,GD Elliott,2,0,2,93,14,16,2,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
102,MJ Santner,RA Jadeja,GD Elliott,0,1,1,94,14,17,3,0,,,17,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
103,MJ Santner,RA Jadeja,GD Elliott,4,0,4,98,18,18,4,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
104,MJ Santner,RA Jadeja,GD Elliott,0,0,0,98,18,19,5,caught,MJ Santner,MS Dhoni,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
105,L Ronchi,RA Jadeja,GD Elliott,0,0,0,98,0,1,6,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
106,L Ronchi,RA Jadeja,GD Elliott,0,0,0,98,0,2,7,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
107,GD Elliott,JJ Bumrah,L Ronchi,0,0,0,98,2,4,1,0,,,18,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
108,GD Elliott,JJ Bumrah,L Ronchi,2,0,2,100,4,5,2,0,,,18,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
109,GD Elliott,JJ Bumrah,L Ronchi,1,0,1,101,5,6,3,0,,,18,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
110,L Ronchi,JJ Bumrah,GD Elliott,1,0,1,102,1,3,4,0,,,18,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
111,GD Elliott,JJ Bumrah,L Ronchi,0,0,0,102,5,7,5,0,,,18,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
112,GD Elliott,JJ Bumrah,L Ronchi,1,0,1,103,6,8,6,0,,,18,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
113,GD Elliott,RA Jadeja,L Ronchi,0,0,0,103,6,9,1,0,,,19,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
114,GD Elliott,RA Jadeja,L Ronchi,1,0,1,104,7,10,2,0,,,19,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
115,L Ronchi,RA Jadeja,GD Elliott,4,0,4,108,5,4,3,0,,,19,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
116,L Ronchi,RA Jadeja,GD Elliott,1,0,1,109,6,5,4,0,,,19,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
117,GD Elliott,RA Jadeja,L Ronchi,1,0,1,110,8,11,5,0,,,19,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
118,L Ronchi,RA Jadeja,GD Elliott,1,0,1,111,7,6,6,0,,,19,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
119,L Ronchi,A Nehra,GD Elliott,1,0,1,112,8,7,1,0,,,20,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
120,GD Elliott,A Nehra,L Ronchi,1,0,1,113,9,12,2,0,,,20,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
121,L Ronchi,A Nehra,GD Elliott,1,0,1,114,9,8,3,run out,GD Elliott,S Dhawan;A Nehra,20,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
122,L Ronchi,A Nehra,NL McCullum,4,0,4,118,13,9,4,0,,,20,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
123,L Ronchi,A Nehra,NL McCullum,6,0,6,124,19,10,5,0,,,20,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
124,L Ronchi,A Nehra,NL McCullum,2,0,2,126,21,11,6,0,,,20,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
