,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
36,KS Williamson,SK Raina,CJ Anderson,0,0,0,33,136,7,14,2,1,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
37,KS Williamson,SK Raina,CJ Anderson,1,0,1,34,135,8,15,2,2,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
38,CJ Anderson,SK Raina,KS Williamson,0,0,0,34,135,12,16,2,3,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
39,CJ Anderson,SK Raina,KS Williamson,1,0,1,35,134,13,17,2,4,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
40,KS Williamson,SK Raina,CJ Anderson,0,0,0,35,134,8,16,3,5,stumped,KS Williamson,MS Dhoni,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
41,LRPL Taylor,SK Raina,CJ Anderson,0,0,0,35,134,0,1,3,6,0,,,6,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
42,CJ Anderson,JJ Bumrah,LRPL Taylor,4,0,4,39,130,17,18,3,1,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
43,CJ Anderson,JJ Bumrah,LRPL Taylor,1,0,1,40,129,18,19,3,2,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
44,LRPL Taylor,JJ Bumrah,CJ Anderson,0,0,0,40,129,0,2,3,3,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
45,LRPL Taylor,JJ Bumrah,CJ Anderson,0,0,0,40,129,0,3,3,4,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
46,LRPL Taylor,JJ Bumrah,CJ Anderson,1,0,1,41,128,1,4,3,5,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
47,CJ Anderson,JJ Bumrah,LRPL Taylor,1,0,1,42,127,19,20,3,6,0,,,7,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
48,CJ Anderson,SK Raina,LRPL Taylor,2,0,2,44,125,21,21,3,1,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
49,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,45,124,22,22,3,2,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
50,LRPL Taylor,SK Raina,CJ Anderson,1,0,1,46,123,2,5,3,3,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
51,CJ Anderson,SK Raina,LRPL Taylor,2,0,2,48,121,24,23,3,4,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
52,CJ Anderson,SK Raina,LRPL Taylor,0,0,0,48,121,24,24,3,5,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
53,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,49,120,25,25,3,6,0,,,8,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
54,CJ Anderson,R Ashwin,LRPL Taylor,1,0,1,50,119,26,26,3,1,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
55,LRPL Taylor,R Ashwin,CJ Anderson,0,0,0,50,119,2,6,3,2,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
56,LRPL Taylor,R Ashwin,CJ Anderson,0,0,0,50,119,2,7,3,3,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
57,LRPL Taylor,R Ashwin,CJ Anderson,4,0,4,54,115,6,8,3,4,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
58,LRPL Taylor,R Ashwin,CJ Anderson,1,0,1,55,114,7,9,3,5,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
59,CJ Anderson,R Ashwin,LRPL Taylor,0,0,0,55,114,26,27,3,6,0,,,9,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
60,LRPL Taylor,RA Jadeja,CJ Anderson,0,0,0,55,114,7,10,3,1,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
61,LRPL Taylor,RA Jadeja,CJ Anderson,1,0,1,56,113,8,11,3,2,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
62,CJ Anderson,RA Jadeja,LRPL Taylor,1,0,1,57,112,27,28,3,3,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
63,LRPL Taylor,RA Jadeja,CJ Anderson,1,0,1,58,111,9,12,3,4,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
64,CJ Anderson,RA Jadeja,LRPL Taylor,1,0,1,59,110,28,29,3,5,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
65,LRPL Taylor,RA Jadeja,CJ Anderson,0,0,0,59,110,9,13,3,6,0,,,10,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
66,CJ Anderson,SK Raina,LRPL Taylor,1,0,1,60,109,29,30,3,1,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
67,LRPL Taylor,SK Raina,CJ Anderson,1,0,1,61,108,10,14,3,2,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
68,CJ Anderson,SK Raina,LRPL Taylor,0,0,0,61,108,29,31,4,3,run out,LRPL Taylor,SK Raina,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
69,CJ Anderson,SK Raina,MJ Santner,1,0,1,62,107,30,32,4,4,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
70,MJ Santner,SK Raina,CJ Anderson,1,0,1,63,106,1,1,4,5,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
71,CJ Anderson,SK Raina,MJ Santner,0,0,0,63,106,30,33,4,6,0,,,11,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
72,MJ Santner,RA Jadeja,CJ Anderson,0,4,4,67,102,1,2,4,1,0,,,12,byes,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
73,MJ Santner,RA Jadeja,CJ Anderson,0,1,1,68,101,1,3,4,2,0,,,12,legbyes,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
74,CJ Anderson,RA Jadeja,MJ Santner,0,1,1,69,100,30,34,4,3,0,,,12,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
75,CJ Anderson,RA Jadeja,MJ Santner,0,2,2,71,98,30,35,4,4,0,,,12,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
76,MJ Santner,RA Jadeja,CJ Anderson,0,0,0,71,98,1,4,4,5,0,,,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
77,MJ Santner,RA Jadeja,CJ Anderson,0,1,1,72,97,1,5,4,6,0,,,12,legbyes,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
78,CJ Anderson,RA Jadeja,MJ Santner,0,0,0,72,97,30,36,4,7,0,,,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
79,CJ Anderson,RA Jadeja,MJ Santner,0,1,1,73,96,30,37,4,8,0,,,12,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
80,CJ Anderson,RA Jadeja,MJ Santner,2,0,2,75,94,32,38,4,9,0,,,12,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
81,MJ Santner,SK Raina,CJ Anderson,0,0,0,75,94,1,6,4,1,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
82,MJ Santner,SK Raina,CJ Anderson,1,0,1,76,93,2,7,4,2,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
83,CJ Anderson,SK Raina,MJ Santner,1,0,1,77,92,33,39,4,3,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
84,MJ Santner,SK Raina,CJ Anderson,1,0,1,78,91,3,8,4,4,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
85,CJ Anderson,SK Raina,MJ Santner,0,0,0,78,91,33,40,4,5,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
86,CJ Anderson,SK Raina,MJ Santner,0,0,0,78,91,33,41,4,6,0,,,13,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
87,MJ Santner,HH Pandya,CJ Anderson,0,0,0,78,91,3,9,4,1,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
88,MJ Santner,HH Pandya,CJ Anderson,0,1,1,79,90,3,10,4,2,0,,,14,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
89,MJ Santner,HH Pandya,CJ Anderson,4,0,4,83,86,7,11,4,3,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
90,MJ Santner,HH Pandya,CJ Anderson,1,0,1,84,85,8,12,4,4,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
91,CJ Anderson,HH Pandya,MJ Santner,1,0,1,85,84,34,42,4,5,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
92,MJ Santner,HH Pandya,CJ Anderson,2,0,2,87,82,10,13,4,6,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
93,MJ Santner,HH Pandya,CJ Anderson,1,0,1,88,81,11,14,4,7,0,,,14,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
94,MJ Santner,JJ Bumrah,CJ Anderson,1,0,1,89,80,12,15,4,1,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
95,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,80,34,43,4,2,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
96,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,80,34,44,4,3,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
97,CJ Anderson,JJ Bumrah,MJ Santner,0,0,0,89,80,34,45,5,4,bowled,CJ Anderson,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
98,GD Elliott,JJ Bumrah,MJ Santner,0,0,0,89,80,0,1,5,5,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
99,GD Elliott,JJ Bumrah,MJ Santner,1,0,1,90,79,1,2,5,6,0,,,15,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
100,GD Elliott,RA Jadeja,MJ Santner,1,0,1,91,78,2,3,5,1,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
101,MJ Santner,RA Jadeja,GD Elliott,2,0,2,93,76,14,16,5,2,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
102,MJ Santner,RA Jadeja,GD Elliott,0,1,1,94,75,14,17,5,3,0,,,16,wides,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
103,MJ Santner,RA Jadeja,GD Elliott,4,0,4,98,71,18,18,5,4,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
104,MJ Santner,RA Jadeja,GD Elliott,0,0,0,98,71,18,19,6,5,caught,MJ Santner,MS Dhoni,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
105,L Ronchi,RA Jadeja,GD Elliott,0,0,0,98,71,0,1,6,6,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
106,L Ronchi,RA Jadeja,GD Elliott,0,0,0,98,71,0,2,6,7,0,,,16,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
107,GD Elliott,JJ Bumrah,L Ronchi,0,0,0,98,71,2,4,6,1,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
108,GD Elliott,JJ Bumrah,L Ronchi,2,0,2,100,69,4,5,6,2,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
109,GD Elliott,JJ Bumrah,L Ronchi,1,0,1,101,68,5,6,6,3,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
110,L Ronchi,JJ Bumrah,GD Elliott,1,0,1,102,67,1,3,6,4,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
111,GD Elliott,JJ Bumrah,L Ronchi,0,0,0,102,67,5,7,6,5,0,,,17,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
