,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
68,PD Collingwood,SJ Benn,AJ Strauss,0,0,0,82,7,6,7,11,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
69,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,83,1,1,1,12,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
70,PD Collingwood,DJ Bravo,AJ Strauss,1,0,1,84,8,7,2,12,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
71,AJ Strauss,DJ Bravo,PD Collingwood,0,1,1,85,1,2,3,12,0,,,{'wides': 1},wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
72,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,86,2,3,4,12,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
73,PD Collingwood,DJ Bravo,AJ Strauss,1,0,1,87,9,8,5,12,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
74,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,88,3,4,6,12,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
75,PD Collingwood,DJ Bravo,AJ Strauss,4,0,4,92,13,9,7,12,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
76,AJ Strauss,DJG Sammy,PD Collingwood,0,0,0,92,3,5,1,13,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
77,AJ Strauss,DJG Sammy,PD Collingwood,1,0,1,93,4,6,2,13,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
78,PD Collingwood,DJG Sammy,AJ Strauss,1,0,1,94,14,10,3,13,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
79,AJ Strauss,DJG Sammy,PD Collingwood,1,0,1,95,5,7,4,13,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
80,PD Collingwood,DJG Sammy,AJ Strauss,0,0,0,95,14,11,5,13,caught,PD Collingwood,LMP Simmons,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
81,AJ Strauss,DJG Sammy,AD Mascarenhas,1,0,1,96,6,8,6,13,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
82,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,6,9,1,14,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
83,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,6,10,2,14,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
84,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,6,11,3,14,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
85,AJ Strauss,KA Pollard,AD Mascarenhas,1,0,1,97,7,12,4,14,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
86,AD Mascarenhas,KA Pollard,AJ Strauss,0,0,0,97,0,1,5,14,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
87,AD Mascarenhas,KA Pollard,AJ Strauss,0,0,0,97,0,2,6,14,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
88,AJ Strauss,DJG Sammy,AD Mascarenhas,0,0,0,97,7,13,1,15,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
89,AJ Strauss,DJG Sammy,AD Mascarenhas,1,0,1,98,8,14,2,15,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
90,AD Mascarenhas,DJG Sammy,AJ Strauss,0,0,0,98,0,3,3,15,run out,AD Mascarenhas,RR Sarwan;DJG Sammy,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
91,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,99,9,15,4,15,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
92,GJ Batty,DJG Sammy,AJ Strauss,1,0,1,100,1,1,5,15,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
93,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,101,10,16,6,15,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
94,AJ Strauss,KA Pollard,GJ Batty,2,0,2,103,12,17,1,16,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
95,AJ Strauss,KA Pollard,GJ Batty,4,0,4,107,16,18,2,16,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
96,AJ Strauss,KA Pollard,GJ Batty,0,0,0,107,16,19,3,16,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
97,AJ Strauss,KA Pollard,GJ Batty,4,0,4,111,20,20,4,16,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
98,AJ Strauss,KA Pollard,GJ Batty,0,0,0,111,20,21,5,16,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
99,AJ Strauss,KA Pollard,GJ Batty,1,0,1,112,21,22,6,16,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
100,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,112,21,23,1,17,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
101,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,113,22,24,2,17,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
102,GJ Batty,DJG Sammy,AJ Strauss,1,0,1,114,2,2,3,17,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
103,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,114,22,25,4,17,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
104,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,114,22,26,5,17,run out,AJ Strauss,S Chanderpaul;DJG Sammy,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
105,GJ Batty,DJG Sammy,SCJ Broad,1,0,1,115,3,3,6,17,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
106,GJ Batty,FH Edwards,SCJ Broad,1,0,1,116,4,4,1,18,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
107,SCJ Broad,FH Edwards,GJ Batty,1,0,1,117,1,1,2,18,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
108,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,4,5,3,18,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
109,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,4,6,4,18,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
110,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,4,7,5,18,run out,GJ Batty,RR Sarwan,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
111,SCJ Broad,FH Edwards,A Khan,0,0,0,117,1,2,6,18,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
112,A Khan,SJ Benn,SCJ Broad,1,0,1,118,1,1,1,19,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
113,SCJ Broad,SJ Benn,A Khan,0,1,1,119,1,3,2,19,0,,,{'legbyes': 1},legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
114,A Khan,SJ Benn,SCJ Broad,0,0,0,119,1,2,3,19,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
115,A Khan,SJ Benn,SCJ Broad,1,0,1,120,2,3,4,19,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
116,SCJ Broad,SJ Benn,A Khan,1,0,1,121,2,4,5,19,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
117,A Khan,SJ Benn,SCJ Broad,0,0,0,121,2,4,6,19,bowled,A Khan,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
118,SCJ Broad,FH Edwards,JM Anderson,0,0,0,121,2,5,1,20,caught,SCJ Broad,SJ Benn,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
