,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
38,KP Pietersen,SJ Benn,SM Davies,1,0,1,50,,9,12,1,2,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
39,SM Davies,SJ Benn,KP Pietersen,0,0,0,50,,22,17,1,3,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
40,SM Davies,SJ Benn,KP Pietersen,4,0,4,54,,26,18,1,4,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
41,SM Davies,SJ Benn,KP Pietersen,0,0,0,54,,26,19,1,5,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
42,SM Davies,SJ Benn,KP Pietersen,1,0,1,55,,27,20,1,6,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
43,SM Davies,DJ Bravo,KP Pietersen,0,0,0,55,,27,21,2,1,7,bowled,SM Davies,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
44,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,,0,1,2,2,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
45,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,,0,2,2,3,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
46,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,,0,3,2,4,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
47,OA Shah,DJ Bravo,KP Pietersen,0,5,5,60,,0,4,2,5,7,0,,,wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
48,OA Shah,DJ Bravo,KP Pietersen,1,0,1,61,,1,5,2,6,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
49,KP Pietersen,DJ Bravo,OA Shah,1,0,1,62,,10,13,2,7,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
50,KP Pietersen,SJ Benn,OA Shah,0,0,0,62,,10,14,2,1,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
51,KP Pietersen,SJ Benn,OA Shah,1,0,1,63,,11,15,2,2,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
52,OA Shah,SJ Benn,KP Pietersen,1,0,1,64,,2,6,2,3,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
53,KP Pietersen,SJ Benn,OA Shah,1,0,1,65,,12,16,2,4,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
54,OA Shah,SJ Benn,KP Pietersen,1,0,1,66,,3,7,2,5,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
55,KP Pietersen,SJ Benn,OA Shah,0,0,0,66,,12,17,3,6,8,lbw,KP Pietersen,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
56,OA Shah,DJ Bravo,PD Collingwood,1,0,1,67,,4,8,3,1,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
57,PD Collingwood,DJ Bravo,OA Shah,0,0,0,67,,0,1,3,2,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
58,PD Collingwood,DJ Bravo,OA Shah,1,0,1,68,,1,2,3,3,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
59,OA Shah,DJ Bravo,PD Collingwood,0,0,0,68,,4,9,3,4,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
60,OA Shah,DJ Bravo,PD Collingwood,0,1,1,69,,4,10,3,5,9,0,,,legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
61,PD Collingwood,DJ Bravo,OA Shah,4,0,4,73,,5,3,3,6,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
62,OA Shah,SJ Benn,PD Collingwood,1,0,1,74,,5,11,3,1,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
63,PD Collingwood,SJ Benn,OA Shah,1,0,1,75,,6,4,3,2,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
64,OA Shah,SJ Benn,PD Collingwood,0,5,5,80,,5,12,3,3,10,0,,,wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
65,OA Shah,SJ Benn,PD Collingwood,1,0,1,81,,6,13,3,4,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
66,PD Collingwood,SJ Benn,OA Shah,1,0,1,82,,7,5,3,5,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
67,OA Shah,SJ Benn,PD Collingwood,0,0,0,82,,6,14,4,6,10,caught,OA Shah,KA Pollard,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
68,PD Collingwood,SJ Benn,AJ Strauss,0,0,0,82,,7,6,4,7,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
69,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,83,,1,1,4,1,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
70,PD Collingwood,DJ Bravo,AJ Strauss,1,0,1,84,,8,7,4,2,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
71,AJ Strauss,DJ Bravo,PD Collingwood,0,1,1,85,,1,2,4,3,11,0,,,wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
72,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,86,,2,3,4,4,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
73,PD Collingwood,DJ Bravo,AJ Strauss,1,0,1,87,,9,8,4,5,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
74,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,88,,3,4,4,6,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
75,PD Collingwood,DJ Bravo,AJ Strauss,4,0,4,92,,13,9,4,7,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
76,AJ Strauss,DJG Sammy,PD Collingwood,0,0,0,92,,3,5,4,1,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
77,AJ Strauss,DJG Sammy,PD Collingwood,1,0,1,93,,4,6,4,2,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
78,PD Collingwood,DJG Sammy,AJ Strauss,1,0,1,94,,14,10,4,3,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
79,AJ Strauss,DJG Sammy,PD Collingwood,1,0,1,95,,5,7,4,4,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
80,PD Collingwood,DJG Sammy,AJ Strauss,0,0,0,95,,14,11,5,5,12,caught,PD Collingwood,LMP Simmons,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
81,AJ Strauss,DJG Sammy,AD Mascarenhas,1,0,1,96,,6,8,5,6,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
82,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,,6,9,5,1,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
83,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,,6,10,5,2,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
84,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,,6,11,5,3,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
85,AJ Strauss,KA Pollard,AD Mascarenhas,1,0,1,97,,7,12,5,4,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
86,AD Mascarenhas,KA Pollard,AJ Strauss,0,0,0,97,,0,1,5,5,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
87,AD Mascarenhas,KA Pollard,AJ Strauss,0,0,0,97,,0,2,5,6,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
88,AJ Strauss,DJG Sammy,AD Mascarenhas,0,0,0,97,,7,13,5,1,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
89,AJ Strauss,DJG Sammy,AD Mascarenhas,1,0,1,98,,8,14,5,2,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
90,AD Mascarenhas,DJG Sammy,AJ Strauss,0,0,0,98,,0,3,6,3,14,run out,AD Mascarenhas,RR Sarwan;DJG Sammy,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
91,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,99,,9,15,6,4,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
92,GJ Batty,DJG Sammy,AJ Strauss,1,0,1,100,,1,1,6,5,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
93,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,101,,10,16,6,6,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
94,AJ Strauss,KA Pollard,GJ Batty,2,0,2,103,,12,17,6,1,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
95,AJ Strauss,KA Pollard,GJ Batty,4,0,4,107,,16,18,6,2,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
96,AJ Strauss,KA Pollard,GJ Batty,0,0,0,107,,16,19,6,3,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
97,AJ Strauss,KA Pollard,GJ Batty,4,0,4,111,,20,20,6,4,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
98,AJ Strauss,KA Pollard,GJ Batty,0,0,0,111,,20,21,6,5,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
99,AJ Strauss,KA Pollard,GJ Batty,1,0,1,112,,21,22,6,6,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
100,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,112,,21,23,6,1,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
101,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,113,,22,24,6,2,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
102,GJ Batty,DJG Sammy,AJ Strauss,1,0,1,114,,2,2,6,3,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
103,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,114,,22,25,6,4,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
104,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,114,,22,26,7,5,16,run out,AJ Strauss,S Chanderpaul;DJG Sammy,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
105,GJ Batty,DJG Sammy,SCJ Broad,1,0,1,115,,3,3,7,6,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
106,GJ Batty,FH Edwards,SCJ Broad,1,0,1,116,,4,4,7,1,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
107,SCJ Broad,FH Edwards,GJ Batty,1,0,1,117,,1,1,7,2,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
108,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,,4,5,7,3,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
109,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,,4,6,7,4,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
110,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,,4,7,8,5,17,run out,GJ Batty,RR Sarwan,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
111,SCJ Broad,FH Edwards,A Khan,0,0,0,117,,1,2,8,6,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
112,A Khan,SJ Benn,SCJ Broad,1,0,1,118,,1,1,8,1,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
113,SCJ Broad,SJ Benn,A Khan,0,1,1,119,,1,3,8,2,18,0,,,legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
114,A Khan,SJ Benn,SCJ Broad,0,0,0,119,,1,2,8,3,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
115,A Khan,SJ Benn,SCJ Broad,1,0,1,120,,2,3,8,4,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
116,SCJ Broad,SJ Benn,A Khan,1,0,1,121,,2,4,8,5,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
117,A Khan,SJ Benn,SCJ Broad,0,0,0,121,,2,4,9,6,18,bowled,A Khan,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
118,SCJ Broad,FH Edwards,JM Anderson,0,0,0,121,,2,5,10,1,19,caught,SCJ Broad,SJ Benn,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,False,121
