,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
64,OA Shah,SJ Benn,PD Collingwood,0,5,5,80,70,5,12,3,3,11,0,,,wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
65,OA Shah,SJ Benn,PD Collingwood,1,0,1,81,69,6,13,3,4,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
66,PD Collingwood,SJ Benn,OA Shah,1,0,1,82,68,7,5,3,5,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
67,OA Shah,SJ Benn,PD Collingwood,0,0,0,82,68,6,14,4,6,11,caught,OA Shah,KA Pollard,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
68,PD Collingwood,SJ Benn,AJ Strauss,0,0,0,82,68,7,6,4,7,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
69,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,83,67,1,1,4,1,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
70,PD Collingwood,DJ Bravo,AJ Strauss,1,0,1,84,66,8,7,4,2,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
71,AJ Strauss,DJ Bravo,PD Collingwood,0,1,1,85,65,1,2,4,3,12,0,,,wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
72,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,86,64,2,3,4,4,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
73,PD Collingwood,DJ Bravo,AJ Strauss,1,0,1,87,63,9,8,4,5,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
74,AJ Strauss,DJ Bravo,PD Collingwood,1,0,1,88,62,3,4,4,6,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
75,PD Collingwood,DJ Bravo,AJ Strauss,4,0,4,92,58,13,9,4,7,12,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
76,AJ Strauss,DJG Sammy,PD Collingwood,0,0,0,92,58,3,5,4,1,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
77,AJ Strauss,DJG Sammy,PD Collingwood,1,0,1,93,57,4,6,4,2,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
78,PD Collingwood,DJG Sammy,AJ Strauss,1,0,1,94,56,14,10,4,3,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
79,AJ Strauss,DJG Sammy,PD Collingwood,1,0,1,95,55,5,7,4,4,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
80,PD Collingwood,DJG Sammy,AJ Strauss,0,0,0,95,55,14,11,5,5,13,caught,PD Collingwood,LMP Simmons,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
81,AJ Strauss,DJG Sammy,AD Mascarenhas,1,0,1,96,54,6,8,5,6,13,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
82,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,54,6,9,5,1,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
83,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,54,6,10,5,2,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
84,AJ Strauss,KA Pollard,AD Mascarenhas,0,0,0,96,54,6,11,5,3,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
85,AJ Strauss,KA Pollard,AD Mascarenhas,1,0,1,97,53,7,12,5,4,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
86,AD Mascarenhas,KA Pollard,AJ Strauss,0,0,0,97,53,0,1,5,5,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
87,AD Mascarenhas,KA Pollard,AJ Strauss,0,0,0,97,53,0,2,5,6,14,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
88,AJ Strauss,DJG Sammy,AD Mascarenhas,0,0,0,97,53,7,13,5,1,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
89,AJ Strauss,DJG Sammy,AD Mascarenhas,1,0,1,98,52,8,14,5,2,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
90,AD Mascarenhas,DJG Sammy,AJ Strauss,0,0,0,98,52,0,3,6,3,15,run out,AD Mascarenhas,RR Sarwan;DJG Sammy,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
91,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,99,51,9,15,6,4,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
92,GJ Batty,DJG Sammy,AJ Strauss,1,0,1,100,50,1,1,6,5,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
93,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,101,49,10,16,6,6,15,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
94,AJ Strauss,KA Pollard,GJ Batty,2,0,2,103,47,12,17,6,1,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
95,AJ Strauss,KA Pollard,GJ Batty,4,0,4,107,43,16,18,6,2,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
96,AJ Strauss,KA Pollard,GJ Batty,0,0,0,107,43,16,19,6,3,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
97,AJ Strauss,KA Pollard,GJ Batty,4,0,4,111,39,20,20,6,4,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
98,AJ Strauss,KA Pollard,GJ Batty,0,0,0,111,39,20,21,6,5,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
99,AJ Strauss,KA Pollard,GJ Batty,1,0,1,112,38,21,22,6,6,16,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
100,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,112,38,21,23,6,1,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
101,AJ Strauss,DJG Sammy,GJ Batty,1,0,1,113,37,22,24,6,2,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
102,GJ Batty,DJG Sammy,AJ Strauss,1,0,1,114,36,2,2,6,3,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
103,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,114,36,22,25,6,4,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
104,AJ Strauss,DJG Sammy,GJ Batty,0,0,0,114,36,22,26,7,5,17,run out,AJ Strauss,S Chanderpaul;DJG Sammy,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
105,GJ Batty,DJG Sammy,SCJ Broad,1,0,1,115,35,3,3,7,6,17,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
106,GJ Batty,FH Edwards,SCJ Broad,1,0,1,116,34,4,4,7,1,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
107,SCJ Broad,FH Edwards,GJ Batty,1,0,1,117,33,1,1,7,2,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
108,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,33,4,5,7,3,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
109,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,33,4,6,7,4,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
110,GJ Batty,FH Edwards,SCJ Broad,0,0,0,117,33,4,7,8,5,18,run out,GJ Batty,RR Sarwan,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
111,SCJ Broad,FH Edwards,A Khan,0,0,0,117,33,1,2,8,6,18,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
112,A Khan,SJ Benn,SCJ Broad,1,0,1,118,32,1,1,8,1,19,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
113,SCJ Broad,SJ Benn,A Khan,0,1,1,119,31,1,3,8,2,19,0,,,legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
114,A Khan,SJ Benn,SCJ Broad,0,0,0,119,31,1,2,8,3,19,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
115,A Khan,SJ Benn,SCJ Broad,1,0,1,120,30,2,3,8,4,19,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
116,SCJ Broad,SJ Benn,A Khan,1,0,1,121,29,2,4,8,5,19,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
117,A Khan,SJ Benn,SCJ Broad,0,0,0,121,29,2,4,9,6,19,bowled,A Khan,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
118,SCJ Broad,FH Edwards,JM Anderson,0,0,0,121,29,2,5,10,1,20,caught,SCJ Broad,SJ Benn,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
