,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Munim Shahriar,Mohammad Nabi,Mohammad Naim,0,0,0,7,148,4,11,0,3,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
11,Munim Shahriar,Mohammad Nabi,Mohammad Naim,0,0,0,7,148,4,12,1,4,-,2,caught,Munim Shahriar,Sharafuddin Ashraf,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
12,Liton Das,Mohammad Nabi,Mohammad Naim,0,0,0,7,148,0,1,1,5,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
13,Liton Das,Mohammad Nabi,Mohammad Naim,1,0,1,8,147,1,2,1,6,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
14,Liton Das,Fazalhaq Farooqi,Mohammad Naim,0,0,0,8,147,1,3,1,1,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
15,Liton Das,Fazalhaq Farooqi,Mohammad Naim,0,0,0,8,147,1,4,1,2,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
16,Liton Das,Fazalhaq Farooqi,Mohammad Naim,2,0,2,10,145,3,5,1,3,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
17,Liton Das,Fazalhaq Farooqi,Mohammad Naim,6,0,6,16,139,9,6,1,4,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
18,Liton Das,Fazalhaq Farooqi,Mohammad Naim,1,0,1,17,138,10,7,1,5,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
19,Mohammad Naim,Fazalhaq Farooqi,Liton Das,1,0,1,18,137,1,1,1,6,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
20,Mohammad Naim,Mohammad Nabi,Liton Das,0,0,0,18,137,1,2,1,1,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
21,Mohammad Naim,Mohammad Nabi,Liton Das,0,0,0,18,137,1,3,1,2,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
22,Mohammad Naim,Mohammad Nabi,Liton Das,1,0,1,19,136,2,4,1,3,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
23,Liton Das,Mohammad Nabi,Mohammad Naim,2,0,2,21,134,12,8,1,4,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
24,Liton Das,Mohammad Nabi,Mohammad Naim,1,0,1,22,133,13,9,1,5,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
25,Mohammad Naim,Mohammad Nabi,Liton Das,0,0,0,22,133,2,5,1,6,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
26,Liton Das,Azmatullah Omarzai,Mohammad Naim,0,0,0,22,133,13,10,2,1,-,5,caught,Liton Das,Sharafuddin Ashraf,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
27,Mohammad Naim,Azmatullah Omarzai,Shakib Al Hasan,4,0,4,26,129,6,6,2,2,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
28,Mohammad Naim,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,26,129,6,7,2,3,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
29,Mohammad Naim,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,26,129,6,8,2,4,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
30,Mohammad Naim,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,26,129,6,9,2,5,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
31,Mohammad Naim,Azmatullah Omarzai,Shakib Al Hasan,4,0,4,30,125,10,10,2,6,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
32,Shakib Al Hasan,Mohammad Nabi,Mohammad Naim,0,0,0,30,125,0,1,2,1,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
33,Shakib Al Hasan,Mohammad Nabi,Mohammad Naim,1,0,1,31,124,1,2,2,2,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
34,Mohammad Naim,Mohammad Nabi,Shakib Al Hasan,0,0,0,31,124,10,11,2,3,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
35,Mohammad Naim,Mohammad Nabi,Shakib Al Hasan,1,0,1,32,123,11,12,2,4,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
36,Shakib Al Hasan,Mohammad Nabi,Mohammad Naim,0,0,0,32,123,1,3,2,5,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
37,Shakib Al Hasan,Mohammad Nabi,Mohammad Naim,1,0,1,33,122,2,4,2,6,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
38,Shakib Al Hasan,Rashid Khan,Mohammad Naim,1,0,1,34,121,3,5,2,1,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
39,Mohammad Naim,Rashid Khan,Shakib Al Hasan,0,0,0,34,121,11,13,2,2,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
40,Mohammad Naim,Rashid Khan,Shakib Al Hasan,1,0,1,35,120,12,14,2,3,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
41,Shakib Al Hasan,Rashid Khan,Mohammad Naim,1,0,1,36,119,4,6,2,4,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
42,Mohammad Naim,Rashid Khan,Shakib Al Hasan,0,0,0,36,119,12,15,2,5,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
43,Mohammad Naim,Rashid Khan,Shakib Al Hasan,0,0,0,36,119,12,16,2,6,-,7,0,,,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Mohammad Naim', 'decision': 'upheld'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
44,Shakib Al Hasan,Mohammad Nabi,Mohammad Naim,1,0,1,37,118,5,7,2,1,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
45,Mohammad Naim,Mohammad Nabi,Shakib Al Hasan,0,0,0,37,118,12,17,2,2,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
46,Mohammad Naim,Mohammad Nabi,Shakib Al Hasan,1,0,1,38,117,13,18,2,3,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
47,Shakib Al Hasan,Mohammad Nabi,Mohammad Naim,0,0,0,38,117,5,8,2,4,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
48,Shakib Al Hasan,Mohammad Nabi,Mohammad Naim,0,0,0,38,117,5,9,2,5,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
49,Shakib Al Hasan,Mohammad Nabi,Mohammad Naim,0,0,0,38,117,5,10,2,6,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
50,Mohammad Naim,Rashid Khan,Shakib Al Hasan,0,0,0,38,117,13,19,3,1,-,9,run out,Mohammad Naim,Karim Janat,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
51,Shakib Al Hasan,Rashid Khan,Mushfiqur Rahim,1,0,1,39,116,6,11,3,2,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
52,Mushfiqur Rahim,Rashid Khan,Shakib Al Hasan,1,0,1,40,115,1,1,3,3,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
53,Shakib Al Hasan,Rashid Khan,Mushfiqur Rahim,0,0,0,40,115,6,12,3,4,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
54,Shakib Al Hasan,Rashid Khan,Mushfiqur Rahim,1,0,1,41,114,7,13,3,5,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
55,Mushfiqur Rahim,Rashid Khan,Shakib Al Hasan,1,0,1,42,113,2,2,3,6,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
56,Mushfiqur Rahim,Azmatullah Omarzai,Shakib Al Hasan,1,0,1,43,112,3,3,3,1,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
57,Shakib Al Hasan,Azmatullah Omarzai,Mushfiqur Rahim,2,0,2,45,110,9,14,3,2,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
58,Shakib Al Hasan,Azmatullah Omarzai,Mushfiqur Rahim,0,0,0,45,110,9,15,4,3,-,10,caught,Shakib Al Hasan,Rahmanullah Gurbaz,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
59,Mushfiqur Rahim,Azmatullah Omarzai,Mahmudullah,0,0,0,45,110,3,4,4,4,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
60,Mushfiqur Rahim,Azmatullah Omarzai,Mahmudullah,1,0,1,46,109,4,5,4,5,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
61,Mahmudullah,Azmatullah Omarzai,Mushfiqur Rahim,1,0,1,47,108,1,1,4,6,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
62,Mahmudullah,Sharafuddin Ashraf,Mushfiqur Rahim,0,0,0,47,108,1,2,4,1,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
63,Mahmudullah,Sharafuddin Ashraf,Mushfiqur Rahim,1,0,1,48,107,2,3,4,2,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
64,Mushfiqur Rahim,Sharafuddin Ashraf,Mahmudullah,0,0,0,48,107,4,6,4,3,-,11,0,,,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'Mushfiqur Rahim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
65,Mushfiqur Rahim,Sharafuddin Ashraf,Mahmudullah,0,0,0,48,107,4,7,4,4,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
66,Mushfiqur Rahim,Sharafuddin Ashraf,Mahmudullah,0,0,0,48,107,4,8,4,5,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
67,Mushfiqur Rahim,Sharafuddin Ashraf,Mahmudullah,1,0,1,49,106,5,9,4,6,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
68,Mushfiqur Rahim,Rashid Khan,Mahmudullah,0,0,0,49,106,5,10,4,1,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
69,Mushfiqur Rahim,Rashid Khan,Mahmudullah,1,0,1,50,105,6,11,4,2,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
70,Mahmudullah,Rashid Khan,Mushfiqur Rahim,4,0,4,54,101,6,4,4,3,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
71,Mahmudullah,Rashid Khan,Mushfiqur Rahim,2,0,2,56,99,8,5,4,4,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
72,Mahmudullah,Rashid Khan,Mushfiqur Rahim,4,0,4,60,95,12,6,4,5,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
73,Mahmudullah,Rashid Khan,Mushfiqur Rahim,2,0,2,62,93,14,7,4,6,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
74,Mushfiqur Rahim,Sharafuddin Ashraf,Mahmudullah,4,0,4,66,89,10,12,4,1,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
75,Mushfiqur Rahim,Sharafuddin Ashraf,Mahmudullah,1,0,1,67,88,11,13,4,2,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
76,Mahmudullah,Sharafuddin Ashraf,Mushfiqur Rahim,1,0,1,68,87,15,8,4,3,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
77,Mushfiqur Rahim,Sharafuddin Ashraf,Mahmudullah,1,0,1,69,86,12,14,4,4,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
78,Mahmudullah,Sharafuddin Ashraf,Mushfiqur Rahim,0,0,0,69,86,15,9,4,5,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
79,Mahmudullah,Sharafuddin Ashraf,Mushfiqur Rahim,0,1,1,70,85,15,10,4,6,wides,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
80,Mahmudullah,Sharafuddin Ashraf,Mushfiqur Rahim,0,0,0,70,85,15,11,4,7,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
81,Mushfiqur Rahim,Karim Janat,Mahmudullah,0,0,0,70,85,12,15,4,1,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
82,Mushfiqur Rahim,Karim Janat,Mahmudullah,2,0,2,72,83,14,16,4,2,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
83,Mushfiqur Rahim,Karim Janat,Mahmudullah,4,0,4,76,79,18,17,4,3,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
84,Mushfiqur Rahim,Karim Janat,Mahmudullah,4,0,4,80,75,22,18,4,4,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
85,Mushfiqur Rahim,Karim Janat,Mahmudullah,1,0,1,81,74,23,19,4,5,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
86,Mahmudullah,Karim Janat,Mushfiqur Rahim,1,0,1,82,73,16,12,4,6,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
87,Mahmudullah,Rashid Khan,Mushfiqur Rahim,4,0,4,86,69,20,13,4,1,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
88,Mahmudullah,Rashid Khan,Mushfiqur Rahim,1,0,1,87,68,21,14,4,2,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
89,Mushfiqur Rahim,Rashid Khan,Mahmudullah,1,0,1,88,67,24,20,4,3,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
90,Mahmudullah,Rashid Khan,Mushfiqur Rahim,0,0,0,88,67,21,15,5,4,-,15,lbw,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
91,Afif Hossain,Rashid Khan,Mushfiqur Rahim,0,0,0,88,67,0,1,5,5,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
92,Afif Hossain,Rashid Khan,Mushfiqur Rahim,4,0,4,92,63,4,2,5,6,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
93,Mushfiqur Rahim,Azmatullah Omarzai,Afif Hossain,0,0,0,92,63,24,21,5,1,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
94,Mushfiqur Rahim,Azmatullah Omarzai,Afif Hossain,1,0,1,93,62,25,22,5,2,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
95,Afif Hossain,Azmatullah Omarzai,Mushfiqur Rahim,1,0,1,94,61,5,3,5,3,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Bangladesh,Afghanistan,115
