,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Liton Das,Fazalhaq Farooqi,,Mohammad Naim,2,0,2,10,3,5,3,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
17,Liton Das,Fazalhaq Farooqi,,Mohammad Naim,6,0,6,16,9,6,4,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
18,Liton Das,Fazalhaq Farooqi,,Mohammad Naim,1,0,1,17,10,7,5,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
19,Mohammad Naim,Fazalhaq Farooqi,,Liton Das,1,0,1,18,1,1,6,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
20,Mohammad Naim,Mohammad Nabi,,Liton Das,0,0,0,18,1,2,1,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
21,Mohammad Naim,Mohammad Nabi,,Liton Das,0,0,0,18,1,3,2,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
22,Mohammad Naim,Mohammad Nabi,,Liton Das,1,0,1,19,2,4,3,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
23,Liton Das,Mohammad Nabi,,Mohammad Naim,2,0,2,21,12,8,4,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
24,Liton Das,Mohammad Nabi,,Mohammad Naim,1,0,1,22,13,9,5,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
25,Mohammad Naim,Mohammad Nabi,,Liton Das,0,0,0,22,2,5,6,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
26,Liton Das,Azmatullah Omarzai,,Mohammad Naim,0,0,0,22,13,10,1,-,5,caught,Liton Das,Sharafuddin Ashraf,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
27,Mohammad Naim,Azmatullah Omarzai,,Shakib Al Hasan,4,0,4,26,6,6,2,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
28,Mohammad Naim,Azmatullah Omarzai,,Shakib Al Hasan,0,0,0,26,6,7,3,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
29,Mohammad Naim,Azmatullah Omarzai,,Shakib Al Hasan,0,0,0,26,6,8,4,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
30,Mohammad Naim,Azmatullah Omarzai,,Shakib Al Hasan,0,0,0,26,6,9,5,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
31,Mohammad Naim,Azmatullah Omarzai,,Shakib Al Hasan,4,0,4,30,10,10,6,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
32,Shakib Al Hasan,Mohammad Nabi,,Mohammad Naim,0,0,0,30,0,1,1,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
33,Shakib Al Hasan,Mohammad Nabi,,Mohammad Naim,1,0,1,31,1,2,2,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
34,Mohammad Naim,Mohammad Nabi,,Shakib Al Hasan,0,0,0,31,10,11,3,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
35,Mohammad Naim,Mohammad Nabi,,Shakib Al Hasan,1,0,1,32,11,12,4,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
36,Shakib Al Hasan,Mohammad Nabi,,Mohammad Naim,0,0,0,32,1,3,5,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
37,Shakib Al Hasan,Mohammad Nabi,,Mohammad Naim,1,0,1,33,2,4,6,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
38,Shakib Al Hasan,Rashid Khan,,Mohammad Naim,1,0,1,34,3,5,1,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
39,Mohammad Naim,Rashid Khan,,Shakib Al Hasan,0,0,0,34,11,13,2,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
40,Mohammad Naim,Rashid Khan,,Shakib Al Hasan,1,0,1,35,12,14,3,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
41,Shakib Al Hasan,Rashid Khan,,Mohammad Naim,1,0,1,36,4,6,4,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
42,Mohammad Naim,Rashid Khan,,Shakib Al Hasan,0,0,0,36,12,15,5,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
43,Mohammad Naim,Rashid Khan,,Shakib Al Hasan,0,0,0,36,12,16,6,-,7,0,,,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Mohammad Naim', 'decision': 'upheld'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
44,Shakib Al Hasan,Mohammad Nabi,,Mohammad Naim,1,0,1,37,5,7,1,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
45,Mohammad Naim,Mohammad Nabi,,Shakib Al Hasan,0,0,0,37,12,17,2,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
46,Mohammad Naim,Mohammad Nabi,,Shakib Al Hasan,1,0,1,38,13,18,3,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
47,Shakib Al Hasan,Mohammad Nabi,,Mohammad Naim,0,0,0,38,5,8,4,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
48,Shakib Al Hasan,Mohammad Nabi,,Mohammad Naim,0,0,0,38,5,9,5,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
49,Shakib Al Hasan,Mohammad Nabi,,Mohammad Naim,0,0,0,38,5,10,6,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
50,Mohammad Naim,Rashid Khan,,Shakib Al Hasan,0,0,0,38,13,19,1,-,9,run out,Mohammad Naim,Karim Janat,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
51,Shakib Al Hasan,Rashid Khan,,Mushfiqur Rahim,1,0,1,39,6,11,2,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
52,Mushfiqur Rahim,Rashid Khan,,Shakib Al Hasan,1,0,1,40,1,1,3,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
53,Shakib Al Hasan,Rashid Khan,,Mushfiqur Rahim,0,0,0,40,6,12,4,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
54,Shakib Al Hasan,Rashid Khan,,Mushfiqur Rahim,1,0,1,41,7,13,5,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
55,Mushfiqur Rahim,Rashid Khan,,Shakib Al Hasan,1,0,1,42,2,2,6,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
56,Mushfiqur Rahim,Azmatullah Omarzai,,Shakib Al Hasan,1,0,1,43,3,3,1,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
57,Shakib Al Hasan,Azmatullah Omarzai,,Mushfiqur Rahim,2,0,2,45,9,14,2,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
58,Shakib Al Hasan,Azmatullah Omarzai,,Mushfiqur Rahim,0,0,0,45,9,15,3,-,10,caught,Shakib Al Hasan,Rahmanullah Gurbaz,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
59,Mushfiqur Rahim,Azmatullah Omarzai,,Mahmudullah,0,0,0,45,3,4,4,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
60,Mushfiqur Rahim,Azmatullah Omarzai,,Mahmudullah,1,0,1,46,4,5,5,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
61,Mahmudullah,Azmatullah Omarzai,,Mushfiqur Rahim,1,0,1,47,1,1,6,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
62,Mahmudullah,Sharafuddin Ashraf,,Mushfiqur Rahim,0,0,0,47,1,2,1,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
63,Mahmudullah,Sharafuddin Ashraf,,Mushfiqur Rahim,1,0,1,48,2,3,2,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
64,Mushfiqur Rahim,Sharafuddin Ashraf,,Mahmudullah,0,0,0,48,4,6,3,-,11,0,,,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'Mushfiqur Rahim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
65,Mushfiqur Rahim,Sharafuddin Ashraf,,Mahmudullah,0,0,0,48,4,7,4,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
66,Mushfiqur Rahim,Sharafuddin Ashraf,,Mahmudullah,0,0,0,48,4,8,5,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
67,Mushfiqur Rahim,Sharafuddin Ashraf,,Mahmudullah,1,0,1,49,5,9,6,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
68,Mushfiqur Rahim,Rashid Khan,,Mahmudullah,0,0,0,49,5,10,1,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
69,Mushfiqur Rahim,Rashid Khan,,Mahmudullah,1,0,1,50,6,11,2,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
70,Mahmudullah,Rashid Khan,,Mushfiqur Rahim,4,0,4,54,6,4,3,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
71,Mahmudullah,Rashid Khan,,Mushfiqur Rahim,2,0,2,56,8,5,4,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
72,Mahmudullah,Rashid Khan,,Mushfiqur Rahim,4,0,4,60,12,6,5,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
73,Mahmudullah,Rashid Khan,,Mushfiqur Rahim,2,0,2,62,14,7,6,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
74,Mushfiqur Rahim,Sharafuddin Ashraf,,Mahmudullah,4,0,4,66,10,12,1,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
75,Mushfiqur Rahim,Sharafuddin Ashraf,,Mahmudullah,1,0,1,67,11,13,2,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
76,Mahmudullah,Sharafuddin Ashraf,,Mushfiqur Rahim,1,0,1,68,15,8,3,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
77,Mushfiqur Rahim,Sharafuddin Ashraf,,Mahmudullah,1,0,1,69,12,14,4,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
78,Mahmudullah,Sharafuddin Ashraf,,Mushfiqur Rahim,0,0,0,69,15,9,5,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
79,Mahmudullah,Sharafuddin Ashraf,{'wides': 1},Mushfiqur Rahim,0,1,1,70,15,10,6,wides,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
80,Mahmudullah,Sharafuddin Ashraf,,Mushfiqur Rahim,0,0,0,70,15,11,7,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
81,Mushfiqur Rahim,Karim Janat,,Mahmudullah,0,0,0,70,12,15,1,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
82,Mushfiqur Rahim,Karim Janat,,Mahmudullah,2,0,2,72,14,16,2,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
83,Mushfiqur Rahim,Karim Janat,,Mahmudullah,4,0,4,76,18,17,3,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
84,Mushfiqur Rahim,Karim Janat,,Mahmudullah,4,0,4,80,22,18,4,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
85,Mushfiqur Rahim,Karim Janat,,Mahmudullah,1,0,1,81,23,19,5,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
86,Mahmudullah,Karim Janat,,Mushfiqur Rahim,1,0,1,82,16,12,6,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
87,Mahmudullah,Rashid Khan,,Mushfiqur Rahim,4,0,4,86,20,13,1,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
88,Mahmudullah,Rashid Khan,,Mushfiqur Rahim,1,0,1,87,21,14,2,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
89,Mushfiqur Rahim,Rashid Khan,,Mahmudullah,1,0,1,88,24,20,3,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
90,Mahmudullah,Rashid Khan,,Mushfiqur Rahim,0,0,0,88,21,15,4,-,15,lbw,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
91,Afif Hossain,Rashid Khan,,Mushfiqur Rahim,0,0,0,88,0,1,5,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
92,Afif Hossain,Rashid Khan,,Mushfiqur Rahim,4,0,4,92,4,2,6,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
93,Mushfiqur Rahim,Azmatullah Omarzai,,Afif Hossain,0,0,0,92,24,21,1,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
94,Mushfiqur Rahim,Azmatullah Omarzai,,Afif Hossain,1,0,1,93,25,22,2,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
95,Afif Hossain,Azmatullah Omarzai,,Mushfiqur Rahim,1,0,1,94,5,3,3,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
96,Mushfiqur Rahim,Azmatullah Omarzai,,Afif Hossain,4,0,4,98,29,23,4,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
97,Mushfiqur Rahim,Azmatullah Omarzai,,Afif Hossain,1,0,1,99,30,24,5,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
98,Afif Hossain,Azmatullah Omarzai,,Mushfiqur Rahim,0,0,0,99,5,4,6,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
99,Mushfiqur Rahim,Fazalhaq Farooqi,,Afif Hossain,0,0,0,99,30,25,1,-,17,caught,Mushfiqur Rahim,Mohammad Nabi,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
100,Afif Hossain,Fazalhaq Farooqi,{'legbyes': 1},Mahedi Hasan,0,1,1,100,5,5,2,legbyes,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
101,Mahedi Hasan,Fazalhaq Farooqi,,Afif Hossain,0,0,0,100,0,1,3,-,17,bowled,Mahedi Hasan,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
102,Nasum Ahmed,Fazalhaq Farooqi,,Afif Hossain,0,0,0,100,0,1,4,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
103,Nasum Ahmed,Fazalhaq Farooqi,,Afif Hossain,1,0,1,101,1,2,5,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
104,Afif Hossain,Fazalhaq Farooqi,,Nasum Ahmed,1,0,1,102,6,6,6,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
105,Afif Hossain,Azmatullah Omarzai,,Nasum Ahmed,0,0,0,102,6,7,1,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
106,Afif Hossain,Azmatullah Omarzai,,Nasum Ahmed,1,0,1,103,7,8,2,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
107,Nasum Ahmed,Azmatullah Omarzai,,Afif Hossain,1,0,1,104,2,3,3,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
108,Afif Hossain,Azmatullah Omarzai,,Nasum Ahmed,0,0,0,104,7,9,4,-,18,caught,Afif Hossain,Hazratullah,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
109,Shoriful Islam,Azmatullah Omarzai,,Nasum Ahmed,0,0,0,104,0,1,5,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
110,Shoriful Islam,Azmatullah Omarzai,{'legbyes': 1},Nasum Ahmed,0,1,1,105,0,2,6,legbyes,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
111,Shoriful Islam,Fazalhaq Farooqi,,Nasum Ahmed,0,0,0,105,0,3,1,-,19,bowled,Shoriful Islam,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
112,Mustafizur Rahman,Fazalhaq Farooqi,,Nasum Ahmed,1,0,1,106,1,1,2,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
113,Nasum Ahmed,Fazalhaq Farooqi,,Mustafizur Rahman,1,0,1,107,3,4,3,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
114,Mustafizur Rahman,Fazalhaq Farooqi,,Nasum Ahmed,1,0,1,108,2,2,4,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
115,Nasum Ahmed,Fazalhaq Farooqi,,Mustafizur Rahman,1,0,1,109,4,5,5,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
116,Mustafizur Rahman,Fazalhaq Farooqi,,Nasum Ahmed,0,0,0,109,2,3,6,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
117,Nasum Ahmed,Karim Janat,,Mustafizur Rahman,1,0,1,110,5,6,1,-,20,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
118,Mustafizur Rahman,Karim Janat,,Nasum Ahmed,1,0,1,111,3,4,2,-,20,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
119,Nasum Ahmed,Karim Janat,,Mustafizur Rahman,0,0,0,111,5,7,3,-,20,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
120,Nasum Ahmed,Karim Janat,,Mustafizur Rahman,0,0,0,111,5,8,4,-,20,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
121,Nasum Ahmed,Karim Janat,{'legbyes': 1},Mustafizur Rahman,0,1,1,112,5,9,5,legbyes,20,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
122,Mustafizur Rahman,Karim Janat,,Nasum Ahmed,3,0,3,115,6,5,6,-,20,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
