,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,AN Cook,R Rampaul,MJ Prior,2,0,2,11,197,3,7,0,4,-,2,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
12,AN Cook,R Rampaul,MJ Prior,0,0,0,11,197,3,8,0,5,-,2,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
13,AN Cook,R Rampaul,MJ Prior,4,0,4,15,193,7,9,0,6,-,2,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
14,MJ Prior,DBL Powell,AN Cook,1,0,1,16,192,2,6,0,1,-,3,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
15,AN Cook,DBL Powell,MJ Prior,4,0,4,20,188,11,10,0,2,-,3,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
16,AN Cook,DBL Powell,MJ Prior,1,0,1,21,187,12,11,0,3,-,3,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
17,MJ Prior,DBL Powell,AN Cook,4,0,4,25,183,6,7,0,4,-,3,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
18,MJ Prior,DBL Powell,AN Cook,6,0,6,31,177,12,8,0,5,-,3,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
19,MJ Prior,DBL Powell,AN Cook,0,0,0,31,177,12,9,0,6,-,3,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
20,AN Cook,R Rampaul,MJ Prior,0,0,0,31,177,12,12,0,1,-,4,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
21,AN Cook,R Rampaul,MJ Prior,0,0,0,31,177,12,13,0,2,-,4,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
22,AN Cook,R Rampaul,MJ Prior,1,0,1,32,176,13,14,0,3,-,4,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
23,MJ Prior,R Rampaul,AN Cook,4,0,4,36,172,16,10,0,4,-,4,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
24,MJ Prior,R Rampaul,AN Cook,0,1,1,37,171,16,11,0,5,legbyes,4,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
25,AN Cook,R Rampaul,MJ Prior,2,0,2,39,169,15,15,0,6,-,4,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
26,MJ Prior,DR Smith,AN Cook,1,0,1,40,168,17,12,0,1,-,5,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
27,AN Cook,DR Smith,MJ Prior,0,0,0,40,168,15,16,1,2,-,5,caught,AN Cook,DJ Bravo,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
28,MJ Prior,DR Smith,IJL Trott,0,0,0,40,168,17,13,1,3,-,5,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
29,MJ Prior,DR Smith,IJL Trott,2,0,2,42,166,19,14,1,4,-,5,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
30,MJ Prior,DR Smith,IJL Trott,6,0,6,48,160,25,15,1,5,-,5,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
31,MJ Prior,DR Smith,IJL Trott,0,0,0,48,160,25,16,2,6,-,5,caught,MJ Prior,DBL Powell,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
32,KP Pietersen,R Rampaul,IJL Trott,0,0,0,48,160,0,1,2,1,-,6,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
33,KP Pietersen,R Rampaul,IJL Trott,1,0,1,49,159,1,2,2,2,-,6,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
34,IJL Trott,R Rampaul,KP Pietersen,2,0,2,51,157,2,1,2,3,-,6,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
35,IJL Trott,R Rampaul,KP Pietersen,2,0,2,53,155,4,2,2,4,-,6,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
36,IJL Trott,R Rampaul,KP Pietersen,0,0,0,53,155,4,3,2,5,-,6,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
37,IJL Trott,R Rampaul,KP Pietersen,1,0,1,54,154,5,4,2,6,-,6,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
38,IJL Trott,DR Smith,KP Pietersen,1,0,1,55,153,6,5,2,1,-,7,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
39,KP Pietersen,DR Smith,IJL Trott,1,0,1,56,152,2,3,2,2,-,7,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
40,IJL Trott,DR Smith,KP Pietersen,1,0,1,57,151,7,6,2,3,-,7,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
41,KP Pietersen,DR Smith,IJL Trott,0,0,0,57,151,2,4,2,4,-,7,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
42,KP Pietersen,DR Smith,IJL Trott,1,0,1,58,150,3,5,2,5,-,7,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
43,IJL Trott,DR Smith,KP Pietersen,1,0,1,59,149,8,7,2,6,-,7,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
44,IJL Trott,DJG Sammy,KP Pietersen,1,0,1,60,148,9,8,2,1,-,8,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
45,KP Pietersen,DJG Sammy,IJL Trott,4,0,4,64,144,7,6,2,2,-,8,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
46,KP Pietersen,DJG Sammy,IJL Trott,4,0,4,68,140,11,7,2,3,-,8,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
47,KP Pietersen,DJG Sammy,IJL Trott,1,0,1,69,139,12,8,2,4,-,8,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
48,IJL Trott,DJG Sammy,KP Pietersen,0,0,0,69,139,9,9,3,5,-,8,bowled,IJL Trott,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
49,PD Collingwood,DJG Sammy,KP Pietersen,0,0,0,69,139,0,1,3,6,-,8,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
50,KP Pietersen,DR Smith,PD Collingwood,1,0,1,70,138,13,9,3,1,-,9,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
51,PD Collingwood,DR Smith,KP Pietersen,1,0,1,71,137,1,2,3,2,-,9,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
52,KP Pietersen,DR Smith,PD Collingwood,1,0,1,72,136,14,10,3,3,-,9,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
53,PD Collingwood,DR Smith,KP Pietersen,4,0,4,76,132,5,3,3,4,-,9,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
54,PD Collingwood,DR Smith,KP Pietersen,0,0,0,76,132,5,4,3,5,-,9,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
55,PD Collingwood,DR Smith,KP Pietersen,0,0,0,76,132,5,5,3,6,-,9,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
56,KP Pietersen,MN Samuels,PD Collingwood,2,0,2,78,130,16,11,4,1,-,10,run out,KP Pietersen,DR Smith;MN Samuels,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
57,PD Collingwood,MN Samuels,OA Shah,1,0,1,79,129,6,6,4,2,-,10,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
58,OA Shah,MN Samuels,PD Collingwood,1,0,1,80,128,1,1,4,3,-,10,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
59,PD Collingwood,MN Samuels,OA Shah,1,0,1,81,127,7,7,4,4,-,10,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
60,OA Shah,MN Samuels,PD Collingwood,4,0,4,85,123,5,2,4,5,-,10,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
61,OA Shah,MN Samuels,PD Collingwood,1,0,1,86,122,6,3,4,6,-,10,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
62,OA Shah,DR Smith,PD Collingwood,1,0,1,87,121,7,4,4,1,-,11,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
63,PD Collingwood,DR Smith,OA Shah,1,0,1,88,120,8,8,4,2,-,11,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
64,OA Shah,DR Smith,PD Collingwood,0,1,1,89,119,7,5,4,3,legbyes,11,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
65,PD Collingwood,DR Smith,OA Shah,1,0,1,90,118,9,9,4,4,-,11,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
66,OA Shah,DR Smith,PD Collingwood,0,0,0,90,118,7,6,5,5,-,11,lbw,OA Shah,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
67,AD Mascarenhas,DR Smith,PD Collingwood,0,0,0,90,118,0,1,5,6,-,11,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
68,PD Collingwood,MN Samuels,AD Mascarenhas,1,0,1,91,117,10,10,5,1,-,12,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
69,AD Mascarenhas,MN Samuels,PD Collingwood,1,0,1,92,116,1,2,5,2,-,12,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
70,PD Collingwood,MN Samuels,AD Mascarenhas,4,0,4,96,112,14,11,5,3,-,12,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
71,PD Collingwood,MN Samuels,AD Mascarenhas,0,1,1,97,111,14,12,5,4,wides,12,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
72,PD Collingwood,MN Samuels,AD Mascarenhas,1,0,1,98,110,15,13,5,5,-,12,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
73,AD Mascarenhas,MN Samuels,PD Collingwood,1,0,1,99,109,2,3,5,6,-,12,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
74,PD Collingwood,MN Samuels,AD Mascarenhas,1,0,1,100,108,16,14,5,7,-,12,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
75,PD Collingwood,DJG Sammy,AD Mascarenhas,1,0,1,101,107,17,15,5,1,-,13,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
76,AD Mascarenhas,DJG Sammy,PD Collingwood,0,0,0,101,107,2,4,6,2,-,13,caught,AD Mascarenhas,RS Morton,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
77,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,102,106,1,1,6,3,-,13,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
78,PD Collingwood,DJG Sammy,MH Yardy,2,0,2,104,104,19,16,6,4,-,13,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
79,PD Collingwood,DJG Sammy,MH Yardy,1,0,1,105,103,20,17,6,5,-,13,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
80,MH Yardy,DJG Sammy,PD Collingwood,0,0,0,105,103,1,2,6,6,-,13,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
81,PD Collingwood,MN Samuels,MH Yardy,6,0,6,111,97,26,18,6,1,-,14,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
82,PD Collingwood,MN Samuels,MH Yardy,2,0,2,113,95,28,19,6,2,-,14,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
83,PD Collingwood,MN Samuels,MH Yardy,0,4,4,117,91,28,20,6,3,legbyes,14,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
84,PD Collingwood,MN Samuels,MH Yardy,1,0,1,118,90,29,21,6,4,-,14,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
85,MH Yardy,MN Samuels,PD Collingwood,1,0,1,119,89,2,3,6,5,-,14,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
86,PD Collingwood,MN Samuels,MH Yardy,2,0,2,121,87,31,22,6,6,-,14,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
87,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,122,86,3,4,6,1,-,15,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
88,PD Collingwood,DJG Sammy,MH Yardy,2,0,2,124,84,33,23,6,2,-,15,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
89,PD Collingwood,DJG Sammy,MH Yardy,1,0,1,125,83,34,24,6,3,-,15,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
90,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,126,82,4,5,6,4,-,15,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
91,PD Collingwood,DJG Sammy,MH Yardy,2,0,2,128,80,36,25,6,5,-,15,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
92,PD Collingwood,DJG Sammy,MH Yardy,1,0,1,129,79,37,26,6,6,-,15,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
93,PD Collingwood,MN Samuels,MH Yardy,6,0,6,135,73,43,27,6,1,-,16,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
94,PD Collingwood,MN Samuels,MH Yardy,1,0,1,136,72,44,28,6,2,-,16,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
95,MH Yardy,MN Samuels,PD Collingwood,1,0,1,137,71,5,6,6,3,-,16,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
96,PD Collingwood,MN Samuels,MH Yardy,4,0,4,141,67,48,29,6,4,-,16,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
97,PD Collingwood,MN Samuels,MH Yardy,6,0,6,147,61,54,30,6,5,-,16,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
98,PD Collingwood,MN Samuels,MH Yardy,2,0,2,149,59,56,31,6,6,-,16,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
99,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,150,58,6,7,6,1,-,17,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
100,PD Collingwood,DJG Sammy,MH Yardy,2,0,2,152,56,58,32,6,2,-,17,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
101,PD Collingwood,DJG Sammy,MH Yardy,0,1,1,153,55,58,33,6,3,legbyes,17,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
102,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,154,54,7,8,6,4,-,17,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
103,PD Collingwood,DJG Sammy,MH Yardy,4,0,4,158,50,62,34,6,5,-,17,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
104,PD Collingwood,DJG Sammy,MH Yardy,6,0,6,164,44,68,35,6,6,-,17,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
105,MH Yardy,DBL Powell,PD Collingwood,4,0,4,168,40,11,9,6,1,-,18,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
106,MH Yardy,DBL Powell,PD Collingwood,4,0,4,172,36,15,10,6,2,-,18,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
107,MH Yardy,DBL Powell,PD Collingwood,1,0,1,173,35,16,11,6,3,-,18,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
108,PD Collingwood,DBL Powell,MH Yardy,1,0,1,174,34,69,36,6,4,-,18,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
109,MH Yardy,DBL Powell,PD Collingwood,1,0,1,175,33,17,12,6,5,-,18,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
110,PD Collingwood,DBL Powell,MH Yardy,4,0,4,179,29,73,37,6,6,-,18,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
111,MH Yardy,R Rampaul,PD Collingwood,2,0,2,181,27,19,13,6,1,-,19,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
112,MH Yardy,R Rampaul,PD Collingwood,2,0,2,183,25,21,14,6,2,-,19,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
113,MH Yardy,R Rampaul,PD Collingwood,0,0,0,183,25,21,15,6,3,-,19,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
114,MH Yardy,R Rampaul,PD Collingwood,1,0,1,184,24,22,16,6,4,-,19,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
115,PD Collingwood,R Rampaul,MH Yardy,0,0,0,184,24,73,38,6,5,-,19,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
116,PD Collingwood,R Rampaul,MH Yardy,2,0,2,186,22,75,39,6,6,-,19,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
117,MH Yardy,DJ Bravo,PD Collingwood,1,0,1,187,21,23,17,6,1,-,20,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
118,PD Collingwood,DJ Bravo,MH Yardy,2,0,2,189,19,77,40,6,2,-,20,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
119,PD Collingwood,DJ Bravo,MH Yardy,1,0,1,190,18,78,41,6,3,-,20,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
120,MH Yardy,DJ Bravo,PD Collingwood,0,1,1,191,17,23,18,6,4,byes,20,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
121,PD Collingwood,DJ Bravo,MH Yardy,1,0,1,192,16,79,42,7,5,-,20,run out,PD Collingwood,DR Smith;D Ramdin,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
122,SCJ Broad,DJ Bravo,MH Yardy,1,0,1,193,15,1,1,7,6,-,20,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
