,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
59,PD Collingwood,MN Samuels,OA Shah,1,0,1,81,7,7,4,-,10,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
60,OA Shah,MN Samuels,PD Collingwood,4,0,4,85,5,2,5,-,10,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
61,OA Shah,MN Samuels,PD Collingwood,1,0,1,86,6,3,6,-,10,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
62,OA Shah,DR Smith,PD Collingwood,1,0,1,87,7,4,1,-,11,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
63,PD Collingwood,DR Smith,OA Shah,1,0,1,88,8,8,2,-,11,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
64,OA Shah,DR Smith,PD Collingwood,0,1,1,89,7,5,3,legbyes,11,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
65,PD Collingwood,DR Smith,OA Shah,1,0,1,90,9,9,4,-,11,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
66,OA Shah,DR Smith,PD Collingwood,0,0,0,90,7,6,5,-,11,lbw,OA Shah,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
67,AD Mascarenhas,DR Smith,PD Collingwood,0,0,0,90,0,1,6,-,11,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
68,PD Collingwood,MN Samuels,AD Mascarenhas,1,0,1,91,10,10,1,-,12,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
69,AD Mascarenhas,MN Samuels,PD Collingwood,1,0,1,92,1,2,2,-,12,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
70,PD Collingwood,MN Samuels,AD Mascarenhas,4,0,4,96,14,11,3,-,12,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
71,PD Collingwood,MN Samuels,AD Mascarenhas,0,1,1,97,14,12,4,wides,12,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
72,PD Collingwood,MN Samuels,AD Mascarenhas,1,0,1,98,15,13,5,-,12,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
73,AD Mascarenhas,MN Samuels,PD Collingwood,1,0,1,99,2,3,6,-,12,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
74,PD Collingwood,MN Samuels,AD Mascarenhas,1,0,1,100,16,14,7,-,12,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
75,PD Collingwood,DJG Sammy,AD Mascarenhas,1,0,1,101,17,15,1,-,13,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
76,AD Mascarenhas,DJG Sammy,PD Collingwood,0,0,0,101,2,4,2,-,13,caught,AD Mascarenhas,RS Morton,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
77,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,102,1,1,3,-,13,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
78,PD Collingwood,DJG Sammy,MH Yardy,2,0,2,104,19,16,4,-,13,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
79,PD Collingwood,DJG Sammy,MH Yardy,1,0,1,105,20,17,5,-,13,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
80,MH Yardy,DJG Sammy,PD Collingwood,0,0,0,105,1,2,6,-,13,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
81,PD Collingwood,MN Samuels,MH Yardy,6,0,6,111,26,18,1,-,14,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
82,PD Collingwood,MN Samuels,MH Yardy,2,0,2,113,28,19,2,-,14,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
83,PD Collingwood,MN Samuels,MH Yardy,0,4,4,117,28,20,3,legbyes,14,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
84,PD Collingwood,MN Samuels,MH Yardy,1,0,1,118,29,21,4,-,14,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
85,MH Yardy,MN Samuels,PD Collingwood,1,0,1,119,2,3,5,-,14,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
86,PD Collingwood,MN Samuels,MH Yardy,2,0,2,121,31,22,6,-,14,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
87,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,122,3,4,1,-,15,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
88,PD Collingwood,DJG Sammy,MH Yardy,2,0,2,124,33,23,2,-,15,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
89,PD Collingwood,DJG Sammy,MH Yardy,1,0,1,125,34,24,3,-,15,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
90,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,126,4,5,4,-,15,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
91,PD Collingwood,DJG Sammy,MH Yardy,2,0,2,128,36,25,5,-,15,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
92,PD Collingwood,DJG Sammy,MH Yardy,1,0,1,129,37,26,6,-,15,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
93,PD Collingwood,MN Samuels,MH Yardy,6,0,6,135,43,27,1,-,16,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
94,PD Collingwood,MN Samuels,MH Yardy,1,0,1,136,44,28,2,-,16,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
95,MH Yardy,MN Samuels,PD Collingwood,1,0,1,137,5,6,3,-,16,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
96,PD Collingwood,MN Samuels,MH Yardy,4,0,4,141,48,29,4,-,16,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
97,PD Collingwood,MN Samuels,MH Yardy,6,0,6,147,54,30,5,-,16,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
98,PD Collingwood,MN Samuels,MH Yardy,2,0,2,149,56,31,6,-,16,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
99,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,150,6,7,1,-,17,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
100,PD Collingwood,DJG Sammy,MH Yardy,2,0,2,152,58,32,2,-,17,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
101,PD Collingwood,DJG Sammy,MH Yardy,0,1,1,153,58,33,3,legbyes,17,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
102,MH Yardy,DJG Sammy,PD Collingwood,1,0,1,154,7,8,4,-,17,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
103,PD Collingwood,DJG Sammy,MH Yardy,4,0,4,158,62,34,5,-,17,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
104,PD Collingwood,DJG Sammy,MH Yardy,6,0,6,164,68,35,6,-,17,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
105,MH Yardy,DBL Powell,PD Collingwood,4,0,4,168,11,9,1,-,18,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
106,MH Yardy,DBL Powell,PD Collingwood,4,0,4,172,15,10,2,-,18,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
107,MH Yardy,DBL Powell,PD Collingwood,1,0,1,173,16,11,3,-,18,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
108,PD Collingwood,DBL Powell,MH Yardy,1,0,1,174,69,36,4,-,18,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
109,MH Yardy,DBL Powell,PD Collingwood,1,0,1,175,17,12,5,-,18,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
110,PD Collingwood,DBL Powell,MH Yardy,4,0,4,179,73,37,6,-,18,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
111,MH Yardy,R Rampaul,PD Collingwood,2,0,2,181,19,13,1,-,19,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
112,MH Yardy,R Rampaul,PD Collingwood,2,0,2,183,21,14,2,-,19,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
113,MH Yardy,R Rampaul,PD Collingwood,0,0,0,183,21,15,3,-,19,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
114,MH Yardy,R Rampaul,PD Collingwood,1,0,1,184,22,16,4,-,19,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
115,PD Collingwood,R Rampaul,MH Yardy,0,0,0,184,73,38,5,-,19,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
116,PD Collingwood,R Rampaul,MH Yardy,2,0,2,186,75,39,6,-,19,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
117,MH Yardy,DJ Bravo,PD Collingwood,1,0,1,187,23,17,1,-,20,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
118,PD Collingwood,DJ Bravo,MH Yardy,2,0,2,189,77,40,2,-,20,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
119,PD Collingwood,DJ Bravo,MH Yardy,1,0,1,190,78,41,3,-,20,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
120,MH Yardy,DJ Bravo,PD Collingwood,0,1,1,191,23,18,4,byes,20,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
121,PD Collingwood,DJ Bravo,MH Yardy,1,0,1,192,79,42,5,-,20,run out,PD Collingwood,DR Smith;D Ramdin,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
122,SCJ Broad,DJ Bravo,MH Yardy,1,0,1,193,1,1,6,-,20,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
