,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,V Kohli,Taskin Ahmed,KL Rahul,4,0,4,30,9,3,2,5,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
27,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,30,9,4,3,5,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
28,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,30,9,5,4,5,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
29,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,30,9,6,5,5,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
30,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,30,9,7,6,5,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
31,KL Rahul,Mustafizur Rahman,V Kohli,0,0,0,30,18,17,1,6,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
32,KL Rahul,Mustafizur Rahman,V Kohli,2,0,2,32,20,18,2,6,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
33,KL Rahul,Mustafizur Rahman,V Kohli,0,0,0,32,20,19,3,6,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
34,KL Rahul,Mustafizur Rahman,V Kohli,1,0,1,33,21,20,4,6,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
35,V Kohli,Mustafizur Rahman,KL Rahul,4,0,4,37,13,8,5,6,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
36,V Kohli,Mustafizur Rahman,KL Rahul,0,0,0,37,13,9,6,6,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
37,KL Rahul,Taskin Ahmed,V Kohli,1,0,1,38,22,21,1,7,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
38,V Kohli,Taskin Ahmed,KL Rahul,2,0,2,40,15,10,2,7,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
39,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,40,15,11,3,7,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
40,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,40,15,12,4,7,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
41,V Kohli,Taskin Ahmed,KL Rahul,1,0,1,41,16,13,5,7,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
42,KL Rahul,Taskin Ahmed,V Kohli,1,0,1,42,23,22,6,7,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
43,KL Rahul,Shakib Al Hasan,V Kohli,2,0,2,44,25,23,1,8,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
44,KL Rahul,Shakib Al Hasan,V Kohli,1,0,1,45,26,24,2,8,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
45,V Kohli,Shakib Al Hasan,KL Rahul,1,0,1,46,17,14,3,8,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
46,KL Rahul,Shakib Al Hasan,V Kohli,4,0,4,50,30,25,4,8,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
47,KL Rahul,Shakib Al Hasan,V Kohli,1,0,1,51,31,26,5,8,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
48,V Kohli,Shakib Al Hasan,KL Rahul,1,0,1,52,18,15,6,8,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
49,V Kohli,Shoriful Islam,KL Rahul,4,0,4,56,22,16,1,9,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
50,V Kohli,Shoriful Islam,KL Rahul,0,0,0,56,22,17,2,9,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
51,V Kohli,Shoriful Islam,KL Rahul,1,0,1,57,23,18,3,9,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
52,KL Rahul,Shoriful Islam,V Kohli,6,1,7,64,37,27,4,9,{'noballs': 1},noballs,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
53,KL Rahul,Shoriful Islam,V Kohli,0,1,1,65,37,28,5,9,{'wides': 1},wides,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
54,KL Rahul,Shoriful Islam,V Kohli,6,0,6,71,43,29,6,9,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
55,KL Rahul,Shoriful Islam,V Kohli,4,0,4,75,47,30,7,9,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
56,KL Rahul,Shoriful Islam,V Kohli,1,0,1,76,48,31,8,9,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
57,KL Rahul,Shakib Al Hasan,V Kohli,2,0,2,78,50,32,1,10,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
58,KL Rahul,Shakib Al Hasan,V Kohli,0,0,0,78,50,33,2,10,,-,caught,KL Rahul,Mustafizur Rahman,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
59,SA Yadav,Shakib Al Hasan,V Kohli,1,0,1,79,1,1,3,10,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
60,V Kohli,Shakib Al Hasan,SA Yadav,1,0,1,80,24,19,4,10,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
61,SA Yadav,Shakib Al Hasan,V Kohli,2,0,2,82,3,2,5,10,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
62,SA Yadav,Shakib Al Hasan,V Kohli,4,0,4,86,7,3,6,10,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
63,V Kohli,Mustafizur Rahman,SA Yadav,1,0,1,87,25,20,1,11,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
64,SA Yadav,Mustafizur Rahman,V Kohli,1,0,1,88,8,4,2,11,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
65,V Kohli,Mustafizur Rahman,SA Yadav,0,0,0,88,25,21,3,11,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
66,V Kohli,Mustafizur Rahman,SA Yadav,1,0,1,89,26,22,4,11,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
67,SA Yadav,Mustafizur Rahman,V Kohli,2,0,2,91,10,5,5,11,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
68,SA Yadav,Mustafizur Rahman,V Kohli,1,0,1,92,11,6,6,11,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
69,SA Yadav,Shakib Al Hasan,V Kohli,2,0,2,94,13,7,1,12,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
70,SA Yadav,Shakib Al Hasan,V Kohli,1,0,1,95,14,8,2,12,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
71,V Kohli,Shakib Al Hasan,SA Yadav,2,0,2,97,28,23,3,12,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
72,V Kohli,Shakib Al Hasan,SA Yadav,1,0,1,98,29,24,4,12,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
73,SA Yadav,Shakib Al Hasan,V Kohli,2,0,2,100,16,9,5,12,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
74,SA Yadav,Shakib Al Hasan,V Kohli,1,0,1,101,17,10,6,12,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
75,SA Yadav,Hasan Mahmud,V Kohli,0,0,0,101,17,11,1,13,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
76,SA Yadav,Hasan Mahmud,V Kohli,4,0,4,105,21,12,2,13,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
77,SA Yadav,Hasan Mahmud,V Kohli,4,0,4,109,25,13,3,13,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
78,SA Yadav,Hasan Mahmud,V Kohli,1,0,1,110,26,14,4,13,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
79,V Kohli,Hasan Mahmud,SA Yadav,1,0,1,111,30,25,5,13,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
80,SA Yadav,Hasan Mahmud,V Kohli,4,0,4,115,30,15,6,13,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
81,V Kohli,Shakib Al Hasan,SA Yadav,0,0,0,115,30,26,1,14,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
82,V Kohli,Shakib Al Hasan,SA Yadav,1,0,1,116,31,27,2,14,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
83,SA Yadav,Shakib Al Hasan,V Kohli,0,0,0,116,30,16,3,14,,-,bowled,SA Yadav,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
84,HH Pandya,Shakib Al Hasan,V Kohli,1,0,1,117,1,1,4,14,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
85,V Kohli,Shakib Al Hasan,HH Pandya,1,0,1,118,32,28,5,14,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
86,HH Pandya,Shakib Al Hasan,V Kohli,1,0,1,119,2,2,6,14,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
87,HH Pandya,Mustafizur Rahman,V Kohli,0,0,0,119,2,3,1,15,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
88,HH Pandya,Mustafizur Rahman,V Kohli,2,0,2,121,4,4,2,15,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
89,HH Pandya,Mustafizur Rahman,V Kohli,1,0,1,122,5,5,3,15,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
90,V Kohli,Mustafizur Rahman,HH Pandya,0,0,0,122,32,29,4,15,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
91,V Kohli,Mustafizur Rahman,HH Pandya,4,0,4,126,36,30,5,15,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
92,V Kohli,Mustafizur Rahman,HH Pandya,4,0,4,130,40,31,6,15,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
93,HH Pandya,Hasan Mahmud,V Kohli,0,0,0,130,5,6,1,16,,-,caught,HH Pandya,Yasir Ali Chowdhury,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
94,KD Karthik,Hasan Mahmud,V Kohli,1,0,1,131,1,1,2,16,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
95,V Kohli,Hasan Mahmud,KD Karthik,4,0,4,135,44,32,3,16,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
96,V Kohli,Hasan Mahmud,KD Karthik,1,0,1,136,45,33,4,16,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
97,KD Karthik,Hasan Mahmud,V Kohli,1,0,1,137,2,2,5,16,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
98,V Kohli,Hasan Mahmud,KD Karthik,1,1,2,139,46,34,6,16,{'noballs': 1},noballs,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
99,KD Karthik,Hasan Mahmud,V Kohli,0,1,1,140,2,3,7,16,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
100,KD Karthik,Shoriful Islam,V Kohli,4,0,4,144,6,4,1,17,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
101,KD Karthik,Shoriful Islam,V Kohli,1,0,1,145,7,5,2,17,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
102,V Kohli,Shoriful Islam,KD Karthik,0,1,1,146,46,35,3,17,{'wides': 1},wides,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
103,V Kohli,Shoriful Islam,KD Karthik,2,0,2,148,48,36,4,17,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
104,V Kohli,Shoriful Islam,KD Karthik,0,0,0,148,48,37,5,17,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
105,V Kohli,Shoriful Islam,KD Karthik,2,0,2,150,50,38,6,17,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
106,V Kohli,Shoriful Islam,KD Karthik,0,0,0,150,50,39,7,17,,-,run out,KD Karthik,Shakib Al Hasan;Shoriful Islam,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
107,AR Patel,Mustafizur Rahman,V Kohli,4,0,4,154,4,1,1,18,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
108,AR Patel,Mustafizur Rahman,V Kohli,2,0,2,156,6,2,2,18,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
109,AR Patel,Mustafizur Rahman,V Kohli,0,0,0,156,6,3,3,18,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
110,AR Patel,Mustafizur Rahman,V Kohli,0,0,0,156,6,4,4,18,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
111,AR Patel,Mustafizur Rahman,V Kohli,1,0,1,157,7,5,5,18,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
112,V Kohli,Mustafizur Rahman,AR Patel,0,0,0,157,50,40,6,18,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
113,AR Patel,Hasan Mahmud,V Kohli,0,0,0,157,7,6,1,19,,-,caught,AR Patel,Shakib Al Hasan,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
114,R Ashwin,Hasan Mahmud,V Kohli,1,0,1,158,1,1,2,19,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
115,V Kohli,Hasan Mahmud,R Ashwin,1,0,1,159,51,41,3,19,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
116,R Ashwin,Hasan Mahmud,V Kohli,1,0,1,160,2,2,4,19,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
117,V Kohli,Hasan Mahmud,R Ashwin,4,0,4,164,55,42,5,19,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
118,V Kohli,Hasan Mahmud,R Ashwin,6,0,6,170,61,43,6,19,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
119,R Ashwin,Shoriful Islam,V Kohli,0,0,0,170,2,3,1,20,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
120,R Ashwin,Shoriful Islam,V Kohli,6,0,6,176,8,4,2,20,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
121,R Ashwin,Shoriful Islam,V Kohli,4,0,4,180,12,5,3,20,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
122,R Ashwin,Shoriful Islam,V Kohli,1,0,1,181,13,6,4,20,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
123,V Kohli,Shoriful Islam,R Ashwin,2,0,2,183,63,44,5,20,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
124,V Kohli,Shoriful Islam,R Ashwin,1,0,1,184,64,45,6,20,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
