,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,RG Sharma,Hasan Mahmud,KL Rahul,0,0,0,11,168,2,8,1,2,4,-,caught,RG Sharma,Yasir Ali Chowdhury,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
21,V Kohli,Hasan Mahmud,KL Rahul,1,0,1,12,167,1,1,1,3,4,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
22,KL Rahul,Hasan Mahmud,V Kohli,4,0,4,16,163,12,14,1,4,4,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
23,KL Rahul,Hasan Mahmud,V Kohli,6,0,6,22,157,18,15,1,5,4,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
24,KL Rahul,Hasan Mahmud,V Kohli,0,0,0,22,157,18,16,1,6,4,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
25,V Kohli,Taskin Ahmed,KL Rahul,4,0,4,26,153,5,2,1,1,5,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
26,V Kohli,Taskin Ahmed,KL Rahul,4,0,4,30,149,9,3,1,2,5,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
27,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,30,149,9,4,1,3,5,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
28,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,30,149,9,5,1,4,5,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
29,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,30,149,9,6,1,5,5,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
30,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,30,149,9,7,1,6,5,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
31,KL Rahul,Mustafizur Rahman,V Kohli,0,0,0,30,149,18,17,1,1,6,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
32,KL Rahul,Mustafizur Rahman,V Kohli,2,0,2,32,147,20,18,1,2,6,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
33,KL Rahul,Mustafizur Rahman,V Kohli,0,0,0,32,147,20,19,1,3,6,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
34,KL Rahul,Mustafizur Rahman,V Kohli,1,0,1,33,146,21,20,1,4,6,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
35,V Kohli,Mustafizur Rahman,KL Rahul,4,0,4,37,142,13,8,1,5,6,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
36,V Kohli,Mustafizur Rahman,KL Rahul,0,0,0,37,142,13,9,1,6,6,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
37,KL Rahul,Taskin Ahmed,V Kohli,1,0,1,38,141,22,21,1,1,7,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
38,V Kohli,Taskin Ahmed,KL Rahul,2,0,2,40,139,15,10,1,2,7,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
39,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,40,139,15,11,1,3,7,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
40,V Kohli,Taskin Ahmed,KL Rahul,0,0,0,40,139,15,12,1,4,7,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
41,V Kohli,Taskin Ahmed,KL Rahul,1,0,1,41,138,16,13,1,5,7,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
42,KL Rahul,Taskin Ahmed,V Kohli,1,0,1,42,137,23,22,1,6,7,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
43,KL Rahul,Shakib Al Hasan,V Kohli,2,0,2,44,135,25,23,1,1,8,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
44,KL Rahul,Shakib Al Hasan,V Kohli,1,0,1,45,134,26,24,1,2,8,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
45,V Kohli,Shakib Al Hasan,KL Rahul,1,0,1,46,133,17,14,1,3,8,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
46,KL Rahul,Shakib Al Hasan,V Kohli,4,0,4,50,129,30,25,1,4,8,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
47,KL Rahul,Shakib Al Hasan,V Kohli,1,0,1,51,128,31,26,1,5,8,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
48,V Kohli,Shakib Al Hasan,KL Rahul,1,0,1,52,127,18,15,1,6,8,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
49,V Kohli,Shoriful Islam,KL Rahul,4,0,4,56,123,22,16,1,1,9,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
50,V Kohli,Shoriful Islam,KL Rahul,0,0,0,56,123,22,17,1,2,9,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
51,V Kohli,Shoriful Islam,KL Rahul,1,0,1,57,122,23,18,1,3,9,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
52,KL Rahul,Shoriful Islam,V Kohli,6,1,7,64,115,37,27,1,4,9,noballs,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
53,KL Rahul,Shoriful Islam,V Kohli,0,1,1,65,114,37,28,1,5,9,wides,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
54,KL Rahul,Shoriful Islam,V Kohli,6,0,6,71,108,43,29,1,6,9,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
55,KL Rahul,Shoriful Islam,V Kohli,4,0,4,75,104,47,30,1,7,9,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
56,KL Rahul,Shoriful Islam,V Kohli,1,0,1,76,103,48,31,1,8,9,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
57,KL Rahul,Shakib Al Hasan,V Kohli,2,0,2,78,101,50,32,1,1,10,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
58,KL Rahul,Shakib Al Hasan,V Kohli,0,0,0,78,101,50,33,2,2,10,-,caught,KL Rahul,Mustafizur Rahman,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
59,SA Yadav,Shakib Al Hasan,V Kohli,1,0,1,79,100,1,1,2,3,10,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
60,V Kohli,Shakib Al Hasan,SA Yadav,1,0,1,80,99,24,19,2,4,10,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
61,SA Yadav,Shakib Al Hasan,V Kohli,2,0,2,82,97,3,2,2,5,10,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
62,SA Yadav,Shakib Al Hasan,V Kohli,4,0,4,86,93,7,3,2,6,10,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
63,V Kohli,Mustafizur Rahman,SA Yadav,1,0,1,87,92,25,20,2,1,11,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
64,SA Yadav,Mustafizur Rahman,V Kohli,1,0,1,88,91,8,4,2,2,11,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
65,V Kohli,Mustafizur Rahman,SA Yadav,0,0,0,88,91,25,21,2,3,11,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
66,V Kohli,Mustafizur Rahman,SA Yadav,1,0,1,89,90,26,22,2,4,11,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
67,SA Yadav,Mustafizur Rahman,V Kohli,2,0,2,91,88,10,5,2,5,11,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
68,SA Yadav,Mustafizur Rahman,V Kohli,1,0,1,92,87,11,6,2,6,11,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
69,SA Yadav,Shakib Al Hasan,V Kohli,2,0,2,94,85,13,7,2,1,12,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
70,SA Yadav,Shakib Al Hasan,V Kohli,1,0,1,95,84,14,8,2,2,12,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
71,V Kohli,Shakib Al Hasan,SA Yadav,2,0,2,97,82,28,23,2,3,12,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
72,V Kohli,Shakib Al Hasan,SA Yadav,1,0,1,98,81,29,24,2,4,12,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
73,SA Yadav,Shakib Al Hasan,V Kohli,2,0,2,100,79,16,9,2,5,12,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
74,SA Yadav,Shakib Al Hasan,V Kohli,1,0,1,101,78,17,10,2,6,12,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
75,SA Yadav,Hasan Mahmud,V Kohli,0,0,0,101,78,17,11,2,1,13,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
76,SA Yadav,Hasan Mahmud,V Kohli,4,0,4,105,74,21,12,2,2,13,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
77,SA Yadav,Hasan Mahmud,V Kohli,4,0,4,109,70,25,13,2,3,13,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
78,SA Yadav,Hasan Mahmud,V Kohli,1,0,1,110,69,26,14,2,4,13,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
79,V Kohli,Hasan Mahmud,SA Yadav,1,0,1,111,68,30,25,2,5,13,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
80,SA Yadav,Hasan Mahmud,V Kohli,4,0,4,115,64,30,15,2,6,13,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
81,V Kohli,Shakib Al Hasan,SA Yadav,0,0,0,115,64,30,26,2,1,14,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
82,V Kohli,Shakib Al Hasan,SA Yadav,1,0,1,116,63,31,27,2,2,14,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
83,SA Yadav,Shakib Al Hasan,V Kohli,0,0,0,116,63,30,16,3,3,14,-,bowled,SA Yadav,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
84,HH Pandya,Shakib Al Hasan,V Kohli,1,0,1,117,62,1,1,3,4,14,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
85,V Kohli,Shakib Al Hasan,HH Pandya,1,0,1,118,61,32,28,3,5,14,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
86,HH Pandya,Shakib Al Hasan,V Kohli,1,0,1,119,60,2,2,3,6,14,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
87,HH Pandya,Mustafizur Rahman,V Kohli,0,0,0,119,60,2,3,3,1,15,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
88,HH Pandya,Mustafizur Rahman,V Kohli,2,0,2,121,58,4,4,3,2,15,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
89,HH Pandya,Mustafizur Rahman,V Kohli,1,0,1,122,57,5,5,3,3,15,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
90,V Kohli,Mustafizur Rahman,HH Pandya,0,0,0,122,57,32,29,3,4,15,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
91,V Kohli,Mustafizur Rahman,HH Pandya,4,0,4,126,53,36,30,3,5,15,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
92,V Kohli,Mustafizur Rahman,HH Pandya,4,0,4,130,49,40,31,3,6,15,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
93,HH Pandya,Hasan Mahmud,V Kohli,0,0,0,130,49,5,6,4,1,16,-,caught,HH Pandya,Yasir Ali Chowdhury,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
94,KD Karthik,Hasan Mahmud,V Kohli,1,0,1,131,48,1,1,4,2,16,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
95,V Kohli,Hasan Mahmud,KD Karthik,4,0,4,135,44,44,32,4,3,16,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
96,V Kohli,Hasan Mahmud,KD Karthik,1,0,1,136,43,45,33,4,4,16,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
97,KD Karthik,Hasan Mahmud,V Kohli,1,0,1,137,42,2,2,4,5,16,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
98,V Kohli,Hasan Mahmud,KD Karthik,1,1,2,139,40,46,34,4,6,16,noballs,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
99,KD Karthik,Hasan Mahmud,V Kohli,0,1,1,140,39,2,3,4,7,16,legbyes,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
100,KD Karthik,Shoriful Islam,V Kohli,4,0,4,144,35,6,4,4,1,17,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
101,KD Karthik,Shoriful Islam,V Kohli,1,0,1,145,34,7,5,4,2,17,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
102,V Kohli,Shoriful Islam,KD Karthik,0,1,1,146,33,46,35,4,3,17,wides,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
103,V Kohli,Shoriful Islam,KD Karthik,2,0,2,148,31,48,36,4,4,17,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
104,V Kohli,Shoriful Islam,KD Karthik,0,0,0,148,31,48,37,4,5,17,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
105,V Kohli,Shoriful Islam,KD Karthik,2,0,2,150,29,50,38,4,6,17,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
106,V Kohli,Shoriful Islam,KD Karthik,0,0,0,150,29,50,39,5,7,17,-,run out,KD Karthik,Shakib Al Hasan;Shoriful Islam,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
107,AR Patel,Mustafizur Rahman,V Kohli,4,0,4,154,25,4,1,5,1,18,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
108,AR Patel,Mustafizur Rahman,V Kohli,2,0,2,156,23,6,2,5,2,18,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
109,AR Patel,Mustafizur Rahman,V Kohli,0,0,0,156,23,6,3,5,3,18,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
110,AR Patel,Mustafizur Rahman,V Kohli,0,0,0,156,23,6,4,5,4,18,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
111,AR Patel,Mustafizur Rahman,V Kohli,1,0,1,157,22,7,5,5,5,18,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
112,V Kohli,Mustafizur Rahman,AR Patel,0,0,0,157,22,50,40,5,6,18,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
113,AR Patel,Hasan Mahmud,V Kohli,0,0,0,157,22,7,6,6,1,19,-,caught,AR Patel,Shakib Al Hasan,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
114,R Ashwin,Hasan Mahmud,V Kohli,1,0,1,158,21,1,1,6,2,19,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
115,V Kohli,Hasan Mahmud,R Ashwin,1,0,1,159,20,51,41,6,3,19,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
116,R Ashwin,Hasan Mahmud,V Kohli,1,0,1,160,19,2,2,6,4,19,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
117,V Kohli,Hasan Mahmud,R Ashwin,4,0,4,164,15,55,42,6,5,19,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
118,V Kohli,Hasan Mahmud,R Ashwin,6,0,6,170,9,61,43,6,6,19,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
119,R Ashwin,Shoriful Islam,V Kohli,0,0,0,170,9,2,3,6,1,20,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
120,R Ashwin,Shoriful Islam,V Kohli,6,0,6,176,3,8,4,6,2,20,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
121,R Ashwin,Shoriful Islam,V Kohli,4,0,4,180,-1,12,5,6,3,20,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
122,R Ashwin,Shoriful Islam,V Kohli,1,0,1,181,-2,13,6,6,4,20,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
123,V Kohli,Shoriful Islam,R Ashwin,2,0,2,183,-4,63,44,6,5,20,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
124,V Kohli,Shoriful Islam,R Ashwin,1,0,1,184,-5,64,45,6,6,20,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh
