,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,KR Mayers,SSB Magala,J Charles,4,0,4,82,35,17,5,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
42,KR Mayers,SSB Magala,J Charles,1,0,1,83,36,18,6,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
43,KR Mayers,T Shamsi,J Charles,0,0,0,83,36,19,1,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
44,KR Mayers,T Shamsi,J Charles,6,0,6,89,42,20,2,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
45,KR Mayers,T Shamsi,J Charles,0,0,0,89,42,21,3,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
46,KR Mayers,T Shamsi,J Charles,1,0,1,90,43,22,4,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
47,J Charles,T Shamsi,KR Mayers,6,0,6,96,50,24,5,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
48,J Charles,T Shamsi,KR Mayers,1,0,1,97,51,25,6,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
49,J Charles,AK Markram,KR Mayers,2,0,2,99,53,26,1,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
50,J Charles,AK Markram,KR Mayers,6,0,6,105,59,27,2,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
51,J Charles,AK Markram,KR Mayers,0,1,1,106,59,28,3,0,,,9,wides,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
52,J Charles,AK Markram,KR Mayers,4,0,4,110,63,29,4,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
53,J Charles,AK Markram,KR Mayers,6,0,6,116,69,30,5,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
54,J Charles,AK Markram,KR Mayers,1,0,1,117,70,31,6,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
55,KR Mayers,AK Markram,J Charles,1,0,1,118,44,23,7,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
56,KR Mayers,T Shamsi,J Charles,6,0,6,124,50,24,1,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
57,KR Mayers,T Shamsi,J Charles,0,0,0,124,50,25,2,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
58,KR Mayers,T Shamsi,J Charles,1,0,1,125,51,26,3,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
59,J Charles,T Shamsi,KR Mayers,0,0,0,125,70,32,4,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
60,J Charles,T Shamsi,KR Mayers,6,0,6,131,76,33,5,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
61,J Charles,T Shamsi,KR Mayers,6,0,6,137,82,34,6,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
62,KR Mayers,M Jansen,J Charles,0,0,0,137,51,27,1,caught,KR Mayers,RR Hendricks,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
63,N Pooran,M Jansen,J Charles,0,0,0,137,0,1,2,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
64,N Pooran,M Jansen,J Charles,2,0,2,139,2,2,3,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
65,N Pooran,M Jansen,J Charles,0,0,0,139,2,3,4,caught,N Pooran,AK Markram,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
66,R Powell,M Jansen,J Charles,1,0,1,140,1,1,5,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
67,J Charles,M Jansen,R Powell,0,0,0,140,82,35,6,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
68,R Powell,K Rabada,J Charles,1,0,1,141,2,2,1,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
69,J Charles,K Rabada,R Powell,0,0,0,141,82,36,2,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
70,J Charles,K Rabada,R Powell,6,0,6,147,88,37,3,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
71,J Charles,K Rabada,R Powell,1,0,1,148,89,38,4,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
72,R Powell,K Rabada,J Charles,0,0,0,148,2,3,5,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
73,R Powell,K Rabada,J Charles,0,0,0,148,2,4,6,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
74,J Charles,SSB Magala,R Powell,4,0,4,152,93,39,1,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
75,J Charles,SSB Magala,R Powell,1,0,1,153,94,40,2,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
76,R Powell,SSB Magala,J Charles,0,1,1,154,2,5,3,0,,,13,legbyes,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
77,J Charles,SSB Magala,R Powell,6,0,6,160,100,41,4,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
78,J Charles,SSB Magala,R Powell,0,0,0,160,100,42,5,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
79,J Charles,SSB Magala,R Powell,1,0,1,161,101,43,6,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
80,J Charles,M Jansen,R Powell,6,0,6,167,107,44,1,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
81,J Charles,M Jansen,R Powell,6,0,6,173,113,45,2,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
82,J Charles,M Jansen,R Powell,4,0,4,177,117,46,3,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
83,J Charles,M Jansen,R Powell,1,0,1,178,118,47,4,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
84,R Powell,M Jansen,J Charles,1,0,1,179,3,6,5,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
85,J Charles,M Jansen,R Powell,0,0,0,179,118,48,6,bowled,J Charles,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
86,R Powell,WD Parnell,R Shepherd,3,0,3,182,6,7,1,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
87,R Shepherd,WD Parnell,R Powell,1,0,1,183,1,1,2,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
88,R Powell,WD Parnell,R Shepherd,1,0,1,184,7,8,3,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
89,R Shepherd,WD Parnell,R Powell,1,0,1,185,2,2,4,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
90,R Powell,WD Parnell,R Shepherd,1,0,1,186,8,9,5,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
91,R Shepherd,WD Parnell,R Powell,4,0,4,190,6,3,6,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
92,R Powell,SSB Magala,R Shepherd,1,0,1,191,9,10,1,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
93,R Shepherd,SSB Magala,R Powell,1,0,1,192,7,4,2,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
94,R Powell,SSB Magala,R Shepherd,1,0,1,193,10,11,3,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
95,R Shepherd,SSB Magala,R Powell,6,0,6,199,13,5,4,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
96,R Shepherd,SSB Magala,R Powell,1,0,1,200,14,6,5,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
97,R Powell,SSB Magala,R Shepherd,6,0,6,206,16,12,6,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
98,R Shepherd,M Jansen,R Powell,1,0,1,207,15,7,1,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
99,R Powell,M Jansen,R Shepherd,0,1,1,208,16,13,2,0,,,17,wides,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
100,R Powell,M Jansen,R Shepherd,0,0,0,208,16,14,3,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
101,R Powell,M Jansen,R Shepherd,0,0,0,208,16,15,4,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
102,R Powell,M Jansen,R Shepherd,6,0,6,214,22,16,5,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
103,R Powell,M Jansen,R Shepherd,1,0,1,215,23,17,6,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
104,R Shepherd,M Jansen,R Powell,2,0,2,217,17,8,7,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
105,R Powell,K Rabada,R Shepherd,4,0,4,221,27,18,1,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
106,R Powell,K Rabada,R Shepherd,1,0,1,222,28,19,2,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
107,R Shepherd,K Rabada,R Powell,6,0,6,228,23,9,3,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
108,R Shepherd,K Rabada,R Powell,6,0,6,234,29,10,4,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
109,R Shepherd,K Rabada,R Powell,0,0,0,234,29,11,5,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
110,R Shepherd,K Rabada,R Powell,1,0,1,235,30,12,6,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
111,R Shepherd,WD Parnell,R Powell,1,0,1,236,31,13,1,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
112,R Powell,WD Parnell,R Shepherd,0,0,0,236,28,20,2,caught,R Powell,Q de Kock,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
113,OF Smith,WD Parnell,R Shepherd,1,0,1,237,1,1,3,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
114,R Shepherd,WD Parnell,OF Smith,0,1,1,238,31,14,4,0,,,19,wides,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
115,R Shepherd,WD Parnell,OF Smith,1,0,1,239,32,15,5,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
116,OF Smith,WD Parnell,R Shepherd,1,0,1,240,2,2,6,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
117,R Shepherd,WD Parnell,OF Smith,0,0,0,240,32,16,7,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
118,OF Smith,SSB Magala,R Shepherd,2,0,2,242,4,3,1,0,,,20,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
119,OF Smith,SSB Magala,R Shepherd,1,0,1,243,5,4,2,0,,,20,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
120,R Shepherd,SSB Magala,OF Smith,6,0,6,249,38,17,3,0,,,20,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
121,R Shepherd,SSB Magala,OF Smith,2,0,2,251,40,18,4,0,,,20,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
122,R Shepherd,SSB Magala,OF Smith,1,0,1,252,41,19,5,0,,,20,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
123,OF Smith,SSB Magala,R Shepherd,6,0,6,258,11,5,6,0,,,20,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
