,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,J Charles,WD Parnell,KR Mayers,1,0,1,28,,19,8,1,-,6.0,0,,,2,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
19,J Charles,K Rabada,KR Mayers,4,0,4,32,,23,9,1,-,1.0,0,,,3,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Fast
20,J Charles,K Rabada,KR Mayers,0,0,0,32,,23,10,1,-,2.0,0,,,3,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Fast
21,J Charles,K Rabada,KR Mayers,0,0,0,32,,23,11,1,-,3.0,0,,,3,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Fast
22,J Charles,K Rabada,KR Mayers,0,0,0,32,,23,12,1,-,4.0,0,,,3,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Fast
23,J Charles,K Rabada,KR Mayers,1,0,1,33,,24,13,1,-,5.0,0,,,3,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Fast
24,KR Mayers,K Rabada,J Charles,0,0,0,33,,7,9,1,-,6.0,0,,,3,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
25,J Charles,M Jansen,KR Mayers,6,0,6,39,,30,14,1,-,1.0,0,,,4,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
26,J Charles,M Jansen,KR Mayers,4,0,4,43,,34,15,1,-,2.0,0,,,4,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
27,J Charles,M Jansen,KR Mayers,0,0,0,43,,34,16,1,-,3.0,0,,,4,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
28,J Charles,M Jansen,KR Mayers,6,0,6,49,,40,17,1,-,4.0,0,,,4,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
29,J Charles,M Jansen,KR Mayers,0,0,0,49,,40,18,1,-,5.0,0,,,4,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
30,J Charles,M Jansen,KR Mayers,4,0,4,53,,44,19,1,-,6.0,0,,,4,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
31,KR Mayers,K Rabada,J Charles,4,0,4,57,,11,10,1,-,1.0,0,,,5,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
32,KR Mayers,K Rabada,J Charles,4,0,4,61,,15,11,1,-,2.0,0,,,5,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
33,KR Mayers,K Rabada,J Charles,0,1,1,62,,15,12,1,legbyes,3.0,0,,,5,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
34,J Charles,K Rabada,KR Mayers,0,0,0,62,,44,20,1,-,4.0,0,,,5,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Fast
35,J Charles,K Rabada,KR Mayers,0,0,0,62,,44,21,1,-,5.0,0,,,5,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Fast
36,J Charles,K Rabada,KR Mayers,0,0,0,62,,44,22,1,-,6.0,0,,,5,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Fast
37,KR Mayers,SSB Magala,J Charles,6,0,6,68,,21,13,1,-,1.0,0,,,6,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
38,KR Mayers,SSB Magala,J Charles,6,0,6,74,,27,14,1,-,2.0,0,,,6,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
39,KR Mayers,SSB Magala,J Charles,0,0,0,74,,27,15,1,-,3.0,0,,,6,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
40,KR Mayers,SSB Magala,J Charles,4,0,4,78,,31,16,1,-,4.0,0,,,6,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
41,KR Mayers,SSB Magala,J Charles,4,0,4,82,,35,17,1,-,5.0,0,,,6,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
42,KR Mayers,SSB Magala,J Charles,1,0,1,83,,36,18,1,-,6.0,0,,,6,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Fast
43,KR Mayers,T Shamsi,J Charles,0,0,0,83,,36,19,1,-,1.0,0,,,7,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Wrist spin
44,KR Mayers,T Shamsi,J Charles,6,0,6,89,,42,20,1,-,2.0,0,,,7,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Wrist spin
45,KR Mayers,T Shamsi,J Charles,0,0,0,89,,42,21,1,-,3.0,0,,,7,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Wrist spin
46,KR Mayers,T Shamsi,J Charles,1,0,1,90,,43,22,1,-,4.0,0,,,7,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Wrist spin
47,J Charles,T Shamsi,KR Mayers,6,0,6,96,,50,23,1,-,5.0,0,,,7,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Wrist spin
48,J Charles,T Shamsi,KR Mayers,1,0,1,97,,51,24,1,-,6.0,0,,,7,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Wrist spin
49,J Charles,AK Markram,KR Mayers,2,0,2,99,,53,25,1,-,1.0,0,,,8,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Offbreak
50,J Charles,AK Markram,KR Mayers,6,0,6,105,,59,26,1,-,2.0,0,,,8,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Offbreak
51,J Charles,AK Markram,KR Mayers,0,1,1,106,,59,26,1,wides,2.0,0,,,8,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Offbreak
52,J Charles,AK Markram,KR Mayers,4,0,4,110,,63,27,1,-,3.0,0,,,8,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Offbreak
53,J Charles,AK Markram,KR Mayers,6,0,6,116,,69,28,1,-,4.0,0,,,8,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Offbreak
54,J Charles,AK Markram,KR Mayers,1,0,1,117,,70,29,1,-,5.0,0,,,8,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Offbreak
55,KR Mayers,AK Markram,J Charles,1,0,1,118,,44,23,1,-,6.0,0,,,8,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Offbreak
56,KR Mayers,T Shamsi,J Charles,6,0,6,124,,50,24,1,-,1.0,0,,,9,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Wrist spin
57,KR Mayers,T Shamsi,J Charles,0,0,0,124,,50,25,1,-,2.0,0,,,9,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,KR Mayers,T Shamsi,J Charles,1,0,1,125,,51,26,1,-,3.0,0,,,9,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Wrist spin
59,J Charles,T Shamsi,KR Mayers,0,0,0,125,,70,30,1,-,4.0,0,,,9,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,J Charles,T Shamsi,KR Mayers,6,0,6,131,,76,31,1,-,5.0,0,,,9,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Wrist spin
61,J Charles,T Shamsi,KR Mayers,6,0,6,137,,82,32,1,-,6.0,0,,,9,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,KR Mayers,M Jansen,J Charles,0,0,0,137,,51,27,2,-,1.0,caught,KR Mayers,RR Hendricks,10,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Medium
63,N Pooran,M Jansen,J Charles,0,0,0,137,,0,1,2,-,2.0,0,,,10,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Medium
64,N Pooran,M Jansen,J Charles,2,0,2,139,,2,2,2,-,3.0,0,,,10,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Medium
65,N Pooran,M Jansen,J Charles,0,0,0,139,,2,3,3,-,4.0,caught,N Pooran,AK Markram,10,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Medium
66,R Powell,M Jansen,J Charles,1,0,1,140,,1,1,3,-,5.0,0,,,10,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
67,J Charles,M Jansen,R Powell,0,0,0,140,,82,33,3,-,6.0,0,,,10,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
68,R Powell,K Rabada,J Charles,1,0,1,141,,2,2,3,-,1.0,0,,,11,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
69,J Charles,K Rabada,R Powell,0,0,0,141,,82,34,3,-,2.0,0,,,11,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
70,J Charles,K Rabada,R Powell,6,0,6,147,,88,35,3,-,3.0,0,,,11,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
71,J Charles,K Rabada,R Powell,1,0,1,148,,89,36,3,-,4.0,0,,,11,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
72,R Powell,K Rabada,J Charles,0,0,0,148,,2,3,3,-,5.0,0,,,11,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
73,R Powell,K Rabada,J Charles,0,0,0,148,,2,4,3,-,6.0,0,,,11,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
74,J Charles,SSB Magala,R Powell,4,0,4,152,,93,37,3,-,1.0,0,,,12,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
75,J Charles,SSB Magala,R Powell,1,0,1,153,,94,38,3,-,2.0,0,,,12,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
76,R Powell,SSB Magala,J Charles,0,1,1,154,,2,5,3,legbyes,3.0,0,,,12,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
77,J Charles,SSB Magala,R Powell,6,0,6,160,,100,39,3,-,4.0,0,,,12,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
78,J Charles,SSB Magala,R Powell,0,0,0,160,,100,40,3,-,5.0,0,,,12,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
79,J Charles,SSB Magala,R Powell,1,0,1,161,,101,41,3,-,6.0,0,,,12,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
80,J Charles,M Jansen,R Powell,6,0,6,167,,107,42,3,-,1.0,0,,,13,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
81,J Charles,M Jansen,R Powell,6,0,6,173,,113,43,3,-,2.0,0,,,13,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
82,J Charles,M Jansen,R Powell,4,0,4,177,,117,44,3,-,3.0,0,,,13,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
83,J Charles,M Jansen,R Powell,1,0,1,178,,118,45,3,-,4.0,0,,,13,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
84,R Powell,M Jansen,J Charles,1,0,1,179,,3,6,3,-,5.0,0,,,13,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
85,J Charles,M Jansen,R Powell,0,0,0,179,,118,46,4,-,6.0,bowled,J Charles,,13,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
86,R Powell,WD Parnell,R Shepherd,3,0,3,182,,6,7,4,-,1.0,0,,,14,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
87,R Shepherd,WD Parnell,R Powell,1,0,1,183,,1,1,4,-,2.0,0,,,14,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
88,R Powell,WD Parnell,R Shepherd,1,0,1,184,,7,8,4,-,3.0,0,,,14,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
89,R Shepherd,WD Parnell,R Powell,1,0,1,185,,2,2,4,-,4.0,0,,,14,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
90,R Powell,WD Parnell,R Shepherd,1,0,1,186,,8,9,4,-,5.0,0,,,14,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
91,R Shepherd,WD Parnell,R Powell,4,0,4,190,,6,3,4,-,6.0,0,,,14,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
92,R Powell,SSB Magala,R Shepherd,1,0,1,191,,9,10,4,-,1.0,0,,,15,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
93,R Shepherd,SSB Magala,R Powell,1,0,1,192,,7,4,4,-,2.0,0,,,15,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
94,R Powell,SSB Magala,R Shepherd,1,0,1,193,,10,11,4,-,3.0,0,,,15,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
95,R Shepherd,SSB Magala,R Powell,6,0,6,199,,13,5,4,-,4.0,0,,,15,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
96,R Shepherd,SSB Magala,R Powell,1,0,1,200,,14,6,4,-,5.0,0,,,15,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
97,R Powell,SSB Magala,R Shepherd,6,0,6,206,,16,12,4,-,6.0,0,,,15,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Right arm Fast
98,R Shepherd,M Jansen,R Powell,1,0,1,207,,15,7,4,-,1.0,0,,,16,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
99,R Powell,M Jansen,R Shepherd,0,1,1,208,,16,12,4,wides,1.0,0,,,16,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Right hand Bat,Left arm Medium
