,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
35,J Charles,K Rabada,KR Mayers,0,0,0,62,69,44,22,1,5,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
36,J Charles,K Rabada,KR Mayers,0,0,0,62,69,44,23,1,6,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
37,KR Mayers,SSB Magala,J Charles,6,0,6,68,63,21,13,1,1,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
38,KR Mayers,SSB Magala,J Charles,6,0,6,74,57,27,14,1,2,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
39,KR Mayers,SSB Magala,J Charles,0,0,0,74,57,27,15,1,3,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
40,KR Mayers,SSB Magala,J Charles,4,0,4,78,53,31,16,1,4,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
41,KR Mayers,SSB Magala,J Charles,4,0,4,82,49,35,17,1,5,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
42,KR Mayers,SSB Magala,J Charles,1,0,1,83,48,36,18,1,6,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
43,KR Mayers,T Shamsi,J Charles,0,0,0,83,48,36,19,1,1,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
44,KR Mayers,T Shamsi,J Charles,6,0,6,89,42,42,20,1,2,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
45,KR Mayers,T Shamsi,J Charles,0,0,0,89,42,42,21,1,3,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
46,KR Mayers,T Shamsi,J Charles,1,0,1,90,41,43,22,1,4,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
47,J Charles,T Shamsi,KR Mayers,6,0,6,96,35,50,24,1,5,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
48,J Charles,T Shamsi,KR Mayers,1,0,1,97,34,51,25,1,6,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
49,J Charles,AK Markram,KR Mayers,2,0,2,99,32,53,26,1,1,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
50,J Charles,AK Markram,KR Mayers,6,0,6,105,26,59,27,1,2,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
51,J Charles,AK Markram,KR Mayers,0,1,1,106,25,59,28,1,3,0,,,8,wides,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
52,J Charles,AK Markram,KR Mayers,4,0,4,110,21,63,29,1,4,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
53,J Charles,AK Markram,KR Mayers,6,0,6,116,15,69,30,1,5,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
54,J Charles,AK Markram,KR Mayers,1,0,1,117,14,70,31,1,6,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
55,KR Mayers,AK Markram,J Charles,1,0,1,118,13,44,23,1,7,0,,,8,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
56,KR Mayers,T Shamsi,J Charles,6,0,6,124,7,50,24,1,1,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
57,KR Mayers,T Shamsi,J Charles,0,0,0,124,7,50,25,1,2,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
58,KR Mayers,T Shamsi,J Charles,1,0,1,125,6,51,26,1,3,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
59,J Charles,T Shamsi,KR Mayers,0,0,0,125,6,70,32,1,4,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
60,J Charles,T Shamsi,KR Mayers,6,0,6,131,0,76,33,1,5,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
61,J Charles,T Shamsi,KR Mayers,6,0,6,137,-6,82,34,1,6,0,,,9,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
62,KR Mayers,M Jansen,J Charles,0,0,0,137,-6,51,27,2,1,caught,KR Mayers,RR Hendricks,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
63,N Pooran,M Jansen,J Charles,0,0,0,137,-6,0,1,2,2,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
64,N Pooran,M Jansen,J Charles,2,0,2,139,-8,2,2,2,3,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
65,N Pooran,M Jansen,J Charles,0,0,0,139,-8,2,3,3,4,caught,N Pooran,AK Markram,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
66,R Powell,M Jansen,J Charles,1,0,1,140,-9,1,1,3,5,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
67,J Charles,M Jansen,R Powell,0,0,0,140,-9,82,35,3,6,0,,,10,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
68,R Powell,K Rabada,J Charles,1,0,1,141,-10,2,2,3,1,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
69,J Charles,K Rabada,R Powell,0,0,0,141,-10,82,36,3,2,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
70,J Charles,K Rabada,R Powell,6,0,6,147,-16,88,37,3,3,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
71,J Charles,K Rabada,R Powell,1,0,1,148,-17,89,38,3,4,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
72,R Powell,K Rabada,J Charles,0,0,0,148,-17,2,3,3,5,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
73,R Powell,K Rabada,J Charles,0,0,0,148,-17,2,4,3,6,0,,,11,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
74,J Charles,SSB Magala,R Powell,4,0,4,152,-21,93,39,3,1,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
75,J Charles,SSB Magala,R Powell,1,0,1,153,-22,94,40,3,2,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
76,R Powell,SSB Magala,J Charles,0,1,1,154,-23,2,5,3,3,0,,,12,legbyes,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
77,J Charles,SSB Magala,R Powell,6,0,6,160,-29,100,41,3,4,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
78,J Charles,SSB Magala,R Powell,0,0,0,160,-29,100,42,3,5,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
79,J Charles,SSB Magala,R Powell,1,0,1,161,-30,101,43,3,6,0,,,12,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
80,J Charles,M Jansen,R Powell,6,0,6,167,-36,107,44,3,1,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
81,J Charles,M Jansen,R Powell,6,0,6,173,-42,113,45,3,2,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
82,J Charles,M Jansen,R Powell,4,0,4,177,-46,117,46,3,3,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
83,J Charles,M Jansen,R Powell,1,0,1,178,-47,118,47,3,4,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
84,R Powell,M Jansen,J Charles,1,0,1,179,-48,3,6,3,5,0,,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
85,J Charles,M Jansen,R Powell,0,0,0,179,-48,118,48,4,6,bowled,J Charles,,13,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
86,R Powell,WD Parnell,R Shepherd,3,0,3,182,-51,6,7,4,1,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
87,R Shepherd,WD Parnell,R Powell,1,0,1,183,-52,1,1,4,2,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
88,R Powell,WD Parnell,R Shepherd,1,0,1,184,-53,7,8,4,3,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
89,R Shepherd,WD Parnell,R Powell,1,0,1,185,-54,2,2,4,4,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
90,R Powell,WD Parnell,R Shepherd,1,0,1,186,-55,8,9,4,5,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
91,R Shepherd,WD Parnell,R Powell,4,0,4,190,-59,6,3,4,6,0,,,14,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
92,R Powell,SSB Magala,R Shepherd,1,0,1,191,-60,9,10,4,1,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
93,R Shepherd,SSB Magala,R Powell,1,0,1,192,-61,7,4,4,2,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
94,R Powell,SSB Magala,R Shepherd,1,0,1,193,-62,10,11,4,3,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
95,R Shepherd,SSB Magala,R Powell,6,0,6,199,-68,13,5,4,4,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
96,R Shepherd,SSB Magala,R Powell,1,0,1,200,-69,14,6,4,5,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
97,R Powell,SSB Magala,R Shepherd,6,0,6,206,-75,16,12,4,6,0,,,15,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
98,R Shepherd,M Jansen,R Powell,1,0,1,207,-76,15,7,4,1,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
99,R Powell,M Jansen,R Shepherd,0,1,1,208,-77,16,13,4,2,0,,,16,wides,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
100,R Powell,M Jansen,R Shepherd,0,0,0,208,-77,16,14,4,3,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
101,R Powell,M Jansen,R Shepherd,0,0,0,208,-77,16,15,4,4,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
102,R Powell,M Jansen,R Shepherd,6,0,6,214,-83,22,16,4,5,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
103,R Powell,M Jansen,R Shepherd,1,0,1,215,-84,23,17,4,6,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
104,R Shepherd,M Jansen,R Powell,2,0,2,217,-86,17,8,4,7,0,,,16,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
105,R Powell,K Rabada,R Shepherd,4,0,4,221,-90,27,18,4,1,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
106,R Powell,K Rabada,R Shepherd,1,0,1,222,-91,28,19,4,2,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
107,R Shepherd,K Rabada,R Powell,6,0,6,228,-97,23,9,4,3,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
108,R Shepherd,K Rabada,R Powell,6,0,6,234,-103,29,10,4,4,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
109,R Shepherd,K Rabada,R Powell,0,0,0,234,-103,29,11,4,5,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
110,R Shepherd,K Rabada,R Powell,1,0,1,235,-104,30,12,4,6,0,,,17,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
111,R Shepherd,WD Parnell,R Powell,1,0,1,236,-105,31,13,4,1,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
112,R Powell,WD Parnell,R Shepherd,0,0,0,236,-105,28,20,5,2,caught,R Powell,Q de Kock,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
113,OF Smith,WD Parnell,R Shepherd,1,0,1,237,-106,1,1,5,3,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
114,R Shepherd,WD Parnell,OF Smith,0,1,1,238,-107,31,14,5,4,0,,,18,wides,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
115,R Shepherd,WD Parnell,OF Smith,1,0,1,239,-108,32,15,5,5,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
116,OF Smith,WD Parnell,R Shepherd,1,0,1,240,-109,2,2,5,6,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
117,R Shepherd,WD Parnell,OF Smith,0,0,0,240,-109,32,16,5,7,0,,,18,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
118,OF Smith,SSB Magala,R Shepherd,2,0,2,242,-111,4,3,5,1,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
119,OF Smith,SSB Magala,R Shepherd,1,0,1,243,-112,5,4,5,2,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
120,R Shepherd,SSB Magala,OF Smith,6,0,6,249,-118,38,17,5,3,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
121,R Shepherd,SSB Magala,OF Smith,2,0,2,251,-120,40,18,5,4,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
122,R Shepherd,SSB Magala,OF Smith,1,0,1,252,-121,41,19,5,5,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
123,OF Smith,SSB Magala,R Shepherd,6,0,6,258,-127,11,5,5,6,0,,,19,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
