,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,45,,8,3,1,3,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
28,Ahmed Shehzad,AF Milne,Mohammad Hafeez,6,0,6,51,,14,4,1,4,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
29,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,51,,14,5,1,5,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
30,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,51,,14,6,1,6,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
31,Mohammad Hafeez,TG Southee,Ahmed Shehzad,0,0,0,51,,15,13,1,1,-,5,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
32,Mohammad Hafeez,TG Southee,Ahmed Shehzad,2,0,2,53,,17,14,1,2,-,5,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
33,Mohammad Hafeez,TG Southee,Ahmed Shehzad,0,0,0,53,,17,15,1,3,-,5,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
34,Mohammad Hafeez,TG Southee,Ahmed Shehzad,4,0,4,57,,21,16,1,4,-,5,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
35,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,58,,22,17,1,5,-,5,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
36,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,58,,14,7,2,6,-,5,caught,Ahmed Shehzad,PD McGlashan,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
37,Mohammad Hafeez,SB Styris,Younis Khan,1,0,1,59,,23,18,2,1,-,6,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
38,Younis Khan,SB Styris,Mohammad Hafeez,0,0,0,59,,0,1,2,2,-,6,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
39,Younis Khan,SB Styris,Mohammad Hafeez,1,0,1,60,,1,2,2,3,-,6,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
40,Mohammad Hafeez,SB Styris,Younis Khan,1,0,1,61,,24,19,2,4,-,6,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
41,Younis Khan,SB Styris,Mohammad Hafeez,1,0,1,62,,2,3,2,5,-,6,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
42,Mohammad Hafeez,SB Styris,Younis Khan,0,0,0,62,,24,20,2,6,-,6,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
43,Younis Khan,TG Southee,Mohammad Hafeez,0,0,0,62,,2,4,2,1,-,7,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
44,Younis Khan,TG Southee,Mohammad Hafeez,0,0,0,62,,2,5,3,2,-,7,caught,Younis Khan,DG Brownlie,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
45,Mohammad Hafeez,TG Southee,Fawad Alam,0,0,0,62,,24,21,4,3,-,7,caught,Mohammad Hafeez,PD McGlashan,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
46,Umar Akmal,TG Southee,Fawad Alam,0,0,0,62,,0,1,5,4,-,7,lbw,Umar Akmal,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
47,Abdul Razzaq,TG Southee,Fawad Alam,0,0,0,62,,0,1,5,5,-,7,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
48,Abdul Razzaq,TG Southee,Fawad Alam,0,0,0,62,,0,2,5,6,-,7,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
49,Fawad Alam,SB Styris,Abdul Razzaq,0,0,0,62,,0,1,5,1,-,8,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
50,Fawad Alam,SB Styris,Abdul Razzaq,0,0,0,62,,0,2,5,2,-,8,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
51,Fawad Alam,SB Styris,Abdul Razzaq,0,0,0,62,,0,3,5,3,-,8,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
52,Fawad Alam,SB Styris,Abdul Razzaq,4,0,4,66,,4,4,5,4,-,8,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
53,Fawad Alam,SB Styris,Abdul Razzaq,1,0,1,67,,5,5,5,5,-,8,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
54,Abdul Razzaq,SB Styris,Fawad Alam,1,0,1,68,,1,3,5,6,-,8,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
55,Abdul Razzaq,TG Southee,Fawad Alam,0,0,0,68,,1,4,5,1,-,9,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
56,Abdul Razzaq,TG Southee,Fawad Alam,0,0,0,68,,1,5,6,2,-,9,caught,Abdul Razzaq,PD McGlashan,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
57,Umar Gul,TG Southee,Fawad Alam,0,0,0,68,,0,1,6,3,-,9,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
58,Umar Gul,TG Southee,Fawad Alam,1,0,1,69,,1,2,6,4,-,9,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
59,Umar Gul,TG Southee,Fawad Alam,0,1,1,70,,1,3,6,5,wides,9,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
60,Umar Gul,TG Southee,Fawad Alam,0,0,0,70,,1,4,6,6,-,9,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
61,Umar Gul,TG Southee,Fawad Alam,0,0,0,70,,1,5,6,7,-,9,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
62,Fawad Alam,SB Styris,Umar Gul,1,0,1,71,,6,6,6,1,-,10,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
63,Umar Gul,SB Styris,Fawad Alam,1,0,1,72,,2,6,6,2,-,10,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
64,Fawad Alam,SB Styris,Umar Gul,0,0,0,72,,6,7,6,3,-,10,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
65,Fawad Alam,SB Styris,Umar Gul,1,0,1,73,,7,8,6,4,-,10,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
66,Umar Gul,SB Styris,Fawad Alam,1,0,1,74,,3,7,6,5,-,10,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
67,Fawad Alam,SB Styris,Umar Gul,1,0,1,75,,8,9,6,6,-,10,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
68,Fawad Alam,TG Southee,Umar Gul,1,0,1,76,,9,10,6,1,-,11,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
69,Umar Gul,TG Southee,Fawad Alam,0,0,0,76,,3,8,6,2,-,11,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
70,Umar Gul,TG Southee,Fawad Alam,4,0,4,80,,7,9,6,3,-,11,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
71,Umar Gul,TG Southee,Fawad Alam,0,0,0,80,,7,10,6,4,-,11,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
72,Umar Gul,TG Southee,Fawad Alam,4,0,4,84,,11,11,6,5,-,11,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
73,Umar Gul,TG Southee,Fawad Alam,0,0,0,84,,11,12,6,6,-,11,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
74,Fawad Alam,SB Styris,Umar Gul,0,0,0,84,,9,11,7,1,-,12,caught,Fawad Alam,JEC Franklin,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
75,Umar Gul,SB Styris,Wahab Riaz,0,0,0,84,,11,13,7,2,-,12,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
76,Umar Gul,SB Styris,Wahab Riaz,0,0,0,84,,11,14,7,3,-,12,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
77,Umar Gul,SB Styris,Wahab Riaz,0,1,1,85,,11,15,7,4,wides,12,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
78,Umar Gul,SB Styris,Wahab Riaz,0,0,0,85,,11,16,7,5,-,12,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
79,Umar Gul,SB Styris,Wahab Riaz,1,0,1,86,,12,17,7,6,-,12,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
80,Wahab Riaz,SB Styris,Umar Gul,1,0,1,87,,1,1,7,7,-,12,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
81,Wahab Riaz,AF Milne,Umar Gul,1,0,1,88,,2,2,7,1,-,13,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
82,Umar Gul,AF Milne,Wahab Riaz,1,0,1,89,,13,18,7,2,-,13,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
83,Wahab Riaz,AF Milne,Umar Gul,1,0,1,90,,3,3,7,3,-,13,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
84,Umar Gul,AF Milne,Wahab Riaz,0,0,0,90,,13,19,7,4,-,13,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
85,Umar Gul,AF Milne,Wahab Riaz,0,0,0,90,,13,20,7,5,-,13,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
86,Umar Gul,AF Milne,Wahab Riaz,4,0,4,94,,17,21,7,6,-,13,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
87,Wahab Riaz,NL McCullum,Umar Gul,0,0,0,94,,3,4,7,1,-,14,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
88,Wahab Riaz,NL McCullum,Umar Gul,0,0,0,94,,3,5,7,2,-,14,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
89,Wahab Riaz,NL McCullum,Umar Gul,0,0,0,94,,3,6,7,3,-,14,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
90,Wahab Riaz,NL McCullum,Umar Gul,1,0,1,95,,4,7,7,4,-,14,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
91,Umar Gul,NL McCullum,Wahab Riaz,1,0,1,96,,18,22,7,5,-,14,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
92,Wahab Riaz,NL McCullum,Umar Gul,0,0,0,96,,4,8,7,6,-,14,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
93,Umar Gul,JEC Franklin,Wahab Riaz,0,0,0,96,,18,23,7,1,-,15,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
94,Umar Gul,JEC Franklin,Wahab Riaz,1,0,1,97,,19,24,7,2,-,15,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
95,Wahab Riaz,JEC Franklin,Umar Gul,1,0,1,98,,5,9,7,3,-,15,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
96,Umar Gul,JEC Franklin,Wahab Riaz,1,0,1,99,,20,25,7,4,-,15,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
97,Wahab Riaz,JEC Franklin,Umar Gul,1,0,1,100,,6,10,7,5,-,15,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
98,Umar Gul,JEC Franklin,Wahab Riaz,1,0,1,101,,21,26,7,6,-,15,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
99,Umar Gul,NL McCullum,Wahab Riaz,2,0,2,103,,23,27,7,1,-,16,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
100,Umar Gul,NL McCullum,Wahab Riaz,0,0,0,103,,23,28,7,2,-,16,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
101,Umar Gul,NL McCullum,Wahab Riaz,0,0,0,103,,23,29,7,3,-,16,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
102,Umar Gul,NL McCullum,Wahab Riaz,0,0,0,103,,23,30,7,4,-,16,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
103,Umar Gul,NL McCullum,Wahab Riaz,6,0,6,109,,29,31,7,5,-,16,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
104,Umar Gul,NL McCullum,Wahab Riaz,1,0,1,110,,30,32,7,6,-,16,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
105,Umar Gul,KD Mills,Wahab Riaz,0,0,0,110,,30,33,8,1,-,17,lbw,Umar Gul,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
106,Saeed Ajmal,KD Mills,Wahab Riaz,1,0,1,111,,1,1,8,2,-,17,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
107,Wahab Riaz,KD Mills,Saeed Ajmal,0,0,0,111,,6,11,8,3,-,17,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
108,Wahab Riaz,KD Mills,Saeed Ajmal,0,0,0,111,,6,12,8,4,-,17,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
109,Wahab Riaz,KD Mills,Saeed Ajmal,1,0,1,112,,7,13,8,5,-,17,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
110,Saeed Ajmal,KD Mills,Wahab Riaz,0,0,0,112,,1,2,9,6,-,17,lbw,Saeed Ajmal,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
111,Wahab Riaz,AF Milne,Shoaib Akhtar,6,0,6,118,,13,14,9,1,-,18,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
112,Wahab Riaz,AF Milne,Shoaib Akhtar,1,0,1,119,,14,15,9,2,-,18,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
113,Shoaib Akhtar,AF Milne,Wahab Riaz,0,0,0,119,,0,1,9,3,-,18,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
114,Shoaib Akhtar,AF Milne,Wahab Riaz,0,0,0,119,,0,2,9,4,-,18,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
115,Shoaib Akhtar,AF Milne,Wahab Riaz,6,0,6,125,,6,3,9,5,-,18,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
116,Shoaib Akhtar,AF Milne,Wahab Riaz,2,0,2,127,,8,4,9,6,-,18,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
117,Wahab Riaz,KD Mills,Shoaib Akhtar,0,0,0,127,,14,16,9,1,-,19,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
118,Wahab Riaz,KD Mills,Shoaib Akhtar,6,0,6,133,,20,17,9,2,-,19,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143
