,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,BKG Mendis,Shoriful Islam,DM de Silva,,1,0,1,10,155,7,7,0,3,3,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
15,DM de Silva,Shoriful Islam,BKG Mendis,,4,0,4,14,151,7,9,0,4,3,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
16,DM de Silva,Shoriful Islam,BKG Mendis,,0,1,1,15,150,7,10,0,5,3,legbyes,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
17,BKG Mendis,Shoriful Islam,DM de Silva,,0,2,2,17,148,7,8,0,6,3,wides,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
18,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,18,147,8,11,0,7,3,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
19,DM de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,18,147,8,12,1,1,4,-,caught,DM de Silva,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
20,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,0,0,18,147,0,1,1,2,4,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
21,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,4,4,22,143,0,2,1,3,4,byes,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
22,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,0,0,22,143,0,3,1,4,4,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
23,PHKD Mendis,Taskin Ahmed,BKG Mendis,,4,0,4,26,139,4,4,1,5,4,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
24,PHKD Mendis,Taskin Ahmed,BKG Mendis,,4,0,4,30,135,8,5,1,6,4,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
25,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,30,135,7,9,1,1,5,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
26,BKG Mendis,Mahedi Hasan,PHKD Mendis,,4,0,4,34,131,11,10,1,2,5,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
27,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,34,131,11,11,1,3,5,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
28,BKG Mendis,Mahedi Hasan,PHKD Mendis,,1,0,1,35,130,12,12,1,4,5,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
29,PHKD Mendis,Mahedi Hasan,BKG Mendis,,0,0,0,35,130,8,6,1,5,5,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
30,PHKD Mendis,Mahedi Hasan,BKG Mendis,,0,0,0,35,130,8,7,1,6,5,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
31,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,4,0,4,39,126,16,13,1,1,6,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
32,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,1,0,1,40,125,17,14,1,2,6,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
33,PHKD Mendis,Mustafizur Rahman,BKG Mendis,,1,0,1,41,124,9,8,1,3,6,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
34,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,124,17,15,1,4,6,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
35,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,124,17,16,1,5,6,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
36,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,124,17,17,1,6,6,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
37,PHKD Mendis,Mahedi Hasan,BKG Mendis,,1,0,1,42,123,10,9,1,1,7,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
38,BKG Mendis,Mahedi Hasan,PHKD Mendis,,1,0,1,43,122,18,18,1,2,7,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
39,PHKD Mendis,Mahedi Hasan,BKG Mendis,,1,0,1,44,121,11,10,1,3,7,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
40,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,121,18,19,1,4,7,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
41,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,121,18,20,1,5,7,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
42,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,121,18,21,1,6,7,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
43,PHKD Mendis,Rishad Hossain,BKG Mendis,,1,0,1,45,120,12,11,1,1,8,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
44,BKG Mendis,Rishad Hossain,PHKD Mendis,,6,0,6,51,114,24,22,1,2,8,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
45,BKG Mendis,Rishad Hossain,PHKD Mendis,,1,0,1,52,113,25,23,1,3,8,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
46,PHKD Mendis,Rishad Hossain,BKG Mendis,,0,0,0,52,113,12,12,2,4,8,-,caught,PHKD Mendis,Shoriful Islam,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
47,PWH de Silva,Rishad Hossain,BKG Mendis,,1,0,1,53,112,1,1,2,5,8,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
48,BKG Mendis,Rishad Hossain,PWH de Silva,,1,0,1,54,111,26,24,2,6,8,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
49,BKG Mendis,Taskin Ahmed,PWH de Silva,,1,0,1,55,110,27,25,2,1,9,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
50,PWH de Silva,Taskin Ahmed,BKG Mendis,,1,0,1,56,109,2,2,2,2,9,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
51,BKG Mendis,Taskin Ahmed,PWH de Silva,,6,0,6,62,103,33,26,2,3,9,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
52,BKG Mendis,Taskin Ahmed,PWH de Silva,,1,0,1,63,102,34,27,2,4,9,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
53,PWH de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,63,102,2,3,2,5,9,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
54,PWH de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,63,102,2,4,2,6,9,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
55,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,64,101,35,28,2,1,10,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
56,PWH de Silva,Mustafizur Rahman,BKG Mendis,,4,0,4,68,97,6,5,2,2,10,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
57,PWH de Silva,Mustafizur Rahman,BKG Mendis,,0,0,0,68,97,6,6,2,3,10,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
58,PWH de Silva,Mustafizur Rahman,BKG Mendis,,1,0,1,69,96,7,7,2,4,10,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
59,BKG Mendis,Mustafizur Rahman,PWH de Silva,,6,0,6,75,90,41,29,2,5,10,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
60,BKG Mendis,Mustafizur Rahman,PWH de Silva,,0,5,5,80,85,41,30,2,6,10,wides,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
61,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,81,84,42,31,2,7,10,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
62,BKG Mendis,Rishad Hossain,PWH de Silva,,0,0,0,81,84,42,32,2,1,11,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
63,BKG Mendis,Rishad Hossain,PWH de Silva,,2,0,2,83,82,44,33,2,2,11,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
64,BKG Mendis,Rishad Hossain,PWH de Silva,,1,0,1,84,81,45,34,2,3,11,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
65,PWH de Silva,Rishad Hossain,BKG Mendis,,0,0,0,84,81,7,8,2,4,11,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
66,PWH de Silva,Rishad Hossain,BKG Mendis,,6,0,6,90,75,13,9,2,5,11,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
67,PWH de Silva,Rishad Hossain,BKG Mendis,,0,0,0,90,75,13,10,2,6,11,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
68,BKG Mendis,Soumya Sarkar,PWH de Silva,,4,0,4,94,71,49,35,2,1,12,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
69,BKG Mendis,Soumya Sarkar,PWH de Silva,,0,0,0,94,71,49,36,2,2,12,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
70,BKG Mendis,Soumya Sarkar,PWH de Silva,,1,0,1,95,70,50,37,2,3,12,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
71,PWH de Silva,Soumya Sarkar,BKG Mendis,,1,0,1,96,69,14,11,2,4,12,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
72,BKG Mendis,Soumya Sarkar,PWH de Silva,,4,0,4,100,65,54,38,2,5,12,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
73,BKG Mendis,Soumya Sarkar,PWH de Silva,,1,0,1,101,64,55,39,2,6,12,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
74,BKG Mendis,Mustafizur Rahman,PWH de Silva,,6,0,6,107,58,61,40,2,1,13,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
75,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,108,57,62,41,2,2,13,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
76,PWH de Silva,Mustafizur Rahman,BKG Mendis,,1,0,1,109,56,15,12,2,3,13,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
77,BKG Mendis,Mustafizur Rahman,PWH de Silva,,0,1,1,110,55,62,42,2,4,13,wides,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
78,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,111,54,63,43,2,5,13,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
79,PWH de Silva,Mustafizur Rahman,BKG Mendis,,0,0,0,111,54,15,13,3,6,13,-,caught,PWH de Silva,Shoriful Islam,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
80,KIC Asalanka,Mustafizur Rahman,BKG Mendis,,0,0,0,111,54,0,1,3,7,13,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
81,BKG Mendis,Mahedi Hasan,KIC Asalanka,,4,0,4,115,50,67,44,3,1,14,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
82,BKG Mendis,Mahedi Hasan,KIC Asalanka,,6,0,6,121,44,73,45,3,2,14,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
83,BKG Mendis,Mahedi Hasan,KIC Asalanka,,1,0,1,122,43,74,46,3,3,14,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
84,KIC Asalanka,Mahedi Hasan,BKG Mendis,,1,0,1,123,42,1,2,3,4,14,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
85,BKG Mendis,Mahedi Hasan,KIC Asalanka,,1,0,1,124,41,75,47,3,5,14,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
86,KIC Asalanka,Mahedi Hasan,BKG Mendis,,1,0,1,125,40,2,3,3,6,14,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
87,KIC Asalanka,Shoriful Islam,BKG Mendis,,1,0,1,126,39,3,4,3,1,15,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
88,BKG Mendis,Shoriful Islam,KIC Asalanka,,6,0,6,132,33,81,48,3,2,15,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
89,BKG Mendis,Shoriful Islam,KIC Asalanka,,1,0,1,133,32,82,49,3,3,15,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
90,KIC Asalanka,Shoriful Islam,BKG Mendis,,0,0,0,133,32,3,5,4,4,15,-,caught,KIC Asalanka,Mustafizur Rahman,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
91,AD Mathews,Shoriful Islam,BKG Mendis,,1,0,1,134,31,1,1,4,5,15,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
92,BKG Mendis,Shoriful Islam,AD Mathews,,1,0,1,135,30,83,50,4,6,15,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
93,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,135,30,83,51,4,1,16,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
94,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,135,30,83,52,4,2,16,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
95,BKG Mendis,Rishad Hossain,AD Mathews,,1,0,1,136,29,84,53,4,3,16,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
96,AD Mathews,Rishad Hossain,BKG Mendis,,1,0,1,137,28,2,2,4,4,16,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
97,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,137,28,84,54,4,5,16,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
98,BKG Mendis,Rishad Hossain,AD Mathews,,1,0,1,138,27,85,55,4,6,16,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
99,BKG Mendis,Taskin Ahmed,AD Mathews,,1,0,1,139,26,86,56,4,1,17,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
100,AD Mathews,Taskin Ahmed,BKG Mendis,,0,0,0,139,26,2,3,4,2,17,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
101,AD Mathews,Taskin Ahmed,BKG Mendis,,1,0,1,140,25,3,4,4,3,17,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
102,BKG Mendis,Taskin Ahmed,AD Mathews,,0,0,0,140,25,86,57,4,4,17,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
