,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,BKG Mendis,Mahedi Hasan,PHKD Mendis,,4,0,4,34,11,10,2,5,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
27,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,34,11,11,3,5,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
28,BKG Mendis,Mahedi Hasan,PHKD Mendis,,1,0,1,35,12,12,4,5,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
29,PHKD Mendis,Mahedi Hasan,BKG Mendis,,0,0,0,35,8,6,5,5,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
30,PHKD Mendis,Mahedi Hasan,BKG Mendis,,0,0,0,35,8,7,6,5,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
31,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,4,0,4,39,16,13,1,6,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
32,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,1,0,1,40,17,14,2,6,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
33,PHKD Mendis,Mustafizur Rahman,BKG Mendis,,1,0,1,41,9,8,3,6,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
34,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,17,15,4,6,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
35,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,17,16,5,6,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
36,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,17,17,6,6,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
37,PHKD Mendis,Mahedi Hasan,BKG Mendis,,1,0,1,42,10,9,1,7,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
38,BKG Mendis,Mahedi Hasan,PHKD Mendis,,1,0,1,43,18,18,2,7,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
39,PHKD Mendis,Mahedi Hasan,BKG Mendis,,1,0,1,44,11,10,3,7,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
40,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,18,19,4,7,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
41,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,18,20,5,7,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
42,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,18,21,6,7,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
43,PHKD Mendis,Rishad Hossain,BKG Mendis,,1,0,1,45,12,11,1,8,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
44,BKG Mendis,Rishad Hossain,PHKD Mendis,,6,0,6,51,24,22,2,8,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
45,BKG Mendis,Rishad Hossain,PHKD Mendis,,1,0,1,52,25,23,3,8,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
46,PHKD Mendis,Rishad Hossain,BKG Mendis,,0,0,0,52,12,12,4,8,,-,caught,PHKD Mendis,Shoriful Islam,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
47,PWH de Silva,Rishad Hossain,BKG Mendis,,1,0,1,53,1,1,5,8,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
48,BKG Mendis,Rishad Hossain,PWH de Silva,,1,0,1,54,26,24,6,8,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
49,BKG Mendis,Taskin Ahmed,PWH de Silva,,1,0,1,55,27,25,1,9,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
50,PWH de Silva,Taskin Ahmed,BKG Mendis,,1,0,1,56,2,2,2,9,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
51,BKG Mendis,Taskin Ahmed,PWH de Silva,,6,0,6,62,33,26,3,9,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
52,BKG Mendis,Taskin Ahmed,PWH de Silva,,1,0,1,63,34,27,4,9,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
53,PWH de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,63,2,3,5,9,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
54,PWH de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,63,2,4,6,9,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
55,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,64,35,28,1,10,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
56,PWH de Silva,Mustafizur Rahman,BKG Mendis,,4,0,4,68,6,5,2,10,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
57,PWH de Silva,Mustafizur Rahman,BKG Mendis,,0,0,0,68,6,6,3,10,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
58,PWH de Silva,Mustafizur Rahman,BKG Mendis,,1,0,1,69,7,7,4,10,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
59,BKG Mendis,Mustafizur Rahman,PWH de Silva,,6,0,6,75,41,29,5,10,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
60,BKG Mendis,Mustafizur Rahman,PWH de Silva,,0,5,5,80,41,30,6,10,{'wides': 5},wides,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
61,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,81,42,31,7,10,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
62,BKG Mendis,Rishad Hossain,PWH de Silva,,0,0,0,81,42,32,1,11,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
63,BKG Mendis,Rishad Hossain,PWH de Silva,,2,0,2,83,44,33,2,11,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
64,BKG Mendis,Rishad Hossain,PWH de Silva,,1,0,1,84,45,34,3,11,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
65,PWH de Silva,Rishad Hossain,BKG Mendis,,0,0,0,84,7,8,4,11,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
66,PWH de Silva,Rishad Hossain,BKG Mendis,,6,0,6,90,13,9,5,11,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
67,PWH de Silva,Rishad Hossain,BKG Mendis,,0,0,0,90,13,10,6,11,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
68,BKG Mendis,Soumya Sarkar,PWH de Silva,,4,0,4,94,49,35,1,12,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
69,BKG Mendis,Soumya Sarkar,PWH de Silva,,0,0,0,94,49,36,2,12,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
70,BKG Mendis,Soumya Sarkar,PWH de Silva,,1,0,1,95,50,37,3,12,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
71,PWH de Silva,Soumya Sarkar,BKG Mendis,,1,0,1,96,14,11,4,12,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
72,BKG Mendis,Soumya Sarkar,PWH de Silva,,4,0,4,100,54,38,5,12,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
73,BKG Mendis,Soumya Sarkar,PWH de Silva,,1,0,1,101,55,39,6,12,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
74,BKG Mendis,Mustafizur Rahman,PWH de Silva,,6,0,6,107,61,40,1,13,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
75,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,108,62,41,2,13,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
76,PWH de Silva,Mustafizur Rahman,BKG Mendis,,1,0,1,109,15,12,3,13,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
77,BKG Mendis,Mustafizur Rahman,PWH de Silva,,0,1,1,110,62,42,4,13,{'wides': 1},wides,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
78,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,111,63,43,5,13,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
79,PWH de Silva,Mustafizur Rahman,BKG Mendis,,0,0,0,111,15,13,6,13,,-,caught,PWH de Silva,Shoriful Islam,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
80,KIC Asalanka,Mustafizur Rahman,BKG Mendis,,0,0,0,111,0,1,7,13,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
81,BKG Mendis,Mahedi Hasan,KIC Asalanka,,4,0,4,115,67,44,1,14,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
82,BKG Mendis,Mahedi Hasan,KIC Asalanka,,6,0,6,121,73,45,2,14,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
83,BKG Mendis,Mahedi Hasan,KIC Asalanka,,1,0,1,122,74,46,3,14,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
84,KIC Asalanka,Mahedi Hasan,BKG Mendis,,1,0,1,123,1,2,4,14,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
85,BKG Mendis,Mahedi Hasan,KIC Asalanka,,1,0,1,124,75,47,5,14,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
86,KIC Asalanka,Mahedi Hasan,BKG Mendis,,1,0,1,125,2,3,6,14,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
87,KIC Asalanka,Shoriful Islam,BKG Mendis,,1,0,1,126,3,4,1,15,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
88,BKG Mendis,Shoriful Islam,KIC Asalanka,,6,0,6,132,81,48,2,15,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
89,BKG Mendis,Shoriful Islam,KIC Asalanka,,1,0,1,133,82,49,3,15,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
90,KIC Asalanka,Shoriful Islam,BKG Mendis,,0,0,0,133,3,5,4,15,,-,caught,KIC Asalanka,Mustafizur Rahman,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
91,AD Mathews,Shoriful Islam,BKG Mendis,,1,0,1,134,1,1,5,15,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
92,BKG Mendis,Shoriful Islam,AD Mathews,,1,0,1,135,83,50,6,15,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
93,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,135,83,51,1,16,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
94,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,135,83,52,2,16,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
95,BKG Mendis,Rishad Hossain,AD Mathews,,1,0,1,136,84,53,3,16,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
96,AD Mathews,Rishad Hossain,BKG Mendis,,1,0,1,137,2,2,4,16,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
97,BKG Mendis,Rishad Hossain,AD Mathews,,0,0,0,137,84,54,5,16,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
98,BKG Mendis,Rishad Hossain,AD Mathews,,1,0,1,138,85,55,6,16,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
99,BKG Mendis,Taskin Ahmed,AD Mathews,,1,0,1,139,86,56,1,17,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
100,AD Mathews,Taskin Ahmed,BKG Mendis,,0,0,0,139,2,3,2,17,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
101,AD Mathews,Taskin Ahmed,BKG Mendis,,1,0,1,140,3,4,3,17,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
102,BKG Mendis,Taskin Ahmed,AD Mathews,,0,0,0,140,86,57,4,17,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
103,BKG Mendis,Taskin Ahmed,AD Mathews,,0,0,0,140,86,58,5,17,,-,caught,BKG Mendis,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
104,MD Shanaka,Taskin Ahmed,AD Mathews,,0,0,0,140,0,1,6,17,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
105,AD Mathews,Rishad Hossain,MD Shanaka,,1,0,1,141,4,5,1,18,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
106,MD Shanaka,Rishad Hossain,AD Mathews,,4,0,4,145,4,2,2,18,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
107,MD Shanaka,Rishad Hossain,AD Mathews,,1,0,1,146,5,3,3,18,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
108,AD Mathews,Rishad Hossain,MD Shanaka,,6,0,6,152,10,6,4,18,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
109,AD Mathews,Rishad Hossain,MD Shanaka,,0,0,0,152,10,7,5,18,,-,caught,AD Mathews,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
110,S Samarawickrama,Rishad Hossain,MD Shanaka,,1,0,1,153,1,1,6,18,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
111,S Samarawickrama,Shoriful Islam,MD Shanaka,,0,0,0,153,1,2,1,19,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
112,S Samarawickrama,Shoriful Islam,MD Shanaka,,1,0,1,154,2,3,2,19,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
113,MD Shanaka,Shoriful Islam,S Samarawickrama,,1,0,1,155,6,4,3,19,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
114,S Samarawickrama,Shoriful Islam,MD Shanaka,,0,0,0,155,2,4,4,19,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
115,S Samarawickrama,Shoriful Islam,MD Shanaka,,1,0,1,156,3,5,5,19,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
116,MD Shanaka,Shoriful Islam,S Samarawickrama,,4,0,4,160,10,5,6,19,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
117,S Samarawickrama,Mustafizur Rahman,MD Shanaka,,4,0,4,164,7,6,1,20,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
118,S Samarawickrama,Mustafizur Rahman,MD Shanaka,,0,1,1,165,7,7,2,20,{'byes': 1},byes,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
119,MD Shanaka,Mustafizur Rahman,S Samarawickrama,,0,0,0,165,10,6,3,20,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
120,MD Shanaka,Mustafizur Rahman,S Samarawickrama,,6,0,6,171,16,7,4,20,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
121,MD Shanaka,Mustafizur Rahman,S Samarawickrama,,2,0,2,173,18,8,5,20,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
122,MD Shanaka,Mustafizur Rahman,S Samarawickrama,,1,0,1,174,19,9,6,20,,-,run out,MD Shanaka,Liton Das;Rishad Hossain,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
