,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,BKG Mendis,Shoriful Islam,DM de Silva,,0,2,2,17,,7,8,0,wides,5.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
18,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,18,,8,11,0,-,6.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
19,DM de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,18,,8,12,1,-,1.0,3,caught,DM de Silva,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
20,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,0,0,18,,0,1,1,-,2.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Fast
21,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,4,4,22,,0,2,1,byes,3.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Fast
22,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,0,0,22,,0,3,1,-,4.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Fast
23,PHKD Mendis,Taskin Ahmed,BKG Mendis,,4,0,4,26,,4,4,1,-,5.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Fast
24,PHKD Mendis,Taskin Ahmed,BKG Mendis,,4,0,4,30,,8,5,1,-,6.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Fast
25,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,30,,7,9,1,-,1.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
26,BKG Mendis,Mahedi Hasan,PHKD Mendis,,4,0,4,34,,11,10,1,-,2.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
27,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,34,,11,11,1,-,3.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
28,BKG Mendis,Mahedi Hasan,PHKD Mendis,,1,0,1,35,,12,12,1,-,4.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
29,PHKD Mendis,Mahedi Hasan,BKG Mendis,,0,0,0,35,,8,6,1,-,5.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
30,PHKD Mendis,Mahedi Hasan,BKG Mendis,,0,0,0,35,,8,7,1,-,6.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
31,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,4,0,4,39,,16,13,1,-,1.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Left arm Fast
32,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,1,0,1,40,,17,14,1,-,2.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Left arm Fast
33,PHKD Mendis,Mustafizur Rahman,BKG Mendis,,1,0,1,41,,9,8,1,-,3.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Left arm Fast
34,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,,17,15,1,-,4.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Left arm Fast
35,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,,17,16,1,-,5.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Left arm Fast
36,BKG Mendis,Mustafizur Rahman,PHKD Mendis,,0,0,0,41,,17,17,1,-,6.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Left arm Fast
37,PHKD Mendis,Mahedi Hasan,BKG Mendis,,1,0,1,42,,10,9,1,-,1.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
38,BKG Mendis,Mahedi Hasan,PHKD Mendis,,1,0,1,43,,18,18,1,-,2.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
39,PHKD Mendis,Mahedi Hasan,BKG Mendis,,1,0,1,44,,11,10,1,-,3.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
40,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,,18,19,1,-,4.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
41,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,,18,20,1,-,5.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
42,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,44,,18,21,1,-,6.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
43,PHKD Mendis,Rishad Hossain,BKG Mendis,,1,0,1,45,,12,11,1,-,1.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
44,BKG Mendis,Rishad Hossain,PHKD Mendis,,6,0,6,51,,24,22,1,-,2.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
45,BKG Mendis,Rishad Hossain,PHKD Mendis,,1,0,1,52,,25,23,1,-,3.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
46,PHKD Mendis,Rishad Hossain,BKG Mendis,,0,0,0,52,,12,12,2,-,4.0,7,caught,PHKD Mendis,Shoriful Islam,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
47,PWH de Silva,Rishad Hossain,BKG Mendis,,1,0,1,53,,1,1,2,-,5.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
48,BKG Mendis,Rishad Hossain,PWH de Silva,,1,0,1,54,,26,24,2,-,6.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
49,BKG Mendis,Taskin Ahmed,PWH de Silva,,1,0,1,55,,27,25,2,-,1.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
50,PWH de Silva,Taskin Ahmed,BKG Mendis,,1,0,1,56,,2,2,2,-,2.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
51,BKG Mendis,Taskin Ahmed,PWH de Silva,,6,0,6,62,,33,26,2,-,3.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
52,BKG Mendis,Taskin Ahmed,PWH de Silva,,1,0,1,63,,34,27,2,-,4.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
53,PWH de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,63,,2,3,2,-,5.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
54,PWH de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,63,,2,4,2,-,6.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
55,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,64,,35,28,2,-,1.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
56,PWH de Silva,Mustafizur Rahman,BKG Mendis,,4,0,4,68,,6,5,2,-,2.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
57,PWH de Silva,Mustafizur Rahman,BKG Mendis,,0,0,0,68,,6,6,2,-,3.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
58,PWH de Silva,Mustafizur Rahman,BKG Mendis,,1,0,1,69,,7,7,2,-,4.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
59,BKG Mendis,Mustafizur Rahman,PWH de Silva,,6,0,6,75,,41,29,2,-,5.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
60,BKG Mendis,Mustafizur Rahman,PWH de Silva,,0,5,5,80,,41,30,2,wides,5.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
61,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,81,,42,31,2,-,6.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
62,BKG Mendis,Rishad Hossain,PWH de Silva,,0,0,0,81,,42,32,2,-,1.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
63,BKG Mendis,Rishad Hossain,PWH de Silva,,2,0,2,83,,44,33,2,-,2.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
64,BKG Mendis,Rishad Hossain,PWH de Silva,,1,0,1,84,,45,34,2,-,3.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
65,PWH de Silva,Rishad Hossain,BKG Mendis,,0,0,0,84,,7,8,2,-,4.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
66,PWH de Silva,Rishad Hossain,BKG Mendis,,6,0,6,90,,13,9,2,-,5.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
67,PWH de Silva,Rishad Hossain,BKG Mendis,,0,0,0,90,,13,10,2,-,6.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
68,BKG Mendis,Soumya Sarkar,PWH de Silva,,4,0,4,94,,49,35,2,-,1.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Medium
69,BKG Mendis,Soumya Sarkar,PWH de Silva,,0,0,0,94,,49,36,2,-,2.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Medium
70,BKG Mendis,Soumya Sarkar,PWH de Silva,,1,0,1,95,,50,37,2,-,3.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Medium
71,PWH de Silva,Soumya Sarkar,BKG Mendis,,1,0,1,96,,14,11,2,-,4.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Medium
72,BKG Mendis,Soumya Sarkar,PWH de Silva,,4,0,4,100,,54,38,2,-,5.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Medium
73,BKG Mendis,Soumya Sarkar,PWH de Silva,,1,0,1,101,,55,39,2,-,6.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Medium
74,BKG Mendis,Mustafizur Rahman,PWH de Silva,,6,0,6,107,,61,40,2,-,1.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
75,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,108,,62,41,2,-,2.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
76,PWH de Silva,Mustafizur Rahman,BKG Mendis,,1,0,1,109,,15,12,2,-,3.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
77,BKG Mendis,Mustafizur Rahman,PWH de Silva,,0,1,1,110,,62,42,2,wides,3.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
78,BKG Mendis,Mustafizur Rahman,PWH de Silva,,1,0,1,111,,63,43,2,-,4.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
79,PWH de Silva,Mustafizur Rahman,BKG Mendis,,0,0,0,111,,15,13,3,-,5.0,12,caught,PWH de Silva,Shoriful Islam,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Fast
80,KIC Asalanka,Mustafizur Rahman,BKG Mendis,,0,0,0,111,,0,1,3,-,6.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Left hand Bat,Right hand Bat,Left arm Fast
81,BKG Mendis,Mahedi Hasan,KIC Asalanka,,4,0,4,115,,67,44,3,-,1.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
82,BKG Mendis,Mahedi Hasan,KIC Asalanka,,6,0,6,121,,73,45,3,-,2.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
83,BKG Mendis,Mahedi Hasan,KIC Asalanka,,1,0,1,122,,74,46,3,-,3.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
