,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,MW Short,Ravi Bishnoi,SPD Smith,2,0,2,35,19,9,4,-,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
18,MW Short,Ravi Bishnoi,SPD Smith,0,0,0,35,19,10,5,-,3,bowled,MW Short,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
19,JP Inglis,Ravi Bishnoi,SPD Smith,1,0,1,36,1,1,6,-,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
20,JP Inglis,AR Patel,SPD Smith,0,0,0,36,1,2,1,-,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
21,JP Inglis,AR Patel,SPD Smith,1,0,1,37,2,3,2,-,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
22,SPD Smith,AR Patel,JP Inglis,0,0,0,37,14,10,3,-,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
23,SPD Smith,AR Patel,JP Inglis,0,0,0,37,14,11,4,-,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
24,SPD Smith,AR Patel,JP Inglis,0,0,0,37,14,12,5,-,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
25,SPD Smith,AR Patel,JP Inglis,1,0,1,38,15,13,6,-,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
26,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,39,16,14,1,-,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
27,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,39,2,4,2,-,5,caught,JP Inglis,Tilak Varma,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
28,GJ Maxwell,Ravi Bishnoi,SPD Smith,0,1,1,40,0,1,3,wides,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
29,GJ Maxwell,Ravi Bishnoi,SPD Smith,1,0,1,41,1,2,4,-,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
30,SPD Smith,Ravi Bishnoi,GJ Maxwell,1,0,1,42,17,15,5,-,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
31,GJ Maxwell,Ravi Bishnoi,SPD Smith,0,0,0,42,1,3,6,-,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
32,GJ Maxwell,Ravi Bishnoi,SPD Smith,1,0,1,43,2,4,7,-,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
33,GJ Maxwell,AR Patel,SPD Smith,4,0,4,47,6,5,1,-,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
34,GJ Maxwell,AR Patel,SPD Smith,0,0,0,47,6,6,2,-,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
35,GJ Maxwell,AR Patel,SPD Smith,6,0,6,53,12,7,3,-,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
36,GJ Maxwell,AR Patel,SPD Smith,0,0,0,53,12,8,4,-,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
37,GJ Maxwell,AR Patel,SPD Smith,0,0,0,53,12,9,5,-,6,caught,GJ Maxwell,YBK Jaiswal,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
38,MP Stoinis,AR Patel,SPD Smith,0,0,0,53,0,1,6,-,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
39,SPD Smith,Mukesh Kumar,MP Stoinis,1,0,1,54,18,16,1,-,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
40,MP Stoinis,Mukesh Kumar,SPD Smith,0,0,0,54,0,2,2,-,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
41,MP Stoinis,Mukesh Kumar,SPD Smith,1,0,1,55,1,3,3,-,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
42,SPD Smith,Mukesh Kumar,MP Stoinis,1,0,1,56,19,17,4,-,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
43,MP Stoinis,Mukesh Kumar,SPD Smith,0,0,0,56,1,4,5,-,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
44,MP Stoinis,Mukesh Kumar,SPD Smith,1,0,1,57,2,5,6,-,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
45,MP Stoinis,M Prasidh Krishna,SPD Smith,1,0,1,58,3,6,1,-,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
46,SPD Smith,M Prasidh Krishna,MP Stoinis,0,0,0,58,19,18,2,-,8,caught,SPD Smith,YBK Jaiswal,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
47,TH David,M Prasidh Krishna,MP Stoinis,0,0,0,58,0,1,3,-,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
48,TH David,M Prasidh Krishna,MP Stoinis,1,0,1,59,1,2,4,-,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
49,MP Stoinis,M Prasidh Krishna,TH David,4,0,4,63,7,7,5,-,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
50,MP Stoinis,M Prasidh Krishna,TH David,0,4,4,67,7,8,6,legbyes,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
51,TH David,Ravi Bishnoi,MP Stoinis,0,0,0,67,1,3,1,-,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
52,TH David,Ravi Bishnoi,MP Stoinis,0,0,0,67,1,4,2,-,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
53,TH David,Ravi Bishnoi,MP Stoinis,1,0,1,68,2,5,3,-,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
54,MP Stoinis,Ravi Bishnoi,TH David,2,0,2,70,9,9,4,-,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
55,MP Stoinis,Ravi Bishnoi,TH David,6,0,6,76,15,10,5,-,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
56,MP Stoinis,Ravi Bishnoi,TH David,6,0,6,82,21,11,6,-,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
57,TH David,Mukesh Kumar,MP Stoinis,4,0,4,86,6,6,1,-,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
58,TH David,Mukesh Kumar,MP Stoinis,4,0,4,90,10,7,2,-,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
59,TH David,Mukesh Kumar,MP Stoinis,4,1,5,95,14,8,3,noballs,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
60,TH David,Mukesh Kumar,MP Stoinis,6,0,6,101,20,9,4,-,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
61,TH David,Mukesh Kumar,MP Stoinis,1,0,1,102,21,10,5,-,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
62,MP Stoinis,Mukesh Kumar,TH David,1,0,1,103,22,12,6,-,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
63,TH David,Mukesh Kumar,MP Stoinis,1,0,1,104,22,11,7,-,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
64,TH David,AR Patel,MP Stoinis,1,0,1,105,23,12,1,-,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
65,MP Stoinis,AR Patel,TH David,1,0,1,106,23,13,2,-,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
66,TH David,AR Patel,MP Stoinis,0,0,0,106,23,13,3,-,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
67,TH David,AR Patel,MP Stoinis,0,0,0,106,23,14,4,-,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
68,TH David,AR Patel,MP Stoinis,6,0,6,112,29,15,5,-,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
69,TH David,AR Patel,MP Stoinis,1,0,1,113,30,16,6,-,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
70,TH David,Arshdeep Singh,MP Stoinis,1,0,1,114,31,17,1,-,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
71,MP Stoinis,Arshdeep Singh,TH David,6,0,6,120,29,14,2,-,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
72,MP Stoinis,Arshdeep Singh,TH David,6,0,6,126,35,15,3,-,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
73,MP Stoinis,Arshdeep Singh,TH David,0,0,0,126,35,16,4,-,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
74,MP Stoinis,Arshdeep Singh,TH David,4,0,4,130,39,17,5,-,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
75,MP Stoinis,Arshdeep Singh,TH David,1,0,1,131,40,18,6,-,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
76,MP Stoinis,AR Patel,TH David,0,0,0,131,40,19,1,-,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
77,MP Stoinis,AR Patel,TH David,1,0,1,132,41,20,2,-,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
78,TH David,AR Patel,MP Stoinis,1,0,1,133,32,18,3,-,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
79,MP Stoinis,AR Patel,TH David,1,0,1,134,42,21,4,-,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
80,TH David,AR Patel,MP Stoinis,1,0,1,135,33,19,5,-,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
81,MP Stoinis,AR Patel,TH David,0,0,0,135,42,22,6,-,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
82,TH David,Ravi Bishnoi,MP Stoinis,4,0,4,139,37,20,1,-,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
83,TH David,Ravi Bishnoi,MP Stoinis,0,0,0,139,37,21,2,-,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
84,TH David,Ravi Bishnoi,MP Stoinis,0,0,0,139,37,22,3,-,14,caught,TH David,RD Gaikwad,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
85,MS Wade,Ravi Bishnoi,MP Stoinis,1,0,1,140,1,1,4,-,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
86,MP Stoinis,Ravi Bishnoi,MS Wade,1,0,1,141,43,23,5,-,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
87,MS Wade,Ravi Bishnoi,MP Stoinis,1,0,1,142,2,2,6,-,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
88,MS Wade,Mukesh Kumar,MP Stoinis,2,0,2,144,4,3,1,-,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
89,MS Wade,Mukesh Kumar,MP Stoinis,1,0,1,145,5,4,2,-,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
90,MP Stoinis,Mukesh Kumar,MS Wade,2,0,2,147,45,24,3,-,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
91,MP Stoinis,Mukesh Kumar,MS Wade,0,1,1,148,45,25,4,wides,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
92,MP Stoinis,Mukesh Kumar,MS Wade,0,0,0,148,45,26,5,-,15,caught,MP Stoinis,AR Patel,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
93,SA Abbott,Mukesh Kumar,MS Wade,1,0,1,149,1,1,6,-,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
94,MS Wade,Mukesh Kumar,SA Abbott,0,0,0,149,5,5,7,-,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
95,SA Abbott,M Prasidh Krishna,MS Wade,0,0,0,149,1,2,1,-,16,bowled,SA Abbott,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
96,NT Ellis,M Prasidh Krishna,MS Wade,1,0,1,150,1,1,2,-,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
97,MS Wade,M Prasidh Krishna,NT Ellis,1,0,1,151,6,6,3,-,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
98,NT Ellis,M Prasidh Krishna,MS Wade,0,0,0,151,1,2,4,-,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
99,NT Ellis,M Prasidh Krishna,MS Wade,0,1,1,152,1,3,5,wides,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
100,NT Ellis,M Prasidh Krishna,MS Wade,0,0,0,152,1,4,6,-,16,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
101,NT Ellis,M Prasidh Krishna,MS Wade,0,0,0,152,1,5,7,-,16,bowled,NT Ellis,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
102,MS Wade,Arshdeep Singh,A Zampa,1,0,1,153,7,7,1,-,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
103,A Zampa,Arshdeep Singh,MS Wade,1,0,1,154,1,1,2,-,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
104,MS Wade,Arshdeep Singh,A Zampa,1,0,1,155,8,8,3,-,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
105,A Zampa,Arshdeep Singh,MS Wade,0,0,0,155,1,2,4,-,17,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'A Zampa', 'decision': 'struck down', 'type': 'wicket'}",field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
106,A Zampa,Arshdeep Singh,MS Wade,0,0,0,155,1,3,5,-,17,bowled,A Zampa,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
107,T Sangha,Arshdeep Singh,MS Wade,0,0,0,155,0,1,6,-,17,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
108,MS Wade,M Prasidh Krishna,T Sangha,2,0,2,157,10,9,1,-,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
109,MS Wade,M Prasidh Krishna,T Sangha,2,0,2,159,12,10,2,-,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
110,MS Wade,M Prasidh Krishna,T Sangha,0,0,0,159,12,11,3,-,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
111,MS Wade,M Prasidh Krishna,T Sangha,1,0,1,160,13,12,4,-,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
112,T Sangha,M Prasidh Krishna,MS Wade,1,0,1,161,1,2,5,-,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
113,MS Wade,M Prasidh Krishna,T Sangha,6,0,6,167,19,13,6,-,18,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
114,T Sangha,Arshdeep Singh,MS Wade,0,0,0,167,1,3,1,-,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
115,T Sangha,Arshdeep Singh,MS Wade,1,0,1,168,2,4,2,-,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
116,MS Wade,Arshdeep Singh,T Sangha,6,0,6,174,25,14,3,-,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
117,MS Wade,Arshdeep Singh,T Sangha,0,0,0,174,25,15,4,-,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
118,MS Wade,Arshdeep Singh,T Sangha,6,0,6,180,31,16,5,-,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
119,MS Wade,Arshdeep Singh,T Sangha,1,0,1,181,32,17,6,-,19,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
120,MS Wade,Mukesh Kumar,T Sangha,0,0,0,181,32,18,1,-,20,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
121,MS Wade,Mukesh Kumar,T Sangha,0,0,0,181,32,19,2,-,20,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
122,MS Wade,Mukesh Kumar,T Sangha,6,0,6,187,38,20,3,-,20,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
123,MS Wade,Mukesh Kumar,T Sangha,0,0,0,187,38,21,4,-,20,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
124,MS Wade,Mukesh Kumar,T Sangha,0,0,0,187,38,22,5,-,20,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
125,MS Wade,Mukesh Kumar,T Sangha,4,0,4,191,42,23,6,-,20,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
