,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,SPD Smith,AR Patel,JP Inglis,0,0,0,37,198,14,12,1,-,5.0,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,,Left arm Orthodox
25,SPD Smith,AR Patel,JP Inglis,1,0,1,38,197,15,13,1,-,6.0,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,,Left arm Orthodox
26,SPD Smith,Ravi Bishnoi,JP Inglis,1,0,1,39,196,16,14,1,-,1.0,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,,Right arm Legbreak
27,JP Inglis,Ravi Bishnoi,SPD Smith,0,0,0,39,196,2,4,2,-,2.0,4,caught,JP Inglis,Tilak Varma,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,,Right hand Bat,Right arm Legbreak
28,GJ Maxwell,Ravi Bishnoi,SPD Smith,0,1,1,40,195,0,1,2,wides,2.0,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
29,GJ Maxwell,Ravi Bishnoi,SPD Smith,1,0,1,41,194,1,2,2,-,3.0,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
30,SPD Smith,Ravi Bishnoi,GJ Maxwell,1,0,1,42,193,17,15,2,-,4.0,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
31,GJ Maxwell,Ravi Bishnoi,SPD Smith,0,0,0,42,193,1,3,2,-,5.0,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
32,GJ Maxwell,Ravi Bishnoi,SPD Smith,1,0,1,43,192,2,4,2,-,6.0,4,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
33,GJ Maxwell,AR Patel,SPD Smith,4,0,4,47,188,6,5,2,-,1.0,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
34,GJ Maxwell,AR Patel,SPD Smith,0,0,0,47,188,6,6,2,-,2.0,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
35,GJ Maxwell,AR Patel,SPD Smith,6,0,6,53,182,12,7,2,-,3.0,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
36,GJ Maxwell,AR Patel,SPD Smith,0,0,0,53,182,12,8,2,-,4.0,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
37,GJ Maxwell,AR Patel,SPD Smith,0,0,0,53,182,12,9,3,-,5.0,5,caught,GJ Maxwell,YBK Jaiswal,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
38,MP Stoinis,AR Patel,SPD Smith,0,0,0,53,182,0,1,3,-,6.0,5,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
39,SPD Smith,Mukesh Kumar,MP Stoinis,1,0,1,54,181,18,16,3,-,1.0,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
40,MP Stoinis,Mukesh Kumar,SPD Smith,0,0,0,54,181,0,2,3,-,2.0,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
41,MP Stoinis,Mukesh Kumar,SPD Smith,1,0,1,55,180,1,3,3,-,3.0,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
42,SPD Smith,Mukesh Kumar,MP Stoinis,1,0,1,56,179,19,17,3,-,4.0,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
43,MP Stoinis,Mukesh Kumar,SPD Smith,0,0,0,56,179,1,4,3,-,5.0,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
44,MP Stoinis,Mukesh Kumar,SPD Smith,1,0,1,57,178,2,5,3,-,6.0,6,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
45,MP Stoinis,M Prasidh Krishna,SPD Smith,1,0,1,58,177,3,6,3,-,1.0,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
46,SPD Smith,M Prasidh Krishna,MP Stoinis,0,0,0,58,177,19,18,4,-,2.0,7,caught,SPD Smith,YBK Jaiswal,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
47,TH David,M Prasidh Krishna,MP Stoinis,0,0,0,58,177,0,1,4,-,3.0,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
48,TH David,M Prasidh Krishna,MP Stoinis,1,0,1,59,176,1,2,4,-,4.0,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
49,MP Stoinis,M Prasidh Krishna,TH David,4,0,4,63,172,7,7,4,-,5.0,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
50,MP Stoinis,M Prasidh Krishna,TH David,0,4,4,67,168,7,8,4,legbyes,6.0,7,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
51,TH David,Ravi Bishnoi,MP Stoinis,0,0,0,67,168,1,3,4,-,1.0,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
52,TH David,Ravi Bishnoi,MP Stoinis,0,0,0,67,168,1,4,4,-,2.0,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
53,TH David,Ravi Bishnoi,MP Stoinis,1,0,1,68,167,2,5,4,-,3.0,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
54,MP Stoinis,Ravi Bishnoi,TH David,2,0,2,70,165,9,9,4,-,4.0,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
55,MP Stoinis,Ravi Bishnoi,TH David,6,0,6,76,159,15,10,4,-,5.0,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
56,MP Stoinis,Ravi Bishnoi,TH David,6,0,6,82,153,21,11,4,-,6.0,8,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
57,TH David,Mukesh Kumar,MP Stoinis,4,0,4,86,149,6,6,4,-,1.0,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
58,TH David,Mukesh Kumar,MP Stoinis,4,0,4,90,145,10,7,4,-,2.0,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
59,TH David,Mukesh Kumar,MP Stoinis,4,1,5,95,140,14,8,4,noballs,2.0,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
60,TH David,Mukesh Kumar,MP Stoinis,6,0,6,101,134,20,9,4,-,3.0,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
61,TH David,Mukesh Kumar,MP Stoinis,1,0,1,102,133,21,10,4,-,4.0,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
62,MP Stoinis,Mukesh Kumar,TH David,1,0,1,103,132,22,12,4,-,5.0,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
63,TH David,Mukesh Kumar,MP Stoinis,1,0,1,104,131,22,11,4,-,6.0,9,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Medium
64,TH David,AR Patel,MP Stoinis,1,0,1,105,130,23,12,4,-,1.0,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
65,MP Stoinis,AR Patel,TH David,1,0,1,106,129,23,13,4,-,2.0,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
66,TH David,AR Patel,MP Stoinis,0,0,0,106,129,23,13,4,-,3.0,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
67,TH David,AR Patel,MP Stoinis,0,0,0,106,129,23,14,4,-,4.0,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
68,TH David,AR Patel,MP Stoinis,6,0,6,112,123,29,15,4,-,5.0,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
69,TH David,AR Patel,MP Stoinis,1,0,1,113,122,30,16,4,-,6.0,10,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
70,TH David,Arshdeep Singh,MP Stoinis,1,0,1,114,121,31,17,4,-,1.0,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
71,MP Stoinis,Arshdeep Singh,TH David,6,0,6,120,115,29,14,4,-,2.0,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
72,MP Stoinis,Arshdeep Singh,TH David,6,0,6,126,109,35,15,4,-,3.0,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
73,MP Stoinis,Arshdeep Singh,TH David,0,0,0,126,109,35,16,4,-,4.0,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
74,MP Stoinis,Arshdeep Singh,TH David,4,0,4,130,105,39,17,4,-,5.0,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
75,MP Stoinis,Arshdeep Singh,TH David,1,0,1,131,104,40,18,4,-,6.0,11,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
76,MP Stoinis,AR Patel,TH David,0,0,0,131,104,40,19,4,-,1.0,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
77,MP Stoinis,AR Patel,TH David,1,0,1,132,103,41,20,4,-,2.0,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
78,TH David,AR Patel,MP Stoinis,1,0,1,133,102,32,18,4,-,3.0,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
79,MP Stoinis,AR Patel,TH David,1,0,1,134,101,42,21,4,-,4.0,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
80,TH David,AR Patel,MP Stoinis,1,0,1,135,100,33,19,4,-,5.0,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MP Stoinis,AR Patel,TH David,0,0,0,135,100,42,22,4,-,6.0,12,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Orthodox
82,TH David,Ravi Bishnoi,MP Stoinis,4,0,4,139,96,37,20,4,-,1.0,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
83,TH David,Ravi Bishnoi,MP Stoinis,0,0,0,139,96,37,21,4,-,2.0,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
84,TH David,Ravi Bishnoi,MP Stoinis,0,0,0,139,96,37,22,5,-,3.0,13,caught,TH David,RD Gaikwad,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
85,MS Wade,Ravi Bishnoi,MP Stoinis,1,0,1,140,95,1,1,5,-,4.0,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Legbreak
86,MP Stoinis,Ravi Bishnoi,MS Wade,1,0,1,141,94,43,23,5,-,5.0,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Legbreak
87,MS Wade,Ravi Bishnoi,MP Stoinis,1,0,1,142,93,2,2,5,-,6.0,13,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Legbreak
88,MS Wade,Mukesh Kumar,MP Stoinis,2,0,2,144,91,4,3,5,-,1.0,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
89,MS Wade,Mukesh Kumar,MP Stoinis,1,0,1,145,90,5,4,5,-,2.0,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
90,MP Stoinis,Mukesh Kumar,MS Wade,2,0,2,147,88,45,24,5,-,3.0,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Medium
91,MP Stoinis,Mukesh Kumar,MS Wade,0,1,1,148,87,45,25,5,wides,3.0,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Medium
92,MP Stoinis,Mukesh Kumar,MS Wade,0,0,0,148,87,45,26,6,-,4.0,14,caught,MP Stoinis,AR Patel,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Medium
93,SA Abbott,Mukesh Kumar,MS Wade,1,0,1,149,86,1,1,6,-,5.0,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Medium
94,MS Wade,Mukesh Kumar,SA Abbott,0,0,0,149,86,5,5,6,-,6.0,14,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Left hand Bat,Right hand Bat,Right arm Medium
95,SA Abbott,M Prasidh Krishna,MS Wade,0,0,0,149,86,1,2,7,-,1.0,15,bowled,SA Abbott,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Fast
96,NT Ellis,M Prasidh Krishna,MS Wade,1,0,1,150,85,1,1,7,-,2.0,15,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Left hand Bat,Right arm Fast
