,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
57,DA Miller,LE Plunkett,,AB de Villiers,1,0,1,61,1,1,3,-,10,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
58,AB de Villiers,LE Plunkett,,DA Miller,1,0,1,62,17,13,4,-,10,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
59,DA Miller,LE Plunkett,,AB de Villiers,1,0,1,63,2,2,5,-,10,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
60,AB de Villiers,LE Plunkett,,DA Miller,1,0,1,64,18,14,6,-,10,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
61,AB de Villiers,MS Crane,,DA Miller,4,0,4,68,22,15,1,-,11,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
62,AB de Villiers,MS Crane,,DA Miller,6,0,6,74,28,16,2,-,11,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
63,AB de Villiers,MS Crane,,DA Miller,6,0,6,80,34,17,3,-,11,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
64,AB de Villiers,MS Crane,,DA Miller,1,0,1,81,35,18,4,-,11,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
65,DA Miller,MS Crane,,AB de Villiers,1,0,1,82,3,3,5,-,11,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
66,AB de Villiers,MS Crane,,DA Miller,0,0,0,82,35,19,6,-,11,caught,AB de Villiers,AD Hales,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
67,DA Miller,CJ Jordan,,F Behardien,2,0,2,84,5,4,1,-,12,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
68,DA Miller,CJ Jordan,,F Behardien,2,0,2,86,7,5,2,-,12,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
69,DA Miller,CJ Jordan,,F Behardien,0,0,0,86,7,6,3,-,12,caught,DA Miller,JC Buttler,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
70,M Mosehle,CJ Jordan,,F Behardien,0,0,0,86,0,1,4,-,12,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
71,M Mosehle,CJ Jordan,,F Behardien,0,0,0,86,0,2,5,-,12,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
72,M Mosehle,CJ Jordan,,F Behardien,0,0,0,86,0,3,6,-,12,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
73,F Behardien,MS Crane,,M Mosehle,2,0,2,88,2,1,1,-,13,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
74,F Behardien,MS Crane,,M Mosehle,0,0,0,88,2,2,2,-,13,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
75,F Behardien,MS Crane,,M Mosehle,0,0,0,88,2,3,3,-,13,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
76,F Behardien,MS Crane,,M Mosehle,0,0,0,88,2,4,4,-,13,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
77,F Behardien,MS Crane,,M Mosehle,0,0,0,88,2,5,5,-,13,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
78,F Behardien,MS Crane,,M Mosehle,0,0,0,88,2,6,6,-,13,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
79,M Mosehle,CJ Jordan,,F Behardien,1,0,1,89,1,4,1,-,14,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
80,F Behardien,CJ Jordan,,M Mosehle,1,0,1,90,3,7,2,-,14,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
81,M Mosehle,CJ Jordan,,F Behardien,1,0,1,91,2,5,3,-,14,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
82,F Behardien,CJ Jordan,,M Mosehle,0,0,0,91,3,8,4,-,14,caught,F Behardien,SW Billings,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
83,M Mosehle,CJ Jordan,,AL Phehlukwayo,1,0,1,92,3,6,5,-,14,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
84,AL Phehlukwayo,CJ Jordan,{'wides': 1},M Mosehle,0,1,1,93,0,1,6,wides,14,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
85,AL Phehlukwayo,CJ Jordan,,M Mosehle,0,0,0,93,0,2,7,-,14,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
86,M Mosehle,DJ Willey,,AL Phehlukwayo,6,0,6,99,9,7,1,-,15,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
87,M Mosehle,DJ Willey,,AL Phehlukwayo,1,0,1,100,10,8,2,-,15,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
88,AL Phehlukwayo,DJ Willey,,M Mosehle,2,0,2,102,2,3,3,-,15,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
89,AL Phehlukwayo,DJ Willey,,M Mosehle,4,0,4,106,6,4,4,-,15,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
90,AL Phehlukwayo,DJ Willey,,M Mosehle,4,0,4,110,10,5,5,-,15,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
91,AL Phehlukwayo,DJ Willey,,M Mosehle,1,0,1,111,11,6,6,-,15,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
92,AL Phehlukwayo,LE Plunkett,,M Mosehle,0,0,0,111,11,7,1,-,16,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
93,AL Phehlukwayo,LE Plunkett,,M Mosehle,1,0,1,112,12,8,2,-,16,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
94,M Mosehle,LE Plunkett,{'legbyes': 2},AL Phehlukwayo,0,2,2,114,10,9,3,legbyes,16,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
95,M Mosehle,LE Plunkett,,AL Phehlukwayo,1,0,1,115,11,10,4,-,16,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
96,AL Phehlukwayo,LE Plunkett,,M Mosehle,0,0,0,115,12,9,5,-,16,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
97,AL Phehlukwayo,LE Plunkett,,M Mosehle,0,0,0,115,12,10,6,-,16,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
98,M Mosehle,TK Curran,,AL Phehlukwayo,0,0,0,115,11,11,1,-,17,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
99,M Mosehle,TK Curran,,AL Phehlukwayo,0,0,0,115,11,12,2,-,17,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
100,M Mosehle,TK Curran,,AL Phehlukwayo,0,0,0,115,11,13,3,-,17,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
101,M Mosehle,TK Curran,,AL Phehlukwayo,6,0,6,121,17,14,4,-,17,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
102,M Mosehle,TK Curran,,AL Phehlukwayo,1,0,1,122,18,15,5,-,17,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
103,AL Phehlukwayo,TK Curran,,M Mosehle,0,0,0,122,12,11,6,-,17,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
104,M Mosehle,DJ Willey,,AL Phehlukwayo,6,0,6,128,24,16,1,-,18,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
105,M Mosehle,DJ Willey,,AL Phehlukwayo,6,0,6,134,30,17,2,-,18,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
106,M Mosehle,DJ Willey,,AL Phehlukwayo,1,0,1,135,31,18,3,-,18,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
107,AL Phehlukwayo,DJ Willey,,M Mosehle,2,0,2,137,14,12,4,-,18,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
108,AL Phehlukwayo,DJ Willey,,M Mosehle,1,0,1,138,15,13,5,-,18,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
109,M Mosehle,DJ Willey,,AL Phehlukwayo,0,0,0,138,31,19,6,-,18,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
110,AL Phehlukwayo,TK Curran,,M Mosehle,0,0,0,138,15,14,1,-,19,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
111,AL Phehlukwayo,TK Curran,{'legbyes': 1},M Mosehle,0,1,1,139,15,15,2,legbyes,19,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
112,M Mosehle,TK Curran,,AL Phehlukwayo,1,0,1,140,32,20,3,-,19,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
113,AL Phehlukwayo,TK Curran,,M Mosehle,1,0,1,141,16,16,4,-,19,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
114,M Mosehle,TK Curran,,AL Phehlukwayo,4,0,4,145,36,21,5,-,19,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
115,M Mosehle,TK Curran,,AL Phehlukwayo,0,0,0,145,36,22,6,-,19,caught,M Mosehle,SW Billings,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
116,M Morkel,CJ Jordan,,AL Phehlukwayo,1,0,1,146,1,1,1,-,20,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
117,AL Phehlukwayo,CJ Jordan,,M Morkel,4,0,4,150,20,17,2,-,20,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
118,AL Phehlukwayo,CJ Jordan,,M Morkel,4,0,4,154,24,18,3,-,20,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
119,AL Phehlukwayo,CJ Jordan,,M Morkel,2,0,2,156,26,19,4,-,20,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
120,AL Phehlukwayo,CJ Jordan,{'noballs': 1},M Morkel,0,1,1,157,26,20,5,noballs,20,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
121,AL Phehlukwayo,CJ Jordan,,M Morkel,1,0,1,158,27,21,6,-,20,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
122,M Morkel,CJ Jordan,,AL Phehlukwayo,4,0,4,162,5,2,7,-,20,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
