,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
17,CH Morris,DJ Willey,JT Smuts,0,0,0,12,169,0,2,1,5,-,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
18,CH Morris,DJ Willey,JT Smuts,1,0,1,13,168,1,3,1,6,-,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
19,CH Morris,TK Curran,JT Smuts,0,0,0,13,168,1,4,1,1,-,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
20,CH Morris,TK Curran,JT Smuts,3,0,3,16,165,4,5,1,2,-,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
21,JT Smuts,TK Curran,CH Morris,0,1,1,17,164,6,12,1,3,legbyes,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
22,CH Morris,TK Curran,JT Smuts,4,0,4,21,160,8,6,1,4,-,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
23,CH Morris,TK Curran,JT Smuts,0,0,0,21,160,8,7,1,5,-,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
24,CH Morris,TK Curran,JT Smuts,0,0,0,21,160,8,8,1,6,-,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
25,JT Smuts,CJ Jordan,CH Morris,1,0,1,22,159,7,13,1,1,-,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
26,CH Morris,CJ Jordan,JT Smuts,0,0,0,22,159,8,9,2,2,-,5,caught,CH Morris,AD Hales,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
27,JT Smuts,CJ Jordan,AB de Villiers,0,0,0,22,159,7,14,2,3,-,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
28,JT Smuts,CJ Jordan,AB de Villiers,0,0,0,22,159,7,15,2,4,-,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
29,JT Smuts,CJ Jordan,AB de Villiers,1,0,1,23,158,8,16,2,5,-,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
30,AB de Villiers,CJ Jordan,JT Smuts,3,0,3,26,155,3,1,2,6,-,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
31,AB de Villiers,LE Plunkett,JT Smuts,1,0,1,27,154,4,2,2,1,-,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
32,JT Smuts,LE Plunkett,AB de Villiers,0,0,0,27,154,8,17,2,2,-,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
33,JT Smuts,LE Plunkett,AB de Villiers,0,0,0,27,154,8,18,2,3,-,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
34,JT Smuts,LE Plunkett,AB de Villiers,6,0,6,33,148,14,19,2,4,-,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
35,JT Smuts,LE Plunkett,AB de Villiers,4,0,4,37,144,18,20,2,5,-,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
36,JT Smuts,LE Plunkett,AB de Villiers,1,0,1,38,143,19,21,2,6,-,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
37,JT Smuts,MS Crane,AB de Villiers,4,0,4,42,139,23,22,2,1,-,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
38,JT Smuts,MS Crane,AB de Villiers,0,0,0,42,139,23,23,2,2,-,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
39,JT Smuts,MS Crane,AB de Villiers,1,0,1,43,138,24,24,2,3,-,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
40,AB de Villiers,MS Crane,JT Smuts,2,0,2,45,136,6,3,2,4,-,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
41,AB de Villiers,MS Crane,JT Smuts,1,0,1,46,135,7,4,2,5,-,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
42,JT Smuts,MS Crane,AB de Villiers,1,0,1,47,134,25,25,2,6,-,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
43,JT Smuts,LE Plunkett,AB de Villiers,1,0,1,48,133,26,26,2,1,-,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
44,AB de Villiers,LE Plunkett,JT Smuts,1,0,1,49,132,8,5,2,2,-,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
45,JT Smuts,LE Plunkett,AB de Villiers,0,0,0,49,132,26,27,2,3,-,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
46,JT Smuts,LE Plunkett,AB de Villiers,1,0,1,50,131,27,28,2,4,-,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
47,AB de Villiers,LE Plunkett,JT Smuts,0,0,0,50,131,8,6,2,5,-,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
48,AB de Villiers,LE Plunkett,JT Smuts,0,0,0,50,131,8,7,2,6,-,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
49,JT Smuts,MS Crane,AB de Villiers,1,0,1,51,130,28,29,2,1,-,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
50,AB de Villiers,MS Crane,JT Smuts,1,0,1,52,129,9,8,2,2,-,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
51,JT Smuts,MS Crane,AB de Villiers,1,0,1,53,128,29,30,2,3,-,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
52,AB de Villiers,MS Crane,JT Smuts,4,0,4,57,124,13,9,2,4,-,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
53,AB de Villiers,MS Crane,JT Smuts,0,0,0,57,124,13,10,2,5,-,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
54,AB de Villiers,MS Crane,JT Smuts,2,0,2,59,122,15,11,2,6,-,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
55,JT Smuts,LE Plunkett,AB de Villiers,0,0,0,59,122,29,31,3,1,-,10,caught,JT Smuts,DJ Malan,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
56,AB de Villiers,LE Plunkett,DA Miller,1,0,1,60,121,16,12,3,2,-,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
57,DA Miller,LE Plunkett,AB de Villiers,1,0,1,61,120,1,1,3,3,-,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
58,AB de Villiers,LE Plunkett,DA Miller,1,0,1,62,119,17,13,3,4,-,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
59,DA Miller,LE Plunkett,AB de Villiers,1,0,1,63,118,2,2,3,5,-,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
60,AB de Villiers,LE Plunkett,DA Miller,1,0,1,64,117,18,14,3,6,-,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
61,AB de Villiers,MS Crane,DA Miller,4,0,4,68,113,22,15,3,1,-,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
62,AB de Villiers,MS Crane,DA Miller,6,0,6,74,107,28,16,3,2,-,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
63,AB de Villiers,MS Crane,DA Miller,6,0,6,80,101,34,17,3,3,-,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
64,AB de Villiers,MS Crane,DA Miller,1,0,1,81,100,35,18,3,4,-,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
65,DA Miller,MS Crane,AB de Villiers,1,0,1,82,99,3,3,3,5,-,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
66,AB de Villiers,MS Crane,DA Miller,0,0,0,82,99,35,19,4,6,-,11,caught,AB de Villiers,AD Hales,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
67,DA Miller,CJ Jordan,F Behardien,2,0,2,84,97,5,4,4,1,-,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
68,DA Miller,CJ Jordan,F Behardien,2,0,2,86,95,7,5,4,2,-,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
69,DA Miller,CJ Jordan,F Behardien,0,0,0,86,95,7,6,5,3,-,12,caught,DA Miller,JC Buttler,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
70,M Mosehle,CJ Jordan,F Behardien,0,0,0,86,95,0,1,5,4,-,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
71,M Mosehle,CJ Jordan,F Behardien,0,0,0,86,95,0,2,5,5,-,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
72,M Mosehle,CJ Jordan,F Behardien,0,0,0,86,95,0,3,5,6,-,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
73,F Behardien,MS Crane,M Mosehle,2,0,2,88,93,2,1,5,1,-,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
74,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,2,5,2,-,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
75,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,3,5,3,-,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
76,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,4,5,4,-,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
77,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,5,5,5,-,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
78,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,6,5,6,-,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
79,M Mosehle,CJ Jordan,F Behardien,1,0,1,89,92,1,4,5,1,-,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
80,F Behardien,CJ Jordan,M Mosehle,1,0,1,90,91,3,7,5,2,-,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
81,M Mosehle,CJ Jordan,F Behardien,1,0,1,91,90,2,5,5,3,-,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
82,F Behardien,CJ Jordan,M Mosehle,0,0,0,91,90,3,8,6,4,-,14,caught,F Behardien,SW Billings,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
83,M Mosehle,CJ Jordan,AL Phehlukwayo,1,0,1,92,89,3,6,6,5,-,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
84,AL Phehlukwayo,CJ Jordan,M Mosehle,0,1,1,93,88,0,1,6,6,wides,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
85,AL Phehlukwayo,CJ Jordan,M Mosehle,0,0,0,93,88,0,2,6,7,-,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
86,M Mosehle,DJ Willey,AL Phehlukwayo,6,0,6,99,82,9,7,6,1,-,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
87,M Mosehle,DJ Willey,AL Phehlukwayo,1,0,1,100,81,10,8,6,2,-,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
88,AL Phehlukwayo,DJ Willey,M Mosehle,2,0,2,102,79,2,3,6,3,-,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
89,AL Phehlukwayo,DJ Willey,M Mosehle,4,0,4,106,75,6,4,6,4,-,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
90,AL Phehlukwayo,DJ Willey,M Mosehle,4,0,4,110,71,10,5,6,5,-,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
91,AL Phehlukwayo,DJ Willey,M Mosehle,1,0,1,111,70,11,6,6,6,-,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
92,AL Phehlukwayo,LE Plunkett,M Mosehle,0,0,0,111,70,11,7,6,1,-,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
93,AL Phehlukwayo,LE Plunkett,M Mosehle,1,0,1,112,69,12,8,6,2,-,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
94,M Mosehle,LE Plunkett,AL Phehlukwayo,0,2,2,114,67,10,9,6,3,legbyes,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
95,M Mosehle,LE Plunkett,AL Phehlukwayo,1,0,1,115,66,11,10,6,4,-,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
96,AL Phehlukwayo,LE Plunkett,M Mosehle,0,0,0,115,66,12,9,6,5,-,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
97,AL Phehlukwayo,LE Plunkett,M Mosehle,0,0,0,115,66,12,10,6,6,-,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
98,M Mosehle,TK Curran,AL Phehlukwayo,0,0,0,115,66,11,11,6,1,-,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
99,M Mosehle,TK Curran,AL Phehlukwayo,0,0,0,115,66,11,12,6,2,-,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
100,M Mosehle,TK Curran,AL Phehlukwayo,0,0,0,115,66,11,13,6,3,-,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
101,M Mosehle,TK Curran,AL Phehlukwayo,6,0,6,121,60,17,14,6,4,-,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
102,M Mosehle,TK Curran,AL Phehlukwayo,1,0,1,122,59,18,15,6,5,-,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
103,AL Phehlukwayo,TK Curran,M Mosehle,0,0,0,122,59,12,11,6,6,-,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
104,M Mosehle,DJ Willey,AL Phehlukwayo,6,0,6,128,53,24,16,6,1,-,18,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
105,M Mosehle,DJ Willey,AL Phehlukwayo,6,0,6,134,47,30,17,6,2,-,18,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
106,M Mosehle,DJ Willey,AL Phehlukwayo,1,0,1,135,46,31,18,6,3,-,18,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
107,AL Phehlukwayo,DJ Willey,M Mosehle,2,0,2,137,44,14,12,6,4,-,18,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
108,AL Phehlukwayo,DJ Willey,M Mosehle,1,0,1,138,43,15,13,6,5,-,18,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
109,M Mosehle,DJ Willey,AL Phehlukwayo,0,0,0,138,43,31,19,6,6,-,18,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
110,AL Phehlukwayo,TK Curran,M Mosehle,0,0,0,138,43,15,14,6,1,-,19,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
111,AL Phehlukwayo,TK Curran,M Mosehle,0,1,1,139,42,15,15,6,2,legbyes,19,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
112,M Mosehle,TK Curran,AL Phehlukwayo,1,0,1,140,41,32,20,6,3,-,19,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
113,AL Phehlukwayo,TK Curran,M Mosehle,1,0,1,141,40,16,16,6,4,-,19,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
114,M Mosehle,TK Curran,AL Phehlukwayo,4,0,4,145,36,36,21,6,5,-,19,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
115,M Mosehle,TK Curran,AL Phehlukwayo,0,0,0,145,36,36,22,7,6,-,19,caught,M Mosehle,SW Billings,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
116,M Morkel,CJ Jordan,AL Phehlukwayo,1,0,1,146,35,1,1,7,1,-,20,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
117,AL Phehlukwayo,CJ Jordan,M Morkel,4,0,4,150,31,20,17,7,2,-,20,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
118,AL Phehlukwayo,CJ Jordan,M Morkel,4,0,4,154,27,24,18,7,3,-,20,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
119,AL Phehlukwayo,CJ Jordan,M Morkel,2,0,2,156,25,26,19,7,4,-,20,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
120,AL Phehlukwayo,CJ Jordan,M Morkel,0,1,1,157,24,26,20,7,5,noballs,20,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
121,AL Phehlukwayo,CJ Jordan,M Morkel,1,0,1,158,23,27,21,7,6,-,20,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
122,M Morkel,CJ Jordan,AL Phehlukwayo,4,0,4,162,19,5,2,7,7,-,20,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
