,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,JT Smuts,TK Curran,RR Hendricks,1,0,1,11,170,5,7,0,-,5.0,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
12,RR Hendricks,TK Curran,JT Smuts,0,0,0,11,170,0,5,1,-,6.0,1,caught,RR Hendricks,LE Plunkett,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
13,JT Smuts,DJ Willey,CH Morris,0,0,0,11,170,5,8,1,-,1.0,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
14,JT Smuts,DJ Willey,CH Morris,0,0,0,11,170,5,9,1,-,2.0,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
15,JT Smuts,DJ Willey,CH Morris,1,0,1,12,169,6,10,1,-,3.0,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
16,CH Morris,DJ Willey,JT Smuts,0,0,0,12,169,0,1,1,-,4.0,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
17,CH Morris,DJ Willey,JT Smuts,0,0,0,12,169,0,2,1,-,5.0,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
18,CH Morris,DJ Willey,JT Smuts,1,0,1,13,168,1,3,1,-,6.0,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
19,CH Morris,TK Curran,JT Smuts,0,0,0,13,168,1,4,1,-,1.0,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
20,CH Morris,TK Curran,JT Smuts,3,0,3,16,165,4,5,1,-,2.0,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
21,JT Smuts,TK Curran,CH Morris,0,1,1,17,164,6,11,1,legbyes,3.0,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
22,CH Morris,TK Curran,JT Smuts,4,0,4,21,160,8,6,1,-,4.0,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
23,CH Morris,TK Curran,JT Smuts,0,0,0,21,160,8,7,1,-,5.0,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
24,CH Morris,TK Curran,JT Smuts,0,0,0,21,160,8,8,1,-,6.0,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
25,JT Smuts,CJ Jordan,CH Morris,1,0,1,22,159,7,12,1,-,1.0,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
26,CH Morris,CJ Jordan,JT Smuts,0,0,0,22,159,8,9,2,-,2.0,4,caught,CH Morris,AD Hales,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
27,JT Smuts,CJ Jordan,AB de Villiers,0,0,0,22,159,7,13,2,-,3.0,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
28,JT Smuts,CJ Jordan,AB de Villiers,0,0,0,22,159,7,14,2,-,4.0,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
29,JT Smuts,CJ Jordan,AB de Villiers,1,0,1,23,158,8,15,2,-,5.0,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
30,AB de Villiers,CJ Jordan,JT Smuts,3,0,3,26,155,3,1,2,-,6.0,4,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
31,AB de Villiers,LE Plunkett,JT Smuts,1,0,1,27,154,4,2,2,-,1.0,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
32,JT Smuts,LE Plunkett,AB de Villiers,0,0,0,27,154,8,16,2,-,2.0,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
33,JT Smuts,LE Plunkett,AB de Villiers,0,0,0,27,154,8,17,2,-,3.0,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
34,JT Smuts,LE Plunkett,AB de Villiers,6,0,6,33,148,14,18,2,-,4.0,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
35,JT Smuts,LE Plunkett,AB de Villiers,4,0,4,37,144,18,19,2,-,5.0,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
36,JT Smuts,LE Plunkett,AB de Villiers,1,0,1,38,143,19,20,2,-,6.0,5,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
37,JT Smuts,MS Crane,AB de Villiers,4,0,4,42,139,23,21,2,-,1.0,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
38,JT Smuts,MS Crane,AB de Villiers,0,0,0,42,139,23,22,2,-,2.0,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
39,JT Smuts,MS Crane,AB de Villiers,1,0,1,43,138,24,23,2,-,3.0,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
40,AB de Villiers,MS Crane,JT Smuts,2,0,2,45,136,6,3,2,-,4.0,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
41,AB de Villiers,MS Crane,JT Smuts,1,0,1,46,135,7,4,2,-,5.0,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
42,JT Smuts,MS Crane,AB de Villiers,1,0,1,47,134,25,24,2,-,6.0,6,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
43,JT Smuts,LE Plunkett,AB de Villiers,1,0,1,48,133,26,25,2,-,1.0,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
44,AB de Villiers,LE Plunkett,JT Smuts,1,0,1,49,132,8,5,2,-,2.0,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
45,JT Smuts,LE Plunkett,AB de Villiers,0,0,0,49,132,26,26,2,-,3.0,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
46,JT Smuts,LE Plunkett,AB de Villiers,1,0,1,50,131,27,27,2,-,4.0,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
47,AB de Villiers,LE Plunkett,JT Smuts,0,0,0,50,131,8,6,2,-,5.0,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
48,AB de Villiers,LE Plunkett,JT Smuts,0,0,0,50,131,8,7,2,-,6.0,7,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
49,JT Smuts,MS Crane,AB de Villiers,1,0,1,51,130,28,28,2,-,1.0,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
50,AB de Villiers,MS Crane,JT Smuts,1,0,1,52,129,9,8,2,-,2.0,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
51,JT Smuts,MS Crane,AB de Villiers,1,0,1,53,128,29,29,2,-,3.0,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
52,AB de Villiers,MS Crane,JT Smuts,4,0,4,57,124,13,9,2,-,4.0,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
53,AB de Villiers,MS Crane,JT Smuts,0,0,0,57,124,13,10,2,-,5.0,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
54,AB de Villiers,MS Crane,JT Smuts,2,0,2,59,122,15,11,2,-,6.0,8,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
55,JT Smuts,LE Plunkett,AB de Villiers,0,0,0,59,122,29,30,3,-,1.0,9,caught,JT Smuts,DJ Malan,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
56,AB de Villiers,LE Plunkett,DA Miller,1,0,1,60,121,16,12,3,-,2.0,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
57,DA Miller,LE Plunkett,AB de Villiers,1,0,1,61,120,1,1,3,-,3.0,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
58,AB de Villiers,LE Plunkett,DA Miller,1,0,1,62,119,17,13,3,-,4.0,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
59,DA Miller,LE Plunkett,AB de Villiers,1,0,1,63,118,2,2,3,-,5.0,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
60,AB de Villiers,LE Plunkett,DA Miller,1,0,1,64,117,18,14,3,-,6.0,9,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
61,AB de Villiers,MS Crane,DA Miller,4,0,4,68,113,22,15,3,-,1.0,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
62,AB de Villiers,MS Crane,DA Miller,6,0,6,74,107,28,16,3,-,2.0,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
63,AB de Villiers,MS Crane,DA Miller,6,0,6,80,101,34,17,3,-,3.0,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
64,AB de Villiers,MS Crane,DA Miller,1,0,1,81,100,35,18,3,-,4.0,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
65,DA Miller,MS Crane,AB de Villiers,1,0,1,82,99,3,3,3,-,5.0,10,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Legbreak
66,AB de Villiers,MS Crane,DA Miller,0,0,0,82,99,35,19,4,-,6.0,10,caught,AB de Villiers,AD Hales,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
67,DA Miller,CJ Jordan,F Behardien,2,0,2,84,97,5,4,4,-,1.0,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
68,DA Miller,CJ Jordan,F Behardien,2,0,2,86,95,7,5,4,-,2.0,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
69,DA Miller,CJ Jordan,F Behardien,0,0,0,86,95,7,6,5,-,3.0,11,caught,DA Miller,JC Buttler,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
70,M Mosehle,CJ Jordan,F Behardien,0,0,0,86,95,0,1,5,-,4.0,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
71,M Mosehle,CJ Jordan,F Behardien,0,0,0,86,95,0,2,5,-,5.0,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
72,M Mosehle,CJ Jordan,F Behardien,0,0,0,86,95,0,3,5,-,6.0,11,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
73,F Behardien,MS Crane,M Mosehle,2,0,2,88,93,2,1,5,-,1.0,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
74,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,2,5,-,2.0,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
75,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,3,5,-,3.0,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
76,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,4,5,-,4.0,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
77,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,5,5,-,5.0,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
78,F Behardien,MS Crane,M Mosehle,0,0,0,88,93,2,6,5,-,6.0,12,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
79,M Mosehle,CJ Jordan,F Behardien,1,0,1,89,92,1,4,5,-,1.0,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
80,F Behardien,CJ Jordan,M Mosehle,1,0,1,90,91,3,7,5,-,2.0,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
81,M Mosehle,CJ Jordan,F Behardien,1,0,1,91,90,2,5,5,-,3.0,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
82,F Behardien,CJ Jordan,M Mosehle,0,0,0,91,90,3,8,6,-,4.0,13,caught,F Behardien,SW Billings,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
83,M Mosehle,CJ Jordan,AL Phehlukwayo,1,0,1,92,89,3,6,6,-,5.0,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
84,AL Phehlukwayo,CJ Jordan,M Mosehle,0,1,1,93,88,0,0,6,wides,5.0,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
85,AL Phehlukwayo,CJ Jordan,M Mosehle,0,0,0,93,88,0,1,6,-,6.0,13,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
86,M Mosehle,DJ Willey,AL Phehlukwayo,6,0,6,99,82,9,7,6,-,1.0,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Left arm Fast
87,M Mosehle,DJ Willey,AL Phehlukwayo,1,0,1,100,81,10,8,6,-,2.0,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Left arm Fast
88,AL Phehlukwayo,DJ Willey,M Mosehle,2,0,2,102,79,2,2,6,-,3.0,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Left arm Fast
89,AL Phehlukwayo,DJ Willey,M Mosehle,4,0,4,106,75,6,3,6,-,4.0,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Left arm Fast
90,AL Phehlukwayo,DJ Willey,M Mosehle,4,0,4,110,71,10,4,6,-,5.0,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Left arm Fast
91,AL Phehlukwayo,DJ Willey,M Mosehle,1,0,1,111,70,11,5,6,-,6.0,14,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Left arm Fast
92,AL Phehlukwayo,LE Plunkett,M Mosehle,0,0,0,111,70,11,6,6,-,1.0,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
93,AL Phehlukwayo,LE Plunkett,M Mosehle,1,0,1,112,69,12,7,6,-,2.0,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
94,M Mosehle,LE Plunkett,AL Phehlukwayo,0,2,2,114,67,10,9,6,legbyes,3.0,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
95,M Mosehle,LE Plunkett,AL Phehlukwayo,1,0,1,115,66,11,10,6,-,4.0,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
96,AL Phehlukwayo,LE Plunkett,M Mosehle,0,0,0,115,66,12,8,6,-,5.0,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
97,AL Phehlukwayo,LE Plunkett,M Mosehle,0,0,0,115,66,12,9,6,-,6.0,15,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
98,M Mosehle,TK Curran,AL Phehlukwayo,0,0,0,115,66,11,11,6,-,1.0,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
99,M Mosehle,TK Curran,AL Phehlukwayo,0,0,0,115,66,11,12,6,-,2.0,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
100,M Mosehle,TK Curran,AL Phehlukwayo,0,0,0,115,66,11,13,6,-,3.0,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
101,M Mosehle,TK Curran,AL Phehlukwayo,6,0,6,121,60,17,14,6,-,4.0,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
102,M Mosehle,TK Curran,AL Phehlukwayo,1,0,1,122,59,18,15,6,-,5.0,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Right arm Fast
103,AL Phehlukwayo,TK Curran,M Mosehle,0,0,0,122,59,12,10,6,-,6.0,16,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Left hand Bat,Right hand Bat,Right arm Fast
104,M Mosehle,DJ Willey,AL Phehlukwayo,6,0,6,128,53,24,16,6,-,1.0,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Left arm Fast
105,M Mosehle,DJ Willey,AL Phehlukwayo,6,0,6,134,47,30,17,6,-,2.0,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Left arm Fast
106,M Mosehle,DJ Willey,AL Phehlukwayo,1,0,1,135,46,31,18,6,-,3.0,17,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Left hand Bat,Left arm Fast
