,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,TL Seifert,FA Allen,DP Conway,0,0,0,17,163,11,5,1,-,4.0,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
11,TL Seifert,FA Allen,DP Conway,0,0,0,17,163,11,6,1,-,5.0,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
12,TL Seifert,FA Allen,DP Conway,0,0,0,17,163,11,7,1,-,6.0,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
13,DP Conway,SS Cottrell,TL Seifert,1,0,1,18,162,1,3,1,-,1.0,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
14,TL Seifert,SS Cottrell,DP Conway,0,0,0,18,162,11,8,1,-,2.0,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
15,TL Seifert,SS Cottrell,DP Conway,0,0,0,18,162,11,9,1,-,3.0,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
16,TL Seifert,SS Cottrell,DP Conway,1,0,1,19,161,12,10,1,-,4.0,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
17,DP Conway,SS Cottrell,TL Seifert,4,0,4,23,157,5,4,1,-,5.0,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
18,DP Conway,SS Cottrell,TL Seifert,4,0,4,27,153,9,5,1,-,6.0,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
19,TL Seifert,O Thomas,DP Conway,4,0,4,31,149,16,11,1,-,1.0,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
20,TL Seifert,O Thomas,DP Conway,1,0,1,32,148,17,12,1,-,2.0,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
21,DP Conway,O Thomas,TL Seifert,0,0,0,32,148,9,6,1,-,3.0,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
22,DP Conway,O Thomas,TL Seifert,1,0,1,33,147,10,7,1,-,4.0,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
23,TL Seifert,O Thomas,DP Conway,0,1,1,34,146,17,12,1,wides,4.0,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
24,TL Seifert,O Thomas,DP Conway,0,0,0,34,146,17,13,2,-,5.0,caught,TL Seifert,R Powell,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
25,DP Conway,O Thomas,GD Phillips,0,0,0,34,146,10,8,2,-,6.0,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
26,GD Phillips,FA Allen,DP Conway,0,0,0,34,146,0,1,2,-,1.0,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
27,GD Phillips,FA Allen,DP Conway,6,0,6,40,140,6,2,2,-,2.0,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
28,GD Phillips,FA Allen,DP Conway,0,0,0,40,140,6,3,2,-,3.0,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
29,GD Phillips,FA Allen,DP Conway,6,0,6,46,134,12,4,2,-,4.0,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
30,GD Phillips,FA Allen,DP Conway,6,0,6,52,128,18,5,2,-,5.0,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
31,GD Phillips,FA Allen,DP Conway,4,0,4,56,124,22,6,2,-,6.0,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
32,DP Conway,O Thomas,GD Phillips,4,0,4,60,120,14,9,2,-,1.0,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
33,DP Conway,O Thomas,GD Phillips,1,0,1,61,119,15,10,2,-,2.0,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
34,GD Phillips,O Thomas,DP Conway,0,1,1,62,118,22,6,2,wides,2.0,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
35,GD Phillips,O Thomas,DP Conway,0,0,0,62,118,22,7,3,-,3.0,bowled,GD Phillips,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
36,LRPL Taylor,O Thomas,DP Conway,0,0,0,62,118,0,1,3,-,4.0,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
37,LRPL Taylor,O Thomas,DP Conway,0,0,0,62,118,0,2,3,-,5.0,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
38,LRPL Taylor,O Thomas,DP Conway,0,0,0,62,118,0,3,3,-,6.0,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
39,DP Conway,KOK Williams,LRPL Taylor,0,0,0,62,118,15,11,3,-,1.0,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
40,DP Conway,KOK Williams,LRPL Taylor,1,0,1,63,117,16,12,3,-,2.0,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
41,LRPL Taylor,KOK Williams,DP Conway,0,0,0,63,117,0,4,4,-,3.0,run out,LRPL Taylor,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
42,JDS Neesham,KOK Williams,DP Conway,4,0,4,67,113,4,1,4,-,4.0,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
43,JDS Neesham,KOK Williams,DP Conway,4,0,4,71,109,8,2,4,-,5.0,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
44,JDS Neesham,KOK Williams,DP Conway,1,0,1,72,108,9,3,4,-,6.0,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
45,JDS Neesham,O Thomas,DP Conway,0,1,1,73,107,9,4,4,legbyes,1.0,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
46,DP Conway,O Thomas,JDS Neesham,6,0,6,79,101,22,13,4,-,2.0,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
47,DP Conway,O Thomas,JDS Neesham,2,0,2,81,99,24,14,4,-,3.0,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
48,DP Conway,O Thomas,JDS Neesham,2,0,2,83,97,26,15,4,-,4.0,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
49,DP Conway,O Thomas,JDS Neesham,0,0,0,83,97,26,16,4,-,5.0,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
50,DP Conway,O Thomas,JDS Neesham,0,0,0,83,97,26,17,4,-,6.0,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
51,JDS Neesham,KMA Paul,DP Conway,0,0,0,83,97,9,5,4,-,1.0,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
52,JDS Neesham,KMA Paul,DP Conway,0,0,0,83,97,9,6,4,-,2.0,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
53,JDS Neesham,KMA Paul,DP Conway,1,0,1,84,96,10,7,4,-,3.0,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
54,DP Conway,KMA Paul,JDS Neesham,4,0,4,88,92,30,18,4,-,4.0,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
55,DP Conway,KMA Paul,JDS Neesham,0,0,0,88,92,30,19,4,-,5.0,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
56,DP Conway,KMA Paul,JDS Neesham,2,1,3,91,89,32,19,4,noballs,5.0,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
57,DP Conway,KMA Paul,JDS Neesham,4,0,4,95,85,36,20,4,-,6.0,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
58,JDS Neesham,KOK Williams,DP Conway,6,1,7,102,78,16,7,4,noballs,0.0,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
59,JDS Neesham,KOK Williams,DP Conway,4,0,4,106,74,20,8,4,-,1.0,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
60,JDS Neesham,KOK Williams,DP Conway,6,0,6,112,68,26,9,4,-,2.0,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
61,JDS Neesham,KOK Williams,DP Conway,4,0,4,116,64,30,10,4,-,3.0,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
62,JDS Neesham,KOK Williams,DP Conway,1,0,1,117,63,31,11,4,-,4.0,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
63,DP Conway,KOK Williams,JDS Neesham,0,0,0,117,63,36,21,4,-,5.0,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
64,DP Conway,KOK Williams,JDS Neesham,1,0,1,118,62,37,22,4,-,6.0,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
65,DP Conway,SS Cottrell,JDS Neesham,1,0,1,119,61,38,23,4,-,1.0,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
66,JDS Neesham,SS Cottrell,DP Conway,0,4,4,123,57,31,12,4,byes,2.0,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
67,JDS Neesham,SS Cottrell,DP Conway,1,0,1,124,56,32,13,4,-,3.0,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
68,DP Conway,SS Cottrell,JDS Neesham,0,0,0,124,56,38,24,4,-,4.0,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
69,DP Conway,SS Cottrell,JDS Neesham,0,1,1,125,55,38,25,4,legbyes,5.0,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
70,JDS Neesham,SS Cottrell,DP Conway,0,0,0,125,55,32,14,4,-,6.0,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
71,DP Conway,KMA Paul,JDS Neesham,1,0,1,126,54,39,26,4,-,1.0,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
72,JDS Neesham,KMA Paul,DP Conway,2,0,2,128,52,34,15,4,-,2.0,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
73,JDS Neesham,KMA Paul,DP Conway,4,0,4,132,48,38,16,4,-,3.0,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
74,JDS Neesham,KMA Paul,DP Conway,0,0,0,132,48,38,17,4,-,4.0,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
75,JDS Neesham,KMA Paul,DP Conway,6,0,6,138,42,44,18,4,-,5.0,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
76,JDS Neesham,KMA Paul,DP Conway,0,0,0,138,42,44,19,4,-,6.0,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
77,DP Conway,KA Pollard,JDS Neesham,2,0,2,140,40,41,27,4,-,1.0,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
78,DP Conway,KA Pollard,JDS Neesham,0,0,0,140,40,41,28,5,-,2.0,caught,DP Conway,O Thomas,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
79,MJ Santner,KA Pollard,JDS Neesham,0,0,0,140,40,0,1,5,-,3.0,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
80,MJ Santner,KA Pollard,JDS Neesham,0,0,0,140,40,0,2,5,-,4.0,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
81,MJ Santner,KA Pollard,JDS Neesham,6,0,6,146,34,6,3,5,-,5.0,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
82,MJ Santner,KA Pollard,JDS Neesham,1,0,1,147,33,7,4,5,-,6.0,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
83,MJ Santner,KMA Paul,JDS Neesham,0,0,0,147,33,7,5,5,-,1.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
84,MJ Santner,KMA Paul,JDS Neesham,0,1,1,148,32,7,5,5,noballs,1.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
85,MJ Santner,KMA Paul,JDS Neesham,0,1,1,149,31,7,5,5,noballs,1.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
86,MJ Santner,KMA Paul,JDS Neesham,1,0,1,150,30,8,6,5,-,2.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
87,JDS Neesham,KMA Paul,MJ Santner,1,1,2,152,28,45,19,5,noballs,2.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
88,MJ Santner,KMA Paul,JDS Neesham,2,0,2,154,26,10,7,5,-,3.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
89,MJ Santner,KMA Paul,JDS Neesham,2,0,2,156,24,12,8,5,-,4.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
90,MJ Santner,KMA Paul,JDS Neesham,0,0,0,156,24,12,9,5,-,5.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
91,MJ Santner,KMA Paul,JDS Neesham,2,1,3,159,21,14,9,5,noballs,5.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
92,MJ Santner,KMA Paul,JDS Neesham,2,0,2,161,19,16,10,5,-,6.0,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
93,JDS Neesham,SS Cottrell,MJ Santner,1,0,1,162,18,46,20,5,-,1.0,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
94,MJ Santner,SS Cottrell,JDS Neesham,0,0,0,162,18,16,11,5,-,2.0,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
95,MJ Santner,SS Cottrell,JDS Neesham,6,0,6,168,12,22,12,5,-,3.0,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
96,MJ Santner,SS Cottrell,JDS Neesham,1,0,1,169,11,23,13,5,-,4.0,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
97,JDS Neesham,SS Cottrell,MJ Santner,1,0,1,170,10,47,21,5,-,5.0,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
98,MJ Santner,SS Cottrell,JDS Neesham,2,0,2,172,8,25,14,5,-,6.0,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Left arm Fast
99,JDS Neesham,KA Pollard,MJ Santner,1,0,1,173,7,48,22,5,-,1.0,0,,,15,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
