,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,DP Conway,O Thomas,TL Seifert,0,0,0,32,148,9,6,1,3,-,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
22,DP Conway,O Thomas,TL Seifert,1,0,1,33,147,10,7,1,4,-,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
23,TL Seifert,O Thomas,DP Conway,0,1,1,34,146,17,13,1,5,wides,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
24,TL Seifert,O Thomas,DP Conway,0,0,0,34,146,17,14,2,6,-,caught,TL Seifert,R Powell,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
25,DP Conway,O Thomas,GD Phillips,0,0,0,34,146,10,8,2,7,-,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
26,GD Phillips,FA Allen,DP Conway,0,0,0,34,146,0,1,2,1,-,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
27,GD Phillips,FA Allen,DP Conway,6,0,6,40,140,6,2,2,2,-,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
28,GD Phillips,FA Allen,DP Conway,0,0,0,40,140,6,3,2,3,-,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
29,GD Phillips,FA Allen,DP Conway,6,0,6,46,134,12,4,2,4,-,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
30,GD Phillips,FA Allen,DP Conway,6,0,6,52,128,18,5,2,5,-,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
31,GD Phillips,FA Allen,DP Conway,4,0,4,56,124,22,6,2,6,-,0,,,5,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
32,DP Conway,O Thomas,GD Phillips,4,0,4,60,120,14,9,2,1,-,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
33,DP Conway,O Thomas,GD Phillips,1,0,1,61,119,15,10,2,2,-,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
34,GD Phillips,O Thomas,DP Conway,0,1,1,62,118,22,7,2,3,wides,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
35,GD Phillips,O Thomas,DP Conway,0,0,0,62,118,22,8,3,4,-,bowled,GD Phillips,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
36,LRPL Taylor,O Thomas,DP Conway,0,0,0,62,118,0,1,3,5,-,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
37,LRPL Taylor,O Thomas,DP Conway,0,0,0,62,118,0,2,3,6,-,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
38,LRPL Taylor,O Thomas,DP Conway,0,0,0,62,118,0,3,3,7,-,0,,,6,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
39,DP Conway,KOK Williams,LRPL Taylor,0,0,0,62,118,15,11,3,1,-,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
40,DP Conway,KOK Williams,LRPL Taylor,1,0,1,63,117,16,12,3,2,-,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
41,LRPL Taylor,KOK Williams,DP Conway,0,0,0,63,117,0,4,4,3,-,run out,LRPL Taylor,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
42,JDS Neesham,KOK Williams,DP Conway,4,0,4,67,113,4,1,4,4,-,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
43,JDS Neesham,KOK Williams,DP Conway,4,0,4,71,109,8,2,4,5,-,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
44,JDS Neesham,KOK Williams,DP Conway,1,0,1,72,108,9,3,4,6,-,0,,,7,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
45,JDS Neesham,O Thomas,DP Conway,0,1,1,73,107,9,4,4,1,legbyes,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
46,DP Conway,O Thomas,JDS Neesham,6,0,6,79,101,22,13,4,2,-,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
47,DP Conway,O Thomas,JDS Neesham,2,0,2,81,99,24,14,4,3,-,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
48,DP Conway,O Thomas,JDS Neesham,2,0,2,83,97,26,15,4,4,-,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
49,DP Conway,O Thomas,JDS Neesham,0,0,0,83,97,26,16,4,5,-,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
50,DP Conway,O Thomas,JDS Neesham,0,0,0,83,97,26,17,4,6,-,0,,,8,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
51,JDS Neesham,KMA Paul,DP Conway,0,0,0,83,97,9,5,4,1,-,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
52,JDS Neesham,KMA Paul,DP Conway,0,0,0,83,97,9,6,4,2,-,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
53,JDS Neesham,KMA Paul,DP Conway,1,0,1,84,96,10,7,4,3,-,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
54,DP Conway,KMA Paul,JDS Neesham,4,0,4,88,92,30,18,4,4,-,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
55,DP Conway,KMA Paul,JDS Neesham,0,0,0,88,92,30,19,4,5,-,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
56,DP Conway,KMA Paul,JDS Neesham,2,1,3,91,89,32,20,4,6,noballs,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
57,DP Conway,KMA Paul,JDS Neesham,4,0,4,95,85,36,21,4,7,-,0,,,9,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
58,JDS Neesham,KOK Williams,DP Conway,6,1,7,102,78,16,8,4,1,noballs,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
59,JDS Neesham,KOK Williams,DP Conway,4,0,4,106,74,20,9,4,2,-,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
60,JDS Neesham,KOK Williams,DP Conway,6,0,6,112,68,26,10,4,3,-,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
61,JDS Neesham,KOK Williams,DP Conway,4,0,4,116,64,30,11,4,4,-,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
62,JDS Neesham,KOK Williams,DP Conway,1,0,1,117,63,31,12,4,5,-,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
63,DP Conway,KOK Williams,JDS Neesham,0,0,0,117,63,36,22,4,6,-,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
64,DP Conway,KOK Williams,JDS Neesham,1,0,1,118,62,37,23,4,7,-,0,,,10,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
65,DP Conway,SS Cottrell,JDS Neesham,1,0,1,119,61,38,24,4,1,-,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
66,JDS Neesham,SS Cottrell,DP Conway,0,4,4,123,57,31,13,4,2,byes,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
67,JDS Neesham,SS Cottrell,DP Conway,1,0,1,124,56,32,14,4,3,-,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
68,DP Conway,SS Cottrell,JDS Neesham,0,0,0,124,56,38,25,4,4,-,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
69,DP Conway,SS Cottrell,JDS Neesham,0,1,1,125,55,38,26,4,5,legbyes,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
70,JDS Neesham,SS Cottrell,DP Conway,0,0,0,125,55,32,15,4,6,-,0,,,11,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
71,DP Conway,KMA Paul,JDS Neesham,1,0,1,126,54,39,27,4,1,-,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
72,JDS Neesham,KMA Paul,DP Conway,2,0,2,128,52,34,16,4,2,-,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
73,JDS Neesham,KMA Paul,DP Conway,4,0,4,132,48,38,17,4,3,-,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
74,JDS Neesham,KMA Paul,DP Conway,0,0,0,132,48,38,18,4,4,-,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
75,JDS Neesham,KMA Paul,DP Conway,6,0,6,138,42,44,19,4,5,-,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
76,JDS Neesham,KMA Paul,DP Conway,0,0,0,138,42,44,20,4,6,-,0,,,12,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
77,DP Conway,KA Pollard,JDS Neesham,2,0,2,140,40,41,28,4,1,-,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
78,DP Conway,KA Pollard,JDS Neesham,0,0,0,140,40,41,29,5,2,-,caught,DP Conway,O Thomas,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
79,MJ Santner,KA Pollard,JDS Neesham,0,0,0,140,40,0,1,5,3,-,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
80,MJ Santner,KA Pollard,JDS Neesham,0,0,0,140,40,0,2,5,4,-,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
81,MJ Santner,KA Pollard,JDS Neesham,6,0,6,146,34,6,3,5,5,-,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
82,MJ Santner,KA Pollard,JDS Neesham,1,0,1,147,33,7,4,5,6,-,0,,,13,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
83,MJ Santner,KMA Paul,JDS Neesham,0,0,0,147,33,7,5,5,1,-,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
84,MJ Santner,KMA Paul,JDS Neesham,0,1,1,148,32,7,6,5,2,noballs,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
85,MJ Santner,KMA Paul,JDS Neesham,0,1,1,149,31,7,7,5,3,noballs,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
86,MJ Santner,KMA Paul,JDS Neesham,1,0,1,150,30,8,8,5,4,-,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
87,JDS Neesham,KMA Paul,MJ Santner,1,1,2,152,28,45,21,5,5,noballs,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
88,MJ Santner,KMA Paul,JDS Neesham,2,0,2,154,26,10,9,5,6,-,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
89,MJ Santner,KMA Paul,JDS Neesham,2,0,2,156,24,12,10,5,7,-,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
90,MJ Santner,KMA Paul,JDS Neesham,0,0,0,156,24,12,11,5,8,-,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
91,MJ Santner,KMA Paul,JDS Neesham,2,1,3,159,21,14,12,5,9,noballs,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
92,MJ Santner,KMA Paul,JDS Neesham,2,0,2,161,19,16,13,5,10,-,0,,,14,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
93,JDS Neesham,SS Cottrell,MJ Santner,1,0,1,162,18,46,22,5,1,-,0,,,15,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
94,MJ Santner,SS Cottrell,JDS Neesham,0,0,0,162,18,16,14,5,2,-,0,,,15,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
95,MJ Santner,SS Cottrell,JDS Neesham,6,0,6,168,12,22,15,5,3,-,0,,,15,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
96,MJ Santner,SS Cottrell,JDS Neesham,1,0,1,169,11,23,16,5,4,-,0,,,15,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
97,JDS Neesham,SS Cottrell,MJ Santner,1,0,1,170,10,47,23,5,5,-,0,,,15,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
98,MJ Santner,SS Cottrell,JDS Neesham,2,0,2,172,8,25,17,5,6,-,0,,,15,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
99,JDS Neesham,KA Pollard,MJ Santner,1,0,1,173,7,48,24,5,1,-,0,,,16,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
100,MJ Santner,KA Pollard,JDS Neesham,6,0,6,179,1,31,18,5,2,-,0,,,16,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
