,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
16,CA Ingram,R Vinay Kumar,JH Kallis,0,0,0,28,132,4,5,1,3,-,3,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
17,CA Ingram,R Vinay Kumar,JH Kallis,0,0,0,28,132,4,6,1,4,-,3,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
18,CA Ingram,R Vinay Kumar,JH Kallis,0,0,0,28,132,4,7,1,5,-,3,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
19,CA Ingram,R Vinay Kumar,JH Kallis,1,0,1,29,131,5,8,1,6,-,3,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
20,CA Ingram,IK Pathan,JH Kallis,1,0,1,30,130,6,9,1,1,-,4,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
21,JH Kallis,IK Pathan,CA Ingram,1,0,1,31,129,4,6,1,2,-,4,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
22,CA Ingram,IK Pathan,JH Kallis,2,0,2,33,127,8,10,1,3,-,4,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
23,CA Ingram,IK Pathan,JH Kallis,0,0,0,33,127,8,11,1,4,-,4,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
24,CA Ingram,IK Pathan,JH Kallis,4,0,4,37,123,12,12,1,5,-,4,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
25,CA Ingram,IK Pathan,JH Kallis,0,0,0,37,123,12,13,1,6,-,4,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
26,JH Kallis,R Vinay Kumar,CA Ingram,0,0,0,37,123,4,7,1,1,-,5,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
27,JH Kallis,R Vinay Kumar,CA Ingram,4,0,4,41,119,8,8,1,2,-,5,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
28,JH Kallis,R Vinay Kumar,CA Ingram,0,0,0,41,119,8,9,1,3,-,5,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
29,JH Kallis,R Vinay Kumar,CA Ingram,1,0,1,42,118,9,10,1,4,-,5,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
30,CA Ingram,R Vinay Kumar,JH Kallis,1,0,1,43,117,13,14,1,5,-,5,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
31,JH Kallis,R Vinay Kumar,CA Ingram,4,0,4,47,113,13,11,1,6,-,5,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
32,CA Ingram,R Ashwin,JH Kallis,1,0,1,48,112,14,15,1,1,-,6,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
33,JH Kallis,R Ashwin,CA Ingram,2,0,2,50,110,15,12,1,2,-,6,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
34,JH Kallis,R Ashwin,CA Ingram,1,0,1,51,109,16,13,1,3,-,6,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
35,CA Ingram,R Ashwin,JH Kallis,0,0,0,51,109,14,16,1,4,-,6,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
36,CA Ingram,R Ashwin,JH Kallis,4,0,4,55,105,18,17,1,5,-,6,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
37,CA Ingram,R Ashwin,JH Kallis,0,0,0,55,105,18,18,1,6,-,6,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
38,JH Kallis,P Kumar,CA Ingram,1,0,1,56,104,17,14,1,1,-,7,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
39,CA Ingram,P Kumar,JH Kallis,1,0,1,57,103,19,19,1,2,-,7,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
40,JH Kallis,P Kumar,CA Ingram,2,0,2,59,101,19,15,1,3,-,7,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
41,JH Kallis,P Kumar,CA Ingram,1,0,1,60,100,20,16,1,4,-,7,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
42,CA Ingram,P Kumar,JH Kallis,4,0,4,64,96,23,20,1,5,-,7,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
43,CA Ingram,P Kumar,JH Kallis,0,1,1,65,95,23,21,1,6,legbyes,7,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
44,CA Ingram,YK Pathan,JH Kallis,0,0,0,65,95,23,22,1,1,-,8,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
45,CA Ingram,YK Pathan,JH Kallis,1,0,1,66,94,24,23,1,2,-,8,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
46,JH Kallis,YK Pathan,CA Ingram,0,0,0,66,94,20,17,1,3,-,8,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
47,JH Kallis,YK Pathan,CA Ingram,6,0,6,72,88,26,18,1,4,-,8,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
48,JH Kallis,YK Pathan,CA Ingram,1,0,1,73,87,27,19,1,5,-,8,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
49,CA Ingram,YK Pathan,JH Kallis,1,0,1,74,86,25,24,1,6,-,8,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
50,CA Ingram,R Ashwin,JH Kallis,1,0,1,75,85,26,25,1,1,-,9,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
51,JH Kallis,R Ashwin,CA Ingram,0,0,0,75,85,27,20,1,2,-,9,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
52,JH Kallis,R Ashwin,CA Ingram,1,0,1,76,84,28,21,1,3,-,9,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
53,CA Ingram,R Ashwin,JH Kallis,1,0,1,77,83,27,26,1,4,-,9,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
54,JH Kallis,R Ashwin,CA Ingram,1,0,1,78,82,29,22,1,5,-,9,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
55,CA Ingram,R Ashwin,JH Kallis,0,0,0,78,82,27,27,1,6,-,9,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
56,JH Kallis,SK Raina,CA Ingram,1,0,1,79,81,30,23,1,1,-,10,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
57,CA Ingram,SK Raina,JH Kallis,1,0,1,80,80,28,28,1,2,-,10,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
58,JH Kallis,SK Raina,CA Ingram,0,0,0,80,80,30,24,1,3,-,10,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
59,JH Kallis,SK Raina,CA Ingram,0,0,0,80,80,30,25,1,4,-,10,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
60,JH Kallis,SK Raina,CA Ingram,2,0,2,82,78,32,26,1,5,-,10,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
61,JH Kallis,SK Raina,CA Ingram,1,0,1,83,77,33,27,1,6,-,10,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
62,JH Kallis,R Ashwin,CA Ingram,1,0,1,84,76,34,28,1,1,-,11,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
63,CA Ingram,R Ashwin,JH Kallis,6,0,6,90,70,34,29,1,2,-,11,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
64,CA Ingram,R Ashwin,JH Kallis,1,0,1,91,69,35,30,1,3,-,11,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
65,JH Kallis,R Ashwin,CA Ingram,1,0,1,92,68,35,29,1,4,-,11,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
66,CA Ingram,R Ashwin,JH Kallis,1,0,1,93,67,36,31,1,5,-,11,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
67,JH Kallis,R Ashwin,CA Ingram,1,0,1,94,66,36,30,1,6,-,11,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
68,JH Kallis,RG Sharma,CA Ingram,0,0,0,94,66,36,31,1,1,-,12,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
69,JH Kallis,RG Sharma,CA Ingram,6,0,6,100,60,42,32,1,2,-,12,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
70,JH Kallis,RG Sharma,CA Ingram,1,0,1,101,59,43,33,1,3,-,12,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
71,CA Ingram,RG Sharma,JH Kallis,4,0,4,105,55,40,32,1,4,-,12,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
72,CA Ingram,RG Sharma,JH Kallis,2,0,2,107,53,42,33,1,5,-,12,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
73,CA Ingram,RG Sharma,JH Kallis,1,0,1,108,52,43,34,1,6,-,12,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
74,CA Ingram,IK Pathan,JH Kallis,0,0,0,108,52,43,35,1,1,-,13,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
75,CA Ingram,IK Pathan,JH Kallis,1,0,1,109,51,44,36,1,2,-,13,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
76,JH Kallis,IK Pathan,CA Ingram,1,0,1,110,50,44,34,1,3,-,13,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
77,CA Ingram,IK Pathan,JH Kallis,4,0,4,114,46,48,37,1,4,-,13,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
78,CA Ingram,IK Pathan,JH Kallis,1,0,1,115,45,49,38,1,5,-,13,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
79,JH Kallis,IK Pathan,CA Ingram,1,0,1,116,44,45,35,1,6,-,13,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
80,JH Kallis,V Kohli,CA Ingram,1,0,1,117,43,46,36,1,1,-,14,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
81,CA Ingram,V Kohli,JH Kallis,1,0,1,118,42,50,39,1,2,-,14,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
82,JH Kallis,V Kohli,CA Ingram,4,0,4,122,38,50,37,1,3,-,14,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
83,JH Kallis,V Kohli,CA Ingram,4,0,4,126,34,54,38,1,4,-,14,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
84,JH Kallis,V Kohli,CA Ingram,4,0,4,130,30,58,39,1,5,-,14,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
85,JH Kallis,V Kohli,CA Ingram,1,0,1,131,29,59,40,1,6,-,14,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
86,JH Kallis,R Ashwin,CA Ingram,1,0,1,132,28,60,41,1,1,-,15,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
87,CA Ingram,R Ashwin,JH Kallis,6,0,6,138,22,56,40,1,2,-,15,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
88,CA Ingram,R Ashwin,JH Kallis,1,0,1,139,21,57,41,1,3,-,15,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
89,JH Kallis,R Ashwin,CA Ingram,1,0,1,140,20,61,42,1,4,-,15,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
90,CA Ingram,R Ashwin,JH Kallis,1,0,1,141,19,58,42,1,5,-,15,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
91,JH Kallis,R Ashwin,CA Ingram,0,0,0,141,19,61,43,2,6,-,15,caught,JH Kallis,RG Sharma,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
92,F Behardien,SK Raina,CA Ingram,1,0,1,142,18,1,1,2,1,-,16,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
93,CA Ingram,SK Raina,F Behardien,2,0,2,144,16,60,43,2,2,-,16,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
94,CA Ingram,SK Raina,F Behardien,0,0,0,144,16,60,44,2,3,-,16,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
95,CA Ingram,SK Raina,F Behardien,1,0,1,145,15,61,45,2,4,-,16,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
96,F Behardien,SK Raina,CA Ingram,1,0,1,146,14,2,2,2,5,-,16,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
97,CA Ingram,SK Raina,F Behardien,2,0,2,148,12,63,46,2,6,-,16,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
98,F Behardien,R Vinay Kumar,CA Ingram,1,0,1,149,11,3,3,2,1,-,17,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
99,CA Ingram,R Vinay Kumar,F Behardien,6,0,6,155,5,69,47,2,2,-,17,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
100,CA Ingram,R Vinay Kumar,F Behardien,4,0,4,159,1,73,48,2,3,-,17,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
101,CA Ingram,R Vinay Kumar,F Behardien,4,0,4,163,-3,77,49,2,4,-,17,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
102,CA Ingram,R Vinay Kumar,F Behardien,1,0,1,164,-4,78,50,2,5,-,17,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
103,F Behardien,R Vinay Kumar,CA Ingram,4,0,4,168,-8,7,4,2,6,-,17,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
104,CA Ingram,SK Raina,F Behardien,0,0,0,168,-8,78,51,3,1,-,18,caught,CA Ingram,RG Sharma,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
105,F Behardien,SK Raina,JL Ontong,2,0,2,170,-10,9,5,3,2,-,18,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
106,F Behardien,SK Raina,JL Ontong,1,0,1,171,-11,10,6,3,3,-,18,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
107,JL Ontong,SK Raina,F Behardien,1,0,1,172,-12,1,1,3,4,-,18,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
108,F Behardien,SK Raina,JL Ontong,1,0,1,173,-13,11,7,3,5,-,18,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
109,JL Ontong,SK Raina,F Behardien,6,0,6,179,-19,7,2,3,6,-,18,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
110,F Behardien,IK Pathan,JL Ontong,2,0,2,181,-21,13,8,3,1,-,19,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
111,F Behardien,IK Pathan,JL Ontong,4,0,4,185,-25,17,9,3,2,-,19,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
112,F Behardien,IK Pathan,JL Ontong,2,0,2,187,-27,19,10,3,3,-,19,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
113,F Behardien,IK Pathan,JL Ontong,1,0,1,188,-28,20,11,3,4,-,19,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
114,JL Ontong,IK Pathan,F Behardien,4,0,4,192,-32,11,3,3,5,-,19,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
115,JL Ontong,IK Pathan,F Behardien,1,0,1,193,-33,12,4,3,6,-,19,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
116,JL Ontong,SK Raina,F Behardien,4,0,4,197,-37,16,5,3,1,-,20,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
117,JL Ontong,SK Raina,F Behardien,6,0,6,203,-43,22,6,3,2,-,20,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
118,JL Ontong,SK Raina,F Behardien,0,0,0,203,-43,22,7,4,3,-,20,bowled,JL Ontong,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
119,JA Morkel,SK Raina,F Behardien,6,0,6,209,-49,6,1,4,4,-,20,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
120,JA Morkel,SK Raina,F Behardien,4,0,4,213,-53,10,2,4,5,-,20,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
121,JA Morkel,SK Raina,F Behardien,6,0,6,219,-59,16,3,4,6,-,20,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
