,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,JH Kallis,SK Raina,CA Ingram,0,0,0,80,30,24,3,-,10,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
59,JH Kallis,SK Raina,CA Ingram,0,0,0,80,30,25,4,-,10,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
60,JH Kallis,SK Raina,CA Ingram,2,0,2,82,32,26,5,-,10,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
61,JH Kallis,SK Raina,CA Ingram,1,0,1,83,33,27,6,-,10,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
62,JH Kallis,R Ashwin,CA Ingram,1,0,1,84,34,28,1,-,11,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
63,CA Ingram,R Ashwin,JH Kallis,6,0,6,90,34,29,2,-,11,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
64,CA Ingram,R Ashwin,JH Kallis,1,0,1,91,35,30,3,-,11,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
65,JH Kallis,R Ashwin,CA Ingram,1,0,1,92,35,29,4,-,11,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
66,CA Ingram,R Ashwin,JH Kallis,1,0,1,93,36,31,5,-,11,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
67,JH Kallis,R Ashwin,CA Ingram,1,0,1,94,36,30,6,-,11,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
68,JH Kallis,RG Sharma,CA Ingram,0,0,0,94,36,31,1,-,12,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
69,JH Kallis,RG Sharma,CA Ingram,6,0,6,100,42,32,2,-,12,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
70,JH Kallis,RG Sharma,CA Ingram,1,0,1,101,43,33,3,-,12,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
71,CA Ingram,RG Sharma,JH Kallis,4,0,4,105,40,32,4,-,12,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
72,CA Ingram,RG Sharma,JH Kallis,2,0,2,107,42,33,5,-,12,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
73,CA Ingram,RG Sharma,JH Kallis,1,0,1,108,43,34,6,-,12,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
74,CA Ingram,IK Pathan,JH Kallis,0,0,0,108,43,35,1,-,13,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
75,CA Ingram,IK Pathan,JH Kallis,1,0,1,109,44,36,2,-,13,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
76,JH Kallis,IK Pathan,CA Ingram,1,0,1,110,44,34,3,-,13,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
77,CA Ingram,IK Pathan,JH Kallis,4,0,4,114,48,37,4,-,13,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
78,CA Ingram,IK Pathan,JH Kallis,1,0,1,115,49,38,5,-,13,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
79,JH Kallis,IK Pathan,CA Ingram,1,0,1,116,45,35,6,-,13,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
80,JH Kallis,V Kohli,CA Ingram,1,0,1,117,46,36,1,-,14,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
81,CA Ingram,V Kohli,JH Kallis,1,0,1,118,50,39,2,-,14,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
82,JH Kallis,V Kohli,CA Ingram,4,0,4,122,50,37,3,-,14,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
83,JH Kallis,V Kohli,CA Ingram,4,0,4,126,54,38,4,-,14,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
84,JH Kallis,V Kohli,CA Ingram,4,0,4,130,58,39,5,-,14,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
85,JH Kallis,V Kohli,CA Ingram,1,0,1,131,59,40,6,-,14,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
86,JH Kallis,R Ashwin,CA Ingram,1,0,1,132,60,41,1,-,15,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
87,CA Ingram,R Ashwin,JH Kallis,6,0,6,138,56,40,2,-,15,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
88,CA Ingram,R Ashwin,JH Kallis,1,0,1,139,57,41,3,-,15,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
89,JH Kallis,R Ashwin,CA Ingram,1,0,1,140,61,42,4,-,15,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
90,CA Ingram,R Ashwin,JH Kallis,1,0,1,141,58,42,5,-,15,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
91,JH Kallis,R Ashwin,CA Ingram,0,0,0,141,61,43,6,-,15,caught,JH Kallis,RG Sharma,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
92,F Behardien,SK Raina,CA Ingram,1,0,1,142,1,1,1,-,16,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
93,CA Ingram,SK Raina,F Behardien,2,0,2,144,60,43,2,-,16,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
94,CA Ingram,SK Raina,F Behardien,0,0,0,144,60,44,3,-,16,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
95,CA Ingram,SK Raina,F Behardien,1,0,1,145,61,45,4,-,16,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
96,F Behardien,SK Raina,CA Ingram,1,0,1,146,2,2,5,-,16,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
97,CA Ingram,SK Raina,F Behardien,2,0,2,148,63,46,6,-,16,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
98,F Behardien,R Vinay Kumar,CA Ingram,1,0,1,149,3,3,1,-,17,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
99,CA Ingram,R Vinay Kumar,F Behardien,6,0,6,155,69,47,2,-,17,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
100,CA Ingram,R Vinay Kumar,F Behardien,4,0,4,159,73,48,3,-,17,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
101,CA Ingram,R Vinay Kumar,F Behardien,4,0,4,163,77,49,4,-,17,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
102,CA Ingram,R Vinay Kumar,F Behardien,1,0,1,164,78,50,5,-,17,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
103,F Behardien,R Vinay Kumar,CA Ingram,4,0,4,168,7,4,6,-,17,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
104,CA Ingram,SK Raina,F Behardien,0,0,0,168,78,51,1,-,18,caught,CA Ingram,RG Sharma,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
105,F Behardien,SK Raina,JL Ontong,2,0,2,170,9,5,2,-,18,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
106,F Behardien,SK Raina,JL Ontong,1,0,1,171,10,6,3,-,18,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
107,JL Ontong,SK Raina,F Behardien,1,0,1,172,1,1,4,-,18,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
108,F Behardien,SK Raina,JL Ontong,1,0,1,173,11,7,5,-,18,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
109,JL Ontong,SK Raina,F Behardien,6,0,6,179,7,2,6,-,18,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
110,F Behardien,IK Pathan,JL Ontong,2,0,2,181,13,8,1,-,19,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
111,F Behardien,IK Pathan,JL Ontong,4,0,4,185,17,9,2,-,19,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
112,F Behardien,IK Pathan,JL Ontong,2,0,2,187,19,10,3,-,19,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
113,F Behardien,IK Pathan,JL Ontong,1,0,1,188,20,11,4,-,19,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
114,JL Ontong,IK Pathan,F Behardien,4,0,4,192,11,3,5,-,19,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
115,JL Ontong,IK Pathan,F Behardien,1,0,1,193,12,4,6,-,19,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
116,JL Ontong,SK Raina,F Behardien,4,0,4,197,16,5,1,-,20,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
117,JL Ontong,SK Raina,F Behardien,6,0,6,203,22,6,2,-,20,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
118,JL Ontong,SK Raina,F Behardien,0,0,0,203,22,7,3,-,20,bowled,JL Ontong,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
119,JA Morkel,SK Raina,F Behardien,6,0,6,209,6,1,4,-,20,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
120,JA Morkel,SK Raina,F Behardien,4,0,4,213,10,2,5,-,20,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
121,JA Morkel,SK Raina,F Behardien,6,0,6,219,16,3,6,-,20,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
