,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Liton Das,CT Mumba,Tamim Iqbal,4,0,4,20,,14,5,0,-,5.0,1,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
11,Liton Das,CT Mumba,Tamim Iqbal,0,0,0,20,,14,6,0,-,6.0,1,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
12,Tamim Iqbal,DT Tiripano,Liton Das,0,0,0,20,,6,7,0,-,1.0,2,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
13,Tamim Iqbal,DT Tiripano,Liton Das,0,0,0,20,,6,8,0,-,2.0,2,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
14,Tamim Iqbal,DT Tiripano,Liton Das,0,0,0,20,,6,9,0,-,3.0,2,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
15,Tamim Iqbal,DT Tiripano,Liton Das,0,0,0,20,,6,10,0,-,4.0,2,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
16,Tamim Iqbal,DT Tiripano,Liton Das,1,0,1,21,,7,11,0,-,5.0,2,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
17,Liton Das,DT Tiripano,Tamim Iqbal,2,0,2,23,,16,7,0,-,6.0,2,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
18,Tamim Iqbal,CT Mumba,Liton Das,1,0,1,24,,8,12,0,-,1.0,3,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
19,Liton Das,CT Mumba,Tamim Iqbal,1,0,1,25,,17,8,0,-,2.0,3,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
20,Tamim Iqbal,CT Mumba,Liton Das,2,0,2,27,,10,13,0,-,3.0,3,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
21,Tamim Iqbal,CT Mumba,Liton Das,0,1,1,28,,10,13,0,wides,3.0,3,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
22,Tamim Iqbal,CT Mumba,Liton Das,0,0,0,28,,10,14,0,-,4.0,3,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
23,Tamim Iqbal,CT Mumba,Liton Das,4,0,4,32,,14,15,0,-,5.0,3,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
24,Tamim Iqbal,CT Mumba,Liton Das,6,0,6,38,,20,16,0,-,6.0,3,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
25,Liton Das,DT Tiripano,Tamim Iqbal,4,0,4,42,,21,9,0,-,1.0,4,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
26,Liton Das,DT Tiripano,Tamim Iqbal,4,0,4,46,,25,10,0,-,2.0,4,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
27,Liton Das,DT Tiripano,Tamim Iqbal,0,0,0,46,,25,11,0,-,3.0,4,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
28,Liton Das,DT Tiripano,Tamim Iqbal,1,0,1,47,,26,12,0,-,4.0,4,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
29,Tamim Iqbal,DT Tiripano,Liton Das,1,0,1,48,,21,17,0,-,5.0,4,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
30,Liton Das,DT Tiripano,Tamim Iqbal,0,0,0,48,,26,13,0,-,6.0,4,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
31,Tamim Iqbal,CB Mpofu,Liton Das,1,0,1,49,,22,18,0,-,1.0,5,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
32,Liton Das,CB Mpofu,Tamim Iqbal,0,1,1,50,,26,14,0,legbyes,2.0,5,"{'by': 'Zimbabwe', 'umpire': 'Tanvir Ahmed', 'batter': 'Liton Das', 'decision': 'struck down', 'umpires_call': True}",0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
33,Tamim Iqbal,CB Mpofu,Liton Das,1,0,1,51,,23,19,0,-,3.0,5,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
34,Liton Das,CB Mpofu,Tamim Iqbal,6,0,6,57,,32,15,0,-,4.0,5,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
35,Liton Das,CB Mpofu,Tamim Iqbal,1,0,1,58,,33,16,0,-,5.0,5,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
36,Tamim Iqbal,CB Mpofu,Liton Das,1,0,1,59,,24,20,0,-,6.0,5,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
37,Tamim Iqbal,W Madhevere,Liton Das,6,0,6,65,,30,21,0,-,1.0,6,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
38,Tamim Iqbal,W Madhevere,Liton Das,1,0,1,66,,31,22,0,-,2.0,6,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
39,Liton Das,W Madhevere,Tamim Iqbal,1,0,1,67,,34,17,0,-,3.0,6,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
40,Tamim Iqbal,W Madhevere,Liton Das,1,0,1,68,,32,23,0,-,4.0,6,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
41,Liton Das,W Madhevere,Tamim Iqbal,0,1,1,69,,34,17,0,wides,4.0,6,"{'by': 'Zimbabwe', 'umpire': 'Sharfuddoula', 'batter': 'Liton Das', 'decision': 'struck down'}",0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
42,Liton Das,W Madhevere,Tamim Iqbal,0,0,0,69,,34,18,0,-,5.0,6,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
43,Liton Das,W Madhevere,Tamim Iqbal,1,0,1,70,,35,19,0,-,6.0,6,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
44,Liton Das,SC Williams,Tamim Iqbal,1,0,1,71,,36,20,0,-,1.0,7,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
45,Tamim Iqbal,SC Williams,Liton Das,0,0,0,71,,32,24,0,-,2.0,7,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
46,Tamim Iqbal,SC Williams,Liton Das,1,0,1,72,,33,25,0,-,3.0,7,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
47,Liton Das,SC Williams,Tamim Iqbal,0,0,0,72,,36,21,0,-,4.0,7,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
48,Liton Das,SC Williams,Tamim Iqbal,6,0,6,78,,42,22,0,-,5.0,7,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
49,Liton Das,SC Williams,Tamim Iqbal,1,0,1,79,,43,23,0,-,6.0,7,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
50,Liton Das,Sikandar Raza,Tamim Iqbal,1,0,1,80,,44,24,0,-,1.0,8,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
51,Tamim Iqbal,Sikandar Raza,Liton Das,0,0,0,80,,33,26,0,-,2.0,8,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
52,Tamim Iqbal,Sikandar Raza,Liton Das,1,0,1,81,,34,27,0,-,3.0,8,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
53,Liton Das,Sikandar Raza,Tamim Iqbal,1,0,1,82,,45,25,0,-,4.0,8,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
54,Tamim Iqbal,Sikandar Raza,Liton Das,1,0,1,83,,35,28,0,-,5.0,8,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Liton Das,Sikandar Raza,Tamim Iqbal,0,0,0,83,,45,26,0,-,6.0,8,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
56,Tamim Iqbal,SC Williams,Liton Das,0,0,0,83,,35,29,0,-,1.0,9,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
57,Tamim Iqbal,SC Williams,Liton Das,4,0,4,87,,39,30,0,-,2.0,9,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
58,Tamim Iqbal,SC Williams,Liton Das,1,0,1,88,,40,31,0,-,3.0,9,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
59,Liton Das,SC Williams,Tamim Iqbal,1,0,1,89,,46,27,0,-,4.0,9,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
60,Tamim Iqbal,SC Williams,Liton Das,1,0,1,90,,41,32,0,-,5.0,9,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
61,Liton Das,SC Williams,Tamim Iqbal,1,0,1,91,,47,28,0,-,6.0,9,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Liton Das,W Madhevere,Tamim Iqbal,1,0,1,92,,48,29,0,-,1.0,10,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
63,Tamim Iqbal,W Madhevere,Liton Das,0,0,0,92,,41,33,1,-,2.0,10,,caught,Tamim Iqbal,SC Williams,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
64,Liton Das,W Madhevere,Soumya Sarkar,1,0,1,93,,49,30,1,-,3.0,10,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
65,Soumya Sarkar,W Madhevere,Liton Das,1,0,1,94,,1,1,1,-,4.0,10,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
66,Liton Das,W Madhevere,Soumya Sarkar,1,0,1,95,,50,31,1,-,5.0,10,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
67,Soumya Sarkar,W Madhevere,Liton Das,0,0,0,95,,1,2,1,-,6.0,10,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
68,Liton Das,SC Williams,Soumya Sarkar,0,0,0,95,,50,32,1,-,1.0,11,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
69,Liton Das,SC Williams,Soumya Sarkar,1,0,1,96,,51,33,1,-,2.0,11,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Soumya Sarkar,SC Williams,Liton Das,0,0,0,96,,1,3,1,-,3.0,11,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
71,Soumya Sarkar,SC Williams,Liton Das,1,0,1,97,,2,4,1,-,4.0,11,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
72,Liton Das,SC Williams,Soumya Sarkar,0,0,0,97,,51,34,1,-,5.0,11,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
73,Liton Das,SC Williams,Soumya Sarkar,1,0,1,98,,52,35,1,-,6.0,11,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Left arm Orthodox
74,Liton Das,Sikandar Raza,Soumya Sarkar,2,0,2,100,,54,36,1,-,1.0,12,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
75,Liton Das,Sikandar Raza,Soumya Sarkar,1,0,1,101,,55,37,1,-,2.0,12,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
76,Soumya Sarkar,Sikandar Raza,Liton Das,0,0,0,101,,2,5,1,-,3.0,12,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Soumya Sarkar,Sikandar Raza,Liton Das,1,0,1,102,,3,6,1,-,4.0,12,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
78,Liton Das,Sikandar Raza,Soumya Sarkar,4,0,4,106,,59,38,1,-,5.0,12,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Liton Das,Sikandar Raza,Soumya Sarkar,0,0,0,106,,59,39,2,-,6.0,12,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Liton Das', 'decision': 'struck down'}",lbw,Liton Das,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Soumya Sarkar,SC Williams,Mushfiqur Rahim,6,0,6,112,,9,7,2,-,1.0,13,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
81,Soumya Sarkar,SC Williams,Mushfiqur Rahim,1,0,1,113,,10,8,2,-,2.0,13,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Left arm Orthodox
