,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,Liton Das,DT Tiripano,Tamim Iqbal,0,0,0,48,26,13,6,5,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
31,Tamim Iqbal,CB Mpofu,Liton Das,1,0,1,49,22,19,1,6,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
32,Liton Das,CB Mpofu,Tamim Iqbal,0,1,1,50,26,14,2,6,legbyes,"{'by': 'Zimbabwe', 'umpire': 'Tanvir Ahmed', 'batter': 'Liton Das', 'decision': 'struck down', 'umpires_call': True}",0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
33,Tamim Iqbal,CB Mpofu,Liton Das,1,0,1,51,23,20,3,6,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
34,Liton Das,CB Mpofu,Tamim Iqbal,6,0,6,57,32,15,4,6,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
35,Liton Das,CB Mpofu,Tamim Iqbal,1,0,1,58,33,16,5,6,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
36,Tamim Iqbal,CB Mpofu,Liton Das,1,0,1,59,24,21,6,6,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
37,Tamim Iqbal,W Madhevere,Liton Das,6,0,6,65,30,22,1,7,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
38,Tamim Iqbal,W Madhevere,Liton Das,1,0,1,66,31,23,2,7,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
39,Liton Das,W Madhevere,Tamim Iqbal,1,0,1,67,34,17,3,7,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
40,Tamim Iqbal,W Madhevere,Liton Das,1,0,1,68,32,24,4,7,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
41,Liton Das,W Madhevere,Tamim Iqbal,0,1,1,69,34,18,5,7,wides,"{'by': 'Zimbabwe', 'umpire': 'Sharfuddoula', 'batter': 'Liton Das', 'decision': 'struck down'}",0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
42,Liton Das,W Madhevere,Tamim Iqbal,0,0,0,69,34,19,6,7,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
43,Liton Das,W Madhevere,Tamim Iqbal,1,0,1,70,35,20,7,7,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
44,Liton Das,SC Williams,Tamim Iqbal,1,0,1,71,36,21,1,8,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
45,Tamim Iqbal,SC Williams,Liton Das,0,0,0,71,32,25,2,8,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
46,Tamim Iqbal,SC Williams,Liton Das,1,0,1,72,33,26,3,8,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
47,Liton Das,SC Williams,Tamim Iqbal,0,0,0,72,36,22,4,8,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
48,Liton Das,SC Williams,Tamim Iqbal,6,0,6,78,42,23,5,8,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
49,Liton Das,SC Williams,Tamim Iqbal,1,0,1,79,43,24,6,8,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
50,Liton Das,Sikandar Raza,Tamim Iqbal,1,0,1,80,44,25,1,9,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
51,Tamim Iqbal,Sikandar Raza,Liton Das,0,0,0,80,33,27,2,9,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
52,Tamim Iqbal,Sikandar Raza,Liton Das,1,0,1,81,34,28,3,9,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
53,Liton Das,Sikandar Raza,Tamim Iqbal,1,0,1,82,45,26,4,9,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
54,Tamim Iqbal,Sikandar Raza,Liton Das,1,0,1,83,35,29,5,9,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
55,Liton Das,Sikandar Raza,Tamim Iqbal,0,0,0,83,45,27,6,9,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
56,Tamim Iqbal,SC Williams,Liton Das,0,0,0,83,35,30,1,10,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
57,Tamim Iqbal,SC Williams,Liton Das,4,0,4,87,39,31,2,10,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
58,Tamim Iqbal,SC Williams,Liton Das,1,0,1,88,40,32,3,10,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
59,Liton Das,SC Williams,Tamim Iqbal,1,0,1,89,46,28,4,10,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
60,Tamim Iqbal,SC Williams,Liton Das,1,0,1,90,41,33,5,10,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
61,Liton Das,SC Williams,Tamim Iqbal,1,0,1,91,47,29,6,10,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
62,Liton Das,W Madhevere,Tamim Iqbal,1,0,1,92,48,30,1,11,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
63,Tamim Iqbal,W Madhevere,Liton Das,0,0,0,92,41,34,2,11,-,,caught,Tamim Iqbal,SC Williams,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
64,Liton Das,W Madhevere,Soumya Sarkar,1,0,1,93,49,31,3,11,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
65,Soumya Sarkar,W Madhevere,Liton Das,1,0,1,94,1,1,4,11,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
66,Liton Das,W Madhevere,Soumya Sarkar,1,0,1,95,50,32,5,11,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
67,Soumya Sarkar,W Madhevere,Liton Das,0,0,0,95,1,2,6,11,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
68,Liton Das,SC Williams,Soumya Sarkar,0,0,0,95,50,33,1,12,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
69,Liton Das,SC Williams,Soumya Sarkar,1,0,1,96,51,34,2,12,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
70,Soumya Sarkar,SC Williams,Liton Das,0,0,0,96,1,3,3,12,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
71,Soumya Sarkar,SC Williams,Liton Das,1,0,1,97,2,4,4,12,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
72,Liton Das,SC Williams,Soumya Sarkar,0,0,0,97,51,35,5,12,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
73,Liton Das,SC Williams,Soumya Sarkar,1,0,1,98,52,36,6,12,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
74,Liton Das,Sikandar Raza,Soumya Sarkar,2,0,2,100,54,37,1,13,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
75,Liton Das,Sikandar Raza,Soumya Sarkar,1,0,1,101,55,38,2,13,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
76,Soumya Sarkar,Sikandar Raza,Liton Das,0,0,0,101,2,5,3,13,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
77,Soumya Sarkar,Sikandar Raza,Liton Das,1,0,1,102,3,6,4,13,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
78,Liton Das,Sikandar Raza,Soumya Sarkar,4,0,4,106,59,39,5,13,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
79,Liton Das,Sikandar Raza,Soumya Sarkar,0,0,0,106,59,40,6,13,-,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Liton Das', 'decision': 'struck down'}",lbw,Liton Das,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
80,Soumya Sarkar,SC Williams,Mushfiqur Rahim,6,0,6,112,9,7,1,14,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
81,Soumya Sarkar,SC Williams,Mushfiqur Rahim,1,0,1,113,10,8,2,14,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
82,Mushfiqur Rahim,SC Williams,Soumya Sarkar,1,0,1,114,1,1,3,14,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
83,Soumya Sarkar,SC Williams,Mushfiqur Rahim,1,0,1,115,11,9,4,14,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
84,Mushfiqur Rahim,SC Williams,Soumya Sarkar,1,0,1,116,2,2,5,14,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
85,Soumya Sarkar,SC Williams,Mushfiqur Rahim,1,0,1,117,12,10,6,14,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
86,Soumya Sarkar,Sikandar Raza,Mushfiqur Rahim,4,0,4,121,16,11,1,15,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
87,Soumya Sarkar,Sikandar Raza,Mushfiqur Rahim,1,0,1,122,17,12,2,15,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
88,Mushfiqur Rahim,Sikandar Raza,Soumya Sarkar,1,0,1,123,3,3,3,15,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
89,Soumya Sarkar,Sikandar Raza,Mushfiqur Rahim,0,0,0,123,17,13,4,15,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
90,Soumya Sarkar,Sikandar Raza,Mushfiqur Rahim,1,0,1,124,18,14,5,15,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
91,Mushfiqur Rahim,Sikandar Raza,Soumya Sarkar,1,0,1,125,4,4,6,15,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
92,Mushfiqur Rahim,CB Mpofu,Soumya Sarkar,6,0,6,131,10,5,1,16,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
93,Mushfiqur Rahim,CB Mpofu,Soumya Sarkar,1,0,1,132,11,6,2,16,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
94,Soumya Sarkar,CB Mpofu,Mushfiqur Rahim,4,0,4,136,22,15,3,16,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
95,Soumya Sarkar,CB Mpofu,Mushfiqur Rahim,0,1,1,137,22,16,4,16,wides,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
96,Soumya Sarkar,CB Mpofu,Mushfiqur Rahim,0,1,1,138,22,17,5,16,wides,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
97,Soumya Sarkar,CB Mpofu,Mushfiqur Rahim,0,2,2,140,22,18,6,16,legbyesnoballs,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
98,Mushfiqur Rahim,CB Mpofu,Soumya Sarkar,6,0,6,146,17,7,7,16,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
99,Mushfiqur Rahim,CB Mpofu,Soumya Sarkar,0,0,0,146,17,8,8,16,-,,caught,Mushfiqur Rahim,SC Williams,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
100,Soumya Sarkar,CB Mpofu,Mahmudullah,1,0,1,147,23,19,9,16,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
101,Soumya Sarkar,DT Tiripano,Mahmudullah,2,0,2,149,25,20,1,17,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
102,Soumya Sarkar,DT Tiripano,Mahmudullah,4,0,4,153,29,21,2,17,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
103,Soumya Sarkar,DT Tiripano,Mahmudullah,1,0,1,154,30,22,3,17,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
104,Mahmudullah,DT Tiripano,Soumya Sarkar,2,0,2,156,2,1,4,17,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
105,Mahmudullah,DT Tiripano,Soumya Sarkar,1,0,1,157,3,2,5,17,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
106,Soumya Sarkar,DT Tiripano,Mahmudullah,6,0,6,163,36,23,6,17,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
107,Mahmudullah,CB Mpofu,Soumya Sarkar,1,0,1,164,4,3,1,18,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
108,Soumya Sarkar,CB Mpofu,Mahmudullah,0,0,0,164,36,24,2,18,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
109,Soumya Sarkar,CB Mpofu,Mahmudullah,1,0,1,165,37,25,3,18,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
110,Mahmudullah,CB Mpofu,Soumya Sarkar,1,0,1,166,5,4,4,18,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
111,Soumya Sarkar,CB Mpofu,Mahmudullah,0,0,0,166,37,26,5,18,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
112,Soumya Sarkar,CB Mpofu,Mahmudullah,4,0,4,170,41,27,6,18,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
113,Mahmudullah,DT Tiripano,Soumya Sarkar,1,0,1,171,6,5,1,19,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
114,Soumya Sarkar,DT Tiripano,Mahmudullah,1,0,1,172,42,28,2,19,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
115,Mahmudullah,DT Tiripano,Soumya Sarkar,1,0,1,173,7,6,3,19,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
116,Soumya Sarkar,DT Tiripano,Mahmudullah,1,0,1,174,43,29,4,19,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
117,Mahmudullah,DT Tiripano,Soumya Sarkar,4,0,4,178,11,7,5,19,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
118,Mahmudullah,DT Tiripano,Soumya Sarkar,2,0,2,180,13,8,6,19,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
119,Soumya Sarkar,CB Mpofu,Mahmudullah,6,0,6,186,49,30,1,20,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
120,Soumya Sarkar,CB Mpofu,Mahmudullah,0,0,0,186,49,31,2,20,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
121,Soumya Sarkar,CB Mpofu,Mahmudullah,1,0,1,187,50,32,3,20,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
