,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Ahmed Shehzad,SL Malinga,Khalid Latif,2,0,2,8,6,5,5,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
11,Ahmed Shehzad,SL Malinga,Khalid Latif,0,0,0,8,6,6,6,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
12,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,0,0,0,8,2,5,1,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
13,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,1,0,1,9,3,6,2,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
14,Ahmed Shehzad,KMDN Kulasekara,Khalid Latif,0,0,0,9,6,7,3,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
15,Ahmed Shehzad,KMDN Kulasekara,Khalid Latif,1,0,1,10,7,8,4,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
16,Ahmed Shehzad,KMDN Kulasekara,Khalid Latif,0,0,0,10,7,9,5,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
17,Ahmed Shehzad,KMDN Kulasekara,Khalid Latif,0,0,0,10,7,10,6,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
18,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,10,3,7,1,0,,,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
19,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,10,3,8,2,0,,,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
20,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,10,3,9,3,0,,,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
21,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,10,3,10,4,0,,,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
22,Khalid Latif,AD Mathews,Ahmed Shehzad,0,2,2,12,3,11,5,0,,,4,legbyes,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
23,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,12,3,12,6,caught,Khalid Latif,KC Sangakkara,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
24,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,12,7,11,1,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
25,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,5,5,17,7,12,2,0,,,5,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
26,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,17,7,13,3,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
27,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,17,7,14,4,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
28,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,17,7,15,5,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
29,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,17,7,16,6,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
30,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,4,0,4,21,11,17,7,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
31,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,0,1,1,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
32,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,0,2,2,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
33,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,0,3,3,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
34,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,0,4,4,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
35,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,0,5,5,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
36,Shoaib Malik,AD Mathews,Ahmed Shehzad,2,0,2,23,2,6,6,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
37,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,24,12,18,1,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
38,Shoaib Malik,NLTC Perera,Ahmed Shehzad,0,5,5,29,2,7,2,0,,,7,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
39,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,30,3,8,3,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
40,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,32,14,19,4,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
41,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,34,16,20,5,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
42,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,35,17,21,6,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
43,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,36,4,9,7,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
44,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,36,4,10,1,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
45,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,36,4,11,2,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
46,Shoaib Malik,AD Mathews,Ahmed Shehzad,1,0,1,37,5,12,3,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
47,Ahmed Shehzad,AD Mathews,Shoaib Malik,0,0,0,37,17,22,4,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
48,Ahmed Shehzad,AD Mathews,Shoaib Malik,0,0,0,37,17,23,5,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
49,Ahmed Shehzad,AD Mathews,Shoaib Malik,0,0,0,37,17,24,6,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
50,Shoaib Malik,KS Lokuarachchi,Ahmed Shehzad,0,0,0,37,5,13,1,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
51,Shoaib Malik,KS Lokuarachchi,Ahmed Shehzad,1,0,1,38,6,14,2,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
52,Ahmed Shehzad,KS Lokuarachchi,Shoaib Malik,0,0,0,38,17,25,3,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
53,Ahmed Shehzad,KS Lokuarachchi,Shoaib Malik,1,0,1,39,18,26,4,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
54,Shoaib Malik,KS Lokuarachchi,Ahmed Shehzad,3,0,3,42,9,15,5,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
55,Ahmed Shehzad,KS Lokuarachchi,Shoaib Malik,4,0,4,46,22,27,6,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
56,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,46,9,16,1,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
57,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,46,9,17,2,caught,Shoaib Malik,NLTC Perera,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
58,Ahmed Shehzad,AD Mathews,Umar Akmal,1,0,1,47,23,28,3,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
59,Umar Akmal,AD Mathews,Ahmed Shehzad,0,0,0,47,0,1,4,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
60,Umar Akmal,AD Mathews,Ahmed Shehzad,4,0,4,51,4,2,5,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
61,Umar Akmal,AD Mathews,Ahmed Shehzad,0,0,0,51,4,3,6,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
62,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,0,0,0,51,23,29,1,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
63,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,0,1,1,52,23,30,2,0,,,11,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
64,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,0,4,4,56,23,31,3,0,,,11,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
65,Umar Akmal,KS Lokuarachchi,Ahmed Shehzad,1,0,1,57,5,4,4,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
66,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,1,0,1,58,24,32,5,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
67,Umar Akmal,KS Lokuarachchi,Ahmed Shehzad,0,0,0,58,5,5,6,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
68,Umar Akmal,KS Lokuarachchi,Ahmed Shehzad,1,0,1,59,6,6,7,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
69,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,0,0,0,59,24,33,8,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
70,Umar Akmal,SMSM Senanayake,Ahmed Shehzad,4,0,4,63,10,7,1,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
71,Umar Akmal,SMSM Senanayake,Ahmed Shehzad,1,0,1,64,11,8,2,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
72,Ahmed Shehzad,SMSM Senanayake,Umar Akmal,0,0,0,64,24,34,3,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
73,Ahmed Shehzad,SMSM Senanayake,Umar Akmal,1,0,1,65,25,35,4,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
74,Umar Akmal,SMSM Senanayake,Ahmed Shehzad,1,0,1,66,12,9,5,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
75,Ahmed Shehzad,SMSM Senanayake,Umar Akmal,1,0,1,67,26,36,6,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
76,Ahmed Shehzad,SL Malinga,Umar Akmal,1,0,1,68,27,37,1,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
77,Umar Akmal,SL Malinga,Ahmed Shehzad,0,0,0,68,12,10,2,caught,Umar Akmal,KMDN Kulasekara,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
78,Ahmed Shehzad,SL Malinga,Shahid Afridi,0,0,0,68,27,38,3,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
79,Ahmed Shehzad,SL Malinga,Shahid Afridi,0,0,0,68,27,39,4,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
80,Ahmed Shehzad,SL Malinga,Shahid Afridi,1,0,1,69,28,40,5,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
81,Shahid Afridi,SL Malinga,Ahmed Shehzad,1,0,1,70,1,1,6,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
82,Shahid Afridi,SMSM Senanayake,Ahmed Shehzad,0,0,0,70,1,2,1,caught,Shahid Afridi,KS Lokuarachchi,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
83,Sohail Tanvir,SMSM Senanayake,Ahmed Shehzad,1,0,1,71,1,1,2,0,,,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
84,Ahmed Shehzad,SMSM Senanayake,Sohail Tanvir,0,0,0,71,28,41,3,run out,Sohail Tanvir,TM Dilshan;KC Sangakkara,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
85,Umar Gul,SMSM Senanayake,Ahmed Shehzad,0,0,0,71,0,1,4,0,,,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
86,Umar Gul,SMSM Senanayake,Ahmed Shehzad,0,2,2,73,0,2,5,0,,,14,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
87,Ahmed Shehzad,SMSM Senanayake,Umar Gul,1,0,1,74,29,42,6,0,,,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
88,Umar Gul,SMSM Senanayake,Ahmed Shehzad,0,0,0,74,0,3,7,0,,,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
89,Ahmed Shehzad,NLTC Perera,Umar Gul,1,0,1,75,30,43,1,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
90,Umar Gul,NLTC Perera,Ahmed Shehzad,0,0,0,75,0,4,2,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
91,Umar Gul,NLTC Perera,Ahmed Shehzad,0,0,0,75,0,5,3,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
92,Umar Gul,NLTC Perera,Ahmed Shehzad,2,0,2,77,2,6,4,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
93,Umar Gul,NLTC Perera,Ahmed Shehzad,0,0,0,77,2,7,5,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
94,Umar Gul,NLTC Perera,Ahmed Shehzad,2,0,2,79,4,8,6,0,,,15,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
95,Ahmed Shehzad,SMSM Senanayake,Umar Gul,6,0,6,85,36,44,1,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
96,Ahmed Shehzad,SMSM Senanayake,Umar Gul,0,0,0,85,36,45,2,bowled,Ahmed Shehzad,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
97,Mohammad Sami,SMSM Senanayake,Umar Gul,0,0,0,85,0,1,3,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
98,Mohammad Sami,SMSM Senanayake,Umar Gul,0,0,0,85,0,2,4,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
99,Mohammad Sami,SMSM Senanayake,Umar Gul,1,0,1,86,1,3,5,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
100,Umar Gul,SMSM Senanayake,Mohammad Sami,1,0,1,87,5,9,6,0,,,16,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
101,Umar Gul,SL Malinga,Mohammad Sami,0,0,0,87,5,10,1,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
102,Umar Gul,SL Malinga,Mohammad Sami,0,0,0,87,5,11,2,caught,Umar Gul,HDRL Thirimanne,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
103,Mohammad Sami,SL Malinga,Saeed Ajmal,0,0,0,87,1,4,3,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
104,Mohammad Sami,SL Malinga,Saeed Ajmal,1,0,1,88,2,5,4,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
105,Saeed Ajmal,SL Malinga,Mohammad Sami,1,0,1,89,1,1,5,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
106,Mohammad Sami,SL Malinga,Saeed Ajmal,1,0,1,90,3,6,6,0,,,17,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
107,Mohammad Sami,NLTC Perera,Saeed Ajmal,1,0,1,91,4,7,1,0,,,18,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
108,Saeed Ajmal,NLTC Perera,Mohammad Sami,4,0,4,95,5,2,2,0,,,18,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
109,Saeed Ajmal,NLTC Perera,Mohammad Sami,0,0,0,95,5,3,3,0,,,18,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
110,Saeed Ajmal,NLTC Perera,Mohammad Sami,0,0,0,95,5,4,4,caught,Saeed Ajmal,KC Sangakkara,18,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
