,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
39,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,30,102,3,8,3,3,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
40,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,32,100,14,19,3,4,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
41,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,34,98,16,20,3,5,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
42,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,35,97,17,21,3,6,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
43,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,36,96,4,9,3,7,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
44,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,36,96,4,10,3,1,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
45,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,36,96,4,11,3,2,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
46,Shoaib Malik,AD Mathews,Ahmed Shehzad,1,0,1,37,95,5,12,3,3,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
47,Ahmed Shehzad,AD Mathews,Shoaib Malik,0,0,0,37,95,17,22,3,4,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
48,Ahmed Shehzad,AD Mathews,Shoaib Malik,0,0,0,37,95,17,23,3,5,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
49,Ahmed Shehzad,AD Mathews,Shoaib Malik,0,0,0,37,95,17,24,3,6,0,,,8,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
50,Shoaib Malik,KS Lokuarachchi,Ahmed Shehzad,0,0,0,37,95,5,13,3,1,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
51,Shoaib Malik,KS Lokuarachchi,Ahmed Shehzad,1,0,1,38,94,6,14,3,2,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
52,Ahmed Shehzad,KS Lokuarachchi,Shoaib Malik,0,0,0,38,94,17,25,3,3,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
53,Ahmed Shehzad,KS Lokuarachchi,Shoaib Malik,1,0,1,39,93,18,26,3,4,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
54,Shoaib Malik,KS Lokuarachchi,Ahmed Shehzad,3,0,3,42,90,9,15,3,5,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
55,Ahmed Shehzad,KS Lokuarachchi,Shoaib Malik,4,0,4,46,86,22,27,3,6,0,,,9,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
56,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,46,86,9,16,3,1,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
57,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,46,86,9,17,4,2,caught,Shoaib Malik,NLTC Perera,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
58,Ahmed Shehzad,AD Mathews,Umar Akmal,1,0,1,47,85,23,28,4,3,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
59,Umar Akmal,AD Mathews,Ahmed Shehzad,0,0,0,47,85,0,1,4,4,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
60,Umar Akmal,AD Mathews,Ahmed Shehzad,4,0,4,51,81,4,2,4,5,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
61,Umar Akmal,AD Mathews,Ahmed Shehzad,0,0,0,51,81,4,3,4,6,0,,,10,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
62,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,0,0,0,51,81,23,29,4,1,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
63,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,0,1,1,52,80,23,30,4,2,0,,,11,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
64,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,0,4,4,56,76,23,31,4,3,0,,,11,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
65,Umar Akmal,KS Lokuarachchi,Ahmed Shehzad,1,0,1,57,75,5,4,4,4,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
66,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,1,0,1,58,74,24,32,4,5,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
67,Umar Akmal,KS Lokuarachchi,Ahmed Shehzad,0,0,0,58,74,5,5,4,6,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
68,Umar Akmal,KS Lokuarachchi,Ahmed Shehzad,1,0,1,59,73,6,6,4,7,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
69,Ahmed Shehzad,KS Lokuarachchi,Umar Akmal,0,0,0,59,73,24,33,4,8,0,,,11,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
70,Umar Akmal,SMSM Senanayake,Ahmed Shehzad,4,0,4,63,69,10,7,4,1,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
71,Umar Akmal,SMSM Senanayake,Ahmed Shehzad,1,0,1,64,68,11,8,4,2,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
72,Ahmed Shehzad,SMSM Senanayake,Umar Akmal,0,0,0,64,68,24,34,4,3,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
73,Ahmed Shehzad,SMSM Senanayake,Umar Akmal,1,0,1,65,67,25,35,4,4,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
74,Umar Akmal,SMSM Senanayake,Ahmed Shehzad,1,0,1,66,66,12,9,4,5,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
75,Ahmed Shehzad,SMSM Senanayake,Umar Akmal,1,0,1,67,65,26,36,4,6,0,,,12,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
76,Ahmed Shehzad,SL Malinga,Umar Akmal,1,0,1,68,64,27,37,4,1,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
77,Umar Akmal,SL Malinga,Ahmed Shehzad,0,0,0,68,64,12,10,5,2,caught,Umar Akmal,KMDN Kulasekara,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
78,Ahmed Shehzad,SL Malinga,Shahid Afridi,0,0,0,68,64,27,38,5,3,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
79,Ahmed Shehzad,SL Malinga,Shahid Afridi,0,0,0,68,64,27,39,5,4,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
80,Ahmed Shehzad,SL Malinga,Shahid Afridi,1,0,1,69,63,28,40,5,5,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
81,Shahid Afridi,SL Malinga,Ahmed Shehzad,1,0,1,70,62,1,1,5,6,0,,,13,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
82,Shahid Afridi,SMSM Senanayake,Ahmed Shehzad,0,0,0,70,62,1,2,6,1,caught,Shahid Afridi,KS Lokuarachchi,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
83,Sohail Tanvir,SMSM Senanayake,Ahmed Shehzad,1,0,1,71,61,1,1,6,2,0,,,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
84,Ahmed Shehzad,SMSM Senanayake,Sohail Tanvir,0,0,0,71,61,28,41,7,3,run out,Sohail Tanvir,TM Dilshan;KC Sangakkara,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
85,Umar Gul,SMSM Senanayake,Ahmed Shehzad,0,0,0,71,61,0,1,7,4,0,,,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
86,Umar Gul,SMSM Senanayake,Ahmed Shehzad,0,2,2,73,59,0,2,7,5,0,,,14,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
87,Ahmed Shehzad,SMSM Senanayake,Umar Gul,1,0,1,74,58,29,42,7,6,0,,,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
88,Umar Gul,SMSM Senanayake,Ahmed Shehzad,0,0,0,74,58,0,3,7,7,0,,,14,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
