,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,JC Buttler,YS Chahal,DJ Malan,6,0,6,30,20,9,5,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
23,JC Buttler,YS Chahal,DJ Malan,0,0,0,30,20,10,6,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
24,DJ Malan,SN Thakur,JC Buttler,0,1,1,31,1,2,1,5,,0,,,{'wides': 1},wides,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
25,DJ Malan,SN Thakur,JC Buttler,0,0,0,31,1,3,2,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
26,DJ Malan,SN Thakur,JC Buttler,1,0,1,32,2,4,3,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
27,JC Buttler,SN Thakur,DJ Malan,4,0,4,36,24,11,4,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
28,JC Buttler,SN Thakur,DJ Malan,4,0,4,40,28,12,5,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
29,JC Buttler,SN Thakur,DJ Malan,0,0,0,40,28,13,6,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
30,JC Buttler,SN Thakur,DJ Malan,6,0,6,46,34,14,7,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
31,DJ Malan,YS Chahal,JC Buttler,1,0,1,47,3,5,1,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
32,JC Buttler,YS Chahal,DJ Malan,4,0,4,51,38,15,2,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
33,JC Buttler,YS Chahal,DJ Malan,1,0,1,52,39,16,3,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
34,DJ Malan,YS Chahal,JC Buttler,0,0,0,52,3,6,4,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
35,DJ Malan,YS Chahal,JC Buttler,1,0,1,53,4,7,5,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
36,JC Buttler,YS Chahal,DJ Malan,4,0,4,57,43,17,6,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
37,DJ Malan,HH Pandya,JC Buttler,1,0,1,58,5,8,1,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
38,JC Buttler,HH Pandya,DJ Malan,1,0,1,59,44,18,2,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
39,DJ Malan,HH Pandya,JC Buttler,1,0,1,60,6,9,3,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
40,JC Buttler,HH Pandya,DJ Malan,1,0,1,61,45,19,4,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
41,DJ Malan,HH Pandya,JC Buttler,0,1,1,62,6,10,5,7,,0,,,{'wides': 1},wides,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
42,DJ Malan,HH Pandya,JC Buttler,1,0,1,63,7,11,6,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
43,JC Buttler,HH Pandya,DJ Malan,1,0,1,64,46,20,7,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
44,JC Buttler,Washington Sundar,DJ Malan,1,0,1,65,47,21,1,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
45,DJ Malan,Washington Sundar,JC Buttler,1,0,1,66,8,12,2,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
46,JC Buttler,Washington Sundar,DJ Malan,0,0,0,66,47,22,3,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
47,JC Buttler,Washington Sundar,DJ Malan,1,0,1,67,48,23,4,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
48,DJ Malan,Washington Sundar,JC Buttler,1,0,1,68,9,13,5,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
49,JC Buttler,Washington Sundar,DJ Malan,0,0,0,68,48,24,6,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
50,DJ Malan,HH Pandya,JC Buttler,1,0,1,69,10,14,1,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
51,JC Buttler,HH Pandya,DJ Malan,1,0,1,70,49,25,2,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
52,DJ Malan,HH Pandya,JC Buttler,0,0,0,70,10,15,3,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
53,DJ Malan,HH Pandya,JC Buttler,1,0,1,71,11,16,4,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
54,JC Buttler,HH Pandya,DJ Malan,1,0,1,72,50,26,5,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
55,DJ Malan,HH Pandya,JC Buttler,6,0,6,78,17,17,6,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
56,JC Buttler,Washington Sundar,DJ Malan,1,0,1,79,51,27,1,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
57,DJ Malan,Washington Sundar,JC Buttler,1,0,1,80,18,18,2,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
58,JC Buttler,Washington Sundar,DJ Malan,1,0,1,81,52,28,3,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
59,DJ Malan,Washington Sundar,JC Buttler,0,0,0,81,18,19,4,10,,stumped,DJ Malan,RR Pant,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
60,JM Bairstow,Washington Sundar,JC Buttler,0,1,1,82,0,1,5,10,,0,,,{'legbyes': 1},legbyes,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
61,JC Buttler,Washington Sundar,JM Bairstow,1,0,1,83,53,29,6,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
62,JC Buttler,HH Pandya,JM Bairstow,1,0,1,84,54,30,1,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
63,JM Bairstow,HH Pandya,JC Buttler,0,4,4,88,0,2,2,11,,0,,,{'byes': 4},byes,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
64,JM Bairstow,HH Pandya,JC Buttler,1,0,1,89,1,3,3,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
65,JC Buttler,HH Pandya,JM Bairstow,0,0,0,89,54,31,4,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
66,JC Buttler,HH Pandya,JM Bairstow,2,0,2,91,56,32,5,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
67,JC Buttler,HH Pandya,JM Bairstow,1,0,1,92,57,33,6,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
68,JC Buttler,YS Chahal,JM Bairstow,4,0,4,96,61,34,1,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
69,JC Buttler,YS Chahal,JM Bairstow,0,0,0,96,61,35,2,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
70,JC Buttler,YS Chahal,JM Bairstow,0,1,1,97,61,36,3,12,,0,,,{'legbyes': 1},legbyes,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
71,JM Bairstow,YS Chahal,JC Buttler,2,0,2,99,3,4,4,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
72,JM Bairstow,YS Chahal,JC Buttler,1,0,1,100,4,5,5,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
73,JC Buttler,YS Chahal,JM Bairstow,2,0,2,102,63,37,6,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
74,JM Bairstow,B Kumar,JC Buttler,0,0,0,102,4,6,1,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
75,JM Bairstow,B Kumar,JC Buttler,1,0,1,103,5,7,2,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
76,JC Buttler,B Kumar,JM Bairstow,2,0,2,105,65,38,3,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
77,JC Buttler,B Kumar,JM Bairstow,1,0,1,106,66,39,4,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
78,JM Bairstow,B Kumar,JC Buttler,1,0,1,107,6,8,5,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
79,JC Buttler,B Kumar,JM Bairstow,0,0,0,107,66,40,6,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
80,JM Bairstow,Washington Sundar,JC Buttler,1,0,1,108,7,9,1,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
81,JC Buttler,Washington Sundar,JM Bairstow,1,0,1,109,67,41,2,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
82,JM Bairstow,Washington Sundar,JC Buttler,4,0,4,113,11,10,3,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
83,JM Bairstow,Washington Sundar,JC Buttler,1,0,1,114,12,11,4,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
84,JC Buttler,Washington Sundar,JM Bairstow,0,0,0,114,67,42,5,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
85,JC Buttler,Washington Sundar,JM Bairstow,6,0,6,120,73,43,6,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
86,JM Bairstow,YS Chahal,JC Buttler,1,0,1,121,13,12,1,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
87,JC Buttler,YS Chahal,JM Bairstow,1,0,1,122,74,44,2,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
88,JM Bairstow,YS Chahal,JC Buttler,0,0,0,122,13,13,3,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
89,JM Bairstow,YS Chahal,JC Buttler,1,0,1,123,14,14,4,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
90,JC Buttler,YS Chahal,JM Bairstow,2,0,2,125,76,45,5,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
91,JC Buttler,YS Chahal,JM Bairstow,2,0,2,127,78,46,6,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
92,JM Bairstow,Washington Sundar,JC Buttler,0,0,0,127,14,15,1,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
93,JM Bairstow,Washington Sundar,JC Buttler,1,0,1,128,15,16,2,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
94,JC Buttler,Washington Sundar,JM Bairstow,1,0,1,129,79,47,3,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
95,JM Bairstow,Washington Sundar,JC Buttler,1,0,1,130,16,17,4,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
96,JC Buttler,Washington Sundar,JM Bairstow,0,0,0,130,79,48,5,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
97,JC Buttler,Washington Sundar,JM Bairstow,2,0,2,132,81,49,6,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
98,JM Bairstow,SN Thakur,JC Buttler,4,0,4,136,20,18,1,17,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
99,JM Bairstow,SN Thakur,JC Buttler,2,0,2,138,22,19,2,17,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
100,JM Bairstow,SN Thakur,JC Buttler,1,0,1,139,23,20,3,17,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
101,JC Buttler,SN Thakur,JM Bairstow,1,0,1,140,82,50,4,17,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
102,JM Bairstow,SN Thakur,JC Buttler,0,0,0,140,23,21,5,17,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
103,JM Bairstow,SN Thakur,JC Buttler,1,0,1,141,24,22,6,17,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
104,JM Bairstow,B Kumar,JC Buttler,2,0,2,143,26,23,1,18,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
105,JM Bairstow,B Kumar,JC Buttler,4,0,4,147,30,24,2,18,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
106,JM Bairstow,B Kumar,JC Buttler,1,0,1,148,31,25,3,18,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
107,JC Buttler,B Kumar,JM Bairstow,1,0,1,149,83,51,4,18,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
108,JM Bairstow,B Kumar,JC Buttler,1,0,1,150,32,26,5,18,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
109,JC Buttler,B Kumar,JM Bairstow,0,0,0,150,83,52,6,18,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
110,JM Bairstow,SN Thakur,JC Buttler,4,0,4,154,36,27,1,19,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
111,JM Bairstow,SN Thakur,JC Buttler,4,0,4,158,40,28,2,19,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
