,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,12,70,10,9,0,3,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
15,RG Sharma,SMSM Senanayake,S Dhawan,0,0,0,12,70,2,7,0,4,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
16,RG Sharma,SMSM Senanayake,S Dhawan,0,0,0,12,70,2,8,0,5,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
17,RG Sharma,SMSM Senanayake,S Dhawan,0,0,0,12,70,2,9,0,6,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
18,S Dhawan,CRD Fernando,RG Sharma,0,0,0,12,70,10,10,0,1,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
19,S Dhawan,CRD Fernando,RG Sharma,0,0,0,12,70,10,11,0,2,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
20,S Dhawan,CRD Fernando,RG Sharma,0,0,0,12,70,10,12,0,3,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
21,S Dhawan,CRD Fernando,RG Sharma,4,0,4,16,66,14,13,0,4,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
22,S Dhawan,CRD Fernando,RG Sharma,0,0,0,16,66,14,14,0,5,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
23,S Dhawan,CRD Fernando,RG Sharma,1,0,1,17,65,15,15,0,6,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
24,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,18,64,16,16,0,1,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
25,RG Sharma,SMSM Senanayake,S Dhawan,6,0,6,24,58,8,10,0,2,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
26,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,25,57,9,11,0,3,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
27,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,25,57,16,17,0,4,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
28,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,25,57,16,18,0,5,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
29,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,25,57,16,19,0,6,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
30,RG Sharma,PVD Chameera,S Dhawan,4,0,4,29,53,13,12,0,1,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
31,RG Sharma,PVD Chameera,S Dhawan,0,0,0,29,53,13,13,1,2,5,-,lbw,RG Sharma,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
32,AM Rahane,PVD Chameera,S Dhawan,0,0,0,29,53,0,1,1,3,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
33,AM Rahane,PVD Chameera,S Dhawan,0,2,2,31,51,0,2,1,4,5,legbyes,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
34,AM Rahane,PVD Chameera,S Dhawan,4,0,4,35,47,4,3,1,5,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
35,AM Rahane,PVD Chameera,S Dhawan,0,0,0,35,47,4,4,1,6,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
36,S Dhawan,S Prasanna,AM Rahane,0,0,0,35,47,16,20,1,1,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
37,S Dhawan,S Prasanna,AM Rahane,1,0,1,36,46,17,21,1,2,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
38,AM Rahane,S Prasanna,S Dhawan,1,0,1,37,45,5,5,1,3,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
39,S Dhawan,S Prasanna,AM Rahane,0,1,1,38,44,17,22,1,4,6,legbyes,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
40,AM Rahane,S Prasanna,S Dhawan,1,0,1,39,43,6,6,1,5,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
41,S Dhawan,S Prasanna,AM Rahane,0,0,0,39,43,17,23,1,6,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
42,AM Rahane,PVD Chameera,S Dhawan,0,0,0,39,43,6,7,1,1,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
43,AM Rahane,PVD Chameera,S Dhawan,2,0,2,41,41,8,8,1,2,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
44,AM Rahane,PVD Chameera,S Dhawan,1,0,1,42,40,9,9,1,3,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
45,S Dhawan,PVD Chameera,AM Rahane,1,0,1,43,39,18,24,1,4,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
46,AM Rahane,PVD Chameera,S Dhawan,1,0,1,44,38,10,10,1,5,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
47,S Dhawan,PVD Chameera,AM Rahane,1,0,1,45,37,19,25,1,6,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
48,S Dhawan,TAM Siriwardana,AM Rahane,1,0,1,46,36,20,26,1,1,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
49,AM Rahane,TAM Siriwardana,S Dhawan,1,0,1,47,35,11,11,1,2,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
50,S Dhawan,TAM Siriwardana,AM Rahane,4,0,4,51,31,24,27,1,3,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
51,S Dhawan,TAM Siriwardana,AM Rahane,1,0,1,52,30,25,28,1,4,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
52,AM Rahane,TAM Siriwardana,S Dhawan,1,0,1,53,29,12,12,1,5,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
53,S Dhawan,TAM Siriwardana,AM Rahane,1,0,1,54,28,26,29,1,6,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
54,S Dhawan,DAS Gunaratne,AM Rahane,1,0,1,55,27,27,30,1,1,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
55,AM Rahane,DAS Gunaratne,S Dhawan,0,0,0,55,27,12,13,1,2,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
56,AM Rahane,DAS Gunaratne,S Dhawan,1,0,1,56,26,13,14,1,3,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
57,S Dhawan,DAS Gunaratne,AM Rahane,1,0,1,57,25,28,31,1,4,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
58,AM Rahane,DAS Gunaratne,S Dhawan,0,0,0,57,25,13,15,1,5,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
59,AM Rahane,DAS Gunaratne,S Dhawan,1,0,1,58,24,14,16,1,6,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
60,AM Rahane,SMSM Senanayake,S Dhawan,1,0,1,59,23,15,17,1,1,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
61,S Dhawan,SMSM Senanayake,AM Rahane,0,0,0,59,23,28,32,1,2,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
62,S Dhawan,SMSM Senanayake,AM Rahane,1,0,1,60,22,29,33,1,3,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
63,AM Rahane,SMSM Senanayake,S Dhawan,1,0,1,61,21,16,18,1,4,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
64,S Dhawan,SMSM Senanayake,AM Rahane,0,0,0,61,21,29,34,1,5,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
65,S Dhawan,SMSM Senanayake,AM Rahane,1,0,1,62,20,30,35,1,6,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
66,S Dhawan,DAS Gunaratne,AM Rahane,0,0,0,62,20,30,36,1,1,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
67,S Dhawan,DAS Gunaratne,AM Rahane,1,0,1,63,19,31,37,1,2,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
68,AM Rahane,DAS Gunaratne,S Dhawan,0,0,0,63,19,16,19,1,3,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
69,AM Rahane,DAS Gunaratne,S Dhawan,1,0,1,64,18,17,20,1,4,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
70,S Dhawan,DAS Gunaratne,AM Rahane,0,0,0,64,18,31,38,1,5,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
71,S Dhawan,DAS Gunaratne,AM Rahane,1,0,1,65,17,32,39,1,6,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
72,S Dhawan,TM Dilshan,AM Rahane,1,0,1,66,16,33,40,1,1,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
73,AM Rahane,TM Dilshan,S Dhawan,1,0,1,67,15,18,21,1,2,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
74,S Dhawan,TM Dilshan,AM Rahane,0,0,0,67,15,33,41,1,3,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
75,S Dhawan,TM Dilshan,AM Rahane,0,0,0,67,15,33,42,1,4,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
76,S Dhawan,TM Dilshan,AM Rahane,1,0,1,68,14,34,43,1,5,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
77,AM Rahane,TM Dilshan,S Dhawan,1,0,1,69,13,19,22,1,6,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
78,AM Rahane,DAS Gunaratne,S Dhawan,2,0,2,71,11,21,23,1,1,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
79,AM Rahane,DAS Gunaratne,S Dhawan,1,0,1,72,10,22,24,1,2,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
80,S Dhawan,DAS Gunaratne,AM Rahane,2,0,2,74,8,36,44,1,3,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
81,S Dhawan,DAS Gunaratne,AM Rahane,6,0,6,80,2,42,45,1,4,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
82,S Dhawan,DAS Gunaratne,AM Rahane,4,0,4,84,-2,46,46,1,5,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
