,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,12,10,9,3,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
15,RG Sharma,SMSM Senanayake,S Dhawan,0,0,0,12,2,7,4,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
16,RG Sharma,SMSM Senanayake,S Dhawan,0,0,0,12,2,8,5,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
17,RG Sharma,SMSM Senanayake,S Dhawan,0,0,0,12,2,9,6,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
18,S Dhawan,CRD Fernando,RG Sharma,0,0,0,12,10,10,1,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
19,S Dhawan,CRD Fernando,RG Sharma,0,0,0,12,10,11,2,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
20,S Dhawan,CRD Fernando,RG Sharma,0,0,0,12,10,12,3,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
21,S Dhawan,CRD Fernando,RG Sharma,4,0,4,16,14,13,4,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
22,S Dhawan,CRD Fernando,RG Sharma,0,0,0,16,14,14,5,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
23,S Dhawan,CRD Fernando,RG Sharma,1,0,1,17,15,15,6,4,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
24,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,18,16,16,1,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
25,RG Sharma,SMSM Senanayake,S Dhawan,6,0,6,24,8,10,2,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
26,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,25,9,11,3,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
27,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,25,16,17,4,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
28,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,25,16,18,5,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
29,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,25,16,19,6,5,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
30,RG Sharma,PVD Chameera,S Dhawan,4,0,4,29,13,12,1,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
31,RG Sharma,PVD Chameera,S Dhawan,0,0,0,29,13,13,2,6,-,lbw,RG Sharma,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
32,AM Rahane,PVD Chameera,S Dhawan,0,0,0,29,0,1,3,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
33,AM Rahane,PVD Chameera,S Dhawan,0,2,2,31,0,2,4,6,legbyes,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
34,AM Rahane,PVD Chameera,S Dhawan,4,0,4,35,4,3,5,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
35,AM Rahane,PVD Chameera,S Dhawan,0,0,0,35,4,4,6,6,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
36,S Dhawan,S Prasanna,AM Rahane,0,0,0,35,16,20,1,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
37,S Dhawan,S Prasanna,AM Rahane,1,0,1,36,17,21,2,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
38,AM Rahane,S Prasanna,S Dhawan,1,0,1,37,5,5,3,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
39,S Dhawan,S Prasanna,AM Rahane,0,1,1,38,17,22,4,7,legbyes,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
40,AM Rahane,S Prasanna,S Dhawan,1,0,1,39,6,6,5,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
41,S Dhawan,S Prasanna,AM Rahane,0,0,0,39,17,23,6,7,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
42,AM Rahane,PVD Chameera,S Dhawan,0,0,0,39,6,7,1,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
43,AM Rahane,PVD Chameera,S Dhawan,2,0,2,41,8,8,2,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
44,AM Rahane,PVD Chameera,S Dhawan,1,0,1,42,9,9,3,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
45,S Dhawan,PVD Chameera,AM Rahane,1,0,1,43,18,24,4,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
46,AM Rahane,PVD Chameera,S Dhawan,1,0,1,44,10,10,5,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
47,S Dhawan,PVD Chameera,AM Rahane,1,0,1,45,19,25,6,8,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
48,S Dhawan,TAM Siriwardana,AM Rahane,1,0,1,46,20,26,1,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
49,AM Rahane,TAM Siriwardana,S Dhawan,1,0,1,47,11,11,2,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
50,S Dhawan,TAM Siriwardana,AM Rahane,4,0,4,51,24,27,3,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
51,S Dhawan,TAM Siriwardana,AM Rahane,1,0,1,52,25,28,4,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
52,AM Rahane,TAM Siriwardana,S Dhawan,1,0,1,53,12,12,5,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
53,S Dhawan,TAM Siriwardana,AM Rahane,1,0,1,54,26,29,6,9,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
54,S Dhawan,DAS Gunaratne,AM Rahane,1,0,1,55,27,30,1,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
55,AM Rahane,DAS Gunaratne,S Dhawan,0,0,0,55,12,13,2,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
56,AM Rahane,DAS Gunaratne,S Dhawan,1,0,1,56,13,14,3,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
57,S Dhawan,DAS Gunaratne,AM Rahane,1,0,1,57,28,31,4,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
58,AM Rahane,DAS Gunaratne,S Dhawan,0,0,0,57,13,15,5,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
59,AM Rahane,DAS Gunaratne,S Dhawan,1,0,1,58,14,16,6,10,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
60,AM Rahane,SMSM Senanayake,S Dhawan,1,0,1,59,15,17,1,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
61,S Dhawan,SMSM Senanayake,AM Rahane,0,0,0,59,28,32,2,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
62,S Dhawan,SMSM Senanayake,AM Rahane,1,0,1,60,29,33,3,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
63,AM Rahane,SMSM Senanayake,S Dhawan,1,0,1,61,16,18,4,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
64,S Dhawan,SMSM Senanayake,AM Rahane,0,0,0,61,29,34,5,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
65,S Dhawan,SMSM Senanayake,AM Rahane,1,0,1,62,30,35,6,11,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
66,S Dhawan,DAS Gunaratne,AM Rahane,0,0,0,62,30,36,1,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
67,S Dhawan,DAS Gunaratne,AM Rahane,1,0,1,63,31,37,2,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
68,AM Rahane,DAS Gunaratne,S Dhawan,0,0,0,63,16,19,3,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
69,AM Rahane,DAS Gunaratne,S Dhawan,1,0,1,64,17,20,4,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
70,S Dhawan,DAS Gunaratne,AM Rahane,0,0,0,64,31,38,5,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
71,S Dhawan,DAS Gunaratne,AM Rahane,1,0,1,65,32,39,6,12,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
72,S Dhawan,TM Dilshan,AM Rahane,1,0,1,66,33,40,1,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
73,AM Rahane,TM Dilshan,S Dhawan,1,0,1,67,18,21,2,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
74,S Dhawan,TM Dilshan,AM Rahane,0,0,0,67,33,41,3,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
75,S Dhawan,TM Dilshan,AM Rahane,0,0,0,67,33,42,4,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
76,S Dhawan,TM Dilshan,AM Rahane,1,0,1,68,34,43,5,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
77,AM Rahane,TM Dilshan,S Dhawan,1,0,1,69,19,22,6,13,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
78,AM Rahane,DAS Gunaratne,S Dhawan,2,0,2,71,21,23,1,14,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
79,AM Rahane,DAS Gunaratne,S Dhawan,1,0,1,72,22,24,2,14,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
80,S Dhawan,DAS Gunaratne,AM Rahane,2,0,2,74,36,44,3,14,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
81,S Dhawan,DAS Gunaratne,AM Rahane,6,0,6,80,42,45,4,14,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
82,S Dhawan,DAS Gunaratne,AM Rahane,4,0,4,84,46,46,5,14,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
