,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Awais Zia,ST Finn,Mohammad Hafeez,0,4,4,32,18,12,5,3,legbyes,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
17,Awais Zia,ST Finn,Mohammad Hafeez,0,0,0,32,18,13,6,3,-,caught,Awais Zia,SCJ Broad,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
18,Asad Shafiq,ST Finn,Mohammad Hafeez,4,0,4,36,4,1,7,3,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
19,Mohammad Hafeez,SCJ Broad,Asad Shafiq,1,0,1,37,10,6,1,4,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
20,Asad Shafiq,SCJ Broad,Mohammad Hafeez,0,0,0,37,4,2,2,4,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
21,Asad Shafiq,SCJ Broad,Mohammad Hafeez,0,0,0,37,4,3,3,4,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
22,Asad Shafiq,SCJ Broad,Mohammad Hafeez,0,0,0,37,4,4,4,4,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
23,Asad Shafiq,SCJ Broad,Mohammad Hafeez,1,0,1,38,5,5,5,4,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
24,Mohammad Hafeez,SCJ Broad,Asad Shafiq,0,0,0,38,10,7,6,4,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
25,Asad Shafiq,JW Dernbach,Mohammad Hafeez,4,0,4,42,9,6,1,5,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
26,Asad Shafiq,JW Dernbach,Mohammad Hafeez,0,0,0,42,9,7,2,5,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
27,Asad Shafiq,JW Dernbach,Mohammad Hafeez,1,0,1,43,10,8,3,5,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
28,Mohammad Hafeez,JW Dernbach,Asad Shafiq,1,0,1,44,11,8,4,5,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
29,Asad Shafiq,JW Dernbach,Mohammad Hafeez,1,0,1,45,11,9,5,5,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
30,Mohammad Hafeez,JW Dernbach,Asad Shafiq,1,0,1,46,12,9,6,5,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
31,Mohammad Hafeez,SCJ Broad,Asad Shafiq,0,0,0,46,12,10,1,6,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
32,Mohammad Hafeez,SCJ Broad,Asad Shafiq,0,0,0,46,12,11,2,6,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
33,Mohammad Hafeez,SCJ Broad,Asad Shafiq,1,0,1,47,13,12,3,6,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
34,Asad Shafiq,SCJ Broad,Mohammad Hafeez,0,0,0,47,11,10,4,6,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
35,Asad Shafiq,SCJ Broad,Mohammad Hafeez,0,0,0,47,11,11,5,6,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
36,Asad Shafiq,SCJ Broad,Mohammad Hafeez,2,0,2,49,13,12,6,6,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
37,Mohammad Hafeez,GP Swann,Asad Shafiq,0,0,0,49,13,13,1,7,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
38,Mohammad Hafeez,GP Swann,Asad Shafiq,2,0,2,51,15,14,2,7,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
39,Mohammad Hafeez,GP Swann,Asad Shafiq,1,0,1,52,16,15,3,7,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
40,Asad Shafiq,GP Swann,Mohammad Hafeez,3,0,3,55,16,13,4,7,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
41,Mohammad Hafeez,GP Swann,Asad Shafiq,1,0,1,56,17,16,5,7,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
42,Asad Shafiq,GP Swann,Mohammad Hafeez,1,0,1,57,17,14,6,7,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
43,Asad Shafiq,RS Bopara,Mohammad Hafeez,0,0,0,57,17,15,1,8,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
44,Asad Shafiq,RS Bopara,Mohammad Hafeez,1,0,1,58,18,16,2,8,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
45,Mohammad Hafeez,RS Bopara,Asad Shafiq,4,0,4,62,21,17,3,8,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
46,Mohammad Hafeez,RS Bopara,Asad Shafiq,1,0,1,63,22,18,4,8,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
47,Asad Shafiq,RS Bopara,Mohammad Hafeez,1,0,1,64,19,17,5,8,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
48,Mohammad Hafeez,RS Bopara,Asad Shafiq,1,0,1,65,23,19,6,8,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
49,Mohammad Hafeez,GP Swann,Asad Shafiq,0,0,0,65,23,20,1,9,-,run out,Asad Shafiq,C Kieswetter;GP Swann,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
50,Mohammad Hafeez,GP Swann,Shahid Afridi,0,0,0,65,23,21,2,9,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
51,Mohammad Hafeez,GP Swann,Shahid Afridi,0,0,0,65,23,22,3,9,-,caught,Mohammad Hafeez,JM Bairstow,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
52,Shahid Afridi,GP Swann,Misbah-ul-Haq,0,0,0,65,0,1,4,9,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
53,Shahid Afridi,GP Swann,Misbah-ul-Haq,1,0,1,66,1,2,5,9,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
54,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,66,0,1,6,9,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
55,Shahid Afridi,SCJ Broad,Misbah-ul-Haq,0,0,0,66,1,3,1,10,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
56,Shahid Afridi,SCJ Broad,Misbah-ul-Haq,4,0,4,70,5,4,2,10,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
57,Shahid Afridi,SCJ Broad,Misbah-ul-Haq,1,0,1,71,6,5,3,10,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
58,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,1,0,1,72,1,2,4,10,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
59,Shahid Afridi,SCJ Broad,Misbah-ul-Haq,1,0,1,73,7,6,5,10,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
60,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,73,1,3,6,10,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
61,Shahid Afridi,GP Swann,Misbah-ul-Haq,0,0,0,73,7,7,1,11,-,caught,Shahid Afridi,EJG Morgan,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
62,Umar Akmal,GP Swann,Misbah-ul-Haq,0,0,0,73,0,1,2,11,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
63,Umar Akmal,GP Swann,Misbah-ul-Haq,0,0,0,73,0,2,3,11,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
64,Umar Akmal,GP Swann,Misbah-ul-Haq,0,0,0,73,0,3,4,11,-,caught,Umar Akmal,JW Dernbach,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
65,Shoaib Malik,GP Swann,Misbah-ul-Haq,0,0,0,73,0,1,5,11,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
66,Shoaib Malik,GP Swann,Misbah-ul-Haq,0,0,0,73,0,2,6,11,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
67,Misbah-ul-Haq,SR Patel,Shoaib Malik,2,0,2,75,3,4,1,12,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
68,Misbah-ul-Haq,SR Patel,Shoaib Malik,0,0,0,75,3,5,2,12,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
69,Misbah-ul-Haq,SR Patel,Shoaib Malik,0,0,0,75,3,6,3,12,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
70,Misbah-ul-Haq,SR Patel,Shoaib Malik,0,0,0,75,3,7,4,12,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
71,Misbah-ul-Haq,SR Patel,Shoaib Malik,1,0,1,76,4,8,5,12,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
72,Shoaib Malik,SR Patel,Misbah-ul-Haq,0,0,0,76,0,3,6,12,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
73,Misbah-ul-Haq,GP Swann,Shoaib Malik,1,0,1,77,5,9,1,13,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
74,Shoaib Malik,GP Swann,Misbah-ul-Haq,1,0,1,78,1,4,2,13,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
75,Misbah-ul-Haq,GP Swann,Shoaib Malik,1,0,1,79,6,10,3,13,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
76,Shoaib Malik,GP Swann,Misbah-ul-Haq,0,0,0,79,1,5,4,13,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
77,Shoaib Malik,GP Swann,Misbah-ul-Haq,0,0,0,79,1,6,5,13,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
78,Shoaib Malik,GP Swann,Misbah-ul-Haq,1,0,1,80,2,7,6,13,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
79,Shoaib Malik,SR Patel,Misbah-ul-Haq,1,0,1,81,3,8,1,14,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
80,Misbah-ul-Haq,SR Patel,Shoaib Malik,1,0,1,82,7,11,2,14,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
81,Shoaib Malik,SR Patel,Misbah-ul-Haq,0,0,0,82,3,9,3,14,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
82,Shoaib Malik,SR Patel,Misbah-ul-Haq,1,0,1,83,4,10,4,14,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
83,Misbah-ul-Haq,SR Patel,Shoaib Malik,1,0,1,84,8,12,5,14,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
84,Shoaib Malik,SR Patel,Misbah-ul-Haq,6,0,6,90,10,11,6,14,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
85,Misbah-ul-Haq,ST Finn,Shoaib Malik,0,1,1,91,8,13,1,15,legbyes,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
86,Shoaib Malik,ST Finn,Misbah-ul-Haq,1,0,1,92,11,12,2,15,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
87,Misbah-ul-Haq,ST Finn,Shoaib Malik,0,4,4,96,8,14,3,15,legbyes,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
88,Misbah-ul-Haq,ST Finn,Shoaib Malik,1,0,1,97,9,15,4,15,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
89,Shoaib Malik,ST Finn,Misbah-ul-Haq,1,0,1,98,12,13,5,15,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
90,Misbah-ul-Haq,ST Finn,Shoaib Malik,1,0,1,99,10,16,6,15,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
91,Misbah-ul-Haq,SR Patel,Shoaib Malik,1,0,1,100,11,17,1,16,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
92,Shoaib Malik,SR Patel,Misbah-ul-Haq,0,0,0,100,12,14,2,16,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
93,Shoaib Malik,SR Patel,Misbah-ul-Haq,1,0,1,101,13,15,3,16,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
94,Misbah-ul-Haq,SR Patel,Shoaib Malik,6,0,6,107,17,18,4,16,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
95,Misbah-ul-Haq,SR Patel,Shoaib Malik,1,0,1,108,18,19,5,16,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
96,Shoaib Malik,SR Patel,Misbah-ul-Haq,1,0,1,109,14,16,6,16,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
97,Shoaib Malik,SCJ Broad,Misbah-ul-Haq,4,0,4,113,18,17,1,17,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
98,Shoaib Malik,SCJ Broad,Misbah-ul-Haq,0,0,0,113,18,18,2,17,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
99,Shoaib Malik,SCJ Broad,Misbah-ul-Haq,2,0,2,115,20,19,3,17,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
100,Shoaib Malik,SCJ Broad,Misbah-ul-Haq,0,2,2,117,20,20,4,17,legbyes,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
101,Shoaib Malik,SCJ Broad,Misbah-ul-Haq,1,0,1,118,21,21,5,17,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
102,Misbah-ul-Haq,SCJ Broad,Shoaib Malik,0,0,0,118,18,20,6,17,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
103,Shoaib Malik,JW Dernbach,Misbah-ul-Haq,1,0,1,119,22,22,1,18,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
104,Misbah-ul-Haq,JW Dernbach,Shoaib Malik,1,0,1,120,19,21,2,18,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
105,Shoaib Malik,JW Dernbach,Misbah-ul-Haq,0,0,0,120,22,23,3,18,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
106,Shoaib Malik,JW Dernbach,Misbah-ul-Haq,1,0,1,121,23,24,4,18,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
107,Misbah-ul-Haq,JW Dernbach,Shoaib Malik,1,0,1,122,20,22,5,18,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
108,Shoaib Malik,JW Dernbach,Misbah-ul-Haq,1,0,1,123,24,25,6,18,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
109,Shoaib Malik,ST Finn,Misbah-ul-Haq,4,0,4,127,28,26,1,19,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
110,Shoaib Malik,ST Finn,Misbah-ul-Haq,1,0,1,128,29,27,2,19,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
111,Misbah-ul-Haq,ST Finn,Shoaib Malik,1,0,1,129,21,23,3,19,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
112,Shoaib Malik,ST Finn,Misbah-ul-Haq,0,0,0,129,29,28,4,19,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
113,Shoaib Malik,ST Finn,Misbah-ul-Haq,4,0,4,133,33,29,5,19,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
114,Shoaib Malik,ST Finn,Misbah-ul-Haq,2,0,2,135,35,30,6,19,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
115,Misbah-ul-Haq,JW Dernbach,Shoaib Malik,0,0,0,135,21,24,1,20,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
116,Misbah-ul-Haq,JW Dernbach,Shoaib Malik,4,0,4,139,25,25,2,20,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
117,Misbah-ul-Haq,JW Dernbach,Shoaib Malik,1,0,1,140,26,26,3,20,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
118,Shoaib Malik,JW Dernbach,Misbah-ul-Haq,0,0,0,140,35,31,4,20,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
119,Shoaib Malik,JW Dernbach,Misbah-ul-Haq,4,0,4,144,39,32,5,20,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
120,Shoaib Malik,JW Dernbach,Misbah-ul-Haq,0,0,0,144,39,33,6,20,-,caught,Shoaib Malik,JM Bairstow,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
