,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,24,149,20,7,1,5,0,,,2,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
11,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,28,145,24,8,1,6,0,,,2,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
12,TS Kamunhukamwe,AD Mathews,BJ Bennett,1,0,1,29,144,4,4,1,1,0,,,3,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
13,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,29,144,24,9,1,2,0,,,3,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
14,BJ Bennett,AD Mathews,TS Kamunhukamwe,1,0,1,30,143,25,10,1,3,0,,,3,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
15,TS Kamunhukamwe,AD Mathews,BJ Bennett,0,1,1,31,142,4,5,1,4,0,,,3,legbyes,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
16,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,35,138,29,11,1,5,0,,,3,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
17,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,35,138,29,12,2,6,caught,BJ Bennett,PWH de Silva,3,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
18,TS Kamunhukamwe,M Theekshana,SC Williams,0,0,0,35,138,4,6,2,1,0,,,4,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
19,TS Kamunhukamwe,M Theekshana,SC Williams,1,0,1,36,137,5,7,2,2,0,,,4,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
20,SC Williams,M Theekshana,TS Kamunhukamwe,0,0,0,36,137,0,1,2,3,0,,,4,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
21,SC Williams,M Theekshana,TS Kamunhukamwe,0,0,0,36,137,0,2,2,4,0,,,4,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
22,SC Williams,M Theekshana,TS Kamunhukamwe,1,0,1,37,136,1,3,2,5,0,,,4,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
23,TS Kamunhukamwe,M Theekshana,SC Williams,0,0,0,37,136,5,8,2,6,0,,,4,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
24,SC Williams,PVD Chameera,TS Kamunhukamwe,4,0,4,41,132,5,4,2,1,0,,,5,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
25,SC Williams,PVD Chameera,TS Kamunhukamwe,1,0,1,42,131,6,5,2,2,0,,,5,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
26,TS Kamunhukamwe,PVD Chameera,SC Williams,1,0,1,43,130,6,9,2,3,0,,,5,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
27,SC Williams,PVD Chameera,TS Kamunhukamwe,1,0,1,44,129,7,6,2,4,0,,,5,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
28,TS Kamunhukamwe,PVD Chameera,SC Williams,0,0,0,44,129,6,10,2,5,0,,,5,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
29,TS Kamunhukamwe,PVD Chameera,SC Williams,1,0,1,45,128,7,11,2,6,0,,,5,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
30,TS Kamunhukamwe,M Theekshana,SC Williams,4,0,4,49,124,11,12,2,1,0,,,6,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
31,TS Kamunhukamwe,M Theekshana,SC Williams,1,0,1,50,123,12,13,2,2,0,,,6,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
32,SC Williams,M Theekshana,TS Kamunhukamwe,1,0,1,51,122,8,7,2,3,0,,,6,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
33,TS Kamunhukamwe,M Theekshana,SC Williams,0,0,0,51,122,12,14,3,4,caught,TS Kamunhukamwe,BKG Mendis,6,-,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'TS Kamunhukamwe', 'decision': 'upheld', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
34,Sikandar Raza,M Theekshana,SC Williams,1,0,1,52,121,1,1,3,5,0,,,6,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
35,SC Williams,M Theekshana,Sikandar Raza,0,0,0,52,121,8,8,3,6,0,,,6,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
36,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,52,121,1,2,3,1,0,,,7,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
37,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,52,121,1,3,3,2,0,,,7,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
38,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,52,121,1,4,3,3,0,,,7,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
39,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,52,121,1,5,3,4,0,,,7,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
40,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,56,117,5,6,3,5,0,,,7,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
41,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,57,116,6,7,3,6,0,,,7,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
42,Sikandar Raza,PWH de Silva,SC Williams,2,0,2,59,114,8,8,3,1,0,,,8,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
43,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,60,113,9,9,3,2,0,,,8,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
44,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,61,112,9,9,3,3,0,,,8,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
45,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,62,111,10,10,3,4,0,,,8,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
46,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,63,110,10,10,3,5,0,,,8,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
47,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,63,110,10,11,3,6,0,,,8,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
48,SC Williams,D Madushanka,Sikandar Raza,1,0,1,64,109,11,11,3,1,0,,,9,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
49,Sikandar Raza,D Madushanka,SC Williams,0,0,0,64,109,10,12,4,2,caught,Sikandar Raza,M Theekshana,9,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
50,T Munyonga,D Madushanka,SC Williams,0,0,0,64,109,0,1,4,3,0,,,9,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
51,T Munyonga,D Madushanka,SC Williams,0,0,0,64,109,0,2,4,4,0,,,9,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
52,T Munyonga,D Madushanka,SC Williams,1,0,1,65,108,1,3,4,5,0,,,9,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
53,SC Williams,D Madushanka,T Munyonga,2,0,2,67,106,13,12,4,6,0,,,9,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
54,T Munyonga,PWH de Silva,SC Williams,1,0,1,68,105,2,4,4,1,0,,,10,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
55,SC Williams,PWH de Silva,T Munyonga,1,0,1,69,104,14,13,4,2,0,,,10,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
56,T Munyonga,PWH de Silva,SC Williams,2,0,2,71,102,4,5,4,3,0,,,10,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
57,T Munyonga,PWH de Silva,SC Williams,0,0,0,71,102,4,6,5,4,caught,T Munyonga,DM de Silva,10,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
58,C Madande,PWH de Silva,SC Williams,1,0,1,72,101,1,1,5,5,0,,,10,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
59,SC Williams,PWH de Silva,C Madande,1,0,1,73,100,15,14,5,6,0,,,10,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
60,SC Williams,DM de Silva,C Madande,0,0,0,73,100,15,15,5,1,0,,,11,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
61,SC Williams,DM de Silva,C Madande,0,0,0,73,100,15,16,5,2,0,,,11,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
62,SC Williams,DM de Silva,C Madande,0,0,0,73,100,15,17,6,3,caught and bowled,SC Williams,,11,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
63,LM Jongwe,DM de Silva,C Madande,0,0,0,73,100,0,1,6,4,0,,,11,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
64,LM Jongwe,DM de Silva,C Madande,0,0,0,73,100,0,2,6,5,0,,,11,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
65,LM Jongwe,DM de Silva,C Madande,1,0,1,74,99,1,3,6,6,0,,,11,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
66,LM Jongwe,PWH de Silva,C Madande,1,0,1,75,98,2,4,6,1,0,,,12,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
67,C Madande,PWH de Silva,LM Jongwe,0,0,0,75,98,1,2,6,2,0,,,12,-,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'C Madande', 'decision': 'struck down', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
68,C Madande,PWH de Silva,LM Jongwe,1,0,1,76,97,2,3,6,3,0,,,12,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
69,LM Jongwe,PWH de Silva,C Madande,0,0,0,76,97,2,5,6,4,0,,,12,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
70,LM Jongwe,PWH de Silva,C Madande,0,0,0,76,97,2,6,6,5,0,,,12,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
71,LM Jongwe,PWH de Silva,C Madande,0,0,0,76,97,2,7,7,6,caught,LM Jongwe,D Madushanka,12,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
72,C Madande,M Theekshana,WP Masakadza,1,0,1,77,96,3,4,7,1,0,,,13,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
73,WP Masakadza,M Theekshana,C Madande,0,0,0,77,96,0,1,7,2,0,,,13,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
74,WP Masakadza,M Theekshana,C Madande,0,0,0,77,96,0,2,7,3,0,,,13,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
75,WP Masakadza,M Theekshana,C Madande,1,0,1,78,95,1,3,7,4,0,,,13,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
76,C Madande,M Theekshana,WP Masakadza,1,0,1,79,94,4,5,7,5,0,,,13,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
77,WP Masakadza,M Theekshana,C Madande,2,0,2,81,92,3,4,7,6,0,,,13,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
78,C Madande,PWH de Silva,WP Masakadza,0,0,0,81,92,4,6,7,1,0,,,14,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
79,C Madande,PWH de Silva,WP Masakadza,0,0,0,81,92,4,7,7,2,0,,,14,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
80,C Madande,PWH de Silva,WP Masakadza,0,0,0,81,92,4,8,7,3,0,,,14,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
81,C Madande,PWH de Silva,WP Masakadza,1,0,1,82,91,5,9,7,4,0,,,14,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
82,WP Masakadza,PWH de Silva,C Madande,0,0,0,82,91,3,5,8,5,lbw,WP Masakadza,,14,-,"{'by': 'Zimbabwe', 'umpire': 'RMPJ Rambukwella', 'batter': 'WP Masakadza', 'decision': 'struck down', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
83,R Ngarava,PWH de Silva,C Madande,0,0,0,82,91,0,1,9,6,bowled,R Ngarava,,14,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
84,C Madande,M Theekshana,B Muzarabani,0,0,0,82,91,5,10,10,1,caught,C Madande,MD Shanaka,15,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
