,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
36,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,71,,49,25,0,-,3.0,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
37,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,75,,53,26,0,-,4.0,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
38,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,76,,53,27,0,wides,4.0,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
39,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,77,,53,28,0,wides,4.0,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
40,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,77,,53,29,1,-,5.0,5,caught,YBK Jaiswal,A Zampa,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
41,Ishan Kishan,NT Ellis,RD Gaikwad,0,0,0,77,,0,1,1,-,6.0,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Fast
42,RD Gaikwad,T Sangha,Ishan Kishan,2,0,2,79,,17,13,1,-,1.0,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
43,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,,17,14,1,-,2.0,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
44,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,,17,15,1,-,3.0,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
45,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,,17,16,1,-,4.0,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
46,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,80,,18,17,1,-,5.0,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
47,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,81,,1,2,1,-,6.0,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
48,Ishan Kishan,A Zampa,RD Gaikwad,4,0,4,85,,5,3,1,-,1.0,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
49,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,85,,5,4,1,-,2.0,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
50,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,86,,6,5,1,-,3.0,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
51,RD Gaikwad,A Zampa,Ishan Kishan,2,0,2,88,,20,18,1,-,4.0,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
52,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,89,,21,19,1,-,5.0,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
53,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,89,,6,6,1,-,6.0,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
54,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,90,,22,20,1,-,1.0,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
55,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,91,,7,7,1,-,2.0,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
56,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,92,,23,21,1,-,3.0,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
57,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,93,,8,8,1,-,4.0,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
58,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,94,,24,22,1,-,5.0,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
59,Ishan Kishan,T Sangha,RD Gaikwad,0,0,0,94,,8,9,1,-,6.0,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
60,RD Gaikwad,SA Abbott,Ishan Kishan,2,0,2,96,,26,23,1,-,1.0,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Fast
61,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,97,,27,24,1,-,2.0,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Fast
62,Ishan Kishan,SA Abbott,RD Gaikwad,1,0,1,98,,9,10,1,-,3.0,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Fast
63,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,99,,28,25,1,-,4.0,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Fast
64,Ishan Kishan,SA Abbott,RD Gaikwad,1,0,1,100,,10,11,1,-,5.0,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Fast
65,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,101,,29,26,1,-,6.0,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Fast
66,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,102,,30,27,1,-,1.0,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
67,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,103,,11,12,1,-,2.0,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
68,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,104,,31,28,1,-,3.0,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
69,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,104,,11,13,1,-,4.0,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
70,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,105,,12,14,1,-,5.0,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
71,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,106,,32,29,1,-,6.0,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
72,RD Gaikwad,MP Stoinis,Ishan Kishan,1,0,1,107,,33,30,1,-,1.0,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Medium
73,Ishan Kishan,MP Stoinis,RD Gaikwad,0,0,0,107,,12,15,1,-,2.0,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Medium
74,Ishan Kishan,MP Stoinis,RD Gaikwad,6,0,6,113,,18,16,1,-,3.0,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Medium
75,Ishan Kishan,MP Stoinis,RD Gaikwad,1,0,1,114,,19,17,1,-,4.0,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Medium
76,RD Gaikwad,MP Stoinis,Ishan Kishan,1,0,1,115,,34,31,1,-,5.0,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Medium
77,Ishan Kishan,MP Stoinis,RD Gaikwad,1,0,1,116,,20,18,1,-,6.0,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Medium
78,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,117,,21,19,1,-,1.0,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
79,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,118,,35,32,1,-,2.0,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
80,Ishan Kishan,T Sangha,RD Gaikwad,0,0,0,118,,21,20,1,-,3.0,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
81,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,119,,22,21,1,-,4.0,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
82,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,120,,36,33,1,-,5.0,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
83,Ishan Kishan,T Sangha,RD Gaikwad,4,0,4,124,,26,22,1,-,6.0,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
84,RD Gaikwad,GJ Maxwell,Ishan Kishan,1,0,1,125,,37,34,1,-,1.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Offbreak
85,Ishan Kishan,GJ Maxwell,RD Gaikwad,0,1,1,126,,26,23,1,wides,1.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Offbreak
86,Ishan Kishan,GJ Maxwell,RD Gaikwad,0,1,1,127,,26,24,1,wides,1.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Offbreak
87,Ishan Kishan,GJ Maxwell,RD Gaikwad,6,0,6,133,,32,25,1,-,2.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Offbreak
88,Ishan Kishan,GJ Maxwell,RD Gaikwad,4,0,4,137,,36,26,1,-,3.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Offbreak
89,Ishan Kishan,GJ Maxwell,RD Gaikwad,1,0,1,138,,37,27,1,-,4.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Offbreak
90,RD Gaikwad,GJ Maxwell,Ishan Kishan,6,0,6,144,,43,35,1,-,5.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Offbreak
91,RD Gaikwad,GJ Maxwell,Ishan Kishan,1,1,2,146,,44,36,1,noballs,5.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Offbreak
92,Ishan Kishan,GJ Maxwell,RD Gaikwad,1,0,1,147,,38,28,1,-,6.0,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Offbreak
93,Ishan Kishan,T Sangha,RD Gaikwad,6,0,6,153,,44,29,1,-,1.0,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
94,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,154,,45,30,1,-,2.0,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
95,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,155,,45,37,1,-,3.0,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
96,Ishan Kishan,T Sangha,RD Gaikwad,6,0,6,161,,51,31,1,-,4.0,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
97,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,162,,52,32,1,-,5.0,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Legbreak
98,RD Gaikwad,T Sangha,Ishan Kishan,2,0,2,164,,47,38,1,-,6.0,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,,Right arm Legbreak
99,Ishan Kishan,MP Stoinis,RD Gaikwad,0,0,0,164,,52,33,1,-,1.0,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,,Right hand Bat,Right arm Medium
