,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,RD Gaikwad,NT Ellis,YBK Jaiswal,0,0,0,12,5,5,4,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
11,RD Gaikwad,NT Ellis,YBK Jaiswal,1,0,1,13,6,6,5,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
12,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,13,3,7,6,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
13,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,13,3,8,7,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
14,RD Gaikwad,GJ Maxwell,YBK Jaiswal,0,2,2,15,6,7,1,wides,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
15,YBK Jaiswal,GJ Maxwell,RD Gaikwad,4,0,4,19,7,9,2,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
16,YBK Jaiswal,GJ Maxwell,RD Gaikwad,0,0,0,19,7,10,3,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
17,YBK Jaiswal,GJ Maxwell,RD Gaikwad,4,0,4,23,11,11,4,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
18,YBK Jaiswal,GJ Maxwell,RD Gaikwad,0,0,0,23,11,12,5,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
19,YBK Jaiswal,GJ Maxwell,RD Gaikwad,1,0,1,24,12,13,6,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
20,RD Gaikwad,GJ Maxwell,YBK Jaiswal,4,0,4,28,10,8,7,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
21,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,32,16,14,1,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
22,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,36,20,15,2,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
23,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,40,24,16,3,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
24,YBK Jaiswal,SA Abbott,RD Gaikwad,6,0,6,46,30,17,4,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
25,YBK Jaiswal,SA Abbott,RD Gaikwad,6,0,6,52,36,18,5,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
26,YBK Jaiswal,SA Abbott,RD Gaikwad,0,0,0,52,36,19,6,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
27,RD Gaikwad,A Zampa,YBK Jaiswal,4,0,4,56,14,9,1,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
28,RD Gaikwad,A Zampa,YBK Jaiswal,0,0,0,56,14,10,2,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
29,RD Gaikwad,A Zampa,YBK Jaiswal,1,0,1,57,15,11,3,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
30,YBK Jaiswal,A Zampa,RD Gaikwad,4,0,4,61,40,20,4,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
31,YBK Jaiswal,A Zampa,RD Gaikwad,1,0,1,62,41,21,5,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
32,RD Gaikwad,A Zampa,YBK Jaiswal,0,0,0,62,15,12,6,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
33,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,63,41,22,1,wides,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
34,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,63,41,23,2,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
35,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,67,45,24,3,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
36,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,71,49,25,4,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
37,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,75,53,26,5,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
38,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,76,53,27,6,wides,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
39,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,77,53,28,7,wides,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
40,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,77,53,29,8,-,6,caught,YBK Jaiswal,A Zampa,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
41,Ishan Kishan,NT Ellis,RD Gaikwad,0,0,0,77,0,1,9,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
42,RD Gaikwad,T Sangha,Ishan Kishan,2,0,2,79,17,13,1,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
43,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,17,14,2,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
44,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,17,15,3,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
45,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,17,16,4,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
46,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,80,18,17,5,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
47,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,81,1,2,6,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
48,Ishan Kishan,A Zampa,RD Gaikwad,4,0,4,85,5,3,1,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
49,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,85,5,4,2,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
50,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,86,6,5,3,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
51,RD Gaikwad,A Zampa,Ishan Kishan,2,0,2,88,20,18,4,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
52,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,89,21,19,5,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
53,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,89,6,6,6,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
54,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,90,22,20,1,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
55,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,91,7,7,2,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
56,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,92,23,21,3,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
57,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,93,8,8,4,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
58,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,94,24,22,5,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
59,Ishan Kishan,T Sangha,RD Gaikwad,0,0,0,94,8,9,6,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
60,RD Gaikwad,SA Abbott,Ishan Kishan,2,0,2,96,26,23,1,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
61,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,97,27,24,2,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
62,Ishan Kishan,SA Abbott,RD Gaikwad,1,0,1,98,9,10,3,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
63,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,99,28,25,4,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
64,Ishan Kishan,SA Abbott,RD Gaikwad,1,0,1,100,10,11,5,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
65,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,101,29,26,6,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
66,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,102,30,27,1,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
67,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,103,11,12,2,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
68,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,104,31,28,3,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
69,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,104,11,13,4,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
70,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,105,12,14,5,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
71,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,106,32,29,6,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
72,RD Gaikwad,MP Stoinis,Ishan Kishan,1,0,1,107,33,30,1,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
73,Ishan Kishan,MP Stoinis,RD Gaikwad,0,0,0,107,12,15,2,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
74,Ishan Kishan,MP Stoinis,RD Gaikwad,6,0,6,113,18,16,3,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
75,Ishan Kishan,MP Stoinis,RD Gaikwad,1,0,1,114,19,17,4,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
76,RD Gaikwad,MP Stoinis,Ishan Kishan,1,0,1,115,34,31,5,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
77,Ishan Kishan,MP Stoinis,RD Gaikwad,1,0,1,116,20,18,6,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
78,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,117,21,19,1,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
79,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,118,35,32,2,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
80,Ishan Kishan,T Sangha,RD Gaikwad,0,0,0,118,21,20,3,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
81,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,119,22,21,4,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
82,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,120,36,33,5,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
83,Ishan Kishan,T Sangha,RD Gaikwad,4,0,4,124,26,22,6,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
84,RD Gaikwad,GJ Maxwell,Ishan Kishan,1,0,1,125,37,34,1,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
85,Ishan Kishan,GJ Maxwell,RD Gaikwad,0,1,1,126,26,23,2,wides,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
86,Ishan Kishan,GJ Maxwell,RD Gaikwad,0,1,1,127,26,24,3,wides,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
87,Ishan Kishan,GJ Maxwell,RD Gaikwad,6,0,6,133,32,25,4,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
88,Ishan Kishan,GJ Maxwell,RD Gaikwad,4,0,4,137,36,26,5,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
89,Ishan Kishan,GJ Maxwell,RD Gaikwad,1,0,1,138,37,27,6,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
90,RD Gaikwad,GJ Maxwell,Ishan Kishan,6,0,6,144,43,35,7,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
91,RD Gaikwad,GJ Maxwell,Ishan Kishan,1,1,2,146,44,36,8,noballs,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
92,Ishan Kishan,GJ Maxwell,RD Gaikwad,1,0,1,147,38,28,9,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
93,Ishan Kishan,T Sangha,RD Gaikwad,6,0,6,153,44,29,1,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
94,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,154,45,30,2,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
95,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,155,45,37,3,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
96,Ishan Kishan,T Sangha,RD Gaikwad,6,0,6,161,51,31,4,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
97,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,162,52,32,5,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
98,RD Gaikwad,T Sangha,Ishan Kishan,2,0,2,164,47,38,6,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
99,Ishan Kishan,MP Stoinis,RD Gaikwad,0,0,0,164,52,33,1,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
100,Ishan Kishan,MP Stoinis,RD Gaikwad,0,0,0,164,52,34,2,-,16,caught,Ishan Kishan,NT Ellis,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
101,SA Yadav,MP Stoinis,RD Gaikwad,6,0,6,170,6,1,3,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
102,SA Yadav,MP Stoinis,RD Gaikwad,1,0,1,171,7,2,4,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
103,RD Gaikwad,MP Stoinis,SA Yadav,1,0,1,172,48,39,5,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
104,SA Yadav,MP Stoinis,RD Gaikwad,1,0,1,173,8,3,6,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
105,SA Yadav,A Zampa,RD Gaikwad,1,0,1,174,9,4,1,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
106,RD Gaikwad,A Zampa,SA Yadav,1,0,1,175,49,40,2,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
107,SA Yadav,A Zampa,RD Gaikwad,0,0,0,175,9,5,3,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
108,SA Yadav,A Zampa,RD Gaikwad,6,0,6,181,15,6,4,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
109,SA Yadav,A Zampa,RD Gaikwad,2,0,2,183,17,7,5,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
110,SA Yadav,A Zampa,RD Gaikwad,0,0,0,183,17,8,6,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
111,RD Gaikwad,NT Ellis,SA Yadav,2,0,2,185,51,41,1,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
112,RD Gaikwad,NT Ellis,SA Yadav,1,0,1,186,52,42,2,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
113,SA Yadav,NT Ellis,RD Gaikwad,0,1,1,187,17,9,3,wides,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
114,SA Yadav,NT Ellis,RD Gaikwad,2,0,2,189,19,10,4,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
115,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,189,19,11,5,-,18,caught,SA Yadav,MP Stoinis,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
116,RK Singh,NT Ellis,RD Gaikwad,1,0,1,190,1,1,6,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
117,RD Gaikwad,NT Ellis,RK Singh,0,0,0,190,52,43,7,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
118,RK Singh,SA Abbott,RD Gaikwad,4,0,4,194,5,2,1,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
119,RK Singh,SA Abbott,RD Gaikwad,0,1,1,195,5,3,2,wides,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
120,RK Singh,SA Abbott,RD Gaikwad,0,0,0,195,5,4,3,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
121,RK Singh,SA Abbott,RD Gaikwad,6,0,6,201,11,5,4,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
122,RK Singh,SA Abbott,RD Gaikwad,4,0,4,205,15,6,5,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
123,RK Singh,SA Abbott,RD Gaikwad,4,0,4,209,19,7,6,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
124,RK Singh,SA Abbott,RD Gaikwad,6,0,6,215,25,8,7,-,19,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
125,RD Gaikwad,NT Ellis,RK Singh,6,0,6,221,58,44,1,-,20,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
126,RD Gaikwad,NT Ellis,RK Singh,0,0,0,221,58,45,2,-,20,caught,RD Gaikwad,TH David,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
127,Tilak Varma,NT Ellis,RK Singh,0,1,1,222,0,1,3,wides,20,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
128,Tilak Varma,NT Ellis,RK Singh,6,0,6,228,6,2,4,-,20,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
129,Tilak Varma,NT Ellis,RK Singh,1,0,1,229,7,3,5,-,20,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
130,RK Singh,NT Ellis,Tilak Varma,4,0,4,233,29,9,6,-,20,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
131,RK Singh,NT Ellis,Tilak Varma,2,0,2,235,31,10,7,-,20,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
