,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,YBK Jaiswal,GJ Maxwell,RD Gaikwad,4,0,4,23,,11,11,0,4,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
18,YBK Jaiswal,GJ Maxwell,RD Gaikwad,0,0,0,23,,11,12,0,5,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
19,YBK Jaiswal,GJ Maxwell,RD Gaikwad,1,0,1,24,,12,13,0,6,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
20,RD Gaikwad,GJ Maxwell,YBK Jaiswal,4,0,4,28,,10,8,0,7,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
21,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,32,,16,14,0,1,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
22,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,36,,20,15,0,2,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
23,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,40,,24,16,0,3,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
24,YBK Jaiswal,SA Abbott,RD Gaikwad,6,0,6,46,,30,17,0,4,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
25,YBK Jaiswal,SA Abbott,RD Gaikwad,6,0,6,52,,36,18,0,5,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
26,YBK Jaiswal,SA Abbott,RD Gaikwad,0,0,0,52,,36,19,0,6,-,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
27,RD Gaikwad,A Zampa,YBK Jaiswal,4,0,4,56,,14,9,0,1,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
28,RD Gaikwad,A Zampa,YBK Jaiswal,0,0,0,56,,14,10,0,2,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
29,RD Gaikwad,A Zampa,YBK Jaiswal,1,0,1,57,,15,11,0,3,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
30,YBK Jaiswal,A Zampa,RD Gaikwad,4,0,4,61,,40,20,0,4,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
31,YBK Jaiswal,A Zampa,RD Gaikwad,1,0,1,62,,41,21,0,5,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
32,RD Gaikwad,A Zampa,YBK Jaiswal,0,0,0,62,,15,12,0,6,-,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
33,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,63,,41,22,0,1,wides,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
34,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,63,,41,23,0,2,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
35,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,67,,45,24,0,3,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
36,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,71,,49,25,0,4,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
37,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,75,,53,26,0,5,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
38,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,76,,53,27,0,6,wides,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
39,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,77,,53,28,0,7,wides,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
40,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,77,,53,29,1,8,-,5,caught,YBK Jaiswal,A Zampa,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
41,Ishan Kishan,NT Ellis,RD Gaikwad,0,0,0,77,,0,1,1,9,-,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
42,RD Gaikwad,T Sangha,Ishan Kishan,2,0,2,79,,17,13,1,1,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
43,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,,17,14,1,2,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
44,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,,17,15,1,3,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
45,RD Gaikwad,T Sangha,Ishan Kishan,0,0,0,79,,17,16,1,4,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
46,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,80,,18,17,1,5,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
47,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,81,,1,2,1,6,-,6,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
48,Ishan Kishan,A Zampa,RD Gaikwad,4,0,4,85,,5,3,1,1,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
49,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,85,,5,4,1,2,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
50,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,86,,6,5,1,3,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
51,RD Gaikwad,A Zampa,Ishan Kishan,2,0,2,88,,20,18,1,4,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
52,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,89,,21,19,1,5,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
53,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,89,,6,6,1,6,-,7,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
54,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,90,,22,20,1,1,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
55,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,91,,7,7,1,2,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
56,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,92,,23,21,1,3,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
57,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,93,,8,8,1,4,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
58,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,94,,24,22,1,5,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
59,Ishan Kishan,T Sangha,RD Gaikwad,0,0,0,94,,8,9,1,6,-,8,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
60,RD Gaikwad,SA Abbott,Ishan Kishan,2,0,2,96,,26,23,1,1,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
61,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,97,,27,24,1,2,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
62,Ishan Kishan,SA Abbott,RD Gaikwad,1,0,1,98,,9,10,1,3,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
63,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,99,,28,25,1,4,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
64,Ishan Kishan,SA Abbott,RD Gaikwad,1,0,1,100,,10,11,1,5,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
65,RD Gaikwad,SA Abbott,Ishan Kishan,1,0,1,101,,29,26,1,6,-,9,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
66,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,102,,30,27,1,1,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
67,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,103,,11,12,1,2,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
68,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,104,,31,28,1,3,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
69,Ishan Kishan,A Zampa,RD Gaikwad,0,0,0,104,,11,13,1,4,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
70,Ishan Kishan,A Zampa,RD Gaikwad,1,0,1,105,,12,14,1,5,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
71,RD Gaikwad,A Zampa,Ishan Kishan,1,0,1,106,,32,29,1,6,-,10,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
72,RD Gaikwad,MP Stoinis,Ishan Kishan,1,0,1,107,,33,30,1,1,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
73,Ishan Kishan,MP Stoinis,RD Gaikwad,0,0,0,107,,12,15,1,2,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
74,Ishan Kishan,MP Stoinis,RD Gaikwad,6,0,6,113,,18,16,1,3,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
75,Ishan Kishan,MP Stoinis,RD Gaikwad,1,0,1,114,,19,17,1,4,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
76,RD Gaikwad,MP Stoinis,Ishan Kishan,1,0,1,115,,34,31,1,5,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
77,Ishan Kishan,MP Stoinis,RD Gaikwad,1,0,1,116,,20,18,1,6,-,11,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
78,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,117,,21,19,1,1,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
79,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,118,,35,32,1,2,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
80,Ishan Kishan,T Sangha,RD Gaikwad,0,0,0,118,,21,20,1,3,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
81,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,119,,22,21,1,4,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
82,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,120,,36,33,1,5,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
83,Ishan Kishan,T Sangha,RD Gaikwad,4,0,4,124,,26,22,1,6,-,12,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
84,RD Gaikwad,GJ Maxwell,Ishan Kishan,1,0,1,125,,37,34,1,1,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
85,Ishan Kishan,GJ Maxwell,RD Gaikwad,0,1,1,126,,26,23,1,2,wides,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
86,Ishan Kishan,GJ Maxwell,RD Gaikwad,0,1,1,127,,26,24,1,3,wides,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
87,Ishan Kishan,GJ Maxwell,RD Gaikwad,6,0,6,133,,32,25,1,4,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
88,Ishan Kishan,GJ Maxwell,RD Gaikwad,4,0,4,137,,36,26,1,5,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
89,Ishan Kishan,GJ Maxwell,RD Gaikwad,1,0,1,138,,37,27,1,6,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
90,RD Gaikwad,GJ Maxwell,Ishan Kishan,6,0,6,144,,43,35,1,7,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
91,RD Gaikwad,GJ Maxwell,Ishan Kishan,1,1,2,146,,44,36,1,8,noballs,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
92,Ishan Kishan,GJ Maxwell,RD Gaikwad,1,0,1,147,,38,28,1,9,-,13,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
93,Ishan Kishan,T Sangha,RD Gaikwad,6,0,6,153,,44,29,1,1,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
94,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,154,,45,30,1,2,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
95,RD Gaikwad,T Sangha,Ishan Kishan,1,0,1,155,,45,37,1,3,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
96,Ishan Kishan,T Sangha,RD Gaikwad,6,0,6,161,,51,31,1,4,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
97,Ishan Kishan,T Sangha,RD Gaikwad,1,0,1,162,,52,32,1,5,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
98,RD Gaikwad,T Sangha,Ishan Kishan,2,0,2,164,,47,38,1,6,-,14,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
99,Ishan Kishan,MP Stoinis,RD Gaikwad,0,0,0,164,,52,33,1,1,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
100,Ishan Kishan,MP Stoinis,RD Gaikwad,0,0,0,164,,52,34,2,2,-,15,caught,Ishan Kishan,NT Ellis,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
101,SA Yadav,MP Stoinis,RD Gaikwad,6,0,6,170,,6,1,2,3,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
102,SA Yadav,MP Stoinis,RD Gaikwad,1,0,1,171,,7,2,2,4,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
103,RD Gaikwad,MP Stoinis,SA Yadav,1,0,1,172,,48,39,2,5,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
104,SA Yadav,MP Stoinis,RD Gaikwad,1,0,1,173,,8,3,2,6,-,15,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
105,SA Yadav,A Zampa,RD Gaikwad,1,0,1,174,,9,4,2,1,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
106,RD Gaikwad,A Zampa,SA Yadav,1,0,1,175,,49,40,2,2,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
107,SA Yadav,A Zampa,RD Gaikwad,0,0,0,175,,9,5,2,3,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
108,SA Yadav,A Zampa,RD Gaikwad,6,0,6,181,,15,6,2,4,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
109,SA Yadav,A Zampa,RD Gaikwad,2,0,2,183,,17,7,2,5,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
110,SA Yadav,A Zampa,RD Gaikwad,0,0,0,183,,17,8,2,6,-,16,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
111,RD Gaikwad,NT Ellis,SA Yadav,2,0,2,185,,51,41,2,1,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
112,RD Gaikwad,NT Ellis,SA Yadav,1,0,1,186,,52,42,2,2,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
113,SA Yadav,NT Ellis,RD Gaikwad,0,1,1,187,,17,9,2,3,wides,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
114,SA Yadav,NT Ellis,RD Gaikwad,2,0,2,189,,19,10,2,4,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
115,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,189,,19,11,3,5,-,17,caught,SA Yadav,MP Stoinis,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
116,RK Singh,NT Ellis,RD Gaikwad,1,0,1,190,,1,1,3,6,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
117,RD Gaikwad,NT Ellis,RK Singh,0,0,0,190,,52,43,3,7,-,17,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
118,RK Singh,SA Abbott,RD Gaikwad,4,0,4,194,,5,2,3,1,-,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
119,RK Singh,SA Abbott,RD Gaikwad,0,1,1,195,,5,3,3,2,wides,18,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
