,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
78,AC Voges,IE O'Brien,DJ Hussey,1,0,1,89,22,18,6,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
79,AC Voges,NL McCullum,DJ Hussey,1,0,1,90,23,19,1,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
80,DJ Hussey,NL McCullum,AC Voges,1,0,1,91,20,27,2,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
81,AC Voges,NL McCullum,DJ Hussey,1,0,1,92,24,20,3,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
82,DJ Hussey,NL McCullum,AC Voges,1,0,1,93,21,28,4,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
83,AC Voges,NL McCullum,DJ Hussey,0,0,0,93,24,21,5,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
84,AC Voges,NL McCullum,DJ Hussey,1,0,1,94,25,22,6,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
85,AC Voges,GD Elliott,DJ Hussey,1,0,1,95,26,23,1,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
86,DJ Hussey,GD Elliott,AC Voges,2,0,2,97,23,29,2,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
87,DJ Hussey,GD Elliott,AC Voges,6,0,6,103,29,30,3,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
88,DJ Hussey,GD Elliott,AC Voges,1,0,1,104,30,31,4,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
89,AC Voges,GD Elliott,DJ Hussey,0,0,0,104,26,24,5,15,lbw,AC Voges,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
90,CL White,GD Elliott,DJ Hussey,1,0,1,105,1,1,6,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
91,CL White,NL McCullum,DJ Hussey,1,0,1,106,2,2,1,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
92,DJ Hussey,NL McCullum,CL White,0,0,0,106,30,32,2,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
93,DJ Hussey,NL McCullum,CL White,2,0,2,108,32,33,3,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
94,DJ Hussey,NL McCullum,CL White,1,0,1,109,33,34,4,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
95,CL White,NL McCullum,DJ Hussey,1,0,1,110,3,3,5,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
96,DJ Hussey,NL McCullum,CL White,4,0,4,114,37,35,6,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
97,CL White,IG Butler,DJ Hussey,2,0,2,116,5,4,1,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
98,CL White,IG Butler,DJ Hussey,1,0,1,117,6,5,2,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
99,DJ Hussey,IG Butler,CL White,1,0,1,118,38,36,3,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
100,CL White,IG Butler,DJ Hussey,1,0,1,119,7,6,4,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
101,DJ Hussey,IG Butler,CL White,1,0,1,120,39,37,5,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
102,CL White,IG Butler,DJ Hussey,6,0,6,126,13,7,6,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
103,DJ Hussey,DL Vettori,CL White,2,0,2,128,41,38,1,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
104,DJ Hussey,DL Vettori,CL White,0,0,0,128,41,39,2,18,caught,DJ Hussey,NT Broom,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
105,CL White,DL Vettori,JR Hopes,1,0,1,129,14,8,3,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
106,JR Hopes,DL Vettori,CL White,0,0,0,129,0,1,4,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
107,JR Hopes,DL Vettori,CL White,2,0,2,131,2,2,5,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
108,JR Hopes,DL Vettori,CL White,1,0,1,132,3,3,6,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
109,JR Hopes,IE O'Brien,CL White,1,0,1,133,4,4,1,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
110,CL White,IE O'Brien,JR Hopes,0,0,0,133,14,9,2,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
111,CL White,IE O'Brien,JR Hopes,2,0,2,135,16,10,3,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
112,CL White,IE O'Brien,JR Hopes,0,0,0,135,16,11,4,19,caught,CL White,DL Vettori,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
113,JR Hopes,IE O'Brien,MC Henriques,1,0,1,136,5,5,5,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
114,MC Henriques,IE O'Brien,JR Hopes,1,0,1,137,1,1,6,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
115,MC Henriques,TG Southee,JR Hopes,0,1,1,138,1,2,1,20,run out,MC Henriques,BB McCullum;TG Southee,noballs,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
116,JR Hopes,TG Southee,PM Siddle,1,0,1,139,6,6,2,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
117,PM Siddle,TG Southee,JR Hopes,1,0,1,140,1,1,3,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
118,JR Hopes,TG Southee,PM Siddle,2,0,2,142,8,7,4,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
119,JR Hopes,TG Southee,PM Siddle,2,0,2,144,10,8,5,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
120,JR Hopes,TG Southee,PM Siddle,2,0,2,146,12,9,6,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
121,JR Hopes,TG Southee,PM Siddle,4,0,4,150,16,10,7,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
