,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
47,AC Voges,DL Vettori,DJ Hussey,2,0,2,57,100,3,3,3,5,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
48,AC Voges,DL Vettori,DJ Hussey,1,0,1,58,99,4,4,3,6,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
49,AC Voges,IG Butler,DJ Hussey,0,0,0,58,99,4,5,3,1,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
50,AC Voges,IG Butler,DJ Hussey,1,0,1,59,98,5,6,3,2,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
51,DJ Hussey,IG Butler,AC Voges,1,0,1,60,97,7,11,3,3,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
52,AC Voges,IG Butler,DJ Hussey,1,0,1,61,96,6,7,3,4,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
53,DJ Hussey,IG Butler,AC Voges,0,0,0,61,96,7,12,3,5,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
54,DJ Hussey,IG Butler,AC Voges,1,0,1,62,95,8,13,3,6,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
55,DJ Hussey,DL Vettori,AC Voges,0,0,0,62,95,8,14,3,1,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
56,DJ Hussey,DL Vettori,AC Voges,0,0,0,62,95,8,15,3,2,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
57,DJ Hussey,DL Vettori,AC Voges,2,0,2,64,93,10,16,3,3,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
58,DJ Hussey,DL Vettori,AC Voges,1,0,1,65,92,11,17,3,4,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
59,AC Voges,DL Vettori,DJ Hussey,1,0,1,66,91,7,8,3,5,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
60,DJ Hussey,DL Vettori,AC Voges,1,0,1,67,90,12,18,3,6,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
61,DJ Hussey,IG Butler,AC Voges,1,0,1,68,89,13,19,3,1,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
62,AC Voges,IG Butler,DJ Hussey,0,0,0,68,89,7,9,3,2,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
63,AC Voges,IG Butler,DJ Hussey,4,0,4,72,85,11,10,3,3,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
64,AC Voges,IG Butler,DJ Hussey,2,0,2,74,83,13,11,3,4,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
65,AC Voges,IG Butler,DJ Hussey,1,0,1,75,82,14,12,3,5,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
66,DJ Hussey,IG Butler,AC Voges,1,0,1,76,81,14,20,3,6,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
67,DJ Hussey,DL Vettori,AC Voges,0,0,0,76,81,14,21,3,1,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
68,DJ Hussey,DL Vettori,AC Voges,2,0,2,78,79,16,22,3,2,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
69,DJ Hussey,DL Vettori,AC Voges,1,0,1,79,78,17,23,3,3,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
70,AC Voges,DL Vettori,DJ Hussey,1,0,1,80,77,15,13,3,4,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
71,DJ Hussey,DL Vettori,AC Voges,1,0,1,81,76,18,24,3,5,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
72,AC Voges,DL Vettori,DJ Hussey,1,0,1,82,75,16,14,3,6,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
73,AC Voges,IE O'Brien,DJ Hussey,0,0,0,82,75,16,15,3,1,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
74,AC Voges,IE O'Brien,DJ Hussey,1,0,1,83,74,17,16,3,2,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
75,DJ Hussey,IE O'Brien,AC Voges,0,0,0,83,74,18,25,3,3,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
76,DJ Hussey,IE O'Brien,AC Voges,1,0,1,84,73,19,26,3,4,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
77,AC Voges,IE O'Brien,DJ Hussey,4,0,4,88,69,21,17,3,5,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
78,AC Voges,IE O'Brien,DJ Hussey,1,0,1,89,68,22,18,3,6,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
79,AC Voges,NL McCullum,DJ Hussey,1,0,1,90,67,23,19,3,1,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
80,DJ Hussey,NL McCullum,AC Voges,1,0,1,91,66,20,27,3,2,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
81,AC Voges,NL McCullum,DJ Hussey,1,0,1,92,65,24,20,3,3,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
82,DJ Hussey,NL McCullum,AC Voges,1,0,1,93,64,21,28,3,4,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
83,AC Voges,NL McCullum,DJ Hussey,0,0,0,93,64,24,21,3,5,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
84,AC Voges,NL McCullum,DJ Hussey,1,0,1,94,63,25,22,3,6,14,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
85,AC Voges,GD Elliott,DJ Hussey,1,0,1,95,62,26,23,3,1,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
86,DJ Hussey,GD Elliott,AC Voges,2,0,2,97,60,23,29,3,2,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
87,DJ Hussey,GD Elliott,AC Voges,6,0,6,103,54,29,30,3,3,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
88,DJ Hussey,GD Elliott,AC Voges,1,0,1,104,53,30,31,3,4,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
89,AC Voges,GD Elliott,DJ Hussey,0,0,0,104,53,26,24,4,5,15,lbw,AC Voges,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
90,CL White,GD Elliott,DJ Hussey,1,0,1,105,52,1,1,4,6,15,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
91,CL White,NL McCullum,DJ Hussey,1,0,1,106,51,2,2,4,1,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
92,DJ Hussey,NL McCullum,CL White,0,0,0,106,51,30,32,4,2,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
93,DJ Hussey,NL McCullum,CL White,2,0,2,108,49,32,33,4,3,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
94,DJ Hussey,NL McCullum,CL White,1,0,1,109,48,33,34,4,4,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
95,CL White,NL McCullum,DJ Hussey,1,0,1,110,47,3,3,4,5,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
96,DJ Hussey,NL McCullum,CL White,4,0,4,114,43,37,35,4,6,16,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
97,CL White,IG Butler,DJ Hussey,2,0,2,116,41,5,4,4,1,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
98,CL White,IG Butler,DJ Hussey,1,0,1,117,40,6,5,4,2,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
99,DJ Hussey,IG Butler,CL White,1,0,1,118,39,38,36,4,3,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
100,CL White,IG Butler,DJ Hussey,1,0,1,119,38,7,6,4,4,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
101,DJ Hussey,IG Butler,CL White,1,0,1,120,37,39,37,4,5,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
102,CL White,IG Butler,DJ Hussey,6,0,6,126,31,13,7,4,6,17,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
103,DJ Hussey,DL Vettori,CL White,2,0,2,128,29,41,38,4,1,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
104,DJ Hussey,DL Vettori,CL White,0,0,0,128,29,41,39,5,2,18,caught,DJ Hussey,NT Broom,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
105,CL White,DL Vettori,JR Hopes,1,0,1,129,28,14,8,5,3,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
106,JR Hopes,DL Vettori,CL White,0,0,0,129,28,0,1,5,4,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
107,JR Hopes,DL Vettori,CL White,2,0,2,131,26,2,2,5,5,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
108,JR Hopes,DL Vettori,CL White,1,0,1,132,25,3,3,5,6,18,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
109,JR Hopes,IE O'Brien,CL White,1,0,1,133,24,4,4,5,1,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
110,CL White,IE O'Brien,JR Hopes,0,0,0,133,24,14,9,5,2,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
111,CL White,IE O'Brien,JR Hopes,2,0,2,135,22,16,10,5,3,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
112,CL White,IE O'Brien,JR Hopes,0,0,0,135,22,16,11,6,4,19,caught,CL White,DL Vettori,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
113,JR Hopes,IE O'Brien,MC Henriques,1,0,1,136,21,5,5,6,5,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
114,MC Henriques,IE O'Brien,JR Hopes,1,0,1,137,20,1,1,6,6,19,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
115,MC Henriques,TG Southee,JR Hopes,0,1,1,138,19,1,2,7,1,20,run out,MC Henriques,BB McCullum;TG Southee,noballs,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
116,JR Hopes,TG Southee,PM Siddle,1,0,1,139,18,6,6,7,2,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
117,PM Siddle,TG Southee,JR Hopes,1,0,1,140,17,1,1,7,3,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
118,JR Hopes,TG Southee,PM Siddle,2,0,2,142,15,8,7,7,4,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
119,JR Hopes,TG Southee,PM Siddle,2,0,2,144,13,10,8,7,5,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
120,JR Hopes,TG Southee,PM Siddle,2,0,2,146,11,12,9,7,6,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
121,JR Hopes,TG Southee,PM Siddle,4,0,4,150,7,16,10,7,7,20,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
