,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,Kamran Akmal,JH Kallis,Mohammad Hafeez,2,0,2,16,6,11,5,4,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
24,Kamran Akmal,JH Kallis,Mohammad Hafeez,0,0,0,16,6,12,6,4,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
25,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,0,0,0,16,0,1,1,5,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
26,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,1,0,1,17,1,2,2,5,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
27,Kamran Akmal,CK Langeveldt,Mohammad Hafeez,1,0,1,18,7,13,3,5,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
28,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,0,0,0,18,1,3,4,5,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
29,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,0,0,0,18,1,4,5,5,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
30,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,0,0,0,18,1,5,6,5,,-,lbw,Mohammad Hafeez,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
31,Kamran Akmal,JH Kallis,Umar Akmal,0,0,0,18,7,14,1,6,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
32,Kamran Akmal,JH Kallis,Umar Akmal,0,0,0,18,7,15,2,6,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
33,Kamran Akmal,JH Kallis,Umar Akmal,0,0,0,18,7,16,3,6,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
34,Kamran Akmal,JH Kallis,Umar Akmal,1,0,1,19,8,17,4,6,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
35,Umar Akmal,JH Kallis,Kamran Akmal,0,0,0,19,0,1,5,6,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
36,Umar Akmal,JH Kallis,Kamran Akmal,0,0,0,19,0,2,6,6,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
37,Kamran Akmal,J Botha,Umar Akmal,1,0,1,20,9,18,1,7,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
38,Umar Akmal,J Botha,Kamran Akmal,1,0,1,21,1,3,2,7,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
39,Kamran Akmal,J Botha,Umar Akmal,0,0,0,21,9,19,3,7,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
40,Kamran Akmal,J Botha,Umar Akmal,0,0,0,21,9,20,4,7,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
41,Kamran Akmal,J Botha,Umar Akmal,0,1,1,22,9,21,5,7,{'wides': 1},wides,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
42,Kamran Akmal,J Botha,Umar Akmal,1,0,1,23,10,22,6,7,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
43,Umar Akmal,J Botha,Kamran Akmal,0,0,0,23,1,4,7,7,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
44,Kamran Akmal,RE van der Merwe,Umar Akmal,1,0,1,24,11,23,1,8,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
45,Umar Akmal,RE van der Merwe,Kamran Akmal,1,0,1,25,2,5,2,8,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
46,Kamran Akmal,RE van der Merwe,Umar Akmal,4,0,4,29,15,24,3,8,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
47,Kamran Akmal,RE van der Merwe,Umar Akmal,1,0,1,30,16,25,4,8,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
48,Umar Akmal,RE van der Merwe,Kamran Akmal,6,0,6,36,8,6,5,8,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
49,Umar Akmal,RE van der Merwe,Kamran Akmal,1,0,1,37,9,7,6,8,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
50,Umar Akmal,J Botha,Kamran Akmal,0,1,1,38,9,8,1,9,{'wides': 1},wides,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
51,Umar Akmal,J Botha,Kamran Akmal,1,0,1,39,10,9,2,9,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
52,Kamran Akmal,J Botha,Umar Akmal,4,0,4,43,20,26,3,9,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
53,Kamran Akmal,J Botha,Umar Akmal,2,0,2,45,22,27,4,9,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
54,Kamran Akmal,J Botha,Umar Akmal,0,0,0,45,22,28,5,9,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
55,Kamran Akmal,J Botha,Umar Akmal,1,0,1,46,23,29,6,9,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
56,Umar Akmal,J Botha,Kamran Akmal,0,0,0,46,10,10,7,9,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
57,Kamran Akmal,JA Morkel,Umar Akmal,1,0,1,47,24,30,1,10,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
58,Umar Akmal,JA Morkel,Kamran Akmal,1,0,1,48,11,11,2,10,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
59,Kamran Akmal,JA Morkel,Umar Akmal,0,0,0,48,24,31,3,10,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
60,Kamran Akmal,JA Morkel,Umar Akmal,1,0,1,49,25,32,4,10,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
61,Umar Akmal,JA Morkel,Kamran Akmal,0,0,0,49,11,12,5,10,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
62,Umar Akmal,JA Morkel,Kamran Akmal,1,0,1,50,12,13,6,10,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
63,Umar Akmal,RE van der Merwe,Kamran Akmal,6,0,6,56,18,14,1,11,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
64,Umar Akmal,RE van der Merwe,Kamran Akmal,0,0,0,56,18,15,2,11,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
65,Umar Akmal,RE van der Merwe,Kamran Akmal,1,0,1,57,19,16,3,11,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
66,Kamran Akmal,RE van der Merwe,Umar Akmal,6,0,6,63,31,33,4,11,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
67,Kamran Akmal,RE van der Merwe,Umar Akmal,6,0,6,69,37,34,5,11,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
68,Kamran Akmal,RE van der Merwe,Umar Akmal,0,0,0,69,37,35,6,11,,-,caught,Kamran Akmal,HH Gibbs,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
69,Umar Akmal,DW Steyn,Shahid Afridi,2,0,2,71,21,17,1,12,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
70,Umar Akmal,DW Steyn,Shahid Afridi,0,0,0,71,21,18,2,12,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
71,Umar Akmal,DW Steyn,Shahid Afridi,1,0,1,72,22,19,3,12,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
72,Shahid Afridi,DW Steyn,Umar Akmal,0,0,0,72,0,1,4,12,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
73,Shahid Afridi,DW Steyn,Umar Akmal,0,0,0,72,0,2,5,12,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
74,Shahid Afridi,DW Steyn,Umar Akmal,1,0,1,73,1,3,6,12,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
75,Shahid Afridi,JH Kallis,Umar Akmal,4,0,4,77,5,4,1,13,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
76,Shahid Afridi,JH Kallis,Umar Akmal,4,0,4,81,9,5,2,13,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
77,Shahid Afridi,JH Kallis,Umar Akmal,1,0,1,82,10,6,3,13,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
78,Umar Akmal,JH Kallis,Shahid Afridi,0,0,0,82,22,20,4,13,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
79,Umar Akmal,JH Kallis,Shahid Afridi,4,0,4,86,26,21,5,13,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
80,Umar Akmal,JH Kallis,Shahid Afridi,0,0,0,86,26,22,6,13,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
81,Shahid Afridi,JA Morkel,Umar Akmal,1,0,1,87,11,7,1,14,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
82,Umar Akmal,JA Morkel,Shahid Afridi,6,0,6,93,32,23,2,14,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
83,Umar Akmal,JA Morkel,Shahid Afridi,1,0,1,94,33,24,3,14,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
84,Shahid Afridi,JA Morkel,Umar Akmal,6,0,6,100,17,8,4,14,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
85,Shahid Afridi,JA Morkel,Umar Akmal,0,1,1,101,17,9,5,14,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
86,Umar Akmal,JA Morkel,Shahid Afridi,1,0,1,102,34,25,6,14,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
87,Umar Akmal,JH Kallis,Shahid Afridi,1,0,1,103,35,26,1,15,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
88,Shahid Afridi,JH Kallis,Umar Akmal,1,0,1,104,18,10,2,15,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
89,Umar Akmal,JH Kallis,Shahid Afridi,1,0,1,105,36,27,3,15,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
90,Shahid Afridi,JH Kallis,Umar Akmal,1,0,1,106,19,11,4,15,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
91,Umar Akmal,JH Kallis,Shahid Afridi,2,0,2,108,38,28,5,15,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
92,Umar Akmal,JH Kallis,Shahid Afridi,2,0,2,110,40,29,6,15,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
93,Shahid Afridi,DW Steyn,Umar Akmal,0,0,0,110,19,12,1,16,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
94,Shahid Afridi,DW Steyn,Umar Akmal,1,0,1,111,20,13,2,16,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
95,Umar Akmal,DW Steyn,Shahid Afridi,4,0,4,115,44,30,3,16,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
96,Umar Akmal,DW Steyn,Shahid Afridi,1,0,1,116,45,31,4,16,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
97,Shahid Afridi,DW Steyn,Umar Akmal,4,0,4,120,24,14,5,16,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
98,Shahid Afridi,DW Steyn,Umar Akmal,4,0,4,124,28,15,6,16,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
99,Umar Akmal,CK Langeveldt,Shahid Afridi,6,0,6,130,51,32,1,17,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
100,Umar Akmal,CK Langeveldt,Shahid Afridi,0,0,0,130,51,33,2,17,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
101,Umar Akmal,CK Langeveldt,Shahid Afridi,0,0,0,130,51,34,3,17,,-,caught,Umar Akmal,HH Gibbs,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
102,Shahid Afridi,CK Langeveldt,Abdul Razzaq,2,0,2,132,30,16,4,17,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
103,Shahid Afridi,CK Langeveldt,Abdul Razzaq,0,0,0,132,30,17,5,17,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
104,Shahid Afridi,CK Langeveldt,Abdul Razzaq,0,0,0,132,30,18,6,17,,-,bowled,Shahid Afridi,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
105,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,133,1,1,1,18,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
106,Misbah-ul-Haq,JA Morkel,Abdul Razzaq,0,0,0,133,0,1,2,18,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
107,Misbah-ul-Haq,JA Morkel,Abdul Razzaq,1,0,1,134,1,2,3,18,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
108,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,135,2,2,4,18,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
109,Misbah-ul-Haq,JA Morkel,Abdul Razzaq,1,0,1,136,2,3,5,18,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
110,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,137,3,3,6,18,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
111,Abdul Razzaq,DW Steyn,Misbah-ul-Haq,0,0,0,137,3,4,1,19,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
112,Abdul Razzaq,DW Steyn,Misbah-ul-Haq,1,0,1,138,4,5,2,19,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
113,Misbah-ul-Haq,DW Steyn,Abdul Razzaq,1,0,1,139,3,4,3,19,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
114,Abdul Razzaq,DW Steyn,Misbah-ul-Haq,2,0,2,141,6,6,4,19,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
115,Abdul Razzaq,DW Steyn,Misbah-ul-Haq,1,0,1,142,7,7,5,19,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
116,Misbah-ul-Haq,DW Steyn,Abdul Razzaq,0,0,0,142,3,5,6,19,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
117,Abdul Razzaq,CK Langeveldt,Misbah-ul-Haq,1,0,1,143,8,8,1,20,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
118,Misbah-ul-Haq,CK Langeveldt,Abdul Razzaq,0,0,0,143,3,6,2,20,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
119,Misbah-ul-Haq,CK Langeveldt,Abdul Razzaq,0,0,0,143,3,7,3,20,,-,caught,Misbah-ul-Haq,AB de Villiers,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
120,Abdul Razzaq,CK Langeveldt,Abdur Rehman,2,0,2,145,10,9,4,20,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
121,Abdul Razzaq,CK Langeveldt,Abdur Rehman,1,0,1,146,11,10,5,20,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
122,Abdur Rehman,CK Langeveldt,Abdul Razzaq,2,0,2,148,2,1,6,20,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
