,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,Khalid Latif,CK Langeveldt,Kamran Akmal,0,0,0,7,161,0,2,1,2,3,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
15,Khalid Latif,CK Langeveldt,Kamran Akmal,2,0,2,9,159,2,3,1,3,3,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
16,Khalid Latif,CK Langeveldt,Kamran Akmal,0,0,0,9,159,2,4,1,4,3,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
17,Khalid Latif,CK Langeveldt,Kamran Akmal,1,0,1,10,158,3,5,1,5,3,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
18,Kamran Akmal,CK Langeveldt,Khalid Latif,0,0,0,10,158,4,10,1,6,3,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
19,Khalid Latif,JH Kallis,Kamran Akmal,4,0,4,14,154,7,6,1,1,4,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
20,Khalid Latif,JH Kallis,Kamran Akmal,0,0,0,14,154,7,7,1,2,4,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
21,Khalid Latif,JH Kallis,Kamran Akmal,0,0,0,14,154,7,8,1,3,4,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
22,Khalid Latif,JH Kallis,Kamran Akmal,0,0,0,14,154,7,9,2,4,4,-,caught,Khalid Latif,DW Steyn,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
23,Kamran Akmal,JH Kallis,Mohammad Hafeez,2,0,2,16,152,6,11,2,5,4,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
24,Kamran Akmal,JH Kallis,Mohammad Hafeez,0,0,0,16,152,6,12,2,6,4,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
25,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,0,0,0,16,152,0,1,2,1,5,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
26,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,1,0,1,17,151,1,2,2,2,5,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
27,Kamran Akmal,CK Langeveldt,Mohammad Hafeez,1,0,1,18,150,7,13,2,3,5,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
28,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,0,0,0,18,150,1,3,2,4,5,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
29,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,0,0,0,18,150,1,4,2,5,5,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
30,Mohammad Hafeez,CK Langeveldt,Kamran Akmal,0,0,0,18,150,1,5,3,6,5,-,lbw,Mohammad Hafeez,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
31,Kamran Akmal,JH Kallis,Umar Akmal,0,0,0,18,150,7,14,3,1,6,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
32,Kamran Akmal,JH Kallis,Umar Akmal,0,0,0,18,150,7,15,3,2,6,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
33,Kamran Akmal,JH Kallis,Umar Akmal,0,0,0,18,150,7,16,3,3,6,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
34,Kamran Akmal,JH Kallis,Umar Akmal,1,0,1,19,149,8,17,3,4,6,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
35,Umar Akmal,JH Kallis,Kamran Akmal,0,0,0,19,149,0,1,3,5,6,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
36,Umar Akmal,JH Kallis,Kamran Akmal,0,0,0,19,149,0,2,3,6,6,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
37,Kamran Akmal,J Botha,Umar Akmal,1,0,1,20,148,9,18,3,1,7,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
38,Umar Akmal,J Botha,Kamran Akmal,1,0,1,21,147,1,3,3,2,7,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
39,Kamran Akmal,J Botha,Umar Akmal,0,0,0,21,147,9,19,3,3,7,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
40,Kamran Akmal,J Botha,Umar Akmal,0,0,0,21,147,9,20,3,4,7,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
41,Kamran Akmal,J Botha,Umar Akmal,0,1,1,22,146,9,21,3,5,7,wides,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
42,Kamran Akmal,J Botha,Umar Akmal,1,0,1,23,145,10,22,3,6,7,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
43,Umar Akmal,J Botha,Kamran Akmal,0,0,0,23,145,1,4,3,7,7,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
44,Kamran Akmal,RE van der Merwe,Umar Akmal,1,0,1,24,144,11,23,3,1,8,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
45,Umar Akmal,RE van der Merwe,Kamran Akmal,1,0,1,25,143,2,5,3,2,8,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
46,Kamran Akmal,RE van der Merwe,Umar Akmal,4,0,4,29,139,15,24,3,3,8,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
47,Kamran Akmal,RE van der Merwe,Umar Akmal,1,0,1,30,138,16,25,3,4,8,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
48,Umar Akmal,RE van der Merwe,Kamran Akmal,6,0,6,36,132,8,6,3,5,8,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
49,Umar Akmal,RE van der Merwe,Kamran Akmal,1,0,1,37,131,9,7,3,6,8,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
50,Umar Akmal,J Botha,Kamran Akmal,0,1,1,38,130,9,8,3,1,9,wides,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
51,Umar Akmal,J Botha,Kamran Akmal,1,0,1,39,129,10,9,3,2,9,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
52,Kamran Akmal,J Botha,Umar Akmal,4,0,4,43,125,20,26,3,3,9,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
53,Kamran Akmal,J Botha,Umar Akmal,2,0,2,45,123,22,27,3,4,9,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
54,Kamran Akmal,J Botha,Umar Akmal,0,0,0,45,123,22,28,3,5,9,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
55,Kamran Akmal,J Botha,Umar Akmal,1,0,1,46,122,23,29,3,6,9,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
56,Umar Akmal,J Botha,Kamran Akmal,0,0,0,46,122,10,10,3,7,9,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
57,Kamran Akmal,JA Morkel,Umar Akmal,1,0,1,47,121,24,30,3,1,10,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
58,Umar Akmal,JA Morkel,Kamran Akmal,1,0,1,48,120,11,11,3,2,10,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
59,Kamran Akmal,JA Morkel,Umar Akmal,0,0,0,48,120,24,31,3,3,10,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
60,Kamran Akmal,JA Morkel,Umar Akmal,1,0,1,49,119,25,32,3,4,10,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
61,Umar Akmal,JA Morkel,Kamran Akmal,0,0,0,49,119,11,12,3,5,10,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
62,Umar Akmal,JA Morkel,Kamran Akmal,1,0,1,50,118,12,13,3,6,10,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
63,Umar Akmal,RE van der Merwe,Kamran Akmal,6,0,6,56,112,18,14,3,1,11,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
64,Umar Akmal,RE van der Merwe,Kamran Akmal,0,0,0,56,112,18,15,3,2,11,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
65,Umar Akmal,RE van der Merwe,Kamran Akmal,1,0,1,57,111,19,16,3,3,11,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
66,Kamran Akmal,RE van der Merwe,Umar Akmal,6,0,6,63,105,31,33,3,4,11,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
67,Kamran Akmal,RE van der Merwe,Umar Akmal,6,0,6,69,99,37,34,3,5,11,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
68,Kamran Akmal,RE van der Merwe,Umar Akmal,0,0,0,69,99,37,35,4,6,11,-,caught,Kamran Akmal,HH Gibbs,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
69,Umar Akmal,DW Steyn,Shahid Afridi,2,0,2,71,97,21,17,4,1,12,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
70,Umar Akmal,DW Steyn,Shahid Afridi,0,0,0,71,97,21,18,4,2,12,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
71,Umar Akmal,DW Steyn,Shahid Afridi,1,0,1,72,96,22,19,4,3,12,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
72,Shahid Afridi,DW Steyn,Umar Akmal,0,0,0,72,96,0,1,4,4,12,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
73,Shahid Afridi,DW Steyn,Umar Akmal,0,0,0,72,96,0,2,4,5,12,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
74,Shahid Afridi,DW Steyn,Umar Akmal,1,0,1,73,95,1,3,4,6,12,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
75,Shahid Afridi,JH Kallis,Umar Akmal,4,0,4,77,91,5,4,4,1,13,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
76,Shahid Afridi,JH Kallis,Umar Akmal,4,0,4,81,87,9,5,4,2,13,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
77,Shahid Afridi,JH Kallis,Umar Akmal,1,0,1,82,86,10,6,4,3,13,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
78,Umar Akmal,JH Kallis,Shahid Afridi,0,0,0,82,86,22,20,4,4,13,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
79,Umar Akmal,JH Kallis,Shahid Afridi,4,0,4,86,82,26,21,4,5,13,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
80,Umar Akmal,JH Kallis,Shahid Afridi,0,0,0,86,82,26,22,4,6,13,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
81,Shahid Afridi,JA Morkel,Umar Akmal,1,0,1,87,81,11,7,4,1,14,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
82,Umar Akmal,JA Morkel,Shahid Afridi,6,0,6,93,75,32,23,4,2,14,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
83,Umar Akmal,JA Morkel,Shahid Afridi,1,0,1,94,74,33,24,4,3,14,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
84,Shahid Afridi,JA Morkel,Umar Akmal,6,0,6,100,68,17,8,4,4,14,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
85,Shahid Afridi,JA Morkel,Umar Akmal,0,1,1,101,67,17,9,4,5,14,legbyes,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
86,Umar Akmal,JA Morkel,Shahid Afridi,1,0,1,102,66,34,25,4,6,14,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
87,Umar Akmal,JH Kallis,Shahid Afridi,1,0,1,103,65,35,26,4,1,15,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
88,Shahid Afridi,JH Kallis,Umar Akmal,1,0,1,104,64,18,10,4,2,15,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
89,Umar Akmal,JH Kallis,Shahid Afridi,1,0,1,105,63,36,27,4,3,15,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
90,Shahid Afridi,JH Kallis,Umar Akmal,1,0,1,106,62,19,11,4,4,15,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
91,Umar Akmal,JH Kallis,Shahid Afridi,2,0,2,108,60,38,28,4,5,15,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
92,Umar Akmal,JH Kallis,Shahid Afridi,2,0,2,110,58,40,29,4,6,15,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
93,Shahid Afridi,DW Steyn,Umar Akmal,0,0,0,110,58,19,12,4,1,16,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
94,Shahid Afridi,DW Steyn,Umar Akmal,1,0,1,111,57,20,13,4,2,16,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
95,Umar Akmal,DW Steyn,Shahid Afridi,4,0,4,115,53,44,30,4,3,16,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
96,Umar Akmal,DW Steyn,Shahid Afridi,1,0,1,116,52,45,31,4,4,16,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
97,Shahid Afridi,DW Steyn,Umar Akmal,4,0,4,120,48,24,14,4,5,16,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
98,Shahid Afridi,DW Steyn,Umar Akmal,4,0,4,124,44,28,15,4,6,16,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
99,Umar Akmal,CK Langeveldt,Shahid Afridi,6,0,6,130,38,51,32,4,1,17,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
100,Umar Akmal,CK Langeveldt,Shahid Afridi,0,0,0,130,38,51,33,4,2,17,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
101,Umar Akmal,CK Langeveldt,Shahid Afridi,0,0,0,130,38,51,34,5,3,17,-,caught,Umar Akmal,HH Gibbs,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
102,Shahid Afridi,CK Langeveldt,Abdul Razzaq,2,0,2,132,36,30,16,5,4,17,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
103,Shahid Afridi,CK Langeveldt,Abdul Razzaq,0,0,0,132,36,30,17,5,5,17,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
104,Shahid Afridi,CK Langeveldt,Abdul Razzaq,0,0,0,132,36,30,18,6,6,17,-,bowled,Shahid Afridi,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
105,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,133,35,1,1,6,1,18,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
106,Misbah-ul-Haq,JA Morkel,Abdul Razzaq,0,0,0,133,35,0,1,6,2,18,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
107,Misbah-ul-Haq,JA Morkel,Abdul Razzaq,1,0,1,134,34,1,2,6,3,18,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
108,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,135,33,2,2,6,4,18,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
109,Misbah-ul-Haq,JA Morkel,Abdul Razzaq,1,0,1,136,32,2,3,6,5,18,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
