,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Soumya Sarkar,R Frylinck,Shakib Al Hasan,4,0,4,27,19,11,3,-,3,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
16,Soumya Sarkar,R Frylinck,Shakib Al Hasan,1,0,1,28,20,12,4,-,3,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
17,Shakib Al Hasan,R Frylinck,Soumya Sarkar,1,0,1,29,2,2,5,-,3,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
18,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,29,20,13,6,-,3,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
19,Shakib Al Hasan,JP Duminy,Soumya Sarkar,0,0,0,29,2,3,1,-,4,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
20,Shakib Al Hasan,JP Duminy,Soumya Sarkar,0,0,0,29,2,4,2,-,4,bowled,Shakib Al Hasan,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
21,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,1,0,1,30,1,1,3,-,4,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
22,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,1,0,1,31,21,14,4,-,4,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
23,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,0,0,0,31,1,2,5,-,4,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
24,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,1,0,1,32,2,3,6,-,4,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
25,Mushfiqur Rahim,R Frylinck,Soumya Sarkar,0,0,0,32,2,4,1,-,5,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
26,Mushfiqur Rahim,R Frylinck,Soumya Sarkar,0,0,0,32,2,5,2,-,5,caught,Mushfiqur Rahim,M Mosehle,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
27,Sabbir Rahman,R Frylinck,Soumya Sarkar,0,0,0,32,0,1,3,-,5,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
28,Sabbir Rahman,R Frylinck,Soumya Sarkar,0,0,0,32,0,2,4,-,5,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
29,Sabbir Rahman,R Frylinck,Soumya Sarkar,1,0,1,33,1,3,5,-,5,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
30,Soumya Sarkar,R Frylinck,Sabbir Rahman,0,0,0,33,21,15,6,-,5,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
31,Sabbir Rahman,JP Duminy,Soumya Sarkar,4,0,4,37,5,4,1,-,6,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
32,Sabbir Rahman,JP Duminy,Soumya Sarkar,0,0,0,37,5,5,2,-,6,caught,Sabbir Rahman,BE Hendricks,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
33,Mahmudullah,JP Duminy,Soumya Sarkar,4,0,4,41,4,1,3,-,6,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
34,Mahmudullah,JP Duminy,Soumya Sarkar,2,0,2,43,6,2,4,-,6,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
35,Mahmudullah,JP Duminy,Soumya Sarkar,1,0,1,44,7,3,5,-,6,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
36,Soumya Sarkar,JP Duminy,Mahmudullah,1,0,1,45,22,16,6,-,6,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
37,Soumya Sarkar,D Pretorius,Mahmudullah,4,0,4,49,26,17,1,-,7,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
38,Soumya Sarkar,D Pretorius,Mahmudullah,4,0,4,53,30,18,2,-,7,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
39,Soumya Sarkar,D Pretorius,Mahmudullah,1,0,1,54,31,19,3,-,7,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
40,Mahmudullah,D Pretorius,Soumya Sarkar,0,1,1,55,7,4,4,legbyes,7,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
41,Soumya Sarkar,D Pretorius,Mahmudullah,4,0,4,59,35,20,5,-,7,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
42,Soumya Sarkar,D Pretorius,Mahmudullah,1,0,1,60,36,21,6,-,7,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
43,Soumya Sarkar,JP Duminy,Mahmudullah,2,0,2,62,38,22,1,-,8,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
44,Soumya Sarkar,JP Duminy,Mahmudullah,1,0,1,63,39,23,2,-,8,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
45,Mahmudullah,JP Duminy,Soumya Sarkar,0,0,0,63,7,5,3,-,8,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
46,Mahmudullah,JP Duminy,Soumya Sarkar,0,0,0,63,7,6,4,-,8,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
47,Mahmudullah,JP Duminy,Soumya Sarkar,1,0,1,64,8,7,5,-,8,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
48,Soumya Sarkar,JP Duminy,Mahmudullah,0,0,0,64,39,24,6,-,8,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
49,Mahmudullah,AM Phangiso,Soumya Sarkar,1,0,1,65,9,8,1,-,9,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
50,Soumya Sarkar,AM Phangiso,Mahmudullah,0,1,1,66,39,25,2,wides,9,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
51,Soumya Sarkar,AM Phangiso,Mahmudullah,0,0,0,66,39,26,3,-,9,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
52,Soumya Sarkar,AM Phangiso,Mahmudullah,4,0,4,70,43,27,4,-,9,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
53,Soumya Sarkar,AM Phangiso,Mahmudullah,1,0,1,71,44,28,5,-,9,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
54,Mahmudullah,AM Phangiso,Soumya Sarkar,1,0,1,72,10,9,6,-,9,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
55,Soumya Sarkar,AM Phangiso,Mahmudullah,0,0,0,72,44,29,7,-,9,caught,Soumya Sarkar,BE Hendricks,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
56,Mahmudullah,D Pretorius,Liton Das,2,0,2,74,12,10,1,-,10,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
57,Mahmudullah,D Pretorius,Liton Das,1,0,1,75,13,11,2,-,10,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
58,Liton Das,D Pretorius,Mahmudullah,0,0,0,75,0,1,3,-,10,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
59,Liton Das,D Pretorius,Mahmudullah,1,0,1,76,1,2,4,-,10,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
60,Mahmudullah,D Pretorius,Liton Das,1,0,1,77,14,12,5,-,10,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
61,Liton Das,D Pretorius,Mahmudullah,0,0,0,77,1,3,6,-,10,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
62,Mahmudullah,AM Phangiso,Liton Das,4,0,4,81,18,13,1,-,11,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
63,Mahmudullah,AM Phangiso,Liton Das,1,0,1,82,19,14,2,-,11,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
64,Liton Das,AM Phangiso,Mahmudullah,1,0,1,83,2,4,3,-,11,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
65,Mahmudullah,AM Phangiso,Liton Das,2,0,2,85,21,15,4,-,11,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
66,Mahmudullah,AM Phangiso,Liton Das,1,0,1,86,22,16,5,-,11,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
67,Liton Das,AM Phangiso,Mahmudullah,1,0,1,87,3,5,6,-,11,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
68,Liton Das,D Pretorius,Mahmudullah,6,0,6,93,9,6,1,-,12,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
69,Liton Das,D Pretorius,Mahmudullah,0,0,0,93,9,7,2,-,12,caught,Liton Das,R Frylinck,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
70,Mahmudullah,D Pretorius,Mohammad Saifuddin,1,0,1,94,23,17,3,-,12,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
71,Mohammad Saifuddin,D Pretorius,Mahmudullah,0,0,0,94,0,1,4,-,12,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
72,Mohammad Saifuddin,D Pretorius,Mahmudullah,1,0,1,95,1,2,5,-,12,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
73,Mahmudullah,D Pretorius,Mohammad Saifuddin,0,0,0,95,23,18,6,-,12,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
74,Mohammad Saifuddin,AM Phangiso,Mahmudullah,1,0,1,96,2,3,1,-,13,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
75,Mahmudullah,AM Phangiso,Mohammad Saifuddin,1,0,1,97,24,19,2,-,13,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
76,Mohammad Saifuddin,AM Phangiso,Mahmudullah,1,0,1,98,3,4,3,-,13,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
77,Mahmudullah,AM Phangiso,Mohammad Saifuddin,0,0,0,98,24,20,4,-,13,stumped,Mahmudullah,M Mosehle,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
78,Mehedi Hasan Miraz,AM Phangiso,Mohammad Saifuddin,1,0,1,99,1,1,5,-,13,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
79,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,0,0,0,99,3,5,6,-,13,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
80,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,100,2,2,1,-,14,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
81,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,100,3,6,2,-,14,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
82,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,100,3,7,3,-,14,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
83,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,101,4,8,4,-,14,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
84,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,102,3,3,5,-,14,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
85,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,103,5,9,6,-,14,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
86,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,0,0,0,103,5,10,1,-,15,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
87,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,6,0,6,109,11,11,2,-,15,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
88,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,0,0,0,109,11,12,3,-,15,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
89,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,1,0,1,110,12,13,4,-,15,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
90,Mehedi Hasan Miraz,AM Phangiso,Mohammad Saifuddin,0,0,0,110,3,4,5,-,15,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
91,Mehedi Hasan Miraz,AM Phangiso,Mohammad Saifuddin,2,0,2,112,5,5,6,-,15,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
92,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,113,13,14,1,-,16,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
93,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,114,6,6,2,-,16,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
94,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,114,13,15,3,-,16,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
95,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,4,0,4,118,17,16,4,-,16,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
96,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,118,17,17,5,-,16,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
97,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,119,18,18,6,-,16,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
98,Mohammad Saifuddin,BE Hendricks,Mehedi Hasan Miraz,1,0,1,120,19,19,1,-,17,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
99,Mehedi Hasan Miraz,BE Hendricks,Mohammad Saifuddin,1,0,1,121,7,7,2,-,17,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
100,Mohammad Saifuddin,BE Hendricks,Mehedi Hasan Miraz,0,0,0,121,19,20,3,-,17,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
101,Mohammad Saifuddin,BE Hendricks,Mehedi Hasan Miraz,1,0,1,122,20,21,4,-,17,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
102,Mehedi Hasan Miraz,BE Hendricks,Mohammad Saifuddin,6,0,6,128,13,8,5,-,17,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
103,Mehedi Hasan Miraz,BE Hendricks,Mohammad Saifuddin,0,0,0,128,13,9,6,-,17,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
104,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,1,1,129,20,22,1,wides,18,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
105,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,130,21,23,2,-,18,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
106,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,0,0,0,130,13,10,3,-,18,caught,Mehedi Hasan Miraz,M Mosehle,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
107,Mohammad Saifuddin,AL Phehlukwayo,Taskin Ahmed,0,1,1,131,21,24,4,legbyes,18,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
108,Taskin Ahmed,AL Phehlukwayo,Mohammad Saifuddin,0,1,1,132,0,1,5,noballs,18,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
109,Taskin Ahmed,AL Phehlukwayo,Mohammad Saifuddin,4,0,4,136,4,2,6,-,18,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
110,Taskin Ahmed,AL Phehlukwayo,Mohammad Saifuddin,0,1,1,137,4,3,7,noballs,18,run out,Taskin Ahmed,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
111,Mohammad Saifuddin,AL Phehlukwayo,Rubel Hossain,0,1,1,138,21,25,8,wides,18,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
112,Mohammad Saifuddin,AL Phehlukwayo,Rubel Hossain,1,0,1,139,22,26,9,-,18,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
113,Rubel Hossain,AL Phehlukwayo,Mohammad Saifuddin,0,0,0,139,0,1,10,-,18,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
114,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,1,0,1,140,23,27,1,-,19,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
115,Rubel Hossain,BE Hendricks,Mohammad Saifuddin,1,0,1,141,1,2,2,-,19,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
116,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,0,0,0,141,23,28,3,-,19,caught,Mohammad Saifuddin,HM Amla,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
