,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,Shakib Al Hasan,JP Duminy,Soumya Sarkar,0,0,0,29,195,2,3,1,1,-,4,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
20,Shakib Al Hasan,JP Duminy,Soumya Sarkar,0,0,0,29,195,2,4,2,2,-,4,bowled,Shakib Al Hasan,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
21,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,1,0,1,30,194,1,1,2,3,-,4,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
22,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,1,0,1,31,193,21,14,2,4,-,4,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
23,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,0,0,0,31,193,1,2,2,5,-,4,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
24,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,1,0,1,32,192,2,3,2,6,-,4,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
25,Mushfiqur Rahim,R Frylinck,Soumya Sarkar,0,0,0,32,192,2,4,2,1,-,5,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
26,Mushfiqur Rahim,R Frylinck,Soumya Sarkar,0,0,0,32,192,2,5,3,2,-,5,caught,Mushfiqur Rahim,M Mosehle,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
27,Sabbir Rahman,R Frylinck,Soumya Sarkar,0,0,0,32,192,0,1,3,3,-,5,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
28,Sabbir Rahman,R Frylinck,Soumya Sarkar,0,0,0,32,192,0,2,3,4,-,5,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
29,Sabbir Rahman,R Frylinck,Soumya Sarkar,1,0,1,33,191,1,3,3,5,-,5,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
30,Soumya Sarkar,R Frylinck,Sabbir Rahman,0,0,0,33,191,21,15,3,6,-,5,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
31,Sabbir Rahman,JP Duminy,Soumya Sarkar,4,0,4,37,187,5,4,3,1,-,6,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
32,Sabbir Rahman,JP Duminy,Soumya Sarkar,0,0,0,37,187,5,5,4,2,-,6,caught,Sabbir Rahman,BE Hendricks,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
33,Mahmudullah,JP Duminy,Soumya Sarkar,4,0,4,41,183,4,1,4,3,-,6,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
34,Mahmudullah,JP Duminy,Soumya Sarkar,2,0,2,43,181,6,2,4,4,-,6,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
35,Mahmudullah,JP Duminy,Soumya Sarkar,1,0,1,44,180,7,3,4,5,-,6,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
36,Soumya Sarkar,JP Duminy,Mahmudullah,1,0,1,45,179,22,16,4,6,-,6,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
37,Soumya Sarkar,D Pretorius,Mahmudullah,4,0,4,49,175,26,17,4,1,-,7,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
38,Soumya Sarkar,D Pretorius,Mahmudullah,4,0,4,53,171,30,18,4,2,-,7,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
39,Soumya Sarkar,D Pretorius,Mahmudullah,1,0,1,54,170,31,19,4,3,-,7,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
40,Mahmudullah,D Pretorius,Soumya Sarkar,0,1,1,55,169,7,4,4,4,legbyes,7,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
41,Soumya Sarkar,D Pretorius,Mahmudullah,4,0,4,59,165,35,20,4,5,-,7,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
42,Soumya Sarkar,D Pretorius,Mahmudullah,1,0,1,60,164,36,21,4,6,-,7,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
43,Soumya Sarkar,JP Duminy,Mahmudullah,2,0,2,62,162,38,22,4,1,-,8,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
44,Soumya Sarkar,JP Duminy,Mahmudullah,1,0,1,63,161,39,23,4,2,-,8,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
45,Mahmudullah,JP Duminy,Soumya Sarkar,0,0,0,63,161,7,5,4,3,-,8,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
46,Mahmudullah,JP Duminy,Soumya Sarkar,0,0,0,63,161,7,6,4,4,-,8,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
47,Mahmudullah,JP Duminy,Soumya Sarkar,1,0,1,64,160,8,7,4,5,-,8,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
48,Soumya Sarkar,JP Duminy,Mahmudullah,0,0,0,64,160,39,24,4,6,-,8,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
49,Mahmudullah,AM Phangiso,Soumya Sarkar,1,0,1,65,159,9,8,4,1,-,9,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
50,Soumya Sarkar,AM Phangiso,Mahmudullah,0,1,1,66,158,39,25,4,2,wides,9,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
51,Soumya Sarkar,AM Phangiso,Mahmudullah,0,0,0,66,158,39,26,4,3,-,9,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
52,Soumya Sarkar,AM Phangiso,Mahmudullah,4,0,4,70,154,43,27,4,4,-,9,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
53,Soumya Sarkar,AM Phangiso,Mahmudullah,1,0,1,71,153,44,28,4,5,-,9,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
54,Mahmudullah,AM Phangiso,Soumya Sarkar,1,0,1,72,152,10,9,4,6,-,9,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
55,Soumya Sarkar,AM Phangiso,Mahmudullah,0,0,0,72,152,44,29,5,7,-,9,caught,Soumya Sarkar,BE Hendricks,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
56,Mahmudullah,D Pretorius,Liton Das,2,0,2,74,150,12,10,5,1,-,10,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
57,Mahmudullah,D Pretorius,Liton Das,1,0,1,75,149,13,11,5,2,-,10,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
58,Liton Das,D Pretorius,Mahmudullah,0,0,0,75,149,0,1,5,3,-,10,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
59,Liton Das,D Pretorius,Mahmudullah,1,0,1,76,148,1,2,5,4,-,10,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
60,Mahmudullah,D Pretorius,Liton Das,1,0,1,77,147,14,12,5,5,-,10,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
61,Liton Das,D Pretorius,Mahmudullah,0,0,0,77,147,1,3,5,6,-,10,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
62,Mahmudullah,AM Phangiso,Liton Das,4,0,4,81,143,18,13,5,1,-,11,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
63,Mahmudullah,AM Phangiso,Liton Das,1,0,1,82,142,19,14,5,2,-,11,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
64,Liton Das,AM Phangiso,Mahmudullah,1,0,1,83,141,2,4,5,3,-,11,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
65,Mahmudullah,AM Phangiso,Liton Das,2,0,2,85,139,21,15,5,4,-,11,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
66,Mahmudullah,AM Phangiso,Liton Das,1,0,1,86,138,22,16,5,5,-,11,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
67,Liton Das,AM Phangiso,Mahmudullah,1,0,1,87,137,3,5,5,6,-,11,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
68,Liton Das,D Pretorius,Mahmudullah,6,0,6,93,131,9,6,5,1,-,12,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
69,Liton Das,D Pretorius,Mahmudullah,0,0,0,93,131,9,7,6,2,-,12,caught,Liton Das,R Frylinck,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
70,Mahmudullah,D Pretorius,Mohammad Saifuddin,1,0,1,94,130,23,17,6,3,-,12,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
71,Mohammad Saifuddin,D Pretorius,Mahmudullah,0,0,0,94,130,0,1,6,4,-,12,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
72,Mohammad Saifuddin,D Pretorius,Mahmudullah,1,0,1,95,129,1,2,6,5,-,12,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
73,Mahmudullah,D Pretorius,Mohammad Saifuddin,0,0,0,95,129,23,18,6,6,-,12,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
74,Mohammad Saifuddin,AM Phangiso,Mahmudullah,1,0,1,96,128,2,3,6,1,-,13,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
75,Mahmudullah,AM Phangiso,Mohammad Saifuddin,1,0,1,97,127,24,19,6,2,-,13,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
76,Mohammad Saifuddin,AM Phangiso,Mahmudullah,1,0,1,98,126,3,4,6,3,-,13,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
77,Mahmudullah,AM Phangiso,Mohammad Saifuddin,0,0,0,98,126,24,20,7,4,-,13,stumped,Mahmudullah,M Mosehle,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
78,Mehedi Hasan Miraz,AM Phangiso,Mohammad Saifuddin,1,0,1,99,125,1,1,7,5,-,13,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
79,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,0,0,0,99,125,3,5,7,6,-,13,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
80,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,100,124,2,2,7,1,-,14,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
81,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,100,124,3,6,7,2,-,14,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
82,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,100,124,3,7,7,3,-,14,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
83,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,101,123,4,8,7,4,-,14,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
84,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,102,122,3,3,7,5,-,14,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
85,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,103,121,5,9,7,6,-,14,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
86,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,0,0,0,103,121,5,10,7,1,-,15,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
87,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,6,0,6,109,115,11,11,7,2,-,15,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
88,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,0,0,0,109,115,11,12,7,3,-,15,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
89,Mohammad Saifuddin,AM Phangiso,Mehedi Hasan Miraz,1,0,1,110,114,12,13,7,4,-,15,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
90,Mehedi Hasan Miraz,AM Phangiso,Mohammad Saifuddin,0,0,0,110,114,3,4,7,5,-,15,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
91,Mehedi Hasan Miraz,AM Phangiso,Mohammad Saifuddin,2,0,2,112,112,5,5,7,6,-,15,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
92,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,113,111,13,14,7,1,-,16,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
93,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,114,110,6,6,7,2,-,16,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
94,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,114,110,13,15,7,3,-,16,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
95,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,4,0,4,118,106,17,16,7,4,-,16,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
96,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,118,106,17,17,7,5,-,16,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
97,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,119,105,18,18,7,6,-,16,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
98,Mohammad Saifuddin,BE Hendricks,Mehedi Hasan Miraz,1,0,1,120,104,19,19,7,1,-,17,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
99,Mehedi Hasan Miraz,BE Hendricks,Mohammad Saifuddin,1,0,1,121,103,7,7,7,2,-,17,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
100,Mohammad Saifuddin,BE Hendricks,Mehedi Hasan Miraz,0,0,0,121,103,19,20,7,3,-,17,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
101,Mohammad Saifuddin,BE Hendricks,Mehedi Hasan Miraz,1,0,1,122,102,20,21,7,4,-,17,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
102,Mehedi Hasan Miraz,BE Hendricks,Mohammad Saifuddin,6,0,6,128,96,13,8,7,5,-,17,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
103,Mehedi Hasan Miraz,BE Hendricks,Mohammad Saifuddin,0,0,0,128,96,13,9,7,6,-,17,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
104,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,1,1,129,95,20,22,7,1,wides,18,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
105,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,130,94,21,23,7,2,-,18,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
106,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,0,0,0,130,94,13,10,8,3,-,18,caught,Mehedi Hasan Miraz,M Mosehle,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
107,Mohammad Saifuddin,AL Phehlukwayo,Taskin Ahmed,0,1,1,131,93,21,24,8,4,legbyes,18,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
108,Taskin Ahmed,AL Phehlukwayo,Mohammad Saifuddin,0,1,1,132,92,0,1,8,5,noballs,18,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
109,Taskin Ahmed,AL Phehlukwayo,Mohammad Saifuddin,4,0,4,136,88,4,2,8,6,-,18,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
110,Taskin Ahmed,AL Phehlukwayo,Mohammad Saifuddin,0,1,1,137,87,4,3,9,7,noballs,18,run out,Taskin Ahmed,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
111,Mohammad Saifuddin,AL Phehlukwayo,Rubel Hossain,0,1,1,138,86,21,25,9,8,wides,18,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
112,Mohammad Saifuddin,AL Phehlukwayo,Rubel Hossain,1,0,1,139,85,22,26,9,9,-,18,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
113,Rubel Hossain,AL Phehlukwayo,Mohammad Saifuddin,0,0,0,139,85,0,1,9,10,-,18,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
114,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,1,0,1,140,84,23,27,9,1,-,19,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
115,Rubel Hossain,BE Hendricks,Mohammad Saifuddin,1,0,1,141,83,1,2,9,2,-,19,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
116,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,0,0,0,141,83,23,28,10,3,-,19,caught,Mohammad Saifuddin,HM Amla,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
