,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,10,9,10,6,2,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
12,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,10,9,11,1,3,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
13,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,11,10,12,2,3,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
14,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,12,2,3,3,3,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
15,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,13,11,13,4,3,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
16,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,14,3,4,5,3,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
17,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,14,11,14,6,3,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
18,Babar Azam,R Ngarava,Mohammad Rizwan,1,0,1,15,4,5,1,4,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
19,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,15,11,15,2,4,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
20,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,16,12,16,3,4,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
21,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,16,4,6,4,4,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
22,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,16,4,7,5,4,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
23,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,16,4,8,6,4,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
24,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,17,13,17,1,5,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
25,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,17,4,9,2,5,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
26,Babar Azam,B Muzarabani,Mohammad Rizwan,4,0,4,21,8,10,3,5,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
27,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,21,8,11,4,5,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
28,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,21,8,12,5,5,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
29,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,21,8,13,6,5,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
30,Mohammad Rizwan,LM Jongwe,Babar Azam,0,0,0,21,13,18,1,6,caught,Mohammad Rizwan,TK Musakanda,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
31,Fakhar Zaman,LM Jongwe,Babar Azam,1,0,1,22,1,1,2,6,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
32,Babar Azam,LM Jongwe,Fakhar Zaman,0,0,0,22,8,14,3,6,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
33,Babar Azam,LM Jongwe,Fakhar Zaman,4,0,4,26,12,15,4,6,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
34,Babar Azam,LM Jongwe,Fakhar Zaman,0,0,0,26,12,16,5,6,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
35,Babar Azam,LM Jongwe,Fakhar Zaman,0,0,0,26,12,17,6,6,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
36,Fakhar Zaman,W Madhevere,Babar Azam,1,0,1,27,2,2,1,7,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
37,Babar Azam,W Madhevere,Fakhar Zaman,4,0,4,31,16,18,2,7,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
38,Babar Azam,W Madhevere,Fakhar Zaman,1,0,1,32,17,19,3,7,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
39,Fakhar Zaman,W Madhevere,Babar Azam,0,0,0,32,2,3,4,7,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
40,Fakhar Zaman,W Madhevere,Babar Azam,0,0,0,32,2,4,5,7,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
41,Fakhar Zaman,W Madhevere,Babar Azam,0,0,0,32,2,5,6,7,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
42,Babar Azam,RP Burl,Fakhar Zaman,4,0,4,36,21,20,1,8,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
43,Babar Azam,RP Burl,Fakhar Zaman,0,0,0,36,21,21,2,8,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
44,Babar Azam,RP Burl,Fakhar Zaman,1,0,1,37,22,22,3,8,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
45,Fakhar Zaman,RP Burl,Babar Azam,0,0,0,37,2,6,4,8,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
46,Fakhar Zaman,RP Burl,Babar Azam,0,0,0,37,2,7,5,8,caught,Fakhar Zaman,TK Musakanda,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
47,Mohammad Hafeez,RP Burl,Babar Azam,0,0,0,37,0,1,6,8,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
48,Babar Azam,WP Masakadza,Mohammad Hafeez,0,0,0,37,22,23,1,9,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
49,Babar Azam,WP Masakadza,Mohammad Hafeez,0,0,0,37,22,24,2,9,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
50,Babar Azam,WP Masakadza,Mohammad Hafeez,0,0,0,37,22,25,3,9,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
51,Babar Azam,WP Masakadza,Mohammad Hafeez,0,0,0,37,22,26,4,9,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
52,Babar Azam,WP Masakadza,Mohammad Hafeez,1,0,1,38,23,27,5,9,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
53,Mohammad Hafeez,WP Masakadza,Babar Azam,0,0,0,38,0,2,6,9,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
54,Babar Azam,RP Burl,Mohammad Hafeez,1,0,1,39,24,28,1,10,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
55,Mohammad Hafeez,RP Burl,Babar Azam,0,0,0,39,0,3,2,10,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
56,Mohammad Hafeez,RP Burl,Babar Azam,1,0,1,40,1,4,3,10,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
57,Babar Azam,RP Burl,Mohammad Hafeez,1,0,1,41,25,29,4,10,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
58,Mohammad Hafeez,RP Burl,Babar Azam,0,1,1,42,1,5,5,10,0,,,{'wides': 1},wides,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
59,Mohammad Hafeez,RP Burl,Babar Azam,1,0,1,43,2,6,6,10,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
60,Babar Azam,RP Burl,Mohammad Hafeez,1,0,1,44,26,30,7,10,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
61,Babar Azam,WP Masakadza,Mohammad Hafeez,4,0,4,48,30,31,1,11,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
62,Babar Azam,WP Masakadza,Mohammad Hafeez,0,0,0,48,30,32,2,11,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
63,Babar Azam,WP Masakadza,Mohammad Hafeez,1,0,1,49,31,33,3,11,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
64,Mohammad Hafeez,WP Masakadza,Babar Azam,0,0,0,49,2,7,4,11,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
65,Mohammad Hafeez,WP Masakadza,Babar Azam,1,0,1,50,3,8,5,11,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
66,Babar Azam,WP Masakadza,Mohammad Hafeez,2,0,2,52,33,34,6,11,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
67,Mohammad Hafeez,RP Burl,Babar Azam,1,0,1,53,4,9,1,12,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
68,Babar Azam,RP Burl,Mohammad Hafeez,1,0,1,54,34,35,2,12,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
69,Mohammad Hafeez,RP Burl,Babar Azam,1,0,1,55,5,10,3,12,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
70,Babar Azam,RP Burl,Mohammad Hafeez,1,0,1,56,35,36,4,12,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
71,Mohammad Hafeez,RP Burl,Babar Azam,0,0,0,56,5,11,5,12,caught,Mohammad Hafeez,WP Masakadza,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
72,Danish Aziz,RP Burl,Babar Azam,1,0,1,57,1,1,6,12,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
73,Danish Aziz,W Madhevere,Babar Azam,0,0,0,57,1,2,1,13,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
74,Danish Aziz,W Madhevere,Babar Azam,0,1,1,58,1,3,2,13,0,,,{'wides': 1},wides,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
75,Danish Aziz,W Madhevere,Babar Azam,1,0,1,59,2,4,3,13,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
76,Babar Azam,W Madhevere,Danish Aziz,1,0,1,60,36,37,4,13,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
77,Danish Aziz,W Madhevere,Babar Azam,0,0,0,60,2,5,5,13,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
78,Danish Aziz,W Madhevere,Babar Azam,0,0,0,60,2,6,6,13,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
79,Danish Aziz,W Madhevere,Babar Azam,1,0,1,61,3,7,7,13,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
80,Danish Aziz,RP Burl,Babar Azam,1,0,1,62,4,8,1,14,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
81,Babar Azam,RP Burl,Danish Aziz,0,0,0,62,36,38,2,14,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
82,Babar Azam,RP Burl,Danish Aziz,1,0,1,63,37,39,3,14,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
83,Danish Aziz,RP Burl,Babar Azam,1,0,1,64,5,9,4,14,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
84,Babar Azam,RP Burl,Danish Aziz,1,0,1,65,38,40,5,14,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
85,Danish Aziz,RP Burl,Babar Azam,1,0,1,66,6,10,6,14,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
86,Danish Aziz,W Madhevere,Babar Azam,1,0,1,67,7,11,1,15,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
87,Babar Azam,W Madhevere,Danish Aziz,0,0,0,67,38,41,2,15,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
88,Babar Azam,W Madhevere,Danish Aziz,1,0,1,68,39,42,3,15,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
89,Danish Aziz,W Madhevere,Babar Azam,0,1,1,69,7,12,4,15,0,,,{'wides': 1},wides,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
90,Danish Aziz,W Madhevere,Babar Azam,1,0,1,70,8,13,5,15,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
91,Babar Azam,W Madhevere,Danish Aziz,1,0,1,71,40,43,6,15,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
92,Danish Aziz,W Madhevere,Babar Azam,1,0,1,72,9,14,7,15,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
93,Danish Aziz,LM Jongwe,Babar Azam,2,0,2,74,11,15,1,16,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
94,Danish Aziz,LM Jongwe,Babar Azam,0,1,1,75,11,16,2,16,0,,,{'wides': 1},wides,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
95,Danish Aziz,LM Jongwe,Babar Azam,1,0,1,76,12,17,3,16,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
96,Babar Azam,LM Jongwe,Danish Aziz,1,0,1,77,41,44,4,16,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
97,Danish Aziz,LM Jongwe,Babar Azam,1,0,1,78,13,18,5,16,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
98,Babar Azam,LM Jongwe,Danish Aziz,0,0,0,78,41,45,6,16,caught,Babar Azam,W Madhevere,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
99,Asif Ali,LM Jongwe,Danish Aziz,1,0,1,79,1,1,7,16,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
100,Asif Ali,R Ngarava,Danish Aziz,0,0,0,79,1,2,1,17,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
101,Asif Ali,R Ngarava,Danish Aziz,0,0,0,79,1,3,2,17,caught,Asif Ali,DT Tiripano,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
102,Danish Aziz,R Ngarava,Faheem Ashraf,0,0,0,79,13,19,3,17,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
103,Danish Aziz,R Ngarava,Faheem Ashraf,1,0,1,80,14,20,4,17,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
104,Faheem Ashraf,R Ngarava,Danish Aziz,0,0,0,80,0,1,5,17,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
105,Faheem Ashraf,R Ngarava,Danish Aziz,0,1,1,81,0,2,6,17,0,,,{'byes': 1},byes,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
106,Faheem Ashraf,LM Jongwe,Danish Aziz,1,0,1,82,1,3,1,18,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
107,Danish Aziz,LM Jongwe,Faheem Ashraf,2,0,2,84,16,21,2,18,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
108,Danish Aziz,LM Jongwe,Faheem Ashraf,0,1,1,85,16,22,3,18,0,,,{'wides': 1},wides,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
109,Danish Aziz,LM Jongwe,Faheem Ashraf,0,0,0,85,16,23,4,18,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
110,Danish Aziz,LM Jongwe,Faheem Ashraf,0,0,0,85,16,24,5,18,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
111,Danish Aziz,LM Jongwe,Faheem Ashraf,1,0,1,86,17,25,6,18,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
112,Faheem Ashraf,LM Jongwe,Danish Aziz,1,0,1,87,2,4,7,18,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
113,Faheem Ashraf,B Muzarabani,Danish Aziz,0,0,0,87,2,5,1,19,caught,Faheem Ashraf,RP Burl,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
114,Danish Aziz,B Muzarabani,Usman Qadir,4,0,4,91,21,26,2,19,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
115,Danish Aziz,B Muzarabani,Usman Qadir,0,0,0,91,21,27,3,19,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
116,Danish Aziz,B Muzarabani,Usman Qadir,1,0,1,92,22,28,4,19,run out,Danish Aziz,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
117,Haris Rauf,B Muzarabani,Usman Qadir,0,1,1,93,0,1,5,19,0,,,{'wides': 1},wides,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
118,Haris Rauf,B Muzarabani,Usman Qadir,6,0,6,99,6,2,6,19,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
119,Haris Rauf,B Muzarabani,Usman Qadir,0,0,0,99,6,3,7,19,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
120,Usman Qadir,LM Jongwe,Haris Rauf,0,0,0,99,0,1,1,20,run out,Usman Qadir,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
121,Haris Rauf,LM Jongwe,Mohammad Hasnain,0,0,0,99,6,4,2,20,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
122,Haris Rauf,LM Jongwe,Mohammad Hasnain,0,0,0,99,6,5,3,20,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
123,Haris Rauf,LM Jongwe,Mohammad Hasnain,0,0,0,99,6,6,4,20,caught,Haris Rauf,BRM Taylor,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
124,Arshad Iqbal,LM Jongwe,Mohammad Hasnain,0,0,0,99,0,1,5,20,caught,Arshad Iqbal,RP Burl,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
