,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
47,KL Rahul,RP Burl,V Kohli,4,0,4,68,59,34,23,1,5,8,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
48,KL Rahul,RP Burl,V Kohli,0,0,0,68,59,34,24,1,6,8,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
49,V Kohli,Sikandar Raza,KL Rahul,0,0,0,68,59,18,12,1,1,9,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
50,V Kohli,Sikandar Raza,KL Rahul,0,0,0,68,59,18,13,1,2,9,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
51,V Kohli,Sikandar Raza,KL Rahul,1,0,1,69,58,19,14,1,3,9,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
52,KL Rahul,Sikandar Raza,V Kohli,0,0,0,69,58,34,25,1,4,9,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
53,KL Rahul,Sikandar Raza,V Kohli,1,0,1,70,57,35,26,1,5,9,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
54,V Kohli,Sikandar Raza,KL Rahul,1,0,1,71,56,20,15,1,6,9,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
55,V Kohli,TL Chatara,KL Rahul,1,0,1,72,55,21,16,1,1,10,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
56,KL Rahul,TL Chatara,V Kohli,1,0,1,73,54,36,27,1,2,10,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
57,V Kohli,TL Chatara,KL Rahul,1,0,1,74,53,22,17,1,3,10,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
58,KL Rahul,TL Chatara,V Kohli,4,0,4,78,49,40,28,1,4,10,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
59,KL Rahul,TL Chatara,V Kohli,1,0,1,79,48,41,29,1,5,10,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
60,V Kohli,TL Chatara,KL Rahul,0,0,0,79,48,22,18,1,6,10,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
61,KL Rahul,Sikandar Raza,V Kohli,1,0,1,80,47,42,30,1,1,11,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
62,V Kohli,Sikandar Raza,KL Rahul,1,0,1,81,46,23,19,1,2,11,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
63,KL Rahul,Sikandar Raza,V Kohli,1,0,1,82,45,43,31,1,3,11,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
64,V Kohli,Sikandar Raza,KL Rahul,1,0,1,83,44,24,20,1,4,11,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
65,KL Rahul,Sikandar Raza,V Kohli,1,0,1,84,43,44,32,1,5,11,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
66,V Kohli,Sikandar Raza,KL Rahul,1,0,1,85,42,25,21,1,6,11,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
67,V Kohli,SC Williams,KL Rahul,0,0,0,85,42,25,22,1,1,12,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
68,V Kohli,SC Williams,KL Rahul,0,0,0,85,42,25,23,1,2,12,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
69,V Kohli,SC Williams,KL Rahul,1,0,1,86,41,26,24,1,3,12,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
70,KL Rahul,SC Williams,V Kohli,1,0,1,87,40,45,33,1,4,12,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
71,V Kohli,SC Williams,KL Rahul,0,0,0,87,40,26,25,2,5,12,-,caught,V Kohli,RP Burl,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
72,SA Yadav,SC Williams,KL Rahul,2,0,2,89,38,2,1,2,6,12,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
73,KL Rahul,Sikandar Raza,SA Yadav,6,0,6,95,32,51,34,2,1,13,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
74,KL Rahul,Sikandar Raza,SA Yadav,0,0,0,95,32,51,35,3,2,13,-,caught,KL Rahul,WP Masakadza,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
75,RR Pant,Sikandar Raza,SA Yadav,1,0,1,96,31,1,1,3,3,13,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
76,SA Yadav,Sikandar Raza,RR Pant,1,0,1,97,30,3,2,3,4,13,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
77,RR Pant,Sikandar Raza,SA Yadav,0,0,0,97,30,1,2,3,5,13,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
78,RR Pant,Sikandar Raza,SA Yadav,1,0,1,98,29,2,3,3,6,13,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
79,RR Pant,SC Williams,SA Yadav,1,0,1,99,28,3,4,3,1,14,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
80,SA Yadav,SC Williams,RR Pant,1,0,1,100,27,4,3,3,2,14,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
81,RR Pant,SC Williams,SA Yadav,0,1,1,101,26,3,5,3,3,14,wides,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
82,RR Pant,SC Williams,SA Yadav,0,0,0,101,26,3,6,4,4,14,-,caught,RR Pant,RP Burl,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
83,HH Pandya,SC Williams,SA Yadav,0,0,0,101,26,0,1,4,5,14,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
84,HH Pandya,SC Williams,SA Yadav,0,1,1,102,25,0,2,4,6,14,wides,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
85,HH Pandya,SC Williams,SA Yadav,0,0,0,102,25,0,3,4,7,14,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
86,HH Pandya,SC Williams,SA Yadav,1,0,1,103,24,1,4,4,8,14,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
87,HH Pandya,WP Masakadza,SA Yadav,0,1,1,104,23,1,5,4,1,15,wides,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
88,HH Pandya,WP Masakadza,SA Yadav,0,0,0,104,23,1,6,4,2,15,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
89,HH Pandya,WP Masakadza,SA Yadav,1,0,1,105,22,2,7,4,3,15,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
90,SA Yadav,WP Masakadza,HH Pandya,0,0,0,105,22,4,4,4,4,15,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
91,SA Yadav,WP Masakadza,HH Pandya,1,0,1,106,21,5,5,4,5,15,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
92,HH Pandya,WP Masakadza,SA Yadav,1,0,1,107,20,3,8,4,6,15,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
93,SA Yadav,WP Masakadza,HH Pandya,0,0,0,107,20,5,6,4,7,15,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
94,HH Pandya,B Muzarabani,SA Yadav,1,0,1,108,19,4,9,4,1,16,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
95,SA Yadav,B Muzarabani,HH Pandya,4,0,4,112,15,9,7,4,2,16,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
96,SA Yadav,B Muzarabani,HH Pandya,4,0,4,116,11,13,8,4,3,16,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
97,SA Yadav,B Muzarabani,HH Pandya,1,0,1,117,10,14,9,4,4,16,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
98,HH Pandya,B Muzarabani,SA Yadav,4,0,4,121,6,8,10,4,5,16,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
99,HH Pandya,B Muzarabani,SA Yadav,0,4,4,125,2,8,11,4,6,16,legbyes,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
100,SA Yadav,R Ngarava,HH Pandya,4,0,4,129,-2,18,10,4,1,17,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
101,SA Yadav,R Ngarava,HH Pandya,0,0,0,129,-2,18,11,4,2,17,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
102,SA Yadav,R Ngarava,HH Pandya,6,0,6,135,-8,24,12,4,3,17,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
103,SA Yadav,R Ngarava,HH Pandya,0,1,1,136,-9,24,13,4,4,17,legbyes,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
104,HH Pandya,R Ngarava,SA Yadav,1,0,1,137,-10,9,12,4,5,17,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
105,SA Yadav,R Ngarava,HH Pandya,0,0,0,137,-10,24,14,4,6,17,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
106,HH Pandya,TL Chatara,SA Yadav,1,0,1,138,-11,10,13,4,1,18,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
107,SA Yadav,TL Chatara,HH Pandya,4,0,4,142,-15,28,15,4,2,18,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
108,SA Yadav,TL Chatara,HH Pandya,2,0,2,144,-17,30,16,4,3,18,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
109,SA Yadav,TL Chatara,HH Pandya,1,0,1,145,-18,31,17,4,4,18,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
110,HH Pandya,TL Chatara,SA Yadav,1,0,1,146,-19,11,14,4,5,18,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
111,SA Yadav,TL Chatara,HH Pandya,6,0,6,152,-25,37,18,4,6,18,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
112,HH Pandya,B Muzarabani,SA Yadav,4,0,4,156,-29,15,15,4,1,19,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
113,HH Pandya,B Muzarabani,SA Yadav,2,0,2,158,-31,17,16,4,2,19,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
114,HH Pandya,B Muzarabani,SA Yadav,1,0,1,159,-32,18,17,4,3,19,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
115,SA Yadav,B Muzarabani,HH Pandya,4,0,4,163,-36,41,19,4,4,19,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
116,SA Yadav,B Muzarabani,HH Pandya,2,0,2,165,-38,43,20,4,5,19,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
117,SA Yadav,B Muzarabani,HH Pandya,0,0,0,165,-38,43,21,4,6,19,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
118,HH Pandya,R Ngarava,SA Yadav,0,1,1,166,-39,18,18,4,1,20,noballs,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
119,HH Pandya,R Ngarava,SA Yadav,0,0,0,166,-39,18,19,4,2,20,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
120,HH Pandya,R Ngarava,SA Yadav,0,0,0,166,-39,18,20,5,3,20,-,caught,HH Pandya,B Muzarabani,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
121,AR Patel,R Ngarava,SA Yadav,0,2,2,168,-41,0,1,5,4,20,wides,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
122,SA Yadav,R Ngarava,AR Patel,6,0,6,174,-47,49,22,5,5,20,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
123,SA Yadav,R Ngarava,AR Patel,2,0,2,176,-49,51,23,5,6,20,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
124,SA Yadav,R Ngarava,AR Patel,4,0,4,180,-53,55,24,5,7,20,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
125,SA Yadav,R Ngarava,AR Patel,6,0,6,186,-59,61,25,5,8,20,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
