,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,KL Rahul,TL Chatara,V Kohli,1,0,1,32,12,11,1,5,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
26,V Kohli,TL Chatara,KL Rahul,0,0,0,32,4,2,2,5,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
27,V Kohli,TL Chatara,KL Rahul,1,0,1,33,5,3,3,5,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
28,KL Rahul,TL Chatara,V Kohli,1,0,1,34,13,12,4,5,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
29,V Kohli,TL Chatara,KL Rahul,1,0,1,35,6,4,5,5,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
30,KL Rahul,TL Chatara,V Kohli,1,0,1,36,14,13,6,5,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
31,KL Rahul,B Muzarabani,V Kohli,0,0,0,36,14,14,1,6,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
32,KL Rahul,B Muzarabani,V Kohli,4,0,4,40,18,15,2,6,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
33,KL Rahul,B Muzarabani,V Kohli,1,0,1,41,19,16,3,6,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
34,V Kohli,B Muzarabani,KL Rahul,3,0,3,44,9,5,4,6,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
35,KL Rahul,B Muzarabani,V Kohli,1,0,1,45,20,17,5,6,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
36,V Kohli,B Muzarabani,KL Rahul,1,0,1,46,10,6,6,6,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
37,V Kohli,WP Masakadza,KL Rahul,0,0,0,46,10,7,1,7,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
38,V Kohli,WP Masakadza,KL Rahul,4,0,4,50,14,8,2,7,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
39,V Kohli,WP Masakadza,KL Rahul,2,0,2,52,16,9,3,7,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
40,V Kohli,WP Masakadza,KL Rahul,1,0,1,53,17,10,4,7,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
41,KL Rahul,WP Masakadza,V Kohli,0,0,0,53,20,18,5,7,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
42,KL Rahul,WP Masakadza,V Kohli,1,0,1,54,21,19,6,7,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
43,KL Rahul,RP Burl,V Kohli,1,0,1,55,22,20,1,8,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
44,V Kohli,RP Burl,KL Rahul,1,0,1,56,18,11,2,8,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
45,KL Rahul,RP Burl,V Kohli,2,0,2,58,24,21,3,8,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
46,KL Rahul,RP Burl,V Kohli,6,0,6,64,30,22,4,8,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
47,KL Rahul,RP Burl,V Kohli,4,0,4,68,34,23,5,8,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
48,KL Rahul,RP Burl,V Kohli,0,0,0,68,34,24,6,8,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
49,V Kohli,Sikandar Raza,KL Rahul,0,0,0,68,18,12,1,9,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
50,V Kohli,Sikandar Raza,KL Rahul,0,0,0,68,18,13,2,9,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
51,V Kohli,Sikandar Raza,KL Rahul,1,0,1,69,19,14,3,9,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
52,KL Rahul,Sikandar Raza,V Kohli,0,0,0,69,34,25,4,9,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
53,KL Rahul,Sikandar Raza,V Kohli,1,0,1,70,35,26,5,9,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
54,V Kohli,Sikandar Raza,KL Rahul,1,0,1,71,20,15,6,9,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
55,V Kohli,TL Chatara,KL Rahul,1,0,1,72,21,16,1,10,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
56,KL Rahul,TL Chatara,V Kohli,1,0,1,73,36,27,2,10,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
57,V Kohli,TL Chatara,KL Rahul,1,0,1,74,22,17,3,10,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
58,KL Rahul,TL Chatara,V Kohli,4,0,4,78,40,28,4,10,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
59,KL Rahul,TL Chatara,V Kohli,1,0,1,79,41,29,5,10,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
60,V Kohli,TL Chatara,KL Rahul,0,0,0,79,22,18,6,10,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
61,KL Rahul,Sikandar Raza,V Kohli,1,0,1,80,42,30,1,11,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
62,V Kohli,Sikandar Raza,KL Rahul,1,0,1,81,23,19,2,11,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
63,KL Rahul,Sikandar Raza,V Kohli,1,0,1,82,43,31,3,11,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
64,V Kohli,Sikandar Raza,KL Rahul,1,0,1,83,24,20,4,11,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
65,KL Rahul,Sikandar Raza,V Kohli,1,0,1,84,44,32,5,11,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
66,V Kohli,Sikandar Raza,KL Rahul,1,0,1,85,25,21,6,11,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
67,V Kohli,SC Williams,KL Rahul,0,0,0,85,25,22,1,12,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
68,V Kohli,SC Williams,KL Rahul,0,0,0,85,25,23,2,12,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
69,V Kohli,SC Williams,KL Rahul,1,0,1,86,26,24,3,12,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
70,KL Rahul,SC Williams,V Kohli,1,0,1,87,45,33,4,12,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
71,V Kohli,SC Williams,KL Rahul,0,0,0,87,26,25,5,12,,-,caught,V Kohli,RP Burl,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
72,SA Yadav,SC Williams,KL Rahul,2,0,2,89,2,1,6,12,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
73,KL Rahul,Sikandar Raza,SA Yadav,6,0,6,95,51,34,1,13,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
74,KL Rahul,Sikandar Raza,SA Yadav,0,0,0,95,51,35,2,13,,-,caught,KL Rahul,WP Masakadza,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
75,RR Pant,Sikandar Raza,SA Yadav,1,0,1,96,1,1,3,13,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
76,SA Yadav,Sikandar Raza,RR Pant,1,0,1,97,3,2,4,13,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
77,RR Pant,Sikandar Raza,SA Yadav,0,0,0,97,1,2,5,13,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
78,RR Pant,Sikandar Raza,SA Yadav,1,0,1,98,2,3,6,13,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
79,RR Pant,SC Williams,SA Yadav,1,0,1,99,3,4,1,14,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
80,SA Yadav,SC Williams,RR Pant,1,0,1,100,4,3,2,14,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
81,RR Pant,SC Williams,SA Yadav,0,1,1,101,3,5,3,14,{'wides': 1},wides,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
82,RR Pant,SC Williams,SA Yadav,0,0,0,101,3,6,4,14,,-,caught,RR Pant,RP Burl,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
83,HH Pandya,SC Williams,SA Yadav,0,0,0,101,0,1,5,14,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
84,HH Pandya,SC Williams,SA Yadav,0,1,1,102,0,2,6,14,{'wides': 1},wides,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
85,HH Pandya,SC Williams,SA Yadav,0,0,0,102,0,3,7,14,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
86,HH Pandya,SC Williams,SA Yadav,1,0,1,103,1,4,8,14,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
87,HH Pandya,WP Masakadza,SA Yadav,0,1,1,104,1,5,1,15,{'wides': 1},wides,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
88,HH Pandya,WP Masakadza,SA Yadav,0,0,0,104,1,6,2,15,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
89,HH Pandya,WP Masakadza,SA Yadav,1,0,1,105,2,7,3,15,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
90,SA Yadav,WP Masakadza,HH Pandya,0,0,0,105,4,4,4,15,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
91,SA Yadav,WP Masakadza,HH Pandya,1,0,1,106,5,5,5,15,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
92,HH Pandya,WP Masakadza,SA Yadav,1,0,1,107,3,8,6,15,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
93,SA Yadav,WP Masakadza,HH Pandya,0,0,0,107,5,6,7,15,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
94,HH Pandya,B Muzarabani,SA Yadav,1,0,1,108,4,9,1,16,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
95,SA Yadav,B Muzarabani,HH Pandya,4,0,4,112,9,7,2,16,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
96,SA Yadav,B Muzarabani,HH Pandya,4,0,4,116,13,8,3,16,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
97,SA Yadav,B Muzarabani,HH Pandya,1,0,1,117,14,9,4,16,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
98,HH Pandya,B Muzarabani,SA Yadav,4,0,4,121,8,10,5,16,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
99,HH Pandya,B Muzarabani,SA Yadav,0,4,4,125,8,11,6,16,{'legbyes': 4},legbyes,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
100,SA Yadav,R Ngarava,HH Pandya,4,0,4,129,18,10,1,17,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
101,SA Yadav,R Ngarava,HH Pandya,0,0,0,129,18,11,2,17,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
102,SA Yadav,R Ngarava,HH Pandya,6,0,6,135,24,12,3,17,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
103,SA Yadav,R Ngarava,HH Pandya,0,1,1,136,24,13,4,17,{'legbyes': 1},legbyes,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
104,HH Pandya,R Ngarava,SA Yadav,1,0,1,137,9,12,5,17,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
105,SA Yadav,R Ngarava,HH Pandya,0,0,0,137,24,14,6,17,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
106,HH Pandya,TL Chatara,SA Yadav,1,0,1,138,10,13,1,18,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
107,SA Yadav,TL Chatara,HH Pandya,4,0,4,142,28,15,2,18,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
108,SA Yadav,TL Chatara,HH Pandya,2,0,2,144,30,16,3,18,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
109,SA Yadav,TL Chatara,HH Pandya,1,0,1,145,31,17,4,18,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
110,HH Pandya,TL Chatara,SA Yadav,1,0,1,146,11,14,5,18,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
111,SA Yadav,TL Chatara,HH Pandya,6,0,6,152,37,18,6,18,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
112,HH Pandya,B Muzarabani,SA Yadav,4,0,4,156,15,15,1,19,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
113,HH Pandya,B Muzarabani,SA Yadav,2,0,2,158,17,16,2,19,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
114,HH Pandya,B Muzarabani,SA Yadav,1,0,1,159,18,17,3,19,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
115,SA Yadav,B Muzarabani,HH Pandya,4,0,4,163,41,19,4,19,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
116,SA Yadav,B Muzarabani,HH Pandya,2,0,2,165,43,20,5,19,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
117,SA Yadav,B Muzarabani,HH Pandya,0,0,0,165,43,21,6,19,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
118,HH Pandya,R Ngarava,SA Yadav,0,1,1,166,18,18,1,20,{'noballs': 1},noballs,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
119,HH Pandya,R Ngarava,SA Yadav,0,0,0,166,18,19,2,20,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
120,HH Pandya,R Ngarava,SA Yadav,0,0,0,166,18,20,3,20,,-,caught,HH Pandya,B Muzarabani,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
121,AR Patel,R Ngarava,SA Yadav,0,2,2,168,0,1,4,20,{'wides': 2},wides,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
122,SA Yadav,R Ngarava,AR Patel,6,0,6,174,49,22,5,20,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
123,SA Yadav,R Ngarava,AR Patel,2,0,2,176,51,23,6,20,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
124,SA Yadav,R Ngarava,AR Patel,4,0,4,180,55,24,7,20,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
125,SA Yadav,R Ngarava,AR Patel,6,0,6,186,61,25,8,20,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
