,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,Tamim Iqbal,Sohail Tanvir,Nazimuddin,2,0,2,7,196,3,6,0,4,-,2,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
11,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,7,196,3,7,0,5,-,2,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
12,Tamim Iqbal,Sohail Tanvir,Nazimuddin,4,0,4,11,192,7,8,0,6,-,2,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
13,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,11,192,7,9,0,7,-,2,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
14,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,11,192,2,6,0,1,-,3,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
15,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,11,192,2,7,0,2,-,3,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
16,Nazimuddin,Umar Gul,Tamim Iqbal,1,0,1,12,191,3,8,0,3,-,3,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
17,Tamim Iqbal,Umar Gul,Nazimuddin,1,0,1,13,190,8,10,0,4,-,3,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
18,Nazimuddin,Umar Gul,Tamim Iqbal,0,1,1,14,189,3,9,0,5,wides,3,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
19,Nazimuddin,Umar Gul,Tamim Iqbal,1,0,1,15,188,4,10,0,6,-,3,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
20,Tamim Iqbal,Umar Gul,Nazimuddin,3,0,3,18,185,11,11,0,7,-,3,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
21,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,1,1,19,184,11,12,0,1,legbyes,4,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
22,Nazimuddin,Sohail Tanvir,Tamim Iqbal,6,0,6,25,178,10,11,0,2,-,4,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
23,Nazimuddin,Sohail Tanvir,Tamim Iqbal,0,0,0,25,178,10,12,0,3,-,4,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
24,Nazimuddin,Sohail Tanvir,Tamim Iqbal,1,0,1,26,177,11,13,0,4,-,4,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
25,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,26,177,11,13,0,5,-,4,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
26,Tamim Iqbal,Sohail Tanvir,Nazimuddin,4,0,4,30,173,15,14,0,6,-,4,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
27,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,30,173,11,14,0,1,-,5,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
28,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,30,173,11,15,0,2,-,5,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
29,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,30,173,11,16,0,3,-,5,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
30,Nazimuddin,Umar Gul,Tamim Iqbal,1,0,1,31,172,12,17,0,4,-,5,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
31,Tamim Iqbal,Umar Gul,Nazimuddin,4,0,4,35,168,19,15,0,5,-,5,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
32,Tamim Iqbal,Umar Gul,Nazimuddin,4,0,4,39,164,23,16,0,6,-,5,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
33,Nazimuddin,Sohail Tanvir,Tamim Iqbal,0,0,0,39,164,12,18,0,1,-,6,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
34,Nazimuddin,Sohail Tanvir,Tamim Iqbal,0,0,0,39,164,12,19,0,2,-,6,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
35,Nazimuddin,Sohail Tanvir,Tamim Iqbal,1,1,2,41,162,13,20,0,3,noballs,6,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
36,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,41,162,23,17,0,4,-,6,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
37,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,41,162,23,18,1,5,-,6,bowled,Tamim Iqbal,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
38,Mohammad Ashraful,Sohail Tanvir,Nazimuddin,1,0,1,42,161,1,1,1,6,-,6,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
39,Nazimuddin,Sohail Tanvir,Mohammad Ashraful,1,0,1,43,160,14,21,1,7,-,6,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
40,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,44,159,15,22,1,1,-,7,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
41,Mohammad Ashraful,Shoaib Malik,Nazimuddin,0,0,0,44,159,1,2,1,2,-,7,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
42,Mohammad Ashraful,Shoaib Malik,Nazimuddin,0,1,1,45,158,1,3,1,3,wides,7,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
43,Mohammad Ashraful,Shoaib Malik,Nazimuddin,1,0,1,46,157,2,4,1,4,-,7,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
44,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,47,156,16,23,1,5,-,7,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
45,Mohammad Ashraful,Shoaib Malik,Nazimuddin,1,0,1,48,155,3,5,1,6,-,7,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
46,Nazimuddin,Shoaib Malik,Mohammad Ashraful,0,1,1,49,154,16,24,1,7,wides,7,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
47,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,50,153,17,25,1,8,-,7,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
48,Nazimuddin,Shahid Afridi,Mohammad Ashraful,1,0,1,51,152,18,26,1,1,-,8,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
49,Mohammad Ashraful,Shahid Afridi,Nazimuddin,4,0,4,55,148,7,6,1,2,-,8,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
50,Mohammad Ashraful,Shahid Afridi,Nazimuddin,1,0,1,56,147,8,7,1,3,-,8,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
51,Nazimuddin,Shahid Afridi,Mohammad Ashraful,1,0,1,57,146,19,27,1,4,-,8,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
52,Mohammad Ashraful,Shahid Afridi,Nazimuddin,1,0,1,58,145,9,8,1,5,-,8,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
53,Nazimuddin,Shahid Afridi,Mohammad Ashraful,0,0,0,58,145,19,28,1,6,-,8,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
54,Mohammad Ashraful,Shoaib Malik,Nazimuddin,1,0,1,59,144,10,9,1,1,-,9,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
55,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,60,143,20,29,1,2,-,9,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
56,Mohammad Ashraful,Shoaib Malik,Nazimuddin,2,0,2,62,141,12,10,1,3,-,9,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
57,Mohammad Ashraful,Shoaib Malik,Nazimuddin,1,0,1,63,140,13,11,1,4,-,9,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
58,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,64,139,21,30,1,5,-,9,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
59,Mohammad Ashraful,Shoaib Malik,Nazimuddin,0,0,0,64,139,13,12,2,6,-,9,caught,Mohammad Ashraful,Younis Khan,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
60,Aftab Ahmed,Shahid Afridi,Nazimuddin,1,0,1,65,138,1,1,2,1,-,10,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
61,Nazimuddin,Shahid Afridi,Aftab Ahmed,1,0,1,66,137,22,31,2,2,-,10,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
62,Aftab Ahmed,Shahid Afridi,Nazimuddin,1,0,1,67,136,2,2,2,3,-,10,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
63,Nazimuddin,Shahid Afridi,Aftab Ahmed,1,0,1,68,135,23,32,2,4,-,10,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
64,Aftab Ahmed,Shahid Afridi,Nazimuddin,1,0,1,69,134,3,3,2,5,-,10,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
65,Nazimuddin,Shahid Afridi,Aftab Ahmed,1,0,1,70,133,24,33,2,6,-,10,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
66,Nazimuddin,Shoaib Malik,Aftab Ahmed,6,0,6,76,127,30,34,2,1,-,11,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
67,Nazimuddin,Shoaib Malik,Aftab Ahmed,6,0,6,82,121,36,35,2,2,-,11,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
68,Nazimuddin,Shoaib Malik,Aftab Ahmed,1,0,1,83,120,37,36,2,3,-,11,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
69,Aftab Ahmed,Shoaib Malik,Nazimuddin,0,0,0,83,120,3,4,2,4,-,11,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
70,Aftab Ahmed,Shoaib Malik,Nazimuddin,0,1,1,84,119,3,5,2,5,legbyes,11,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
71,Nazimuddin,Shoaib Malik,Aftab Ahmed,1,0,1,85,118,38,37,2,6,-,11,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
72,Nazimuddin,Shahid Afridi,Aftab Ahmed,0,0,0,85,118,38,38,3,1,-,12,run out,Aftab Ahmed,Misbah-ul-Haq;Shahid Afridi,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
73,Nazimuddin,Shahid Afridi,Shakib Al Hasan,2,0,2,87,116,40,39,3,2,-,12,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
74,Nazimuddin,Shahid Afridi,Shakib Al Hasan,0,1,1,88,115,40,40,3,3,legbyes,12,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
75,Shakib Al Hasan,Shahid Afridi,Nazimuddin,0,0,0,88,115,0,1,4,4,-,12,caught,Shakib Al Hasan,Mansoor Amjad,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
76,Nazimuddin,Shahid Afridi,Farhad Reza,0,0,0,88,115,40,41,4,5,-,12,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
77,Nazimuddin,Shahid Afridi,Farhad Reza,0,0,0,88,115,40,42,4,6,-,12,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
78,Farhad Reza,Wahab Riaz,Nazimuddin,1,0,1,89,114,1,1,4,1,-,13,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
79,Nazimuddin,Wahab Riaz,Farhad Reza,0,0,0,89,114,40,43,4,2,-,13,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
80,Nazimuddin,Wahab Riaz,Farhad Reza,0,0,0,89,114,40,44,4,3,-,13,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
81,Nazimuddin,Wahab Riaz,Farhad Reza,1,0,1,90,113,41,45,4,4,-,13,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
82,Farhad Reza,Wahab Riaz,Nazimuddin,0,1,1,91,112,1,2,4,5,noballs,13,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
83,Farhad Reza,Wahab Riaz,Nazimuddin,0,0,0,91,112,1,3,4,6,-,13,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
84,Farhad Reza,Wahab Riaz,Nazimuddin,1,0,1,92,111,2,4,5,7,-,13,run out,Farhad Reza,Fawad Alam;Kamran Akmal,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
85,Nazimuddin,Shahid Afridi,Dhiman Ghosh,1,0,1,93,110,42,46,5,1,-,14,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
86,Dhiman Ghosh,Shahid Afridi,Nazimuddin,0,0,0,93,110,0,1,5,2,-,14,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
87,Dhiman Ghosh,Shahid Afridi,Nazimuddin,1,0,1,94,109,1,2,5,3,-,14,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
88,Nazimuddin,Shahid Afridi,Dhiman Ghosh,0,0,0,94,109,42,47,5,4,-,14,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
89,Nazimuddin,Shahid Afridi,Dhiman Ghosh,0,0,0,94,109,42,48,6,5,-,14,run out,Dhiman Ghosh,Misbah-ul-Haq,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
90,Mahmudullah,Shahid Afridi,Nazimuddin,1,0,1,95,108,1,1,6,6,-,14,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
91,Mahmudullah,Wahab Riaz,Nazimuddin,0,0,0,95,108,1,2,6,1,-,15,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
92,Mahmudullah,Wahab Riaz,Nazimuddin,1,0,1,96,107,2,3,6,2,-,15,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
93,Nazimuddin,Wahab Riaz,Mahmudullah,0,0,0,96,107,42,49,6,3,-,15,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
94,Nazimuddin,Wahab Riaz,Mahmudullah,0,0,0,96,107,42,50,7,4,-,15,caught,Nazimuddin,Mansoor Amjad,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
95,Mashrafe Mortaza,Wahab Riaz,Mahmudullah,0,1,1,97,106,0,1,7,5,noballs,15,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
96,Mashrafe Mortaza,Wahab Riaz,Mahmudullah,1,0,1,98,105,1,2,7,6,-,15,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
97,Mahmudullah,Wahab Riaz,Mashrafe Mortaza,0,0,0,98,105,2,4,7,7,-,15,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
98,Mashrafe Mortaza,Mansoor Amjad,Mahmudullah,1,0,1,99,104,2,3,7,1,-,16,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
99,Mahmudullah,Mansoor Amjad,Mashrafe Mortaza,0,0,0,99,104,2,5,8,2,-,16,stumped,Mahmudullah,Kamran Akmal,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
100,Abdur Razzak,Mansoor Amjad,Mashrafe Mortaza,0,1,1,100,103,0,1,8,3,noballs,16,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
101,Abdur Razzak,Mansoor Amjad,Mashrafe Mortaza,0,0,0,100,103,0,2,8,4,-,16,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
102,Abdur Razzak,Mansoor Amjad,Mashrafe Mortaza,1,0,1,101,102,1,3,8,5,-,16,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
103,Mashrafe Mortaza,Mansoor Amjad,Abdur Razzak,0,0,0,101,102,2,4,9,6,-,16,caught,Mashrafe Mortaza,Umar Gul,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
104,Shahadat Hossain,Mansoor Amjad,Abdur Razzak,0,0,0,101,102,0,1,10,7,-,16,bowled,Shahadat Hossain,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
