,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
13,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,11,7,9,7,-,2,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
14,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,11,2,6,1,-,3,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
15,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,11,2,7,2,-,3,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
16,Nazimuddin,Umar Gul,Tamim Iqbal,1,0,1,12,3,8,3,-,3,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
17,Tamim Iqbal,Umar Gul,Nazimuddin,1,0,1,13,8,10,4,-,3,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
18,Nazimuddin,Umar Gul,Tamim Iqbal,0,1,1,14,3,9,5,wides,3,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
19,Nazimuddin,Umar Gul,Tamim Iqbal,1,0,1,15,4,10,6,-,3,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
20,Tamim Iqbal,Umar Gul,Nazimuddin,3,0,3,18,11,11,7,-,3,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
21,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,1,1,19,11,12,1,legbyes,4,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
22,Nazimuddin,Sohail Tanvir,Tamim Iqbal,6,0,6,25,10,11,2,-,4,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
23,Nazimuddin,Sohail Tanvir,Tamim Iqbal,0,0,0,25,10,12,3,-,4,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
24,Nazimuddin,Sohail Tanvir,Tamim Iqbal,1,0,1,26,11,13,4,-,4,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
25,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,26,11,13,5,-,4,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
26,Tamim Iqbal,Sohail Tanvir,Nazimuddin,4,0,4,30,15,14,6,-,4,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
27,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,30,11,14,1,-,5,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
28,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,30,11,15,2,-,5,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
29,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,30,11,16,3,-,5,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
30,Nazimuddin,Umar Gul,Tamim Iqbal,1,0,1,31,12,17,4,-,5,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
31,Tamim Iqbal,Umar Gul,Nazimuddin,4,0,4,35,19,15,5,-,5,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
32,Tamim Iqbal,Umar Gul,Nazimuddin,4,0,4,39,23,16,6,-,5,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
33,Nazimuddin,Sohail Tanvir,Tamim Iqbal,0,0,0,39,12,18,1,-,6,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
34,Nazimuddin,Sohail Tanvir,Tamim Iqbal,0,0,0,39,12,19,2,-,6,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
35,Nazimuddin,Sohail Tanvir,Tamim Iqbal,1,1,2,41,13,20,3,noballs,6,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
36,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,41,23,17,4,-,6,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
37,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,41,23,18,5,-,6,bowled,Tamim Iqbal,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
38,Mohammad Ashraful,Sohail Tanvir,Nazimuddin,1,0,1,42,1,1,6,-,6,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
39,Nazimuddin,Sohail Tanvir,Mohammad Ashraful,1,0,1,43,14,21,7,-,6,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
40,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,44,15,22,1,-,7,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
41,Mohammad Ashraful,Shoaib Malik,Nazimuddin,0,0,0,44,1,2,2,-,7,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
42,Mohammad Ashraful,Shoaib Malik,Nazimuddin,0,1,1,45,1,3,3,wides,7,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
43,Mohammad Ashraful,Shoaib Malik,Nazimuddin,1,0,1,46,2,4,4,-,7,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
44,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,47,16,23,5,-,7,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
45,Mohammad Ashraful,Shoaib Malik,Nazimuddin,1,0,1,48,3,5,6,-,7,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
46,Nazimuddin,Shoaib Malik,Mohammad Ashraful,0,1,1,49,16,24,7,wides,7,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
47,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,50,17,25,8,-,7,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
48,Nazimuddin,Shahid Afridi,Mohammad Ashraful,1,0,1,51,18,26,1,-,8,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
49,Mohammad Ashraful,Shahid Afridi,Nazimuddin,4,0,4,55,7,6,2,-,8,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
50,Mohammad Ashraful,Shahid Afridi,Nazimuddin,1,0,1,56,8,7,3,-,8,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
51,Nazimuddin,Shahid Afridi,Mohammad Ashraful,1,0,1,57,19,27,4,-,8,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
52,Mohammad Ashraful,Shahid Afridi,Nazimuddin,1,0,1,58,9,8,5,-,8,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
53,Nazimuddin,Shahid Afridi,Mohammad Ashraful,0,0,0,58,19,28,6,-,8,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
54,Mohammad Ashraful,Shoaib Malik,Nazimuddin,1,0,1,59,10,9,1,-,9,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
55,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,60,20,29,2,-,9,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
56,Mohammad Ashraful,Shoaib Malik,Nazimuddin,2,0,2,62,12,10,3,-,9,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
57,Mohammad Ashraful,Shoaib Malik,Nazimuddin,1,0,1,63,13,11,4,-,9,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
58,Nazimuddin,Shoaib Malik,Mohammad Ashraful,1,0,1,64,21,30,5,-,9,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
59,Mohammad Ashraful,Shoaib Malik,Nazimuddin,0,0,0,64,13,12,6,-,9,caught,Mohammad Ashraful,Younis Khan,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
60,Aftab Ahmed,Shahid Afridi,Nazimuddin,1,0,1,65,1,1,1,-,10,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
61,Nazimuddin,Shahid Afridi,Aftab Ahmed,1,0,1,66,22,31,2,-,10,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
62,Aftab Ahmed,Shahid Afridi,Nazimuddin,1,0,1,67,2,2,3,-,10,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
63,Nazimuddin,Shahid Afridi,Aftab Ahmed,1,0,1,68,23,32,4,-,10,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
64,Aftab Ahmed,Shahid Afridi,Nazimuddin,1,0,1,69,3,3,5,-,10,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
65,Nazimuddin,Shahid Afridi,Aftab Ahmed,1,0,1,70,24,33,6,-,10,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
66,Nazimuddin,Shoaib Malik,Aftab Ahmed,6,0,6,76,30,34,1,-,11,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
67,Nazimuddin,Shoaib Malik,Aftab Ahmed,6,0,6,82,36,35,2,-,11,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
68,Nazimuddin,Shoaib Malik,Aftab Ahmed,1,0,1,83,37,36,3,-,11,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
69,Aftab Ahmed,Shoaib Malik,Nazimuddin,0,0,0,83,3,4,4,-,11,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
70,Aftab Ahmed,Shoaib Malik,Nazimuddin,0,1,1,84,3,5,5,legbyes,11,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
71,Nazimuddin,Shoaib Malik,Aftab Ahmed,1,0,1,85,38,37,6,-,11,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
72,Nazimuddin,Shahid Afridi,Aftab Ahmed,0,0,0,85,38,38,1,-,12,run out,Aftab Ahmed,Misbah-ul-Haq;Shahid Afridi,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
73,Nazimuddin,Shahid Afridi,Shakib Al Hasan,2,0,2,87,40,39,2,-,12,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
74,Nazimuddin,Shahid Afridi,Shakib Al Hasan,0,1,1,88,40,40,3,legbyes,12,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
75,Shakib Al Hasan,Shahid Afridi,Nazimuddin,0,0,0,88,0,1,4,-,12,caught,Shakib Al Hasan,Mansoor Amjad,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
76,Nazimuddin,Shahid Afridi,Farhad Reza,0,0,0,88,40,41,5,-,12,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
77,Nazimuddin,Shahid Afridi,Farhad Reza,0,0,0,88,40,42,6,-,12,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
78,Farhad Reza,Wahab Riaz,Nazimuddin,1,0,1,89,1,1,1,-,13,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
79,Nazimuddin,Wahab Riaz,Farhad Reza,0,0,0,89,40,43,2,-,13,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
80,Nazimuddin,Wahab Riaz,Farhad Reza,0,0,0,89,40,44,3,-,13,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
81,Nazimuddin,Wahab Riaz,Farhad Reza,1,0,1,90,41,45,4,-,13,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
82,Farhad Reza,Wahab Riaz,Nazimuddin,0,1,1,91,1,2,5,noballs,13,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
83,Farhad Reza,Wahab Riaz,Nazimuddin,0,0,0,91,1,3,6,-,13,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
84,Farhad Reza,Wahab Riaz,Nazimuddin,1,0,1,92,2,4,7,-,13,run out,Farhad Reza,Fawad Alam;Kamran Akmal,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
85,Nazimuddin,Shahid Afridi,Dhiman Ghosh,1,0,1,93,42,46,1,-,14,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
86,Dhiman Ghosh,Shahid Afridi,Nazimuddin,0,0,0,93,0,1,2,-,14,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
87,Dhiman Ghosh,Shahid Afridi,Nazimuddin,1,0,1,94,1,2,3,-,14,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
88,Nazimuddin,Shahid Afridi,Dhiman Ghosh,0,0,0,94,42,47,4,-,14,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
89,Nazimuddin,Shahid Afridi,Dhiman Ghosh,0,0,0,94,42,48,5,-,14,run out,Dhiman Ghosh,Misbah-ul-Haq,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
90,Mahmudullah,Shahid Afridi,Nazimuddin,1,0,1,95,1,1,6,-,14,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
91,Mahmudullah,Wahab Riaz,Nazimuddin,0,0,0,95,1,2,1,-,15,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
92,Mahmudullah,Wahab Riaz,Nazimuddin,1,0,1,96,2,3,2,-,15,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
93,Nazimuddin,Wahab Riaz,Mahmudullah,0,0,0,96,42,49,3,-,15,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
94,Nazimuddin,Wahab Riaz,Mahmudullah,0,0,0,96,42,50,4,-,15,caught,Nazimuddin,Mansoor Amjad,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
95,Mashrafe Mortaza,Wahab Riaz,Mahmudullah,0,1,1,97,0,1,5,noballs,15,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
96,Mashrafe Mortaza,Wahab Riaz,Mahmudullah,1,0,1,98,1,2,6,-,15,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
97,Mahmudullah,Wahab Riaz,Mashrafe Mortaza,0,0,0,98,2,4,7,-,15,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
98,Mashrafe Mortaza,Mansoor Amjad,Mahmudullah,1,0,1,99,2,3,1,-,16,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
99,Mahmudullah,Mansoor Amjad,Mashrafe Mortaza,0,0,0,99,2,5,2,-,16,stumped,Mahmudullah,Kamran Akmal,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
100,Abdur Razzak,Mansoor Amjad,Mashrafe Mortaza,0,1,1,100,0,1,3,noballs,16,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
101,Abdur Razzak,Mansoor Amjad,Mashrafe Mortaza,0,0,0,100,0,2,4,-,16,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
102,Abdur Razzak,Mansoor Amjad,Mashrafe Mortaza,1,0,1,101,1,3,5,-,16,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
103,Mashrafe Mortaza,Mansoor Amjad,Abdur Razzak,0,0,0,101,2,4,6,-,16,caught,Mashrafe Mortaza,Umar Gul,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
104,Shahadat Hossain,Mansoor Amjad,Abdur Razzak,0,0,0,101,0,1,7,-,16,bowled,Shahadat Hossain,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
