,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,0,0,20,8,11,1,4,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
21,CJ Chibhabha,Sandeep Sharma,H Masakadza,1,0,1,21,9,12,2,4,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
22,H Masakadza,Sandeep Sharma,CJ Chibhabha,4,0,4,25,12,11,3,4,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
23,H Masakadza,Sandeep Sharma,CJ Chibhabha,1,0,1,26,13,12,4,4,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
24,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,0,0,26,9,13,5,4,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
25,CJ Chibhabha,Sandeep Sharma,H Masakadza,1,0,1,27,10,14,6,4,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
26,CJ Chibhabha,MM Sharma,H Masakadza,0,0,0,27,10,15,1,5,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
27,CJ Chibhabha,MM Sharma,H Masakadza,0,0,0,27,10,16,2,5,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
28,CJ Chibhabha,MM Sharma,H Masakadza,4,0,4,31,14,17,3,5,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
29,CJ Chibhabha,MM Sharma,H Masakadza,0,0,0,31,14,18,4,5,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
30,CJ Chibhabha,MM Sharma,H Masakadza,0,0,0,31,14,19,5,5,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
31,CJ Chibhabha,MM Sharma,H Masakadza,0,0,0,31,14,20,6,5,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
32,H Masakadza,AR Patel,CJ Chibhabha,0,0,0,31,13,13,1,6,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
33,H Masakadza,AR Patel,CJ Chibhabha,0,1,1,32,13,14,2,6,legbyes,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
34,CJ Chibhabha,AR Patel,H Masakadza,0,0,0,32,14,21,3,6,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
35,CJ Chibhabha,AR Patel,H Masakadza,1,0,1,33,15,22,4,6,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
36,H Masakadza,AR Patel,CJ Chibhabha,1,0,1,34,14,15,5,6,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
37,CJ Chibhabha,AR Patel,H Masakadza,4,0,4,38,19,23,6,6,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
38,H Masakadza,Harbhajan Singh,CJ Chibhabha,1,0,1,39,15,16,1,7,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
39,CJ Chibhabha,Harbhajan Singh,H Masakadza,1,0,1,40,20,24,2,7,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
40,H Masakadza,Harbhajan Singh,CJ Chibhabha,6,0,6,46,21,17,3,7,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
41,H Masakadza,Harbhajan Singh,CJ Chibhabha,1,0,1,47,22,18,4,7,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
42,CJ Chibhabha,Harbhajan Singh,H Masakadza,1,0,1,48,21,25,5,7,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
43,H Masakadza,Harbhajan Singh,CJ Chibhabha,2,0,2,50,24,19,6,7,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
44,CJ Chibhabha,AR Patel,H Masakadza,1,0,1,51,22,26,1,8,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
45,H Masakadza,AR Patel,CJ Chibhabha,0,0,0,51,24,20,2,8,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
46,H Masakadza,AR Patel,CJ Chibhabha,0,0,0,51,24,21,3,8,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
47,H Masakadza,AR Patel,CJ Chibhabha,2,0,2,53,26,22,4,8,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
48,H Masakadza,AR Patel,CJ Chibhabha,1,0,1,54,27,23,5,8,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
49,CJ Chibhabha,AR Patel,H Masakadza,1,0,1,55,23,27,6,8,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
50,CJ Chibhabha,Harbhajan Singh,H Masakadza,0,0,0,55,23,28,1,9,-,caught,CJ Chibhabha,MK Pandey,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
51,H Masakadza,Harbhajan Singh,CK Coventry,1,0,1,56,28,24,2,9,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
52,CK Coventry,Harbhajan Singh,H Masakadza,0,0,0,56,0,1,3,9,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
53,CK Coventry,Harbhajan Singh,H Masakadza,0,0,0,56,0,2,4,9,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
54,CK Coventry,Harbhajan Singh,H Masakadza,6,0,6,62,6,3,5,9,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
55,CK Coventry,Harbhajan Singh,H Masakadza,1,0,1,63,7,4,6,9,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
56,CK Coventry,AR Patel,H Masakadza,1,0,1,64,8,5,1,10,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
57,H Masakadza,AR Patel,CK Coventry,0,0,0,64,28,25,2,10,-,caught,H Masakadza,KM Jadhav,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
58,E Chigumbura,AR Patel,CK Coventry,0,0,0,64,0,1,3,10,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
59,E Chigumbura,AR Patel,CK Coventry,1,0,1,65,1,2,4,10,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
60,CK Coventry,AR Patel,E Chigumbura,1,0,1,66,9,6,5,10,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
61,E Chigumbura,AR Patel,CK Coventry,0,0,0,66,1,3,6,10,-,bowled,E Chigumbura,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
62,CK Coventry,Harbhajan Singh,Sikandar Raza,0,0,0,66,9,7,1,11,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
63,CK Coventry,Harbhajan Singh,Sikandar Raza,1,0,1,67,10,8,2,11,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
64,Sikandar Raza,Harbhajan Singh,CK Coventry,1,0,1,68,1,1,3,11,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
65,CK Coventry,Harbhajan Singh,Sikandar Raza,0,0,0,68,10,9,4,11,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
66,CK Coventry,Harbhajan Singh,Sikandar Raza,0,0,0,68,10,10,5,11,-,caught,CK Coventry,AM Rahane,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
67,CR Ervine,Harbhajan Singh,Sikandar Raza,0,0,0,68,0,1,6,11,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
68,Sikandar Raza,STR Binny,CR Ervine,2,0,2,70,3,2,1,12,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
69,Sikandar Raza,STR Binny,CR Ervine,1,0,1,71,4,3,2,12,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
70,CR Ervine,STR Binny,Sikandar Raza,0,0,0,71,0,2,3,12,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
71,CR Ervine,STR Binny,Sikandar Raza,0,1,1,72,0,3,4,12,legbyes,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
72,Sikandar Raza,STR Binny,CR Ervine,1,0,1,73,5,4,5,12,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
73,CR Ervine,STR Binny,Sikandar Raza,0,0,0,73,0,4,6,12,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
74,Sikandar Raza,Harbhajan Singh,CR Ervine,0,0,0,73,5,5,1,13,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
75,Sikandar Raza,Harbhajan Singh,CR Ervine,1,0,1,74,6,6,2,13,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
76,CR Ervine,Harbhajan Singh,Sikandar Raza,1,0,1,75,1,5,3,13,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
77,Sikandar Raza,Harbhajan Singh,CR Ervine,0,0,0,75,6,7,4,13,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
78,Sikandar Raza,Harbhajan Singh,CR Ervine,0,0,0,75,6,8,5,13,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
79,Sikandar Raza,Harbhajan Singh,CR Ervine,0,5,5,80,6,9,6,13,wides,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
80,Sikandar Raza,Harbhajan Singh,CR Ervine,0,0,0,80,6,10,7,13,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
81,CR Ervine,STR Binny,Sikandar Raza,0,0,0,80,1,6,1,14,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
82,CR Ervine,STR Binny,Sikandar Raza,0,0,0,80,1,7,2,14,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
83,CR Ervine,STR Binny,Sikandar Raza,1,0,1,81,2,8,3,14,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
84,Sikandar Raza,STR Binny,CR Ervine,1,0,1,82,7,11,4,14,-,run out,CR Ervine,MM Sharma,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
85,Sikandar Raza,STR Binny,AG Cremer,1,0,1,83,8,12,5,14,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
86,AG Cremer,STR Binny,Sikandar Raza,1,0,1,84,1,1,6,14,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
87,AG Cremer,MM Sharma,Sikandar Raza,0,0,0,84,1,2,1,15,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
88,AG Cremer,MM Sharma,Sikandar Raza,1,0,1,85,2,3,2,15,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
89,Sikandar Raza,MM Sharma,AG Cremer,1,0,1,86,9,13,3,15,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
90,AG Cremer,MM Sharma,Sikandar Raza,1,0,1,87,3,4,4,15,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
91,Sikandar Raza,MM Sharma,AG Cremer,0,0,0,87,9,14,5,15,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
92,Sikandar Raza,MM Sharma,AG Cremer,0,0,0,87,9,15,6,15,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
93,AG Cremer,AR Patel,Sikandar Raza,1,0,1,88,4,5,1,16,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
94,Sikandar Raza,AR Patel,AG Cremer,0,0,0,88,9,16,2,16,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
95,Sikandar Raza,AR Patel,AG Cremer,1,0,1,89,10,17,3,16,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
96,AG Cremer,AR Patel,Sikandar Raza,0,0,0,89,4,6,4,16,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
97,AG Cremer,AR Patel,Sikandar Raza,1,0,1,90,5,7,5,16,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
98,Sikandar Raza,AR Patel,AG Cremer,0,0,0,90,10,18,6,16,-,bowled,Sikandar Raza,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
99,AG Cremer,B Kumar,P Utseya,2,0,2,92,7,8,1,17,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
100,AG Cremer,B Kumar,P Utseya,1,0,1,93,8,9,2,17,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
101,P Utseya,B Kumar,AG Cremer,0,1,1,94,0,1,3,17,wides,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
102,P Utseya,B Kumar,AG Cremer,1,0,1,95,1,2,4,17,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
103,AG Cremer,B Kumar,P Utseya,0,0,0,95,8,10,5,17,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
104,AG Cremer,B Kumar,P Utseya,1,0,1,96,9,11,6,17,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
105,P Utseya,B Kumar,AG Cremer,0,0,0,96,1,3,7,17,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
106,AG Cremer,MM Sharma,P Utseya,0,1,1,97,9,12,1,18,legbyes,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
107,P Utseya,MM Sharma,AG Cremer,1,0,1,98,2,4,2,18,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
108,AG Cremer,MM Sharma,P Utseya,0,0,0,98,9,13,3,18,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
109,AG Cremer,MM Sharma,P Utseya,0,0,0,98,9,14,4,18,-,bowled,AG Cremer,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
110,N Madziva,MM Sharma,P Utseya,0,1,1,99,0,1,5,18,legbyes,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
111,P Utseya,MM Sharma,N Madziva,0,0,0,99,2,5,6,18,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
112,N Madziva,B Kumar,P Utseya,1,0,1,100,1,2,1,19,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
113,P Utseya,B Kumar,N Madziva,6,0,6,106,8,6,2,19,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
114,P Utseya,B Kumar,N Madziva,1,0,1,107,9,7,3,19,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
115,N Madziva,B Kumar,P Utseya,0,0,0,107,1,3,4,19,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
116,N Madziva,B Kumar,P Utseya,1,0,1,108,2,4,5,19,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
117,P Utseya,B Kumar,N Madziva,4,0,4,112,13,8,6,19,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
118,N Madziva,Sandeep Sharma,P Utseya,2,0,2,114,4,5,1,20,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
119,N Madziva,Sandeep Sharma,P Utseya,4,0,4,118,8,6,2,20,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
120,N Madziva,Sandeep Sharma,P Utseya,6,0,6,124,14,7,3,20,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
121,N Madziva,Sandeep Sharma,P Utseya,0,0,0,124,14,8,4,20,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
122,N Madziva,Sandeep Sharma,P Utseya,0,0,0,124,14,9,5,20,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
123,N Madziva,Sandeep Sharma,P Utseya,0,0,0,124,14,10,6,20,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
