,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,EC Joyce,DJ Bravo,GC Wilson,0,0,0,19,8,9,1,7,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
37,EC Joyce,DJ Bravo,GC Wilson,1,0,1,20,9,10,2,7,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
38,GC Wilson,DJ Bravo,EC Joyce,1,0,1,21,5,6,3,7,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
39,EC Joyce,DJ Bravo,GC Wilson,0,0,0,21,9,11,4,7,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
40,EC Joyce,DJ Bravo,GC Wilson,1,0,1,22,10,12,5,7,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
41,GC Wilson,DJ Bravo,EC Joyce,0,0,0,22,5,7,6,7,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
42,EC Joyce,SP Narine,GC Wilson,0,0,0,22,10,13,1,8,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
43,EC Joyce,SP Narine,GC Wilson,0,0,0,22,10,14,2,8,caught,EC Joyce,D Ramdin,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
44,AD Poynter,SP Narine,GC Wilson,1,0,1,23,1,1,3,8,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
45,GC Wilson,SP Narine,AD Poynter,0,0,0,23,5,8,4,8,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
46,GC Wilson,SP Narine,AD Poynter,0,0,0,23,5,9,5,8,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
47,GC Wilson,SP Narine,AD Poynter,0,0,0,23,5,10,6,8,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
48,AD Poynter,DJG Sammy,GC Wilson,0,0,0,23,1,2,1,9,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
49,AD Poynter,DJG Sammy,GC Wilson,1,0,1,24,2,3,2,9,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
50,GC Wilson,DJG Sammy,AD Poynter,0,0,0,24,5,11,3,9,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
51,GC Wilson,DJG Sammy,AD Poynter,1,0,1,25,6,12,4,9,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
52,AD Poynter,DJG Sammy,GC Wilson,0,0,0,25,2,4,5,9,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
53,AD Poynter,DJG Sammy,GC Wilson,0,0,0,25,2,5,6,9,caught,AD Poynter,MN Samuels,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
54,GC Wilson,S Badree,KJ O'Brien,0,0,0,25,6,13,1,10,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
55,GC Wilson,S Badree,KJ O'Brien,0,0,0,25,6,14,2,10,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
56,GC Wilson,S Badree,KJ O'Brien,1,0,1,26,7,15,3,10,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
57,KJ O'Brien,S Badree,GC Wilson,0,0,0,26,0,1,4,10,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
58,KJ O'Brien,S Badree,GC Wilson,0,0,0,26,0,2,5,10,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
59,KJ O'Brien,S Badree,GC Wilson,1,0,1,27,1,3,6,10,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
60,KJ O'Brien,DJG Sammy,GC Wilson,2,0,2,29,3,4,1,11,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
61,KJ O'Brien,DJG Sammy,GC Wilson,0,0,0,29,3,5,2,11,bowled,KJ O'Brien,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
62,SR Thompson,DJG Sammy,GC Wilson,0,0,0,29,0,1,3,11,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
63,SR Thompson,DJG Sammy,GC Wilson,0,0,0,29,0,2,4,11,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
64,SR Thompson,DJG Sammy,GC Wilson,1,0,1,30,1,3,5,11,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
65,GC Wilson,DJG Sammy,SR Thompson,1,0,1,31,8,16,6,11,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
66,GC Wilson,DJ Bravo,SR Thompson,1,0,1,32,9,17,1,12,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
67,SR Thompson,DJ Bravo,GC Wilson,0,0,0,32,1,4,2,12,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
68,SR Thompson,DJ Bravo,GC Wilson,4,0,4,36,5,5,3,12,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
69,SR Thompson,DJ Bravo,GC Wilson,1,0,1,37,6,6,4,12,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
70,GC Wilson,DJ Bravo,SR Thompson,4,0,4,41,13,18,5,12,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
71,GC Wilson,DJ Bravo,SR Thompson,1,0,1,42,14,19,6,12,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
72,GC Wilson,DJG Sammy,SR Thompson,1,0,1,43,15,20,1,13,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
73,SR Thompson,DJG Sammy,GC Wilson,1,0,1,44,7,7,2,13,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
74,GC Wilson,DJG Sammy,SR Thompson,4,0,4,48,19,21,3,13,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
75,GC Wilson,DJG Sammy,SR Thompson,1,0,1,49,20,22,4,13,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
76,SR Thompson,DJG Sammy,GC Wilson,0,0,0,49,7,8,5,13,caught,SR Thompson,DR Smith,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
77,GC Wilson,DJG Sammy,MC Sorensen,1,0,1,50,21,23,6,13,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
78,GC Wilson,SP Narine,MC Sorensen,1,0,1,51,22,24,1,14,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
79,MC Sorensen,SP Narine,GC Wilson,0,0,0,51,0,1,2,14,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
80,MC Sorensen,SP Narine,GC Wilson,0,0,0,51,0,2,3,14,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
81,MC Sorensen,SP Narine,GC Wilson,1,0,1,52,1,3,4,14,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
82,GC Wilson,SP Narine,MC Sorensen,1,0,1,53,23,25,5,14,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
83,MC Sorensen,SP Narine,GC Wilson,1,0,1,54,2,4,6,14,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
84,MC Sorensen,DJG Sammy,GC Wilson,1,0,1,55,3,5,1,15,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
85,GC Wilson,DJG Sammy,MC Sorensen,4,0,4,59,27,26,2,15,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
86,GC Wilson,DJG Sammy,MC Sorensen,0,0,0,59,27,27,3,15,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
87,GC Wilson,DJG Sammy,MC Sorensen,1,0,1,60,28,28,4,15,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
88,MC Sorensen,DJG Sammy,GC Wilson,1,0,1,61,4,6,5,15,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
89,GC Wilson,DJG Sammy,MC Sorensen,1,0,1,62,29,29,6,15,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
90,GC Wilson,SP Narine,MC Sorensen,0,0,0,62,29,30,1,16,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
91,GC Wilson,SP Narine,MC Sorensen,1,0,1,63,30,31,2,16,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
92,MC Sorensen,SP Narine,GC Wilson,0,0,0,63,4,7,3,16,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
93,MC Sorensen,SP Narine,GC Wilson,0,0,0,63,4,8,4,16,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
94,MC Sorensen,SP Narine,GC Wilson,1,0,1,64,5,9,5,16,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
95,GC Wilson,SP Narine,MC Sorensen,1,0,1,65,31,32,6,16,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
96,GC Wilson,K Santokie,MC Sorensen,1,0,1,66,32,33,1,17,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
97,MC Sorensen,K Santokie,GC Wilson,0,1,1,67,5,10,2,17,0,,,legbyes,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
98,GC Wilson,K Santokie,MC Sorensen,0,0,0,67,32,34,3,17,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
99,GC Wilson,K Santokie,MC Sorensen,1,0,1,68,33,35,4,17,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
100,MC Sorensen,K Santokie,GC Wilson,0,1,1,69,5,11,5,17,0,,,legbyes,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
101,GC Wilson,K Santokie,MC Sorensen,1,0,1,70,34,36,6,17,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
102,GC Wilson,DJ Bravo,MC Sorensen,1,0,1,71,35,37,1,18,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
103,MC Sorensen,DJ Bravo,GC Wilson,1,0,1,72,6,12,2,18,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
104,GC Wilson,DJ Bravo,MC Sorensen,0,0,0,72,35,38,3,18,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
105,GC Wilson,DJ Bravo,MC Sorensen,0,0,0,72,35,39,4,18,caught and bowled,GC Wilson,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
106,MC Sorensen,DJ Bravo,AR Cusack,0,0,0,72,6,13,5,18,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
107,MC Sorensen,DJ Bravo,AR Cusack,0,0,0,72,6,14,6,18,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
108,AR Cusack,K Santokie,MC Sorensen,1,0,1,73,1,1,1,19,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
109,MC Sorensen,K Santokie,AR Cusack,1,0,1,74,7,15,2,19,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
110,AR Cusack,K Santokie,MC Sorensen,0,0,0,74,1,2,3,19,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
111,AR Cusack,K Santokie,MC Sorensen,1,0,1,75,2,3,4,19,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
112,MC Sorensen,K Santokie,AR Cusack,1,0,1,76,8,16,5,19,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
113,AR Cusack,K Santokie,MC Sorensen,1,0,1,77,3,4,6,19,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
114,AR Cusack,DJ Bravo,MC Sorensen,4,0,4,81,7,5,1,20,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
115,AR Cusack,DJ Bravo,MC Sorensen,1,0,1,82,8,6,2,20,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
116,MC Sorensen,DJ Bravo,AR Cusack,0,0,0,82,8,17,3,20,run out,AR Cusack,DJ Bravo,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
117,TJ Murtagh,DJ Bravo,MC Sorensen,1,0,1,83,1,1,4,20,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
118,MC Sorensen,DJ Bravo,TJ Murtagh,1,0,1,84,9,18,5,20,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
119,TJ Murtagh,DJ Bravo,MC Sorensen,1,0,1,85,2,2,6,20,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
