,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Liton Das,KM Jarvis,Soumya Sarkar,1,1,2,17,127,14,8,0,noballs,4.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
11,Soumya Sarkar,KM Jarvis,Liton Das,0,0,0,17,127,2,3,0,-,5.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
12,Soumya Sarkar,KM Jarvis,Liton Das,0,0,0,17,127,2,4,0,-,6.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
13,Liton Das,TL Chatara,Soumya Sarkar,1,0,1,18,126,15,9,0,-,1.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
14,Soumya Sarkar,TL Chatara,Liton Das,1,0,1,19,125,3,5,0,-,2.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
15,Liton Das,TL Chatara,Soumya Sarkar,2,1,3,22,122,17,9,0,noballs,2.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
16,Liton Das,TL Chatara,Soumya Sarkar,2,0,2,24,120,19,10,0,-,3.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
17,Liton Das,TL Chatara,Soumya Sarkar,0,1,1,25,119,19,11,0,legbyes,4.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
18,Soumya Sarkar,TL Chatara,Liton Das,1,0,1,26,118,4,6,0,-,5.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
19,Liton Das,TL Chatara,Soumya Sarkar,0,0,0,26,118,19,12,1,-,6.0,2,bowled,Liton Das,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
20,Soumya Sarkar,KM Jarvis,Shakib Al Hasan,0,0,0,26,118,4,7,2,-,1.0,3,caught,Soumya Sarkar,N Madziva,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Left hand Bat,Right arm Fast
21,Shakib Al Hasan,KM Jarvis,Mushfiqur Rahim,0,0,0,26,118,0,1,2,-,2.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
22,Shakib Al Hasan,KM Jarvis,Mushfiqur Rahim,1,0,1,27,117,1,2,2,-,3.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
23,Mushfiqur Rahim,KM Jarvis,Shakib Al Hasan,0,0,0,27,117,0,1,3,-,4.0,3,caught,Mushfiqur Rahim,BRM Taylor,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
24,Mahmudullah,KM Jarvis,Shakib Al Hasan,0,0,0,27,117,0,1,3,-,5.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
25,Mahmudullah,KM Jarvis,Shakib Al Hasan,1,0,1,28,116,1,2,3,-,6.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
26,Mahmudullah,TL Chatara,Shakib Al Hasan,0,0,0,28,116,1,3,3,-,1.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
27,Mahmudullah,TL Chatara,Shakib Al Hasan,1,0,1,29,115,2,4,3,-,2.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
28,Shakib Al Hasan,TL Chatara,Mahmudullah,0,0,0,29,115,1,3,4,-,3.0,4,caught,Shakib Al Hasan,H Masakadza,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
29,Sabbir Rahman,TL Chatara,Mahmudullah,1,0,1,30,114,1,1,4,-,4.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
30,Mahmudullah,TL Chatara,Sabbir Rahman,0,0,0,30,114,2,5,4,-,5.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
31,Mahmudullah,TL Chatara,Sabbir Rahman,4,0,4,34,110,6,6,4,-,6.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
32,Sabbir Rahman,KM Jarvis,Mahmudullah,4,0,4,38,106,5,2,4,-,1.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
33,Sabbir Rahman,KM Jarvis,Mahmudullah,1,0,1,39,105,6,3,4,-,2.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
34,Mahmudullah,KM Jarvis,Sabbir Rahman,0,0,0,39,105,6,7,4,-,3.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
35,Mahmudullah,KM Jarvis,Sabbir Rahman,1,0,1,40,104,7,8,4,-,4.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
36,Sabbir Rahman,KM Jarvis,Mahmudullah,0,0,0,40,104,6,4,4,-,5.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
37,Sabbir Rahman,KM Jarvis,Mahmudullah,1,0,1,41,103,7,5,4,-,6.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Fast
38,Sabbir Rahman,RP Burl,Mahmudullah,0,1,1,42,102,7,5,4,wides,0.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Sabbir Rahman,RP Burl,Mahmudullah,1,0,1,43,101,8,6,4,-,1.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Mahmudullah,RP Burl,Sabbir Rahman,1,0,1,44,100,8,9,4,-,2.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Sabbir Rahman,RP Burl,Mahmudullah,2,0,2,46,98,10,7,4,-,3.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Sabbir Rahman,RP Burl,Mahmudullah,1,0,1,47,97,11,8,4,-,4.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Mahmudullah,RP Burl,Sabbir Rahman,1,0,1,48,96,9,10,4,-,5.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Sabbir Rahman,RP Burl,Mahmudullah,2,0,2,50,94,13,9,4,-,6.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Mahmudullah,N Madziva,Sabbir Rahman,0,0,0,50,94,9,11,4,-,1.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
46,Mahmudullah,N Madziva,Sabbir Rahman,4,0,4,54,90,13,12,4,-,2.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
47,Mahmudullah,N Madziva,Sabbir Rahman,0,0,0,54,90,13,13,4,-,3.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
48,Mahmudullah,N Madziva,Sabbir Rahman,0,1,1,55,89,13,13,4,wides,3.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
49,Mahmudullah,N Madziva,Sabbir Rahman,0,0,0,55,89,13,14,4,-,4.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
50,Mahmudullah,N Madziva,Sabbir Rahman,1,0,1,56,88,14,15,4,-,5.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
51,Sabbir Rahman,N Madziva,Mahmudullah,0,0,0,56,88,13,10,4,-,6.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
52,Mahmudullah,RP Burl,Sabbir Rahman,0,0,0,56,88,14,16,5,-,1.0,8,lbw,Mahmudullah,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Mahmudullah', 'decision': 'struck down', 'umpires_call': True}",field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Mosaddek Hossain,RP Burl,Sabbir Rahman,1,0,1,57,87,1,1,5,-,2.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Sabbir Rahman,RP Burl,Mosaddek Hossain,0,0,0,57,87,13,11,5,-,3.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Sabbir Rahman,RP Burl,Mosaddek Hossain,0,0,0,57,87,13,12,5,-,4.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Sabbir Rahman,RP Burl,Mosaddek Hossain,1,0,1,58,86,14,13,5,-,5.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Mosaddek Hossain,RP Burl,Sabbir Rahman,0,0,0,58,86,1,2,5,-,6.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Sabbir Rahman,N Madziva,Mosaddek Hossain,1,0,1,59,85,15,14,5,-,1.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
59,Mosaddek Hossain,N Madziva,Sabbir Rahman,1,0,1,60,84,2,3,5,-,2.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
60,Sabbir Rahman,N Madziva,Mosaddek Hossain,0,0,0,60,84,15,15,6,-,3.0,9,caught,Sabbir Rahman,RP Burl,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Right hand Bat,Right arm Medium
61,Mosaddek Hossain,N Madziva,Afif Hossain,1,0,1,61,83,3,4,6,-,4.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Medium
62,Afif Hossain,N Madziva,Mosaddek Hossain,4,0,4,65,79,4,1,6,-,5.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Medium
63,Afif Hossain,N Madziva,Mosaddek Hossain,0,0,0,65,79,4,2,6,-,6.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Medium
64,Mosaddek Hossain,SC Williams,Afif Hossain,0,0,0,65,79,3,5,6,-,1.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
65,Mosaddek Hossain,SC Williams,Afif Hossain,1,0,1,66,78,4,6,6,-,2.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
66,Afif Hossain,SC Williams,Mosaddek Hossain,4,0,4,70,74,8,3,6,-,3.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
67,Afif Hossain,SC Williams,Mosaddek Hossain,4,0,4,74,70,12,4,6,-,4.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
68,Afif Hossain,SC Williams,Mosaddek Hossain,0,0,0,74,70,12,5,6,-,5.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
69,Afif Hossain,SC Williams,Mosaddek Hossain,6,0,6,80,64,18,6,6,-,6.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
70,Mosaddek Hossain,RP Burl,Afif Hossain,6,0,6,86,58,10,7,6,-,1.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
71,Mosaddek Hossain,RP Burl,Afif Hossain,6,0,6,92,52,16,8,6,-,2.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
72,Mosaddek Hossain,RP Burl,Afif Hossain,1,0,1,93,51,17,9,6,-,3.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
73,Afif Hossain,RP Burl,Mosaddek Hossain,1,0,1,94,50,19,7,6,-,4.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
74,Mosaddek Hossain,RP Burl,Afif Hossain,1,0,1,95,49,18,10,6,-,5.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
75,Afif Hossain,RP Burl,Mosaddek Hossain,1,0,1,96,48,20,8,6,-,6.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
76,Afif Hossain,TL Chatara,Mosaddek Hossain,4,0,4,100,44,24,9,6,-,1.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
77,Afif Hossain,TL Chatara,Mosaddek Hossain,1,0,1,101,43,25,10,6,-,2.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
78,Mosaddek Hossain,TL Chatara,Afif Hossain,1,0,1,102,42,19,11,6,-,3.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
79,Afif Hossain,TL Chatara,Mosaddek Hossain,0,0,0,102,42,25,11,6,-,4.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
80,Afif Hossain,TL Chatara,Mosaddek Hossain,2,0,2,104,40,27,12,6,-,5.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
81,Afif Hossain,TL Chatara,Mosaddek Hossain,0,0,0,104,40,27,13,6,-,6.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
