,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
34,Mahmudullah,KM Jarvis,Sabbir Rahman,0,0,0,39,6,7,3,6,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
35,Mahmudullah,KM Jarvis,Sabbir Rahman,1,0,1,40,7,8,4,6,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
36,Sabbir Rahman,KM Jarvis,Mahmudullah,0,0,0,40,6,4,5,6,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
37,Sabbir Rahman,KM Jarvis,Mahmudullah,1,0,1,41,7,5,6,6,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
38,Sabbir Rahman,RP Burl,Mahmudullah,0,1,1,42,7,6,1,7,wides,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
39,Sabbir Rahman,RP Burl,Mahmudullah,1,0,1,43,8,7,2,7,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
40,Mahmudullah,RP Burl,Sabbir Rahman,1,0,1,44,8,9,3,7,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
41,Sabbir Rahman,RP Burl,Mahmudullah,2,0,2,46,10,8,4,7,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
42,Sabbir Rahman,RP Burl,Mahmudullah,1,0,1,47,11,9,5,7,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
43,Mahmudullah,RP Burl,Sabbir Rahman,1,0,1,48,9,10,6,7,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
44,Sabbir Rahman,RP Burl,Mahmudullah,2,0,2,50,13,10,7,7,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
45,Mahmudullah,N Madziva,Sabbir Rahman,0,0,0,50,9,11,1,8,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
46,Mahmudullah,N Madziva,Sabbir Rahman,4,0,4,54,13,12,2,8,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
47,Mahmudullah,N Madziva,Sabbir Rahman,0,0,0,54,13,13,3,8,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
48,Mahmudullah,N Madziva,Sabbir Rahman,0,1,1,55,13,14,4,8,wides,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
49,Mahmudullah,N Madziva,Sabbir Rahman,0,0,0,55,13,15,5,8,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
50,Mahmudullah,N Madziva,Sabbir Rahman,1,0,1,56,14,16,6,8,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
51,Sabbir Rahman,N Madziva,Mahmudullah,0,0,0,56,13,11,7,8,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
52,Mahmudullah,RP Burl,Sabbir Rahman,0,0,0,56,14,17,1,9,-,lbw,Mahmudullah,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Mahmudullah', 'decision': 'struck down', 'umpires_call': True}",field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
53,Mosaddek Hossain,RP Burl,Sabbir Rahman,1,0,1,57,1,1,2,9,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
54,Sabbir Rahman,RP Burl,Mosaddek Hossain,0,0,0,57,13,12,3,9,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
55,Sabbir Rahman,RP Burl,Mosaddek Hossain,0,0,0,57,13,13,4,9,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
56,Sabbir Rahman,RP Burl,Mosaddek Hossain,1,0,1,58,14,14,5,9,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
57,Mosaddek Hossain,RP Burl,Sabbir Rahman,0,0,0,58,1,2,6,9,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
58,Sabbir Rahman,N Madziva,Mosaddek Hossain,1,0,1,59,15,15,1,10,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
59,Mosaddek Hossain,N Madziva,Sabbir Rahman,1,0,1,60,2,3,2,10,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
60,Sabbir Rahman,N Madziva,Mosaddek Hossain,0,0,0,60,15,16,3,10,-,caught,Sabbir Rahman,RP Burl,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
61,Mosaddek Hossain,N Madziva,Afif Hossain,1,0,1,61,3,4,4,10,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
62,Afif Hossain,N Madziva,Mosaddek Hossain,4,0,4,65,4,1,5,10,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
63,Afif Hossain,N Madziva,Mosaddek Hossain,0,0,0,65,4,2,6,10,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
64,Mosaddek Hossain,SC Williams,Afif Hossain,0,0,0,65,3,5,1,11,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
65,Mosaddek Hossain,SC Williams,Afif Hossain,1,0,1,66,4,6,2,11,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
66,Afif Hossain,SC Williams,Mosaddek Hossain,4,0,4,70,8,3,3,11,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
67,Afif Hossain,SC Williams,Mosaddek Hossain,4,0,4,74,12,4,4,11,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
68,Afif Hossain,SC Williams,Mosaddek Hossain,0,0,0,74,12,5,5,11,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
69,Afif Hossain,SC Williams,Mosaddek Hossain,6,0,6,80,18,6,6,11,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
70,Mosaddek Hossain,RP Burl,Afif Hossain,6,0,6,86,10,7,1,12,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
71,Mosaddek Hossain,RP Burl,Afif Hossain,6,0,6,92,16,8,2,12,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
72,Mosaddek Hossain,RP Burl,Afif Hossain,1,0,1,93,17,9,3,12,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
73,Afif Hossain,RP Burl,Mosaddek Hossain,1,0,1,94,19,7,4,12,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
74,Mosaddek Hossain,RP Burl,Afif Hossain,1,0,1,95,18,10,5,12,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
75,Afif Hossain,RP Burl,Mosaddek Hossain,1,0,1,96,20,8,6,12,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
76,Afif Hossain,TL Chatara,Mosaddek Hossain,4,0,4,100,24,9,1,13,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
77,Afif Hossain,TL Chatara,Mosaddek Hossain,1,0,1,101,25,10,2,13,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
78,Mosaddek Hossain,TL Chatara,Afif Hossain,1,0,1,102,19,11,3,13,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
79,Afif Hossain,TL Chatara,Mosaddek Hossain,0,0,0,102,25,11,4,13,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
80,Afif Hossain,TL Chatara,Mosaddek Hossain,2,0,2,104,27,12,5,13,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
81,Afif Hossain,TL Chatara,Mosaddek Hossain,0,0,0,104,27,13,6,13,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
82,Mosaddek Hossain,N Madziva,Afif Hossain,0,0,0,104,19,12,1,14,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
83,Mosaddek Hossain,N Madziva,Afif Hossain,0,0,0,104,19,13,2,14,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
84,Mosaddek Hossain,N Madziva,Afif Hossain,1,0,1,105,20,14,3,14,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
85,Afif Hossain,N Madziva,Mosaddek Hossain,1,0,1,106,28,14,4,14,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
86,Mosaddek Hossain,N Madziva,Afif Hossain,0,1,1,107,20,15,5,14,wides,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
87,Mosaddek Hossain,N Madziva,Afif Hossain,1,0,1,108,21,16,6,14,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
88,Afif Hossain,N Madziva,Mosaddek Hossain,0,0,0,108,28,15,7,14,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
89,Mosaddek Hossain,SC Williams,Afif Hossain,0,0,0,108,21,17,1,15,-,0,,,"{'by': 'Zimbabwe', 'umpire': 'Masudur Rahman', 'batter': 'Mosaddek Hossain', 'decision': 'struck down'}",field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
90,Mosaddek Hossain,SC Williams,Afif Hossain,1,0,1,109,22,18,2,15,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
91,Afif Hossain,SC Williams,Mosaddek Hossain,1,0,1,110,29,16,3,15,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
92,Mosaddek Hossain,SC Williams,Afif Hossain,2,0,2,112,24,19,4,15,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
93,Mosaddek Hossain,SC Williams,Afif Hossain,0,1,1,113,24,20,5,15,byes,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
94,Afif Hossain,SC Williams,Mosaddek Hossain,4,0,4,117,33,17,6,15,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
95,Mosaddek Hossain,KM Jarvis,Afif Hossain,3,0,3,120,27,21,1,16,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
96,Afif Hossain,KM Jarvis,Mosaddek Hossain,1,0,1,121,34,18,2,16,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
97,Mosaddek Hossain,KM Jarvis,Afif Hossain,0,0,0,121,27,22,3,16,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
98,Mosaddek Hossain,KM Jarvis,Afif Hossain,1,0,1,122,28,23,4,16,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
99,Afif Hossain,KM Jarvis,Mosaddek Hossain,4,0,4,126,38,19,5,16,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
100,Afif Hossain,KM Jarvis,Mosaddek Hossain,4,0,4,130,42,20,6,16,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
101,Mosaddek Hossain,TL Chatara,Afif Hossain,1,0,1,131,29,24,1,17,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
102,Afif Hossain,TL Chatara,Mosaddek Hossain,1,0,1,132,43,21,2,17,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
103,Mosaddek Hossain,TL Chatara,Afif Hossain,1,0,1,133,30,25,3,17,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
104,Afif Hossain,TL Chatara,Mosaddek Hossain,4,0,4,137,47,22,4,17,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
105,Afif Hossain,TL Chatara,Mosaddek Hossain,2,0,2,139,49,23,5,17,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
106,Afif Hossain,TL Chatara,Mosaddek Hossain,1,0,1,140,50,24,6,17,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
107,Afif Hossain,N Madziva,Mosaddek Hossain,2,0,2,142,52,25,1,18,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
108,Afif Hossain,N Madziva,Mosaddek Hossain,0,0,0,142,52,26,2,18,-,caught,Afif Hossain,H Masakadza,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
109,Mohammad Saifuddin,N Madziva,Mosaddek Hossain,2,0,2,144,2,1,3,18,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
110,Mohammad Saifuddin,N Madziva,Mosaddek Hossain,4,0,4,148,6,2,4,18,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
