,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
51,CR Ervine,SC Getkate,SC Williams,4,0,4,86,32,23,2,-,9,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
52,CR Ervine,SC Getkate,SC Williams,6,0,6,92,38,24,3,-,9,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
53,CR Ervine,SC Getkate,SC Williams,0,0,0,92,38,25,4,-,9,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
54,CR Ervine,SC Getkate,SC Williams,1,0,1,93,39,26,5,-,9,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
55,SC Williams,SC Getkate,CR Ervine,1,0,1,94,12,6,6,-,9,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
56,SC Williams,J Little,CR Ervine,6,0,6,100,18,7,1,-,10,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
57,SC Williams,J Little,CR Ervine,0,0,0,100,18,8,2,-,10,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
58,SC Williams,J Little,CR Ervine,1,0,1,101,19,9,3,-,10,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
59,CR Ervine,J Little,SC Williams,1,0,1,102,40,27,4,-,10,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
60,SC Williams,J Little,CR Ervine,4,0,4,106,23,10,5,-,10,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
61,SC Williams,J Little,CR Ervine,1,0,1,107,24,11,6,-,10,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
62,SC Williams,CA Young,CR Ervine,1,0,1,108,25,12,1,-,11,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
63,CR Ervine,CA Young,SC Williams,0,1,1,109,40,28,2,wides,11,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
64,CR Ervine,CA Young,SC Williams,1,0,1,110,41,29,3,-,11,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
65,SC Williams,CA Young,CR Ervine,4,0,4,114,29,13,4,-,11,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
66,SC Williams,CA Young,CR Ervine,0,0,0,114,29,14,5,-,11,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
67,SC Williams,CA Young,CR Ervine,2,0,2,116,31,15,6,-,11,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
68,SC Williams,CA Young,CR Ervine,4,0,4,120,35,16,7,-,11,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
69,CR Ervine,GJ Delany,SC Williams,0,0,0,120,41,30,1,-,12,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
70,CR Ervine,GJ Delany,SC Williams,0,0,0,120,41,31,2,-,12,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
71,CR Ervine,GJ Delany,SC Williams,1,0,1,121,42,32,3,-,12,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
72,SC Williams,GJ Delany,CR Ervine,0,0,0,121,35,17,4,-,12,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
73,SC Williams,GJ Delany,CR Ervine,1,0,1,122,36,18,5,-,12,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
74,CR Ervine,GJ Delany,SC Williams,6,0,6,128,48,33,6,-,12,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
75,SC Williams,SC Getkate,CR Ervine,4,0,4,132,40,19,1,-,13,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
76,SC Williams,SC Getkate,CR Ervine,1,0,1,133,41,20,2,-,13,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
77,CR Ervine,SC Getkate,SC Williams,1,0,1,134,49,34,3,-,13,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
78,SC Williams,SC Getkate,CR Ervine,6,0,6,140,47,21,4,-,13,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
79,SC Williams,SC Getkate,CR Ervine,1,0,1,141,48,22,5,-,13,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
80,CR Ervine,SC Getkate,SC Williams,1,0,1,142,50,35,6,-,13,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
81,CR Ervine,GH Dockrell,SC Williams,1,0,1,143,51,36,1,-,14,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
82,SC Williams,GH Dockrell,CR Ervine,1,0,1,144,49,23,2,-,14,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
83,CR Ervine,GH Dockrell,SC Williams,1,0,1,145,52,37,3,-,14,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
84,SC Williams,GH Dockrell,CR Ervine,0,1,1,146,49,24,4,wides,14,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
85,SC Williams,GH Dockrell,CR Ervine,1,0,1,147,50,25,5,-,14,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
86,CR Ervine,GH Dockrell,SC Williams,1,0,1,148,53,38,6,-,14,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
87,SC Williams,GH Dockrell,CR Ervine,4,0,4,152,54,26,7,-,14,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
88,CR Ervine,MR Adair,SC Williams,0,1,1,153,53,39,1,legbyes,15,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
89,SC Williams,MR Adair,CR Ervine,1,0,1,154,55,27,2,-,15,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
90,CR Ervine,MR Adair,SC Williams,0,0,0,154,53,40,3,-,15,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
91,CR Ervine,MR Adair,SC Williams,1,0,1,155,54,41,4,-,15,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
92,SC Williams,MR Adair,CR Ervine,1,0,1,156,56,28,5,-,15,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
93,CR Ervine,MR Adair,SC Williams,1,0,1,157,55,42,6,-,15,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
94,CR Ervine,CA Young,SC Williams,6,0,6,163,61,43,1,-,16,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
95,CR Ervine,CA Young,SC Williams,0,0,0,163,61,44,2,-,16,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
96,CR Ervine,CA Young,SC Williams,1,0,1,164,62,45,3,-,16,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
97,SC Williams,CA Young,CR Ervine,0,0,0,164,56,29,4,-,16,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
98,SC Williams,CA Young,CR Ervine,1,0,1,165,57,30,5,-,16,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
99,CR Ervine,CA Young,SC Williams,1,0,1,166,63,46,6,-,16,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
100,CR Ervine,MR Adair,SC Williams,1,0,1,167,64,47,1,-,17,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
101,SC Williams,MR Adair,CR Ervine,1,0,1,168,58,31,2,-,17,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
102,CR Ervine,MR Adair,SC Williams,0,0,0,168,64,48,3,-,17,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
103,CR Ervine,MR Adair,SC Williams,4,0,4,172,68,49,4,-,17,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
