,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,LD Chandimal,K Rabada,DM de Silva,,0,0,0,33,65,7,7,2,-,2.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
27,LD Chandimal,K Rabada,DM de Silva,,0,0,0,33,65,7,8,2,-,3.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
28,LD Chandimal,K Rabada,DM de Silva,,1,0,1,34,64,8,9,2,-,4.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
29,DM de Silva,K Rabada,LD Chandimal,,0,0,0,34,64,21,15,2,-,5.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
30,DM de Silva,K Rabada,LD Chandimal,,0,0,0,34,64,21,16,2,-,6.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
31,LD Chandimal,T Shamsi,DM de Silva,,0,1,1,35,63,8,10,2,wides,0.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
32,LD Chandimal,T Shamsi,DM de Silva,,4,0,4,39,59,12,11,2,-,1.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
33,LD Chandimal,T Shamsi,DM de Silva,,6,0,6,45,53,18,12,2,-,2.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
34,LD Chandimal,T Shamsi,DM de Silva,,0,0,0,45,53,18,13,2,-,3.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
35,LD Chandimal,T Shamsi,DM de Silva,,0,0,0,45,53,18,14,2,-,4.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
36,LD Chandimal,T Shamsi,DM de Silva,,1,0,1,46,52,19,15,2,-,5.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
37,DM de Silva,T Shamsi,LD Chandimal,,0,0,0,46,52,21,17,2,-,6.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
38,LD Chandimal,K Rabada,DM de Silva,,1,0,1,47,51,20,16,2,-,1.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
39,DM de Silva,K Rabada,LD Chandimal,,0,0,0,47,51,21,18,2,-,2.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
40,DM de Silva,K Rabada,LD Chandimal,,4,0,4,51,47,25,19,2,-,3.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
41,DM de Silva,K Rabada,LD Chandimal,,0,0,0,51,47,25,20,2,-,4.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
42,DM de Silva,K Rabada,LD Chandimal,,0,1,1,52,46,25,21,2,noballs,4.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
43,DM de Silva,K Rabada,LD Chandimal,,0,0,0,52,46,25,22,2,-,5.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
44,DM de Silva,K Rabada,LD Chandimal,,0,0,0,52,46,25,23,2,-,6.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
45,LD Chandimal,CJ Dala,DM de Silva,,1,0,1,53,45,21,17,2,-,1.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
46,DM de Silva,CJ Dala,LD Chandimal,,6,0,6,59,39,31,24,2,-,2.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
47,DM de Silva,CJ Dala,LD Chandimal,,0,0,0,59,39,31,25,2,-,3.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
48,DM de Silva,CJ Dala,LD Chandimal,,0,0,0,59,39,31,26,3,-,4.0,caught,DM de Silva,AL Phehlukwayo,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
49,LD Chandimal,CJ Dala,AD Mathews,,0,0,0,59,39,21,18,3,-,5.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
50,LD Chandimal,CJ Dala,AD Mathews,,4,0,4,63,35,25,19,3,-,6.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
51,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,35,0,1,3,-,1.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
52,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,35,0,2,3,-,2.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
53,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,35,0,3,4,-,3.0,caught,AD Mathews,H Klaasen,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
54,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,63,35,0,1,4,-,4.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
55,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,63,35,0,2,4,-,5.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
56,MD Shanaka,T Shamsi,LD Chandimal,,1,0,1,64,34,1,3,4,-,6.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
57,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,34,1,4,4,-,1.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
58,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,34,1,5,4,-,2.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
59,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,34,1,6,4,-,3.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
60,MD Shanaka,CJ Dala,LD Chandimal,,1,0,1,65,33,2,7,4,-,4.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
61,LD Chandimal,CJ Dala,MD Shanaka,,0,0,0,65,33,25,20,4,-,5.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
62,LD Chandimal,CJ Dala,MD Shanaka,,1,0,1,66,32,26,21,4,-,6.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
63,LD Chandimal,T Shamsi,MD Shanaka,,1,0,1,67,31,27,22,4,-,1.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,67,31,2,8,4,-,2.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,71,27,6,9,4,-,3.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
66,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,75,23,10,10,4,-,4.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
67,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,79,19,14,11,4,-,5.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,MD Shanaka,T Shamsi,LD Chandimal,"{'by': 'South Africa', 'batter': 'MD Shanaka', 'decision': 'struck down'}",0,0,0,79,19,14,12,4,-,6.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,LD Chandimal,CJ Dala,MD Shanaka,,1,0,1,80,18,28,23,4,-,1.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
70,MD Shanaka,CJ Dala,LD Chandimal,,2,0,2,82,16,16,13,4,-,2.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
71,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,16,14,4,-,3.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
72,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,16,15,4,-,4.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
73,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,16,16,5,-,5.0,caught,MD Shanaka,RR Hendricks,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Medium
74,LD Chandimal,CJ Dala,NLTC Perera,,0,1,1,83,15,28,24,5,wides,5.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Left hand Bat,Right arm Medium
75,LD Chandimal,CJ Dala,NLTC Perera,,0,0,0,83,15,28,25,5,-,6.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Left hand Bat,Right arm Medium
76,NLTC Perera,T Shamsi,LD Chandimal,,0,0,0,83,15,0,1,5,-,1.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Left arm Wrist spin
77,NLTC Perera,T Shamsi,LD Chandimal,,0,0,0,83,15,0,2,6,-,2.0,bowled,NLTC Perera,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Left arm Wrist spin
78,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,15,0,1,6,-,3.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Left arm Wrist spin
79,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,15,0,2,6,-,4.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,15,0,3,6,-,5.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Left arm Wrist spin
81,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,15,0,4,6,-,6.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Left arm Wrist spin
82,LD Chandimal,CJ Dala,A Dananjaya,,0,0,0,83,15,28,26,6,-,1.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Left hand Bat,Right arm Medium
83,LD Chandimal,CJ Dala,A Dananjaya,,0,1,1,84,14,28,27,6,wides,1.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Left hand Bat,Right arm Medium
84,LD Chandimal,CJ Dala,A Dananjaya,,1,0,1,85,13,29,28,6,-,2.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Left hand Bat,Right arm Medium
85,A Dananjaya,CJ Dala,LD Chandimal,,1,0,1,86,12,1,5,6,-,3.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Left hand Bat,Right hand Bat,Right arm Medium
