,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,LD Chandimal,K Rabada,DM de Silva,,1,0,1,10,88,3,5,2,-,3.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
16,DM de Silva,K Rabada,LD Chandimal,,4,0,4,14,84,6,6,2,-,4.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
17,DM de Silva,K Rabada,LD Chandimal,,0,0,0,14,84,6,7,2,-,5.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
18,DM de Silva,K Rabada,LD Chandimal,,1,0,1,15,83,7,8,2,-,6.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
19,DM de Silva,L Ngidi,LD Chandimal,,6,0,6,21,77,13,9,2,-,1.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
20,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,21,77,13,10,2,-,2.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
21,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,21,77,13,11,2,-,3.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
22,DM de Silva,L Ngidi,LD Chandimal,,4,0,4,25,73,17,12,2,-,4.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
23,DM de Silva,L Ngidi,LD Chandimal,,4,0,4,29,69,21,13,2,-,5.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
24,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,29,69,21,14,2,-,6.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
25,LD Chandimal,K Rabada,DM de Silva,,4,0,4,33,65,7,6,2,-,1.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
26,LD Chandimal,K Rabada,DM de Silva,,0,0,0,33,65,7,7,2,-,2.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
27,LD Chandimal,K Rabada,DM de Silva,,0,0,0,33,65,7,8,2,-,3.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
28,LD Chandimal,K Rabada,DM de Silva,,1,0,1,34,64,8,9,2,-,4.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
29,DM de Silva,K Rabada,LD Chandimal,,0,0,0,34,64,21,15,2,-,5.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
30,DM de Silva,K Rabada,LD Chandimal,,0,0,0,34,64,21,16,2,-,6.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
31,LD Chandimal,T Shamsi,DM de Silva,,0,1,1,35,63,8,10,2,wides,0.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
32,LD Chandimal,T Shamsi,DM de Silva,,4,0,4,39,59,12,11,2,-,1.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
33,LD Chandimal,T Shamsi,DM de Silva,,6,0,6,45,53,18,12,2,-,2.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
34,LD Chandimal,T Shamsi,DM de Silva,,0,0,0,45,53,18,13,2,-,3.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
35,LD Chandimal,T Shamsi,DM de Silva,,0,0,0,45,53,18,14,2,-,4.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
36,LD Chandimal,T Shamsi,DM de Silva,,1,0,1,46,52,19,15,2,-,5.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
37,DM de Silva,T Shamsi,LD Chandimal,,0,0,0,46,52,21,17,2,-,6.0,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
38,LD Chandimal,K Rabada,DM de Silva,,1,0,1,47,51,20,16,2,-,1.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
39,DM de Silva,K Rabada,LD Chandimal,,0,0,0,47,51,21,18,2,-,2.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
40,DM de Silva,K Rabada,LD Chandimal,,4,0,4,51,47,25,19,2,-,3.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
41,DM de Silva,K Rabada,LD Chandimal,,0,0,0,51,47,25,20,2,-,4.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
42,DM de Silva,K Rabada,LD Chandimal,,0,1,1,52,46,25,21,2,noballs,4.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
43,DM de Silva,K Rabada,LD Chandimal,,0,0,0,52,46,25,22,2,-,5.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
44,DM de Silva,K Rabada,LD Chandimal,,0,0,0,52,46,25,23,2,-,6.0,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
45,LD Chandimal,CJ Dala,DM de Silva,,1,0,1,53,45,21,17,2,-,1.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
46,DM de Silva,CJ Dala,LD Chandimal,,6,0,6,59,39,31,24,2,-,2.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
47,DM de Silva,CJ Dala,LD Chandimal,,0,0,0,59,39,31,25,2,-,3.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
48,DM de Silva,CJ Dala,LD Chandimal,,0,0,0,59,39,31,26,3,-,4.0,caught,DM de Silva,AL Phehlukwayo,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
49,LD Chandimal,CJ Dala,AD Mathews,,0,0,0,59,39,21,18,3,-,5.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
50,LD Chandimal,CJ Dala,AD Mathews,,4,0,4,63,35,25,19,3,-,6.0,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
51,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,35,0,1,3,-,1.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
52,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,35,0,2,3,-,2.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
53,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,35,0,3,4,-,3.0,caught,AD Mathews,H Klaasen,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
54,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,63,35,0,1,4,-,4.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
55,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,63,35,0,2,4,-,5.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
56,MD Shanaka,T Shamsi,LD Chandimal,,1,0,1,64,34,1,3,4,-,6.0,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
57,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,34,1,4,4,-,1.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
58,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,34,1,5,4,-,2.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
59,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,34,1,6,4,-,3.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
60,MD Shanaka,CJ Dala,LD Chandimal,,1,0,1,65,33,2,7,4,-,4.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
61,LD Chandimal,CJ Dala,MD Shanaka,,0,0,0,65,33,25,20,4,-,5.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
62,LD Chandimal,CJ Dala,MD Shanaka,,1,0,1,66,32,26,21,4,-,6.0,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
63,LD Chandimal,T Shamsi,MD Shanaka,,1,0,1,67,31,27,22,4,-,1.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
64,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,67,31,2,8,4,-,2.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
65,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,71,27,6,9,4,-,3.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
66,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,75,23,10,10,4,-,4.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
67,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,79,19,14,11,4,-,5.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
68,MD Shanaka,T Shamsi,LD Chandimal,"{'by': 'South Africa', 'batter': 'MD Shanaka', 'decision': 'struck down'}",0,0,0,79,19,14,12,4,-,6.0,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
69,LD Chandimal,CJ Dala,MD Shanaka,,1,0,1,80,18,28,23,4,-,1.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
70,MD Shanaka,CJ Dala,LD Chandimal,,2,0,2,82,16,16,13,4,-,2.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
71,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,16,14,4,-,3.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
72,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,16,15,4,-,4.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
73,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,16,16,5,-,5.0,caught,MD Shanaka,RR Hendricks,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
74,LD Chandimal,CJ Dala,NLTC Perera,,0,1,1,83,15,28,24,5,wides,5.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
75,LD Chandimal,CJ Dala,NLTC Perera,,0,0,0,83,15,28,25,5,-,6.0,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
76,NLTC Perera,T Shamsi,LD Chandimal,,0,0,0,83,15,0,1,5,-,1.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
77,NLTC Perera,T Shamsi,LD Chandimal,,0,0,0,83,15,0,2,6,-,2.0,bowled,NLTC Perera,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
78,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,15,0,1,6,-,3.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
79,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,15,0,2,6,-,4.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
80,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,15,0,3,6,-,5.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
81,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,15,0,4,6,-,6.0,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
82,LD Chandimal,CJ Dala,A Dananjaya,,0,0,0,83,15,28,26,6,-,1.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
83,LD Chandimal,CJ Dala,A Dananjaya,,0,1,1,84,14,28,27,6,wides,1.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
84,LD Chandimal,CJ Dala,A Dananjaya,,1,0,1,85,13,29,28,6,-,2.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
85,A Dananjaya,CJ Dala,LD Chandimal,,1,0,1,86,12,1,5,6,-,3.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
86,LD Chandimal,CJ Dala,A Dananjaya,,1,0,1,87,11,30,29,6,-,4.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
87,A Dananjaya,CJ Dala,LD Chandimal,,1,0,1,88,10,2,6,6,-,5.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
88,LD Chandimal,CJ Dala,A Dananjaya,,0,0,0,88,10,30,30,6,-,6.0,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
89,A Dananjaya,JP Duminy,LD Chandimal,,0,0,0,88,10,2,7,7,-,1.0,bowled,A Dananjaya,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
90,I Udana,JP Duminy,LD Chandimal,,1,0,1,89,9,1,1,7,-,2.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
91,LD Chandimal,JP Duminy,I Udana,,1,0,1,90,8,31,31,7,-,3.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
92,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,8,1,2,7,-,4.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
93,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,8,1,3,7,-,5.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
94,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,8,1,4,7,-,6.0,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
95,LD Chandimal,L Ngidi,I Udana,,0,0,0,90,8,31,32,7,-,1.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
96,LD Chandimal,L Ngidi,I Udana,,0,0,0,90,8,31,33,7,-,2.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
97,LD Chandimal,L Ngidi,I Udana,,2,0,2,92,6,33,34,7,-,3.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
98,LD Chandimal,L Ngidi,I Udana,,2,0,2,94,4,35,35,7,-,4.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
99,LD Chandimal,L Ngidi,I Udana,,1,0,1,95,3,36,36,7,-,5.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
100,I Udana,L Ngidi,LD Chandimal,,4,0,4,99,-1,5,5,7,-,6.0,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99
